time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2019-01-30,0.0189,1.9857,0,403.1651,1.7586,0.3429,0.0321,27.4298,246.8684,27.4298,0.7973,7.1755,1.5946,0.0756,0.6801,1.7631,71.5652,0.7118,126.3866
2019-01-31,0.0132,1.6218,0,407.2101,1.6436,0.3314,0.0441,14.4912,130.4208,14.4912,0.8084,7.2753,1.6167,0.0624,0.5615,1.4558,61.4191,0.7118,126.3866
2019-02-01,0.0093,2.7114,0,395.2975,1.6677,0.3712,0.0503,13.7503,123.7531,13.7503,0.7975,7.1774,1.595,-0.0015,-0.0136,-0.0352,47.2332,0.7118,126.3866
2019-02-02,0.0065,3.5382,0,386.6407,1.6908,0.3611,0.0501,11.6357,104.7209,11.6357,0.7903,7.1123,1.5805,0.0168,0.1515,0.3928,71.0085,0.7118,126.3866
2019-02-03,0.0045,4.6214,0,375.775,1.5973,0.369,0.0606,23.9481,215.5327,23.9481,0.7985,7.1869,1.5971,0.0556,0.5001,1.2965,44.388,0.7118,126.3866
2019-02-04,0.0032,5.0475,0,371.6411,1.6491,0.3711,0.044,26.8086,241.2777,26.8086,0.7963,7.1667,1.5926,0.0306,0.275,0.7129,82.7943,0.7118,126.3866
2019-02-05,0.0022,6.0566,0,362.1559,1.6779,0.3751,0.0429,23.2675,209.4075,23.2675,0.8007,7.2063,1.6014,0.0797,0.7177,1.8606,44.1579,0.7118,126.3866
2019-02-06,0.0016,6.3624,0,359.3626,1.7561,0.378,0.0247,12.582,113.2378,12.582,0.796,7.1637,1.5919,0.0071,0.0642,0.1664,50.5801,0.7118,126.3866
2019-02-07,0.0116,7.5664,0,348.7189,1.7166,0.3415,0.0542,18.5595,167.0352,18.5595,0.7849,7.0644,1.5699,0.0175,0.1574,0.408,73.9224,0.7118,126.3866
2019-02-08,0.0081,6.8695,0,354.8123,1.6749,0.3395,0.0374,24.4772,220.2945,24.4772,0.7835,7.0511,1.5669,0.0244,0.2194,0.5689,85.5961,0.7118,126.3866
2019-02-09,0.0057,4.335,0,378.5969,1.6103,0.3517,0.0658,11.7988,106.189,11.7988,0.799,7.1908,1.598,0.004,0.0356,0.0923,55.4799,0.7118,126.3866
2019-02-10,0.0359,3.8206,0,383.757,1.7528,0.3739,0.0533,29.5263,265.7368,29.5263,0.7927,7.134,1.5853,0.0547,0.492,1.2756,39.1998,0.7118,126.3866
2019-02-11,0.0322,5.0311,0,371.7983,1.5907,0.3644,0.0805,14.194,127.7459,14.194,0.7944,7.1499,1.5889,0.0549,0.4941,1.281,29.2067,0.7118,126.3866
2019-02-12,0.1452,4.7755,0,374.2704,1.6419,0.3636,0.0447,12.3748,111.3735,12.3748,0.7856,7.0701,1.5711,0.0064,0.0574,0.1488,50.0205,0.7118,126.3866
2019-02-13,0.1016,4.7638,0,374.3849,1.6852,0.3576,0.0455,5.9736,53.7626,5.9736,0.8042,7.238,1.6084,0.0517,0.4649,1.2053,53.1345,0.7118,126.3866
2019-02-14,0.0712,4.979,0,372.3007,1.6931,0.3652,0.0526,16.1725,145.5524,16.1725,0.784,7.0558,1.568,0.0364,0.3274,0.8489,55.4269,0.7118,126.3866
2019-02-15,0.0635,6.1724,0,361.0936,1.6649,0.3498,0.0353,6.385,57.4651,6.385,0.7996,7.1966,1.5993,0.0526,0.4733,1.2271,53.7708,0.7118,126.3866
2019-02-16,0.1035,5.6647,0,365.7898,1.6955,0.3838,0.0535,10.3659,93.2927,10.3659,0.7929,7.1363,1.5859,0.0691,0.6223,1.6135,70.7869,0.7118,126.3866
2019-02-17,0.1887,4.6497,0,375.4977,1.7857,0.3549,0.048,22.7094,204.3843,22.7094,0.7896,7.1064,1.5792,0.0197,0.1774,0.46,68.5492,0.7118,126.3866
2019-02-18,0.1447,5.178,0,370.3904,1.6842,0.3578,0.0593,17.7974,160.1768,17.7974,0.7958,7.1626,1.5917,0.0394,0.3545,0.919,55.6994,0.7118,126.3866
2019-02-19,0.1013,4.8675,0,373.3777,1.6993,0.3453,0.058,38.2905,344.6148,38.2905,0.7947,7.152,1.5893,0.0224,0.2018,0.5232,89.9416,0.7118,126.3866
2019-02-20,0.3127,3.4522,0,387.5266,1.7112,0.3729,0.0553,18.7819,169.0375,18.7819,0.7914,7.1228,1.5828,0.0154,0.139,0.3603,60.895,0.7118,126.3866
2019-02-21,0.2189,5.2185,0,370.0036,1.6973,0.3494,0.0538,21.3113,191.8014,21.3113,0.7904,7.1135,1.5808,0.0084,0.0759,0.1968,77.8991,0.7118,126.3866
2019-02-22,0.5037,5.569,0,366.687,1.6725,0.3564,0.0486,11.3645,102.2809,11.3645,0.7982,7.1834,1.5963,0.0602,0.542,1.4051,67.5122,0.7118,126.3866
2019-02-23,0.6201,5.5351,0,367.0052,1.6788,0.3895,0.0356,22.0059,198.0534,22.0059,0.7958,7.1623,1.5916,0.0606,0.5452,1.4134,70.5966,0.7118,126.3866
2019-02-24,0.5706,6.0362,0,362.3427,1.5667,0.36,0.0588,8.1045,72.9403,8.1045,0.8009,7.2081,1.6018,0.0274,0.2466,0.6395,46.986,0.7118,126.3866
2019-02-25,0.3994,5.1311,0,370.8387,1.6888,0.4022,0.0505,6.0522,54.47,6.0522,0.7946,7.1513,1.5892,0.0278,0.2505,0.6494,60.5523,0.7118,126.3866
2019-02-26,0.2796,5.6501,0,365.9262,1.7725,0.3595,0.0513,19.834,178.5059,19.834,0.7898,7.1078,1.5795,0.0464,0.4172,1.0816,15.9362,0.7118,126.3866
2019-02-27,0.1957,5.591,0,366.4797,1.7212,0.3363,0.0606,6.5877,59.2893,6.5877,0.8019,7.2174,1.6039,-0.0018,-0.0164,-0.0424,17.636,0.7118,126.3866
2019-02-28,0.137,6.4874,0,358.2316,1.6874,0.3469,0.0612,13.5924,122.3314,13.5924,0.7809,7.0281,1.5618,0.0167,0.1501,0.389,62.3428,0.7118,126.3866
2019-03-01,0.2389,5.7334,0,365.1478,1.6593,0.3712,0.0549,29.5496,265.9463,29.5496,0.7904,7.1133,1.5807,-0.0016,-0.0148,-0.0384,81.0961,0.7118,126.3866
2019-03-02,0.1673,6.5055,0,358.0682,1.6908,0.3557,0.0488,11.2858,101.5723,11.2858,0.786,7.0736,1.5719,0.0289,0.2597,0.6734,55.2062,0.7118,126.3866
2019-03-03,0.2133,6.1282,0,361.498,1.7179,0.3426,0.0528,12.0881,108.7929,12.0881,0.7895,7.1053,1.579,0.0358,0.3219,0.8346,11.7785,0.7118,126.3866
2019-03-04,0.1493,5.4806,0,367.5182,1.6536,0.3886,0.0429,21.9954,197.9589,21.9954,0.792,7.128,1.584,0.0244,0.2199,0.57,52.1162,0.7118,126.3866
2019-03-05,0.1045,4.9576,0,372.5066,1.7706,0.3605,0.0785,0,0,0,0.7908,7.1171,1.5816,0.0147,0.1324,0.3433,48.4396,0.7118,126.3866
2019-03-06,0.0732,4.4268,0,377.6886,1.7888,0.3576,0.0522,19.7728,177.9554,19.7728,0.7849,7.064,1.5698,0.028,0.2518,0.6529,52.4405,0.7118,126.3866
2019-03-07,0.0512,4.726,0,374.7522,1.626,0.3698,0.0448,26.6594,239.9344,26.6594,0.801,7.2089,1.602,-0.0013,-0.0121,-0.0314,63.8694,0.7118,126.3866
2019-03-08,0.0547,4.7344,0,374.671,1.7113,0.3763,0.0419,3.9672,35.7045,3.9672,0.7863,7.0767,1.5726,0.0292,0.2631,0.6821,78.5288,0.7118,126.3866
2019-03-09,0.0383,4.9725,0,372.363,1.6845,0.3728,0.0411,16.1529,145.3761,16.1529,0.7929,7.1359,1.5858,0.0031,0.0281,0.0729,74.6684,0.7118,126.3866
2019-03-10,0.0487,6.1633,0,361.1765,1.6699,0.3495,0.0755,18.2559,164.3035,18.2559,0.79,7.1103,1.5801,0.0314,0.2827,0.7329,81.1114,0.7118,126.3866
2019-03-11,0.0341,6.1016,0,361.7425,1.5562,0.3326,0.0417,14.3564,129.2073,14.3564,0.8055,7.2494,1.611,0.0747,0.6725,1.7436,66.2738,0.7118,126.3866
2019-03-12,0.0239,5.8295,0,364.2541,1.6049,0.3658,0.042,17.4563,157.1065,17.4563,0.8055,7.2493,1.611,0.0052,0.0464,0.1202,44.4872,0.7118,126.3866
2019-03-13,0.0167,6.2728,0,360.177,1.753,0.372,0.0326,6.1381,55.2433,6.1381,0.7908,7.1176,1.5817,0.0238,0.2143,0.5557,60.7457,0.7118,126.3866
2019-03-14,0.0117,7.6523,0,347.98,1.6806,0.3602,0.0437,12.0708,108.6374,12.0708,0.7931,7.1375,1.5861,0.0067,0.0603,0.1563,41.1291,0.7118,126.3866
2019-03-15,0.0082,8.7864,0,338.4786,1.6136,0.3439,0.0489,25.8232,232.4088,25.8232,0.7962,7.1657,1.5924,0.0157,0.1412,0.3662,79.4677,0.7118,126.3866
2019-03-16,0.0057,7.2803,0,351.198,1.8098,0.3549,0.0529,9.5488,85.9396,9.5488,0.7941,7.1472,1.5883,0.0053,0.0475,0.1231,98.0227,0.7118,126.3866
2019-03-17,0.004,7.2817,0,351.1861,1.7789,0.3736,0.0639,30.4804,274.3232,30.4804,0.802,7.2184,1.6041,-0.0019,-0.0173,-0.0448,85.0582,0.7118,126.3866
2019-03-18,0.0028,7.3181,0,350.869,1.7957,0.3169,0.0341,21.9128,197.2155,21.9128,0.7755,6.9798,1.5511,0.0371,0.3338,0.8653,95.7761,0.7118,126.3866
2019-03-19,0.002,7.2953,0,351.0672,1.6899,0.3406,0.0602,29.1405,262.2643,29.1405,0.799,7.1906,1.5979,0.035,0.3146,0.8158,58.4012,0.7118,126.3866
2019-03-20,0.0014,7.6744,0,347.7906,1.6799,0.3637,0.0407,15.6425,140.7823,15.6425,0.7943,7.1484,1.5885,0.0578,0.52,1.348,45.654,0.7118,126.3866
2019-03-21,0.0055,8.3844,0,341.7943,1.7891,0.3813,0.0532,17.9319,161.3874,17.9319,0.7816,7.0346,1.5632,-0.0013,-0.0113,-0.0294,69.8965,0.7118,126.3866
2019-03-22,0.0038,7.9911,0,345.0929,1.6322,0.3678,0.0439,21.7117,195.4049,21.7117,0.7985,7.1864,1.597,0.0014,0.0126,0.0326,45.6175,0.7118,126.3866
2019-03-23,0.0027,7.6116,0,348.3299,1.5583,0.4148,0.0462,13.5331,121.7978,13.5331,0.803,7.2271,1.606,0.0304,0.2737,0.7096,42.3212,0.7118,126.3866
2019-03-24,0.0019,8.2903,0,342.5783,1.8138,0.3734,0.0512,22.3267,200.9405,22.3267,0.7704,6.9332,1.5407,0.0509,0.4581,1.1878,75.6224,0.7118,126.3866
2019-03-25,0.0154,9.0726,0,336.1516,1.5741,0.35,0.056,27.0504,243.4535,27.0504,0.8036,7.2326,1.6072,0.007,0.0626,0.1624,0,0.7118,126.3866
2019-03-26,0.0108,9.2511,0,334.7142,1.6883,0.3466,0.044,16.0153,144.138,16.0153,0.8144,7.3293,1.6287,0.0093,0.0835,0.2165,59.2285,0.7118,126.3866
2019-03-27,0.0076,8.6871,0,339.2922,1.6994,0.3628,0.0516,19.9635,179.6713,19.9635,0.7969,7.1721,1.5938,0.0431,0.388,1.006,26.1602,0.7118,126.3866
2019-03-28,0.0053,9.2636,0,334.614,1.7375,0.3402,0.0415,22.632,203.6876,22.632,0.7935,7.1412,1.5869,0.0286,0.2575,0.6677,53.8391,0.7118,126.3866
2019-03-29,0.0037,10.4109,0,325.6338,1.7909,0.3848,0.0635,20.0702,180.6315,20.0702,0.7693,6.9236,1.5386,-0.0019,-0.0172,-0.0445,43.9704,0.7118,126.3866
2019-03-30,0.0026,11.4666,0,317.7387,1.6982,0.3556,0.0443,14.9084,134.1752,14.9084,0.7965,7.1685,1.593,0.0267,0.2405,0.6235,89.2425,0.7118,126.3866
2019-03-31,0.0018,11.1244,0,320.2606,1.7188,0.3505,0.0469,22.1168,199.0515,22.1168,0.8032,7.2287,1.6064,0.0643,0.5791,1.5014,56.7478,0.7118,126.3866
2019-04-01,0.0013,9.2625,0,334.6232,1.7283,0.3456,0.0455,8.52,76.6802,8.52,0.7927,7.1346,1.5855,0.0188,0.1693,0.439,72.5885,0.7118,126.3866
2019-04-02,9.00E-04,9.0109,0,336.6505,1.7163,0.3426,0.0527,8.8001,79.2007,8.8001,0.7938,7.1439,1.5875,0.0178,0.1598,0.4144,48.9454,0.7118,126.3866
2019-04-03,6.00E-04,9.9302,0,329.3445,1.6761,0.3617,0.0489,18.367,165.3028,18.367,0.8038,7.2339,1.6075,0.0238,0.2141,0.5552,39.9096,0.7118,126.3866
2019-04-04,4.00E-04,10.9882,0,321.2739,1.6285,0.3847,0.0525,24.0643,216.5783,24.0643,0.8019,7.2172,1.6038,-0.0016,-0.0142,-0.0367,38.6695,0.7118,126.3866
2019-04-05,0.1059,10.8041,0,322.6536,1.7071,0.3401,0.0447,23.7807,214.0266,23.7807,0.7954,7.1585,1.5908,0.0647,0.5827,1.5107,33.287,0.7118,126.3866
2019-04-06,0.0741,11.8309,0,315.0916,1.7243,0.3523,0.0334,20.352,183.1684,20.352,0.7962,7.1654,1.5923,-0.001,-0.009,-0.0234,60.0499,0.7118,126.3866
2019-04-07,0.0519,12.3131,0,311.648,1.5796,0.3492,0.0507,26.534,238.8061,26.534,0.8034,7.2307,1.6068,0.0771,0.6943,1.7999,54.0137,0.7118,126.3866
2019-04-08,0.1065,13.0772,0,306.3262,1.6644,0.367,0.0457,23.8709,214.8384,23.8709,0.8005,7.2046,1.601,0.0248,0.2235,0.5794,50.2933,0.7118,126.3866
2019-04-09,0.0745,13.7762,0,301.5968,1.7258,0.3361,0.0405,11.9888,107.8991,11.9888,0.795,7.1551,1.59,0.032,0.2881,0.7469,80.8244,0.7118,126.3866
2019-04-10,0.0522,13.74,0,301.8389,1.7124,0.3536,0.0386,9.3128,83.8149,9.3128,0.7825,7.0421,1.5649,0.0207,0.1867,0.484,51.4567,0.7118,126.3866
2019-04-11,0.0365,14.126,0,299.2789,1.6098,0.3493,0.0255,13.4995,121.4957,13.4995,0.8176,7.3588,1.6353,0.0273,0.2453,0.6361,49.7981,0.7118,126.3866
2019-04-12,0.0422,14.4519,0,297.1481,1.6812,0.3529,0.055,17.5074,157.567,17.5074,0.788,7.092,1.576,0.083,0.7472,1.9371,56.4303,0.7118,126.3866
2019-04-13,0.037,14.5658,0,296.4092,1.6831,0.3577,0.0301,15.3944,138.5494,15.3944,0.7921,7.1288,1.5842,0.0564,0.5077,1.3162,104.2482,0.7118,126.3866
2019-04-14,0.2708,14.3834,0,297.5934,1.7288,0.3589,0.0529,23.4472,211.0248,23.4472,0.7853,7.0677,1.5706,0.0403,0.3626,0.94,52.8169,0.7118,126.3866
2019-04-15,0.1917,12.6753,0,309.1051,1.69,0.3548,0.0374,27.3173,245.8554,27.3173,0.8059,7.2535,1.6119,0.0307,0.2764,0.7165,88.4477,0.7118,126.3866
2019-04-16,0.1342,12.622,0,309.4772,1.769,0.3448,0.0453,13.3709,120.3385,13.3709,0.7975,7.1771,1.5949,0.014,0.1256,0.3257,48.5666,0.7118,126.3866
2019-04-17,0.0939,14.1231,0,299.2981,1.6878,0.3255,0.0395,1.9475,17.5273,1.9475,0.802,7.2178,1.6039,0.0294,0.2643,0.6852,117.3483,0.7118,126.3866
2019-04-18,0.0658,15.3758,0,291.2505,1.7514,0.3695,0.0373,22.6286,203.6577,22.6286,0.7937,7.1436,1.5875,0.0077,0.0694,0.18,69.4515,0.7118,126.3866
2019-04-19,0.2728,15.5501,0,290.1615,1.7366,0.3708,0.0551,1.3536,12.1827,1.3536,0.7889,7.1005,1.5779,0.0154,0.1384,0.3589,58.438,0.7118,126.3866
2019-04-20,0.191,14.2302,0,298.5947,1.6414,0.3557,0.05,11.015,99.1346,11.015,0.7945,7.1502,1.5889,0.0347,0.3121,0.8091,56.0648,0.7118,126.3866
2019-04-21,0.1337,13.8486,0,301.1145,1.7029,0.3581,0.0405,28.7601,258.8411,28.7601,0.7899,7.1091,1.5798,0.034,0.3057,0.7925,73.604,0.7118,126.3866
2019-04-22,0.0936,14.3267,0,297.9637,1.7293,0.3771,0.0638,25.7465,231.7188,25.7465,0.7939,7.1452,1.5878,0.0176,0.1583,0.4105,55.7445,0.7118,126.3866
2019-04-23,0.0655,15.529,0,290.2932,1.7196,0.3442,0.0477,10.7869,97.0819,10.7869,0.7944,7.1497,1.5888,0.0373,0.3357,0.8703,73.389,0.7118,126.3866
2019-04-24,0.0459,16.3532,0,285.2354,1.7391,0.3761,0.0573,12.033,108.2968,12.033,0.7877,7.0896,1.5755,0.0503,0.4526,1.1735,74.7829,0.7118,126.3866
2019-04-25,0.0321,16.7806,0,282.6744,1.6846,0.3729,0.0338,15.3785,138.4069,15.3785,0.7943,7.1491,1.5887,0.0086,0.0775,0.2009,46.6292,0.7118,126.3866
2019-04-26,0.0416,16.1058,0,286.7368,1.7191,0.3946,0.0558,18.3976,165.5787,18.3976,0.7823,7.0405,1.5646,6.00E-04,0.0053,0.0138,78.6149,0.7118,126.3866
2019-04-27,0.0291,14.7848,0,294.9987,1.7367,0.3808,0.0531,32.1737,289.5631,32.1737,0.7872,7.0847,1.5744,0.0172,0.1551,0.4022,65.2168,0.7118,126.3866
2019-04-28,0.0204,15.7818,0,288.725,1.7509,0.3521,0.0435,0,0,0,0.79,7.1099,1.58,-0.0013,-0.0117,-0.0304,77.6031,0.7118,126.3866
2019-04-29,0.0143,14.9822,0,293.7374,1.6456,0.3484,0.0548,13.9362,125.4261,13.9362,0.7982,7.1837,1.5964,-0.0016,-0.0148,-0.0384,61.2901,0.7118,126.3866
2019-04-30,0.01,16.3771,0,285.0914,1.7055,0.3519,0.0668,18.7474,168.7265,18.7474,0.7959,7.1627,1.5917,0.0021,0.019,0.0494,52.9018,0.7118,126.3866
2019-05-01,0.007,17.9237,0,276.0223,1.8242,0.3683,0.0373,9.2527,83.2742,9.2527,0.7814,7.0324,1.5628,0.0126,0.113,0.2929,49.3928,0.7118,126.3866
2019-05-02,0.0049,18.8425,0,270.8755,1.6619,0.3728,0.0649,6.9632,62.6691,6.9632,0.8036,7.232,1.6071,0.0394,0.3545,0.9191,51.3822,0.7118,126.3866
2019-05-03,0.0833,19.5312,0,267.1282,1.7364,0.3419,0.0542,24.3697,219.3277,24.3697,0.7965,7.1687,1.593,0.0361,0.3248,0.8421,43.9585,0.7118,126.3866
2019-05-04,0.0709,19.7192,0,266.1217,1.6608,0.35,0.0551,16.7463,150.7171,16.7463,0.7813,7.0315,1.5626,0.0254,0.2286,0.5927,49.8983,0.7118,126.3866
2019-05-05,0.0727,19.4309,0,267.6682,1.6245,0.3747,0.0509,20.9785,188.8065,20.9785,0.809,7.281,1.618,-0.0015,-0.0138,-0.0357,77.5737,0.7118,126.3866
2019-05-06,0.0509,19.2669,0,268.5556,1.6455,0.385,0.0459,12.1063,108.9567,12.1063,0.7995,7.1956,1.599,0.0568,0.5109,1.3245,56.8383,0.7118,126.3866
2019-05-07,0.0356,19.1028,0,269.4483,1.6811,0.3514,0.0375,19.3905,174.5145,19.3905,0.8025,7.2226,1.605,0.0131,0.1179,0.3056,75.5106,0.7118,126.3866
2019-05-08,0.0249,19.6682,0,266.3939,1.588,0.3625,0.0508,14.0897,126.807,14.0897,0.8013,7.2119,1.6026,0.0383,0.3449,0.8943,80.5461,0.7118,126.3866
2019-05-09,0.0175,19.7828,0,265.7824,1.7049,0.3244,0.0456,14.7702,132.9315,14.7702,0.7856,7.0704,1.5712,0.0031,0.0281,0.0729,42.7288,0.7118,126.3866
2019-05-10,0.0122,19.7043,0,266.2013,1.819,0.3645,0.0466,25.2377,227.1397,25.2377,0.7862,7.0762,1.5725,0.0651,0.586,1.5193,61.6266,0.7118,126.3866
2019-05-11,0.0359,19.4602,0,267.5104,1.6294,0.3581,0.0322,16.8276,151.4486,16.8276,0.7936,7.142,1.5871,0.0162,0.1461,0.3788,80.4583,0.7118,126.3866
2019-05-12,0.1019,19.2897,0,268.4319,1.6839,0.3634,0.0541,5.3384,48.0456,5.3384,0.7951,7.1557,1.5902,0.0125,0.1122,0.2909,62.7637,0.7118,126.3866
2019-05-13,0.0713,17.9961,0,275.6105,1.6384,0.39,0.038,30.7144,276.43,30.7144,0.7896,7.1061,1.5791,0.0427,0.3844,0.9965,45.808,0.7118,126.3866
2019-05-14,0.0499,16.1145,0,286.6841,1.6793,0.382,0.0523,21.1075,189.9678,21.1075,0.7958,7.1618,1.5915,0.0301,0.2708,0.7022,71.0659,0.7118,126.3866
2019-05-15,0.0349,15.8996,0,287.9994,1.7532,0.3966,0.0242,7.9266,71.3396,7.9266,0.7916,7.1246,1.5832,0.0311,0.2796,0.7249,63.6321,0.7118,126.3866
2019-05-16,0.0245,16.5946,0,283.7841,1.6487,0.355,0.0484,20.2228,182.0056,20.2228,0.7953,7.1575,1.5906,0.0241,0.2172,0.563,48.6551,0.7118,126.3866
2019-05-17,0.0171,17.6326,0,277.6899,1.6634,0.398,0.0479,3.3558,30.2018,3.3558,0.8013,7.212,1.6027,0.0575,0.5177,1.3421,81.5225,0.7118,126.3866
2019-05-18,0.012,18.633,0,272.0339,1.6041,0.361,0.0545,18.4732,166.2584,18.4732,0.7894,7.1047,1.5788,0.034,0.3059,0.7931,68.3647,0.7118,126.3866
2019-05-19,0.0084,19.7027,0,266.2096,1.6234,0.3456,0.04,6.3444,57.0996,6.3444,0.8001,7.2013,1.6003,0.0074,0.0666,0.1727,59.244,0.7118,126.3866
2019-05-20,0.0059,19.7286,0,266.0712,1.6556,0.3505,0.0515,15.3044,137.7393,15.3044,0.8107,7.2966,1.6215,-0.0015,-0.0139,-0.0361,65.6627,0.7118,126.3866
2019-05-21,0.0041,18.7505,0,271.3831,1.7049,0.3844,0.0226,13.5136,121.6225,13.5136,0.7952,7.1569,1.5904,0.0157,0.141,0.3656,58.0549,0.7118,126.3866
2019-05-22,0.0029,17.8501,0,276.4424,1.7001,0.3731,0.0501,2.0371,18.3338,2.0371,0.7942,7.1482,1.5885,0.0493,0.4435,1.1499,82.5923,0.7118,126.3866
2019-05-23,0.002,19.2118,0,268.8549,1.669,0.3476,0.0415,1.2682,11.4139,1.2682,0.7983,7.1843,1.5965,0.0532,0.4788,1.2412,48.0065,0.7118,126.3866
2019-05-24,0.0014,20.0956,0,264.1257,1.8033,0.3352,0.0275,22.2397,200.1569,22.2397,0.796,7.1644,1.5921,0.0115,0.1038,0.269,89.954,0.7118,126.3866
2019-05-25,0.0035,20.3569,0,262.756,1.6169,0.3302,0.0569,12.458,112.1216,12.458,0.8011,7.2096,1.6021,0.0201,0.1809,0.4689,27.4678,0.7118,126.3866
2019-05-26,0.0317,20.5558,0,261.7214,1.6823,0.4055,0.0577,9.9686,89.7178,9.9686,0.7992,7.1925,1.5983,0.067,0.6029,1.5631,24.759,0.7118,126.3866
2019-05-27,0.0222,20.7534,0,260.7012,1.6813,0.3878,0.0546,0,0,0,0.7993,7.1941,1.5987,0.0164,0.1477,0.383,63.7223,0.7118,126.3866
2019-05-28,0.0155,20.9509,0,259.688,1.7831,0.355,0.0428,0,0,0,0.7993,7.1938,1.5986,0.1009,0.9081,2.3542,70.5059,0.7118,126.3866
2019-05-29,0.0329,20.9627,0,259.6279,1.707,0.3589,0.0386,9.4047,84.6419,9.4047,0.7988,7.189,1.5976,-0.0012,-0.0104,-0.027,43.819,0.7118,126.3866
2019-05-30,0.023,20.5243,0,261.8851,1.5892,0.3764,0.0481,15.2024,136.822,15.2024,0.8049,7.2443,1.6098,0.0296,0.2665,0.691,32.5553,0.7118,126.3866
2019-05-31,0.0579,19.8348,0,265.5058,1.8172,0.3556,0.0556,12.9485,116.5366,12.9485,0.7817,7.0353,1.5634,0.0622,0.5599,1.4515,88.5623,0.7118,126.3866
2019-06-01,0.0406,19.1902,0,268.9721,1.7476,0.357,0.0504,7.2962,65.666,7.2962,0.7971,7.1735,1.5941,-0.0015,-0.0136,-0.0353,57.6863,0.7118,126.3866
2019-06-02,0.0284,19.3172,0,268.2829,1.652,0.3765,0.0443,6.3308,56.9772,6.3308,0.7955,7.1593,1.591,0.081,0.729,1.89,52.6867,0.7118,126.3866
2019-06-03,0.0199,18.2577,0,274.1315,1.6943,0.333,0.0491,11.7161,105.4449,11.7161,0.7965,7.1687,1.593,0.0038,0.0342,0.0886,58.7182,0.7118,126.3866
2019-06-04,0.0139,17.1436,0,280.5311,1.6532,0.3492,0.0555,6.046,54.414,6.046,0.7987,7.1881,1.5974,0.0357,0.3209,0.8321,66.2177,0.7118,126.3866
2019-06-05,0.0097,18.0352,0,275.3887,1.7627,0.336,0.039,33.9404,305.4632,33.9404,0.7946,7.1514,1.5892,0.0623,0.5603,1.4526,85.7685,0.7118,126.3866
2019-06-06,0.0068,18.3638,0,273.5356,1.6057,0.3502,0.059,15.5087,139.5782,15.5087,0.7959,7.1627,1.5917,0.022,0.1978,0.5127,43.3425,0.7118,126.3866
2019-06-07,0.2223,18.6924,0,271.7046,1.7778,0.3386,0.0442,15.026,135.2338,15.026,0.7965,7.1684,1.593,0.0146,0.131,0.3396,73.1172,0.7118,126.3866
2019-06-08,0.7116,18.1773,0,274.5847,1.689,0.3567,0.0454,21.3467,192.1201,21.3467,0.7921,7.1289,1.5842,0.035,0.3147,0.8158,41.3965,0.7118,126.3866
2019-06-09,0.5106,18.9086,0,270.5116,1.6676,0.3676,0.0443,10.4464,94.0175,10.4464,0.7959,7.1628,1.5917,0.0156,0.1407,0.3648,45.6212,0.7118,126.3866
2019-06-10,0.4545,19.5087,0,267.2491,1.6442,0.3534,0.0394,20.6298,185.6683,20.6298,0.7972,7.1749,1.5944,-0.0012,-0.0106,-0.0276,31.6007,0.7118,126.3866
2019-06-11,0.3182,19.087,0,269.5347,1.7198,0.3819,0.0497,14.3894,129.5044,14.3894,0.7866,7.0798,1.5733,0.0503,0.4523,1.1725,91.2733,0.7118,126.3866
2019-06-12,0.2227,18.813,0,271.038,1.7872,0.3512,0.0357,9.1737,82.5633,9.1737,0.7871,7.0835,1.5741,0.0589,0.5305,1.3755,76.2908,0.7118,126.3866
2019-06-13,0.1559,18.9328,0,270.3789,1.7189,0.3555,0.0479,6.2174,55.9566,6.2174,0.7877,7.0897,1.5755,0.0232,0.2084,0.5404,62.18,0.7118,126.3866
2019-06-14,0.1091,17.701,0,277.2963,1.6474,0.3631,0.0457,23.979,215.811,23.979,0.8005,7.2041,1.6009,0.0431,0.3881,1.0062,51.2797,0.7118,126.3866
2019-06-15,0.0764,18.3533,0,273.5943,1.8131,0.3773,0.0586,17.0443,153.3987,17.0443,0.7785,7.0062,1.5569,0.0339,0.3048,0.7903,45.3085,0.7118,126.3866
2019-06-16,0.0535,19.5144,0,267.2189,1.5997,0.3536,0.0306,3.1794,28.6143,3.1794,0.8004,7.2037,1.6008,0.05,0.4498,1.1662,65.4869,0.7118,126.3866
2019-06-17,0.0472,19.9636,0,264.8224,1.7076,0.3745,0.057,16.4162,147.7458,16.4162,0.798,7.1817,1.5959,0.0398,0.358,0.9282,50.4335,0.7118,126.3866
2019-06-18,0.0572,20.4129,0,262.4639,1.8473,0.3704,0.0328,21.7145,195.4309,21.7145,0.7711,6.9399,1.5422,0.0278,0.2501,0.6484,89.8446,0.7118,126.3866
2019-06-19,0.04,20.6182,0,261.3984,1.7443,0.363,0.0618,19.3679,174.3114,19.3679,0.7963,7.1667,1.5926,0.0104,0.094,0.2437,65.2431,0.7118,126.3866
2019-06-20,0.028,20.7097,0,260.9263,1.6612,0.3791,0.0629,11.787,106.0833,11.787,0.7949,7.1544,1.5899,0.043,0.3871,1.0037,75.4992,0.7118,126.3866
