time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2020-12-28,0.986535,-3.03795,0,380.7926,0.5753,0.5013,0.1218,15.8569,142.7121,15.8569,1.0347,9.3124,2.0694,0.0263,0.2371,0.6147,54.7644,0.7118,126.3866
2020-12-29,0.690624,-3.53685,0,384.1484,1.9354,0,0.0629,6.7561,60.8047,6.7561,1.2882,11.594,2.5765,0.0295,0.2659,0.6894,55.3181,0.7118,126.3866
2020-12-30,0.483417,-3.8076,0,385.9908,2.0566,0,0.0789,24.5992,221.3926,24.5992,0.9119,8.2073,1.8238,0.0171,0.1535,0.398,59.3934,0.7118,126.3866
2020-12-31,0.387684,-0.5109,0,364.5338,0,0.8137,0.1299,29.1017,261.9152,29.1017,1.4753,13.2773,2.9505,0.0046,0.0414,0.1074,62.9191,0.7118,126.3866
2021-01-01,2.561526,-1.7157,0,372.1341,1.041,0.018,0.0094,11.4714,103.243,11.4714,1.3285,11.9562,2.6569,0.0209,0.1881,0.4876,86.3505,0.7118,126.3866
2021-01-02,2.588751,-0.3873,0,363.7691,1.2611,0.207,0,16.499,148.4913,16.499,1.1374,10.2368,2.2749,0.0077,0.0696,0.1805,48.2369,0.7118,126.3866
2021-01-03,2.609244,-0.23505,0,362.8302,1.875,0.2224,0,27.1301,244.1706,27.1301,1.1238,10.1146,2.2477,0.0446,0.4016,1.0412,64.026,0.7118,126.3866
2021-01-04,1.841202,-1.4157,0,370.2163,0,0.765,0.0713,15.95,143.5498,15.95,1.0968,9.8712,2.1936,0.038,0.3416,0.8857,29.1618,0.7118,126.3866
2021-01-05,1.288782,-1.72425,0,372.1893,1.4509,0.4786,0.0569,19.678,177.1016,19.678,0.6485,5.8361,1.2969,0.0171,0.1538,0.3987,69.5806,0.7118,126.3866
2021-01-06,0.921789,-2.4126,0,376.656,1.0584,0.6751,0.0776,0,0,0,0.9789,8.8099,1.9578,-0.0023,-0.0209,-0.0543,79.5042,0.7118,126.3866
2021-01-07,0.645282,-3.04755,0,380.8562,1.7611,0.6219,0.0514,12.4007,111.6061,12.4007,1.0435,9.3916,2.087,0.0508,0.4569,1.1845,58.9232,0.7118,126.3866
2021-01-08,0.831402,-2.8098,0,379.2746,2.7393,0.3838,0,22.559,203.0306,22.559,-0.0437,-0.393,-0.0873,0.0119,0.1075,0.2786,56.1838,0.7118,126.3866
2021-01-09,0.581922,-3.8124,0,386.0228,2.8566,0.8813,0.0354,13.0557,117.5015,13.0557,0.7941,7.1469,1.5882,0.0275,0.2476,0.6418,51.5421,0.7118,126.3866
2021-01-10,0.407385,-4.29615,0,389.3519,1.4947,0.3079,0,24.1206,217.0857,24.1206,1.0145,9.1306,2.029,0.0488,0.4389,1.138,68.592,0.7118,126.3866
2021-01-11,0.377289,-3.981,0,387.1776,1.6384,0.0174,0.0464,9.9264,89.3372,9.9264,1.3265,11.9384,2.653,0.0418,0.3759,0.9746,48.8494,0.7118,126.3866
2021-01-12,0.264033,-3.38865,0,383.1458,0.4175,0.0423,0.0365,28.6947,258.2526,28.6947,0.8157,7.3417,1.6315,0.0178,0.1603,0.4156,69.2147,0.7118,126.3866
2021-01-13,0.184833,-4.06725,0,387.7706,2.2961,0.5463,0.1448,17.5082,157.5738,17.5082,0.4936,4.4424,0.9872,-0.0025,-0.0228,-0.0591,85.5056,0.7118,126.3866
2021-01-14,0.129393,-3.70365,0,385.281,1.1996,0.8516,0.0106,12.31,110.7901,12.31,1.1554,10.3985,2.3108,0.0233,0.21,0.5445,44.3664,0.7118,126.3866
2021-01-15,0.801504,-4.24695,0,389.011,2.8187,0.6908,0.0359,24.6389,221.7504,24.6389,1.1598,10.4378,2.3195,0.0729,0.6563,1.7015,77.8581,0.7118,126.3866
2021-01-16,0.6534,-4.4025,0,390.0907,1.532,0.8696,0.0726,20.3717,183.345,20.3717,0.3167,2.8505,0.6335,0.0254,0.2287,0.5928,54.8397,0.7118,126.3866
2021-01-17,0.45738,-3.6075,0,384.6275,0.4464,0.8359,0.023,19.2039,172.8353,19.2039,0.5257,4.7317,1.0515,0.0113,0.1019,0.2643,69.8324,0.7118,126.3866
2021-01-18,0.320166,-4.1472,0,388.322,1.4138,0.2235,0.0695,26.0992,234.8927,26.0992,0.9948,8.9535,1.9897,0.0075,0.0674,0.1747,48.2606,0.7118,126.3866
2021-01-19,0.224136,-3.6858,0,385.1597,1.752,0.444,0.0954,7.0455,63.4099,7.0455,0.8269,7.4423,1.6538,0.0224,0.2016,0.5228,67.5047,0.7118,126.3866
2021-01-20,0.156915,-4.48305,0,390.652,0.7743,0.406,0.044,21.1569,190.4119,21.1569,-0.045,-0.4048,-0.09,0.009,0.0813,0.2108,75.9451,0.7118,126.3866
2021-01-21,0.109791,-3.26895,0,382.3398,0.4352,0.0714,0,6.5718,59.1462,6.5718,0.8395,7.5555,1.679,0.0394,0.3542,0.9184,56.0265,0.7118,126.3866
2021-01-22,0.082665,-3.6759,0,385.0927,0,0.3754,0.0046,23.1897,208.7077,23.1897,0.6759,6.083,1.3518,0.0414,0.3726,0.9659,33.9283,0.7118,126.3866
2021-01-23,0.057816,-5.75505,0,399.6896,1.8547,0.6186,0.1104,29.4538,265.0844,29.4538,1.204,10.8357,2.4079,0.0063,0.0569,0.1476,60.7583,0.7118,126.3866
2021-01-24,0.040491,-5.811,0,400.0951,0.3962,0.5568,0.0559,31.7243,285.5188,31.7243,1.1702,10.5322,2.3405,-0.0017,-0.0151,-0.0391,28.7114,0.7118,126.3866
2021-01-25,3.163347,-3.7056,0,385.2948,1.6754,0.6667,0,9.1606,82.445,9.1606,0.9447,8.5022,1.8894,0.0249,0.2244,0.5819,65.8538,0.7118,126.3866
2021-01-26,8.298774,-2.61615,0,377.9934,1.401,0.4863,0.0061,19.5771,176.1935,19.5771,1.3252,11.9271,2.6505,0.0309,0.2779,0.7205,93.5783,0.7118,126.3866
2021-01-27,5.809122,-2.30115,0,375.926,0.5537,0.4781,0.075,24.979,224.8112,24.979,1.4893,13.4037,2.9786,0.0323,0.2909,0.7541,76.1439,0.7118,126.3866
2021-01-28,4.488363,-4.86975,0,393.3624,0.9248,0.4872,0.0159,0,0,0,1.0621,9.5588,2.1242,0.0355,0.3193,0.8277,59.0849,0.7118,126.3866
2021-01-29,3.141864,-6.33825,0,403.9517,0,0.3477,0.0075,23.0751,207.6761,23.0751,1.0875,9.7873,2.175,0.0543,0.4889,1.2676,49.6179,0.7118,126.3866
2021-01-30,2.241954,-5.97735,0,401.3054,3.647,0,0,20.4448,184.0032,20.4448,1.2319,11.0874,2.4639,0.0465,0.4188,1.0857,52.4642,0.7118,126.3866
2021-01-31,1.615185,-6.14415,0,402.5253,2.4225,0.2878,0,5.4404,48.9636,5.4404,0.2502,2.2515,0.5003,0.0213,0.1917,0.497,66.3105,0.7118,126.3866
2021-02-01,2.743785,-4.87785,0,393.4197,2.1782,0.7315,0.0689,14.6966,132.2694,14.6966,0.9833,8.8498,1.9666,0.0754,0.6788,1.7599,59.1015,0.7118,126.3866
2021-02-02,1.920699,-6.1074,0,402.2552,3.3327,0.6255,0.0024,15.4068,138.6616,15.4068,0.6161,5.5449,1.2322,-1.00E-04,-7.00E-04,-0.0017,75.341,0.7118,126.3866
2021-02-03,1.34442,-6.92655,0,408.3274,1.5057,0.5857,0.0301,27.1179,244.0609,27.1179,0.8256,7.4301,1.6511,0.0195,0.1756,0.4553,60.1897,0.7118,126.3866
2021-02-04,0.941094,-6.1326,0,402.4406,0,0.2089,0.01,20.7976,187.1787,20.7976,0.9843,8.8584,1.9685,0.0276,0.2488,0.6451,64.494,0.7118,126.3866
2021-02-05,0.793485,-4.43745,0,390.3342,2.8695,0.0781,0.052,9.9237,89.313,9.9237,0.0808,0.7271,0.1616,-0.0016,-0.014,-0.0364,68.0309,0.7118,126.3866
2021-02-06,0.580734,-4.4445,0,390.3832,1.7974,0,0.0295,8.4305,75.8745,8.4305,1.3783,12.4049,2.7566,0.0453,0.4081,1.0581,108.5119,0.7118,126.3866
2021-02-07,1.495197,-4.854,0,393.2522,0.3924,0.2331,0.0514,10.3827,93.4439,10.3827,1.2352,11.1165,2.4703,0.0227,0.2045,0.5302,55.6395,0.7118,126.3866
2021-02-08,1.046628,-5.6856,0,399.1877,1.4078,0.271,0.0315,22.6657,203.9913,22.6657,1.4027,12.6247,2.8055,0.0133,0.1195,0.3099,48.5233,0.7118,126.3866
2021-02-09,0.732699,-3.3156,0,382.6541,1.5505,0.5647,0,7.2492,65.243,7.2492,0.4187,3.768,0.8373,0.0543,0.4889,1.2674,59.0967,0.7118,126.3866
2021-02-10,0.519354,-3.07395,0,381.0326,0.9842,0,0.0647,20.7698,186.9285,20.7698,1.1889,10.6997,2.3777,0.0166,0.1491,0.3866,54.5914,0.7118,126.3866
2021-02-11,2.027322,-3.29805,0,382.5363,1.6744,0.0918,0.0564,5.9742,53.7678,5.9742,0.8531,7.6775,1.7061,0.0512,0.4611,1.1954,36.4024,0.7118,126.3866
2021-02-12,1.653696,-5.12625,0,395.1787,0.4172,0.3323,0.0805,17.7644,159.8799,17.7644,0.0903,0.8126,0.1806,0.0489,0.4402,1.1413,57.8806,0.7118,126.3866
2021-02-13,3.011877,-4.47135,0,390.5704,0.9953,0.0938,0,16.0266,144.2396,16.0266,1.2203,10.9828,2.4406,0.0598,0.5385,1.3961,64.7395,0.7118,126.3866
2021-02-14,4.819716,-3.92865,0,386.8184,1.8834,0.6999,0,8.7029,78.3265,8.7029,1.3245,11.9202,2.6489,0.057,0.513,1.3299,77.6164,0.7118,126.3866
2021-02-15,3.991977,-3.72795,0,385.4471,2.5076,0.3779,0.0217,12.6492,113.8427,12.6492,1.0877,9.7894,2.1754,0.0353,0.3174,0.8229,74.8227,0.7118,126.3866
2021-02-16,5.21037,-3.30855,0,382.6067,1.8175,0.6837,0.0845,3.633,32.6973,3.633,1.1427,10.2842,2.2854,0.0321,0.2892,0.7499,67.545,0.7118,126.3866
2021-02-17,3.647259,-4.7751,0,392.6967,1.8185,0.7066,0,11.3418,102.076,11.3418,1.1295,10.1655,2.259,0.0379,0.3411,0.8843,67.5884,0.7118,126.3866
2021-02-18,2.553012,-5.35065,0,396.7786,1.7417,0.3082,0.0358,15.8065,142.2584,15.8065,0.6829,6.1459,1.3658,-0.0011,-0.0097,-0.025,79.8679,0.7118,126.3866
2021-02-19,5.683788,-4.31205,0,389.4624,3.5322,0.4995,0.0749,9.3082,83.7741,9.3082,0.5775,5.1973,1.1549,0.0269,0.2423,0.6283,71.6438,0.7118,126.3866
2021-02-20,3.978612,-5.4924,0,397.7948,2.639,0.6241,0.0436,18.093,162.8371,18.093,1.0219,9.1972,2.0438,0.0062,0.0559,0.1448,47.4646,0.7118,126.3866
2021-02-21,2.785068,-5.5137,0,397.9487,0.5456,0,0.0471,13.0611,117.5497,13.0611,0.8305,7.4746,1.661,0.0356,0.3203,0.8305,60.0733,0.7118,126.3866
2021-02-22,3.173643,-4.4004,0,390.0766,1.1512,0.3209,0.049,27.6231,248.6081,27.6231,1.0205,9.1849,2.0411,0.0422,0.3797,0.9844,80.3596,0.7118,126.3866
2021-02-23,2.284524,-3.18735,0,381.7921,0,0.194,0,20.3826,183.4437,20.3826,0.7061,6.3552,1.4123,0.0498,0.4484,1.1624,48.4449,0.7118,126.3866
2021-02-24,1.703295,-2.0061,0,374.0072,0.8256,0.4967,0.0816,3.978,35.8022,3.978,0.4785,4.3068,0.9571,0.0287,0.2585,0.6702,78.1948,0.7118,126.3866
2021-02-25,1.401246,-1.0269,0,367.756,2.9009,0.0946,0.1129,7.7704,69.9333,7.7704,0.4861,4.3753,0.9723,0.0469,0.4225,1.0954,76.3982,0.7118,126.3866
2021-02-26,1.318086,-2.25555,0,375.6291,0.7733,0.1508,0.0308,5.9933,53.9394,5.9933,0.7803,7.0231,1.5607,0.0058,0.0519,0.1346,38.1291,0.7118,126.3866
2021-02-27,3.487968,-1.52985,0,370.9445,0.2765,0.1165,0.0574,17.3604,156.2436,17.3604,0.7512,6.7612,1.5025,-0.0017,-0.0155,-0.0402,64.0605,0.7118,126.3866
2021-02-28,4.892679,0.0747,0,360.9345,2.1669,0.3766,0.0428,9.5836,86.2521,9.5836,1.2831,11.5482,2.5663,0.0223,0.2007,0.5204,70.3228,0.7118,126.3866
2021-03-01,4.895154,0.19995,0,360.1722,1.2384,0.6258,0.0854,0.3278,2.9499,0.3278,0.5032,4.5289,1.0064,0.0413,0.3718,0.9638,70.2311,0.7118,126.3866
2021-03-02,3.439458,-1.7814,0,372.5569,2.00E-04,0.2351,0,4.0209,36.188,4.0209,1.2446,11.2016,2.4893,0.0367,0.3304,0.8565,87.1115,0.7118,126.3866
2021-03-03,2.443815,-1.04265,0,367.8554,2.0476,0.2135,0.0618,29.5154,265.6383,29.5154,1.1582,10.4239,2.3164,0.0352,0.3165,0.8206,55.1433,0.7118,126.3866
2021-03-04,1.83843,-0.40095,0,363.853,2.0987,0.0307,0.0123,2.8303,25.4727,2.8303,0.6843,6.1585,1.3686,0.0431,0.388,1.0059,26.7546,0.7118,126.3866
2021-03-05,1.286901,-1.64955,0,371.7101,0.5365,0.3672,0.0961,2.9651,26.6855,2.9651,0.9253,8.3273,1.8505,-0.0029,-0.0259,-0.0672,58.8287,0.7118,126.3866
2021-03-06,0.924462,-1.41765,0,370.2292,2.7332,0.1276,0,17.1587,154.4286,17.1587,0.6148,5.5334,1.2296,0.0401,0.3612,0.9365,49.887,0.7118,126.3866
2021-03-07,0.647163,-1.65585,0,371.7502,2.9334,0.4717,0.0657,12.9889,116.9003,12.9889,0.1638,1.4744,0.3276,0.0159,0.1431,0.3711,60.8941,0.7118,126.3866
2021-03-08,0.476091,-0.8472,0,366.6283,1.2246,0,0.0893,13.0858,117.7724,13.0858,0.8447,7.6024,1.6894,0.0178,0.1604,0.4158,76.0805,0.7118,126.3866
2021-03-09,0.506583,1.00425,0,355.3455,1.3398,0.0804,0.0649,23.8826,214.943,23.8826,0.9946,8.951,1.9891,0.0286,0.2571,0.6665,71.7713,0.7118,126.3866
2021-03-10,0.582912,2.3601,0,347.456,2.6529,0.5355,0.1122,24.439,219.9512,24.439,0.4568,4.1111,0.9136,0.0394,0.3549,0.92,41.8525,0.7118,126.3866
2021-03-11,0.712305,4.23645,0,337.029,2.4364,0.1782,0.1164,18.2588,164.3295,18.2588,0.7594,6.8346,1.5188,0.0286,0.2577,0.6681,44.6595,0.7118,126.3866
2021-03-12,0.89991,5.2227,0,331.7646,0.0415,0.4112,0.0564,36.3778,327.4006,36.3778,-0.0377,-0.3395,-0.0754,0.0477,0.4289,1.112,44.0934,0.7118,126.3866
2021-03-13,0.948816,4.00395,0,338.2913,1.9854,0.7532,0.0636,5.7666,51.8995,5.7666,0.1341,1.2071,0.2682,0.018,0.162,0.42,25.4511,0.7118,126.3866
2021-03-14,0.910305,2.7276,0,345.3698,2.2122,0,0.062,4.7905,43.1148,4.7905,0.3438,3.0944,0.6876,0.0506,0.4553,1.1804,76.0174,0.7118,126.3866
2021-03-15,0.821403,1.51605,0,352.3311,1.1128,0.1583,0.0381,11.0027,99.0243,11.0027,0.4404,3.9636,0.8808,0.0049,0.0441,0.1144,65.19,0.7118,126.3866
2021-03-16,0.875655,1.48635,0,352.5047,1.5476,0.0217,0.0535,10.5216,94.6947,10.5216,0.4611,4.1501,0.9222,0.0469,0.4221,1.0942,34.3802,0.7118,126.3866
2021-03-17,0.822294,3.8832,0,338.9503,0.6243,0.4412,0.0719,11.7355,105.6197,11.7355,0.4037,3.6335,0.8074,0.03,0.2703,0.7007,35.5777,0.7118,126.3866
2021-03-18,3.283929,3.54135,0,340.827,0.2448,0,0.074,17.2835,155.5516,17.2835,1.3031,11.7278,2.6062,0.0032,0.0286,0.0742,44.1192,0.7118,126.3866
2021-03-19,6.285906,3.54015,0,340.8339,0.7692,0.4013,0.0518,0,0,0,0.9518,8.5658,1.9035,0.0613,0.5521,1.4314,67.9712,0.7118,126.3866
2021-03-20,4.422726,2.7072,0,345.4854,3.1987,0,0.1217,30.9559,278.6035,30.9559,1.3246,11.9213,2.6492,-0.0037,-0.0329,-0.0852,68.4512,0.7118,126.3866
2021-03-21,3.177504,3.3585,0,341.8394,0.594,1.0008,0.0927,26.2282,236.0538,26.2282,1.26,11.3403,2.5201,0.0511,0.46,1.1925,83.1786,0.7118,126.3866
2021-03-22,2.356398,4.4244,0,336.0144,1.3389,0.0275,0.0541,10.2776,92.4984,10.2776,0.4399,3.9587,0.8797,0.0166,0.1494,0.3874,95.563,0.7118,126.3866
2021-03-23,2.339469,5.0802,0,332.5163,0.413,0.2797,0.0601,21.7925,196.1326,21.7925,1.1696,10.5268,2.3393,-0.0018,-0.0162,-0.0421,97.4955,0.7118,126.3866
2021-03-24,2.477673,6.9129,0,323.0707,0.3333,0.6192,0.0385,0,0,0,0.7322,6.59,1.4644,0.0546,0.4915,1.2743,58.5094,0.7118,126.3866
2021-03-25,3.054645,7.5105,0,320.093,1.767,0.3362,0.0926,19.2076,172.8683,19.2076,0.9659,8.6929,1.9318,0.0378,0.34,0.8814,51.1293,0.7118,126.3866
2021-03-26,4.275711,9.91755,0,308.5736,0.12,0.3699,7.00E-04,14.715,132.435,14.715,0.5933,5.3398,1.1866,0.0216,0.1943,0.5037,82.4623,0.7118,126.3866
2021-03-27,4.973859,8.5179,0,315.1802,2.9151,0.2641,0,31.5052,283.5465,31.5052,1.366,12.2942,2.7321,0.0352,0.3172,0.8224,46.5826,0.7118,126.3866
2021-03-28,6.192252,8.8236,0,313.7162,0,0.6948,0.0051,11.2203,100.9831,11.2203,1.1039,9.9352,2.2078,0.0018,0.0165,0.0429,53.3355,0.7118,126.3866
2021-03-29,4.504104,6.1335,0,327.0298,1.1346,0.2286,0.0504,28.5055,256.5495,28.5055,0.5731,5.1576,1.1461,0.0561,0.5049,1.309,72.6943,0.7118,126.3866
2021-03-30,3.378573,7.41405,0,320.5701,1.7209,0.541,0,1.4528,13.075,1.4528,0.6737,6.0629,1.3473,0.0385,0.3469,0.8994,79.7102,0.7118,126.3866
2021-03-31,5.495193,8.47545,0,315.3848,0,0.7822,0,21.4294,192.865,21.4294,1.0243,9.2186,2.0486,0.0044,0.0396,0.1026,40.3751,0.7118,126.3866
2021-04-01,4.122756,4.45755,0,335.8362,0.5412,0.7623,0,12.5839,113.2551,12.5839,1.1249,10.1239,2.2498,0.0654,0.5884,1.5255,29.5789,0.7118,126.3866
2021-04-02,2.885949,2.57955,0,346.208,0.2036,0.1437,0,0.6608,5.9476,0.6608,1.1951,10.7556,2.3901,0,0,0,50.2209,0.7118,126.3866
2021-04-03,2.084346,3.77685,0,339.5319,2.2624,0.5178,0,31.3375,282.0372,31.3375,0.9054,8.1482,1.8107,0.0563,0.5064,1.3129,58.2121,0.7118,126.3866
2021-04-04,1.711512,5.49,0,330.3624,0.2702,0.3376,0.0769,14.3265,128.9386,14.3265,1.7395,15.6557,3.4791,0.0936,0.8423,2.1837,74.2369,0.7118,126.3866
2021-04-05,1.541232,7.82565,0,318.5417,0.5689,0,0.0291,19.3545,174.1905,19.3545,0.4385,3.9462,0.8769,0.0306,0.2752,0.7135,40.366,0.7118,126.3866
2021-04-06,1.526877,9.9546,0,308.4022,2.6385,0.1371,0.0512,23.2749,209.4743,23.2749,0.7649,6.8841,1.5298,0.0396,0.3562,0.9235,83.6412,0.7118,126.3866
2021-04-07,1.543212,11.7786,0,300.1608,3.563,0.6466,0.0462,13.9451,125.5061,13.9451,0.7197,6.4776,1.4395,0.015,0.1352,0.3505,22.1612,0.7118,126.3866
2021-04-08,1.578654,12.7677,0,295.8542,2.0852,1.0127,0,10.0255,90.2291,10.0255,0.8181,7.3629,1.6362,0.0387,0.3481,0.9025,69.0068,0.7118,126.3866
2021-04-09,1.864269,12.2514,0,298.0882,1.8741,0.2595,0.0114,17.4663,157.1968,17.4663,0.1443,1.299,0.2887,0.0667,0.6004,1.5566,38.6485,0.7118,126.3866
2021-04-10,3.187107,11.8425,0,299.8791,2.0249,0.5879,0.0468,1.2971,11.674,1.2971,1.1164,10.0474,2.2328,0.0466,0.4195,1.0876,45.5443,0.7118,126.3866
2021-04-11,5.12226,12.73215,0,296.0067,1.0782,0.0278,0.0871,13.7182,123.4642,13.7182,0.8424,7.5815,1.6848,-0.0026,-0.0235,-0.061,72.3383,0.7118,126.3866
2021-04-12,3.952872,11.85375,0,299.8296,0.738,0.9127,0.0238,11.8354,106.5184,11.8354,0.5833,5.2498,1.1666,0.0124,0.1113,0.2885,42.4018,0.7118,126.3866
2021-04-13,3.281058,12.1251,0,298.6391,0.5625,0,0,23.6295,212.6658,23.6295,0.5245,4.7205,1.049,0.0541,0.4868,1.2621,46.8321,0.7118,126.3866
2021-04-14,2.787444,12.77385,0,295.8273,1.2406,0.4337,0.058,7.9484,71.5353,7.9484,0.7611,6.85,1.5222,0.0349,0.3144,0.8152,79.1628,0.7118,126.3866
2021-04-15,3.310758,11.4084,0,301.8013,1.8701,0.6555,0.0078,26.8932,242.0388,26.8932,0.0062,0.0559,0.0124,0.0503,0.4529,1.1742,53.1313,0.7118,126.3866
2021-04-16,2.625777,10.3512,0,306.5757,2.0722,0.2746,0.0269,11.335,102.0149,11.335,0.8564,7.7079,1.7129,0.0338,0.3043,0.7889,59.8041,0.7118,126.3866
2021-04-17,2.089098,9.294,0,311.486,3.3072,0.6064,0.0291,10.0685,90.6166,10.0685,0.5135,4.6216,1.027,0.0422,0.3794,0.9836,21.6832,0.7118,126.3866
2021-04-18,1.757646,9.9873,0,308.2504,1.7765,0.1664,0.0455,21.8789,196.9098,21.8789,1.3157,11.8415,2.6314,0.0468,0.4209,1.0912,56.6396,0.7118,126.3866
2021-04-19,3.074148,10.3206,0,306.7161,1.3893,0.1616,0.0775,9.7735,87.9611,9.7735,1.3777,12.3989,2.7553,0.0505,0.4542,1.1775,23.745,0.7118,126.3866
2021-04-20,2.49975,11.39565,0,301.8584,0.0174,0.519,0.0053,27.4842,247.3574,27.4842,0.45,4.0498,0.8999,0.0826,0.7434,1.9274,61.9231,0.7118,126.3866
2021-04-21,2.027025,9.5613,0,310.2319,0.0605,0.296,0.024,13.9999,125.9991,13.9999,0.7997,7.1976,1.5995,0.0698,0.6279,1.6279,46.7304,0.7118,126.3866
2021-04-22,1.541628,5.78115,0,328.8474,1.9811,0.1741,0.006,23.1877,208.6892,23.1877,1.1564,10.4076,2.3128,0.0376,0.3386,0.8778,62.7506,0.7118,126.3866
2021-04-23,1.229382,6.10875,0,327.1566,1.924,0.1703,0.0721,19.7698,177.9283,19.7698,0.6569,5.9119,1.3138,0.0429,0.3864,1.0019,53.4226,0.7118,126.3866
2021-04-24,3.613797,6.2004,0,326.686,1.5572,0.9578,0,25.3828,228.4454,25.3828,0.3628,3.2654,0.7256,0.0447,0.4025,1.0435,50.2259,0.7118,126.3866
2021-04-25,3.508758,8.4276,0,315.6151,2.1432,0.4957,0.1057,17.6681,159.0125,17.6681,0.3792,3.4125,0.7583,0.0461,0.4151,1.0763,56.3387,0.7118,126.3866
2021-04-26,2.840508,10.12665,0,307.6071,1.4256,0.2945,0.1296,30.7384,276.6459,30.7384,0.5672,5.1052,1.1345,-0.0038,-0.0344,-0.0892,67.7601,0.7118,126.3866
2021-04-27,2.491929,12.95835,0,295.0368,1.7217,0.1803,0.0651,33.5433,301.8893,33.5433,0.7698,6.9278,1.5395,0.0076,0.0681,0.1765,43.2077,0.7118,126.3866
2021-04-28,2.469159,15.51135,0,284.4658,1.1325,0.1028,0.0435,7.427,66.8426,7.427,1.388,12.4924,2.7761,0.0059,0.0529,0.1372,76.4698,0.7118,126.3866
2021-04-29,2.546676,16.41585,0,280.8821,0.6039,0.2351,0.0617,20.5607,185.0462,20.5607,1.0611,9.5498,2.1222,0.0312,0.281,0.7285,65.269,0.7118,126.3866
2021-04-30,2.347983,13.31955,0,293.4988,2.3525,0.6297,0.1056,14.2952,128.6565,14.2952,1.4882,13.394,2.9764,0.0149,0.1344,0.3483,60.3431,0.7118,126.3866
2021-05-01,2.009997,10.55925,0,305.626,2.267,0,0.0768,1.305,11.7447,1.305,0.318,2.8619,0.636,0.05,0.4502,1.1673,17.9238,0.7118,126.3866
2021-05-02,1.919412,12.83925,0,295.5469,0.9334,0.4326,0.0197,7.193,64.7374,7.193,0.6383,5.7443,1.2765,0.0407,0.3667,0.9508,35.1438,0.7118,126.3866
2021-05-03,2.730222,14.17125,0,289.9287,1.659,0.4501,0.0464,8.4967,76.4699,8.4967,1.0096,9.0868,2.0193,0.054,0.4861,1.2603,47.8193,0.7118,126.3866
2021-05-04,2.970594,15.342,0,285.1461,2.0834,0.111,0.1363,0,0,0,1.143,10.2871,2.286,0.0704,0.6339,1.6435,49.7216,0.7118,126.3866
2021-05-05,2.889315,15.4944,0,284.5341,2.9906,0.8479,0.0668,4.3606,39.2451,4.3606,1.2585,11.3266,2.517,0.0043,0.0385,0.0997,66.6274,0.7118,126.3866
2021-05-06,2.416194,12.40785,0,297.4082,1.3012,0.4849,0.0959,5.9334,53.4004,5.9334,1.6099,14.4887,3.2197,0.0475,0.4279,1.1094,74.4665,0.7118,126.3866
2021-05-07,2.035044,10.8045,0,304.5123,1.5022,0.4185,0.0714,33.9742,305.7675,33.9742,1.3534,12.1808,2.7068,0,-2.00E-04,-4.00E-04,32.1958,0.7118,126.3866
2021-05-08,1.753686,10.17045,0,307.4056,1.3043,0.5867,0,17.748,159.7317,17.748,1.4111,12.6997,2.8222,0.0286,0.2574,0.6674,88.6903,0.7118,126.3866
2021-05-09,1.585782,10.98255,0,303.7089,1.6487,0.17,0.0574,20.2909,182.618,20.2909,0.803,7.2271,1.606,0.0161,0.145,0.3759,58.1583,0.7118,126.3866
2021-05-10,1.73547,12.7947,0,295.7381,1.9251,0.1759,0,12.2943,110.649,12.2943,0.819,7.3706,1.6379,0.0194,0.1742,0.4515,57.1772,0.7118,126.3866
2021-05-11,1.631619,11.53005,0,301.2608,2.2668,0.2501,0.0873,15.9623,143.6606,15.9623,0.5848,5.2633,1.1696,0.0216,0.1943,0.5036,60.1374,0.7118,126.3866
2021-05-12,1.505295,9.13995,0,312.2132,0,0.2806,0.0476,8.9748,80.7734,8.9748,1.2155,10.9398,2.4311,-0.0014,-0.0129,-0.0333,82.5195,0.7118,126.3866
2021-05-13,1.337886,9.27615,0,311.5707,0.5195,0.5663,0.0937,5.501,49.5087,5.501,0.3954,3.5586,0.7908,0.0233,0.2098,0.5439,51.4848,0.7118,126.3866
2021-05-14,1.260666,9.87285,0,308.7808,1.3457,0.2641,0.0085,3.2181,28.9633,3.2181,0.8933,8.0399,1.7866,0.0323,0.2904,0.753,65.602,0.7118,126.3866
2021-05-15,1.249083,10.3158,0,306.7383,0.126,0,0.0399,5.9381,53.4425,5.9381,0.8899,8.009,1.7798,0.0204,0.1837,0.4761,49.9233,0.7118,126.3866
2021-05-16,1.349964,10.38705,0,306.412,3.1123,0.437,0.0775,14.2013,127.8113,14.2013,1.0309,9.2781,2.0618,0.0496,0.4465,1.1575,63.55,0.7118,126.3866
2021-05-17,1.269576,10.78905,0,304.5823,1.015,0.5027,0.094,10.1881,91.6925,10.1881,0.9345,8.4102,1.8689,0.0091,0.0821,0.2129,81.3176,0.7118,126.3866
2021-05-18,0.888723,11.6799,0,300.5969,1.3118,0.5128,0.0845,27.6824,249.1415,27.6824,0.7215,6.4938,1.4431,0.0638,0.5745,1.4894,51.1381,0.7118,126.3866
