time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,CAR_ch4,SIL_rsi
2019-02-10,0.0293,3.8206,0,383.757,1.7119,0.3376,0.0324,19.071,171.6393,19.071,7.9962,1.5992,0.0481,0.1123,0.0324,103.6011,0.7118,126.3866
2019-02-11,0.0494,5.0311,0,371.7983,1.6562,0.3417,0.0499,28.2599,254.3387,28.2599,7.9673,1.5935,0.0925,0.2158,0.0499,83.6498,0.7118,126.3866
2019-02-12,0.1201,4.7755,0,374.2704,1.7348,0.3849,0.058,9.8104,88.2935,9.8104,7.8821,1.5764,0.6876,1.6045,0.058,67.646,0.7118,126.3866
2019-02-13,0.143,4.7638,0,374.3849,1.7358,0.3883,0.0398,4.3452,39.1066,4.3452,7.8715,1.5743,0.3202,0.7471,0.0398,84.1125,0.7118,126.3866
2019-02-14,0.1001,4.979,0,372.3007,1.7084,0.3824,0.0598,20.1361,181.2253,20.1361,7.8826,1.5765,0.3665,0.8552,0.0598,79.5066,0.7118,126.3866
2019-02-15,0.0701,6.1724,0,361.0936,1.6932,0.348,0.0396,16.5667,149.0999,16.5667,7.9284,1.5857,0.4955,1.1562,0.0396,78.4037,0.7118,126.3866
2019-02-16,0.0491,5.6647,0,365.7898,1.7948,0.3519,0.0493,12.5153,112.6378,12.5153,7.8073,1.5615,0.2402,0.5604,0.0493,48.9792,0.7118,126.3866
2019-02-17,0.1018,4.6497,0,375.4977,1.7127,0.3359,0.0526,13.3035,119.7312,13.3035,7.8653,1.5731,0.1119,0.2611,0.0526,67.3515,0.7118,126.3866
2019-02-18,0.2092,5.178,0,370.3904,1.6904,0.3841,0.0602,6.8231,61.4081,6.8231,8.0069,1.6014,0.0752,0.1755,0.0602,83.3651,0.7118,126.3866
2019-02-19,0.1464,4.8675,0,373.3777,1.691,0.352,0.0564,23.793,214.1374,23.793,7.9249,1.585,0.0236,0.0551,0.0564,40.6601,0.7118,126.3866
2019-02-20,0.216,3.4522,0,387.5266,1.7968,0.3442,0.0493,28.9413,260.4714,28.9413,7.8086,1.5617,0.1506,0.3514,0.0493,55.0932,0.7118,126.3866
2019-02-21,0.2939,5.2185,0,370.0036,1.7343,0.3599,0.0531,22.8747,205.8721,22.8747,7.9047,1.5809,0.372,0.8681,0.0531,50.8446,0.7118,126.3866
2019-02-22,0.2396,5.569,0,366.687,1.7521,0.3598,0.0597,4.7739,42.9652,4.7739,7.8863,1.5773,0.242,0.5646,0.0597,53.5038,0.7118,126.3866
2019-02-23,0.3628,5.5351,0,367.0052,1.72,0.381,0.0347,10.7375,96.6374,10.7375,7.9183,1.5837,0.2927,0.6829,0.0347,74.1149,0.7118,126.3866
2019-02-24,0.4203,6.0362,0,362.3427,1.6332,0.3522,0.0555,3.7784,34.0056,3.7784,8.0572,1.6114,0.1842,0.4298,0.0555,65.4498,0.7118,126.3866
2019-02-25,0.3391,5.1311,0,370.8387,1.6602,0.36,0.0605,19.8344,178.5092,19.8344,8.0572,1.6114,0.6246,1.4573,0.0605,57.0896,0.7118,126.3866
2019-02-26,0.2374,5.6501,0,365.9262,1.7007,0.3404,0.0607,16.2502,146.2515,16.2502,7.8828,1.5766,0.1892,0.4416,0.0607,61.775,0.7118,126.3866
2019-02-27,0.1662,5.591,0,366.4797,1.6841,0.3395,0.0452,9.182,82.6379,9.182,7.9754,1.5951,0.0907,0.2116,0.0452,92.7195,0.7118,126.3866
2019-02-28,0.1163,6.4874,0,358.2316,1.7452,0.3478,0.0474,15.4841,139.3571,15.4841,7.9033,1.5807,0.459,1.0711,0.0474,65.1302,0.7118,126.3866
2019-03-01,0.1017,5.7334,0,365.1478,1.6376,0.3465,0.0468,30.6599,275.9391,30.6599,7.9316,1.5863,0.4023,0.9386,0.0468,48.6985,0.7118,126.3866
2019-03-02,0.1738,6.5055,0,358.0682,1.6884,0.3539,0.0549,27.9668,251.7012,27.9668,7.9033,1.5807,0.5506,1.2848,0.0549,55.4269,0.7118,126.3866
2019-03-03,0.1217,6.1282,0,361.498,1.7171,0.3668,0.0505,2.6286,23.6578,2.6286,7.8903,1.5781,0.3533,0.8243,0.0505,50.2881,0.7118,126.3866
2019-03-04,0.1901,5.4806,0,367.5182,1.7408,0.3764,0.0589,17.4615,157.1532,17.4615,7.8064,1.5613,0.6573,1.5336,0.0589,63.6964,0.7118,126.3866
2019-03-05,0.1331,4.9576,0,372.5066,1.6702,0.3553,0.0667,33.747,303.7229,33.747,8.0031,1.6006,0.521,1.2156,0.0667,90.2998,0.7118,126.3866
2019-03-06,0.0931,4.4268,0,377.6886,1.6229,0.3643,0.0506,16.6622,149.9595,16.6622,7.9375,1.5875,-0.0293,-0.0684,0.0506,53.8333,0.7118,126.3866
2019-03-07,0.0652,4.726,0,374.7522,1.7177,0.3653,0.046,11.2822,101.5394,11.2822,7.8893,1.5779,0.2664,0.6216,0.046,47.7856,0.7118,126.3866
2019-03-08,0.0456,4.7344,0,374.671,1.7427,0.3394,0.0476,17.9478,161.5304,17.9478,7.8925,1.5785,0.3076,0.7177,0.0476,60.5968,0.7118,126.3866
2019-03-09,0.0582,4.9725,0,372.363,1.6358,0.3838,0.0714,15.1511,136.3597,15.1511,7.9752,1.595,0.2445,0.5705,0.0714,92.0548,0.7118,126.3866
2019-03-10,0.0706,6.1633,0,361.1765,1.6751,0.357,0.0374,17.4444,156.9998,17.4444,7.9742,1.5948,0.7757,1.8099,0.0374,89.6331,0.7118,126.3866
2019-03-11,0.0549,6.1016,0,361.7425,1.6477,0.3546,0.0554,15.3207,137.886,15.3207,8.066,1.6132,0.3612,0.8428,0.0554,51.9758,0.7118,126.3866
2019-03-12,0.0384,5.8295,0,364.2541,1.7002,0.3651,0.0374,10.6604,95.9434,10.6604,7.9009,1.5802,0.4103,0.9574,0.0374,76.4987,0.7118,126.3866
2019-03-13,0.0269,6.2728,0,360.177,1.8038,0.3685,0.0621,26.2731,236.4579,26.2731,7.785,1.557,0.2452,0.5721,0.0621,69.0817,0.7118,126.3866
2019-03-14,0.0188,7.6523,0,347.98,1.6839,0.3555,0.0439,18.9674,170.7066,18.9674,7.9327,1.5865,0.361,0.8424,0.0439,67.563,0.7118,126.3866
2019-03-15,0.0132,8.7864,0,338.4786,1.6687,0.3407,0.036,13.2344,119.1095,13.2344,8.0166,1.6033,0.3989,0.9309,0.036,67.5231,0.7118,126.3866
2019-03-16,0.0092,7.2803,0,351.198,1.7224,0.3622,0.0479,22.0504,198.4532,22.0504,7.9278,1.5856,0.5482,1.2791,0.0479,53.1193,0.7118,126.3866
2019-03-17,0.0065,7.2817,0,351.1861,1.7559,0.3609,0.0294,32.2941,290.6473,32.2941,7.9015,1.5803,0.2704,0.6309,0.0294,45.1617,0.7118,126.3866
2019-03-18,0.0045,7.3181,0,350.869,1.7589,0.3415,0.0586,24.5059,220.5533,24.5059,7.8918,1.5784,0.3609,0.8422,0.0586,62.6056,0.7118,126.3866
2019-03-19,0.0032,7.2953,0,351.0672,1.7419,0.3605,0.0472,20.0527,180.474,20.0527,7.8781,1.5756,0.4364,1.0182,0.0472,60.5184,0.7118,126.3866
2019-03-20,0.0022,7.6744,0,347.7906,1.657,0.3492,0.0705,0.0265,0.2389,0.0265,7.9676,1.5935,0.4157,0.9699,0.0705,41.6089,0.7118,126.3866
2019-03-21,0.0052,8.3844,0,341.7943,1.7491,0.3905,0.0626,20.4813,184.3313,20.4813,7.8445,1.5689,0.3706,0.8647,0.0626,93.1018,0.7118,126.3866
2019-03-22,0.0036,7.9911,0,345.0929,1.7405,0.3663,0.0559,10.9736,98.7621,10.9736,7.8729,1.5746,0.1432,0.3341,0.0559,80.3263,0.7118,126.3866
2019-03-23,0.0025,7.6116,0,348.3299,1.7877,0.346,0.0338,27.7294,249.5646,27.7294,7.9158,1.5832,0.1672,0.3902,0.0338,78.9567,0.7118,126.3866
2019-03-24,0.0018,8.2903,0,342.5783,1.724,0.3577,0.0485,20.0863,180.7767,20.0863,7.8427,1.5685,0.1052,0.2454,0.0485,68.6555,0.7118,126.3866
2019-03-25,0.0012,9.0726,0,336.1516,1.7398,0.3654,0.0394,10.7407,96.6666,10.7407,7.8981,1.5796,0.2627,0.6129,0.0394,76.9118,0.7118,126.3866
2019-03-26,0.0047,9.2511,0,334.7142,1.7799,0.3761,0.0416,18.939,170.4509,18.939,7.8262,1.5652,0.5162,1.2046,0.0416,82.6206,0.7118,126.3866
2019-03-27,0.0033,8.6871,0,339.2922,1.6559,0.3503,0.0342,15.1629,136.466,15.1629,8.0363,1.6073,0.2824,0.6589,0.0342,111.771,0.7118,126.3866
2019-03-28,0.0023,9.2636,0,334.614,1.7735,0.3507,0.0543,19.9762,179.7856,19.9762,7.8674,1.5735,0.3797,0.886,0.0543,54.6891,0.7118,126.3866
2019-03-29,0.0016,10.4109,0,325.6338,1.7438,0.3946,0.0484,18.462,166.1576,18.462,7.7559,1.5512,0.0408,0.0951,0.0484,80.6036,0.7118,126.3866
2019-03-30,0.0011,11.4666,0,317.7387,1.6695,0.3877,0.0344,14.6637,131.9736,14.6637,7.869,1.5738,0.046,0.1072,0.0344,58.7227,0.7118,126.3866
2019-03-31,8.00E-04,11.1244,0,320.2606,1.6473,0.3921,0.0596,14.1502,127.3515,14.1502,7.9271,1.5854,0.4041,0.943,0.0596,64.2139,0.7118,126.3866
2019-04-01,6.00E-04,9.2625,0,334.6232,1.7216,0.3311,0.062,14.265,128.3849,14.265,7.9573,1.5915,-0.1114,-0.2598,0.062,69.7674,0.7118,126.3866
2019-04-02,4.00E-04,9.0109,0,336.6505,1.7417,0.3812,0.0587,28.1409,253.2678,28.1409,7.7781,1.5556,0.1563,0.3647,0.0587,25.059,0.7118,126.3866
2019-04-03,3.00E-04,9.9302,0,329.3445,1.7994,0.3682,0.0498,32.2659,290.3932,32.2659,7.8562,1.5712,0.2857,0.6667,0.0498,63.3557,0.7118,126.3866
2019-04-04,2.00E-04,10.9882,0,321.2739,1.7769,0.3383,0.0368,22.1379,199.2414,22.1379,7.8861,1.5772,0.28,0.6534,0.0368,68.8809,0.7118,126.3866
2019-04-05,1.00E-04,10.8041,0,322.6536,1.6312,0.37,0.0412,25.5028,229.5251,25.5028,7.9715,1.5943,0.217,0.5063,0.0412,102.8972,0.7118,126.3866
2019-04-06,0.0829,11.8309,0,315.0916,1.8105,0.352,0.0498,13.8347,124.5121,13.8347,7.833,1.5666,0.7359,1.7172,0.0498,63.6917,0.7118,126.3866
2019-04-07,0.0581,12.3131,0,311.648,1.7079,0.351,0.0455,5.9916,53.9247,5.9916,7.8691,1.5738,0.2237,0.5219,0.0455,40.8559,0.7118,126.3866
2019-04-08,0.0406,13.0772,0,306.3262,1.5781,0.3628,0.0445,9.8707,88.8364,9.8707,8.1007,1.6201,0.7716,1.8005,0.0445,45.9486,0.7118,126.3866
2019-04-09,0.0987,13.7762,0,301.5968,1.6952,0.326,0.0522,14.3188,128.869,14.3188,7.9211,1.5842,0.6164,1.4382,0.0522,92.7853,0.7118,126.3866
2019-04-10,0.0691,13.74,0,301.8389,1.7634,0.3779,0.0683,6.791,61.119,6.791,7.781,1.5562,0.2424,0.5656,0.0683,80.5178,0.7118,126.3866
2019-04-11,0.0484,14.126,0,299.2789,1.6355,0.3736,0.0231,17.8485,160.6361,17.8485,8.0367,1.6073,0.1875,0.4376,0.0231,28.5552,0.7118,126.3866
2019-04-12,0.0339,14.4519,0,297.1481,1.6688,0.3448,0.0513,18.8711,169.8399,18.8711,8.0442,1.6088,0.3712,0.8662,0.0513,84.8493,0.7118,126.3866
2019-04-13,0.0712,14.5658,0,296.4092,1.7292,0.3664,0.0535,18.8183,169.3646,18.8183,7.8965,1.5793,0.2497,0.5827,0.0535,77.3749,0.7118,126.3866
2019-04-14,0.0499,14.3834,0,297.5934,1.6475,0.3463,0.055,22.6792,204.1124,22.6792,7.9925,1.5985,0.1374,0.3205,0.055,63.0633,0.7118,126.3866
2019-04-15,0.3753,12.6753,0,309.1051,1.7139,0.3467,0.0358,28.798,259.1824,28.798,7.9589,1.5918,0.0386,0.0901,0.0358,62.683,0.7118,126.3866
2019-04-16,0.2627,12.622,0,309.4772,1.7421,0.3697,0.0496,26.9142,242.2277,26.9142,7.8126,1.5625,0.254,0.5926,0.0496,66.4155,0.7118,126.3866
2019-04-17,0.1839,14.1231,0,299.2981,1.6874,0.3689,0.0554,16.6114,149.5024,16.6114,7.8466,1.5693,0.0318,0.0743,0.0554,57.9921,0.7118,126.3866
2019-04-18,0.1287,15.3758,0,291.2505,1.689,0.3695,0.0455,24.4167,219.7506,24.4167,7.9464,1.5893,0.1774,0.414,0.0455,47.8435,0.7118,126.3866
2019-04-19,0.0901,15.5501,0,290.1615,1.7101,0.3703,0.046,23.9645,215.6809,23.9645,7.942,1.5884,0.3691,0.8612,0.046,47.0742,0.7118,126.3866
2019-04-20,0.2785,14.2302,0,298.5947,1.7375,0.3621,0.0542,14.7189,132.4701,14.7189,7.9325,1.5865,0.6904,1.6109,0.0542,47.471,0.7118,126.3866
2019-04-21,0.195,13.8486,0,301.1145,1.7216,0.3642,0.0665,25.3838,228.4546,25.3838,7.9206,1.5841,0.4303,1.0041,0.0665,71.1242,0.7118,126.3866
2019-04-22,0.1365,14.3267,0,297.9637,1.7019,0.3774,0.0572,23.9444,215.4993,23.9444,7.9844,1.5969,0.4983,1.1627,0.0572,97.1718,0.7118,126.3866
2019-04-23,0.0955,15.529,0,290.2932,1.7135,0.3531,0.0434,9.7178,87.46,9.7178,7.8396,1.5679,0.133,0.3103,0.0434,47.306,0.7118,126.3866
2019-04-24,0.0669,16.3532,0,285.2354,1.7739,0.3561,0.0339,11.2898,101.6078,11.2898,7.8768,1.5754,0.6924,1.6156,0.0339,58.3727,0.7118,126.3866
2019-04-25,0.0468,16.7806,0,282.6744,1.7399,0.3726,0.0452,10.0131,90.1179,10.0131,8.0364,1.6073,-0.2298,-0.5363,0.0452,71.3233,0.7118,126.3866
2019-04-26,0.0328,16.1058,0,286.7368,1.6818,0.3642,0.0563,31.1453,280.308,31.1453,8.0569,1.6114,-0.0753,-0.1757,0.0563,49.5319,0.7118,126.3866
2019-04-27,0.0283,14.7848,0,294.9987,1.721,0.356,0.0407,26.0811,234.73,26.0811,7.8759,1.5752,-0.0194,-0.0453,0.0407,68.1203,0.7118,126.3866
2019-04-28,0.0198,15.7818,0,288.725,1.7097,0.3834,0.0383,13.2048,118.8433,13.2048,7.7626,1.5525,0.0649,0.1514,0.0383,85.0457,0.7118,126.3866
2019-04-29,0.0139,14.9822,0,293.7374,1.6655,0.3942,0.06,10.4215,93.7933,10.4215,7.9797,1.5959,0.1009,0.2354,0.06,34.019,0.7118,126.3866
2019-04-30,0.0097,16.3771,0,285.0914,1.6029,0.3639,0.0552,18.843,169.5872,18.843,7.9703,1.5941,0.3858,0.9002,0.0552,96.6588,0.7118,126.3866
2019-05-01,0.0068,17.9237,0,276.0223,1.6585,0.3524,0.0591,13.9302,125.3722,13.9302,8.0653,1.6131,0.2654,0.6192,0.0591,77.985,0.7118,126.3866
2019-05-02,0.0048,18.8425,0,270.8755,1.5519,0.3497,0.0603,21.5204,193.6834,21.5204,8.0689,1.6138,0.1656,0.3864,0.0603,48.8531,0.7118,126.3866
2019-05-03,0.0033,19.5312,0,267.1282,1.7532,0.387,0.0406,21.2971,191.6736,21.2971,7.8076,1.5615,0.1268,0.2959,0.0406,78.7096,0.7118,126.3866
2019-05-04,0.1295,19.7192,0,266.1217,1.7584,0.3688,0.0365,29.1501,262.3506,29.1501,7.7434,1.5487,0.0431,0.1006,0.0365,65.0366,0.7118,126.3866
2019-05-05,0.0906,19.4309,0,267.6682,1.693,0.3788,0.042,17.4029,156.6257,17.4029,7.9391,1.5878,0.6353,1.4824,0.042,68.4427,0.7118,126.3866
2019-05-06,0.0652,19.2669,0,268.5556,1.7829,0.3731,0.0473,15.8538,142.6843,15.8538,7.9284,1.5857,0.2273,0.5303,0.0473,65.8739,0.7118,126.3866
2019-05-07,0.0456,19.1028,0,269.4483,1.6408,0.3575,0.0688,3.3085,29.7763,3.3085,8.0267,1.6053,0.6349,1.4815,0.0688,31.5986,0.7118,126.3866
2019-05-08,0.032,19.6682,0,266.3939,1.7502,0.3803,0.0639,16.7626,150.8633,16.7626,7.836,1.5672,0.3719,0.8678,0.0639,32.8404,0.7118,126.3866
2019-05-09,0.0224,19.7828,0,265.7824,1.63,0.3712,0.0461,16.5266,148.7397,16.5266,8.0265,1.6053,0.2967,0.6923,0.0461,51.9775,0.7118,126.3866
2019-05-10,0.0157,19.7043,0,266.2013,1.6173,0.3578,0.0275,21.9895,197.9052,21.9895,8.0619,1.6124,0.3707,0.8649,0.0275,58.9585,0.7118,126.3866
2019-05-11,0.011,19.4602,0,267.5104,1.6728,0.338,0.0492,-4.5339,-40.8052,-4.5339,7.9691,1.5938,0.2664,0.6216,0.0492,90.3094,0.7118,126.3866
2019-05-12,0.0648,19.2897,0,268.4319,1.6488,0.366,0.0577,26.3555,237.1995,26.3555,7.9815,1.5963,0.1608,0.3753,0.0577,82.9301,0.7118,126.3866
2019-05-13,0.0753,17.9961,0,275.6105,1.7416,0.3456,0.0455,7.1469,64.3218,7.1469,7.7946,1.5589,0.6018,1.4043,0.0455,58.5371,0.7118,126.3866
2019-05-14,0.0527,16.1145,0,286.6841,1.6769,0.3396,0.0272,31.9466,287.5193,31.9466,8.0854,1.6171,0.356,0.8306,0.0272,62.8247,0.7118,126.3866
2019-05-15,0.0369,15.8996,0,287.9994,1.7765,0.3422,0.059,18.7129,168.4165,18.7129,7.8469,1.5694,0.2759,0.6437,0.059,80.7874,0.7118,126.3866
2019-05-16,0.0258,16.5946,0,283.7841,1.755,0.3489,0.0589,16.6467,149.8203,16.6467,7.8819,1.5764,0.1018,0.2376,0.0589,70.3061,0.7118,126.3866
2019-05-17,0.0181,17.6326,0,277.6899,1.7661,0.372,0.0438,24.986,224.8743,24.986,7.8154,1.5631,0.3411,0.7959,0.0438,70.7385,0.7118,126.3866
2019-05-18,0.0126,18.633,0,272.0339,1.7696,0.3586,0.0674,19.2008,172.8068,19.2008,7.7929,1.5586,0.4565,1.0651,0.0674,82.8175,0.7118,126.3866
2019-05-19,0.0089,19.7027,0,266.2096,1.7701,0.374,0.0386,14.948,134.5318,14.948,7.7879,1.5576,0.3103,0.724,0.0386,71.4815,0.7118,126.3866
2019-05-20,0.0062,19.7286,0,266.0712,1.812,0.3515,0.0468,21.222,190.9978,21.222,7.7984,1.5597,0.2918,0.6808,0.0468,93.3815,0.7118,126.3866
2019-05-21,0.0043,18.7505,0,271.3831,1.668,0.3559,0.0552,13.0505,117.4542,13.0505,8.0076,1.6015,0.2707,0.6317,0.0552,78.4855,0.7118,126.3866
2019-05-22,0.003,17.8501,0,276.4424,1.708,0.3697,0.0441,8.0316,72.2845,8.0316,8.074,1.6148,0.0148,0.0344,0.0441,68.939,0.7118,126.3866
2019-05-23,0.0021,19.2118,0,268.8549,1.7188,0.3413,0.0363,19.2301,173.0712,19.2301,8.0404,1.6081,0.35,0.8166,0.0363,44.0055,0.7118,126.3866
2019-05-24,0.0015,20.0956,0,264.1257,1.7354,0.3891,0.0451,12.3645,111.2806,12.3645,7.8092,1.5618,0.0521,0.1215,0.0451,76.2818,0.7118,126.3866
2019-05-25,0.001,20.3569,0,262.756,1.713,0.3359,0.0522,5.918,53.2617,5.918,7.9042,1.5808,0.4396,1.0258,0.0522,71.5396,0.7118,126.3866
2019-05-26,0.007,20.5558,0,261.7214,1.7,0.3646,0.0448,1.0539,9.4854,1.0539,7.9924,1.5985,0.3371,0.7866,0.0448,57.7539,0.7118,126.3866
2019-05-27,0.0331,20.7534,0,260.7012,1.6654,0.3947,0.0278,25.9091,233.1816,25.9091,7.8408,1.5682,0.0971,0.2265,0.0278,74.7895,0.7118,126.3866
2019-05-28,0.0231,20.9509,0,259.688,1.691,0.3702,0.0477,20.0199,180.1791,20.0199,7.878,1.5756,0.0812,0.1894,0.0477,53.1468,0.7118,126.3866
2019-05-29,0.0162,20.9627,0,259.6279,1.6997,0.3427,0.0568,28.6593,257.9338,28.6593,7.9134,1.5827,0.6176,1.441,0.0568,84.4547,0.7118,126.3866
2019-05-30,0.0267,20.5243,0,261.8851,1.6913,0.3655,0.0302,18.5858,167.272,18.5858,7.962,1.5924,-0.0131,-0.0306,0.0302,65.0265,0.7118,126.3866
2019-05-31,0.0187,19.8348,0,265.5058,1.6656,0.3573,0.0509,14.9432,134.4892,14.9432,7.8664,1.5733,0.4993,1.1651,0.0509,92.1128,0.7118,126.3866
2019-06-01,0.0709,19.1902,0,268.9721,1.6956,0.3582,0.0508,7.4601,67.1411,7.4601,7.8389,1.5678,0.3594,0.8386,0.0508,66.5939,0.7118,126.3866
2019-06-02,0.0496,19.3172,0,268.2829,1.7151,0.3659,0.0453,18.8196,169.376,18.8196,8.0263,1.6053,0.271,0.6323,0.0453,41.1713,0.7118,126.3866
2019-06-03,0.0347,18.2577,0,274.1315,1.7526,0.3522,0.0598,24.5766,221.1896,24.5766,7.9189,1.5838,0.4165,0.9719,0.0598,65.1078,0.7118,126.3866
2019-06-04,0.0243,17.1436,0,280.5311,1.6386,0.359,0.0564,14.765,132.8851,14.765,7.9921,1.5984,0.4566,1.0655,0.0564,63.7957,0.7118,126.3866
2019-06-05,0.017,18.0352,0,275.3887,1.6668,0.3512,0.0495,17.3466,156.1191,17.3466,7.9489,1.5898,0.2485,0.5798,0.0495,61.9406,0.7118,126.3866
2019-06-06,0.0119,18.3638,0,273.5356,1.7317,0.3525,0.0489,18.9635,170.6715,18.9635,7.9884,1.5977,0.4576,1.0678,0.0489,73.2379,0.7118,126.3866
2019-06-07,0.0269,18.6924,0,271.7046,1.6589,0.3628,0.0678,36.1693,325.5233,36.1693,8.0171,1.6034,-0.0202,-0.0472,0.0678,59.8654,0.7118,126.3866
2019-06-08,0.2744,18.1773,0,274.5847,1.6918,0.3399,0.0557,5.7062,51.3562,5.7062,8.0061,1.6012,0.4032,0.9407,0.0557,63.5641,0.7118,126.3866
2019-06-09,0.6059,18.9086,0,270.5116,1.5941,0.3584,0.0421,30.9739,278.7652,30.9739,7.9772,1.5954,0.3503,0.8173,0.0421,96.6755,0.7118,126.3866
2019-06-10,0.4627,19.5087,0,267.2491,1.728,0.398,0.053,30.6101,275.4909,30.6101,7.8259,1.5652,0.1412,0.3295,0.053,80.7833,0.7118,126.3866
2019-06-11,0.3815,19.087,0,269.5347,1.7406,0.3637,0.0479,8.6079,77.4714,8.6079,7.9081,1.5816,0.2293,0.5351,0.0479,62.6448,0.7118,126.3866
2019-06-12,0.267,18.813,0,271.038,1.7427,0.3951,0.0449,2.4236,21.8126,2.4236,7.8074,1.5615,0.4491,1.0478,0.0449,50.9823,0.7118,126.3866
2019-06-13,0.1869,18.9328,0,270.3789,1.7053,0.3718,0.0522,23.7078,213.3701,23.7078,7.9437,1.5887,0.0137,0.0321,0.0522,66.5105,0.7118,126.3866
2019-06-14,0.1308,17.701,0,277.2963,1.6887,0.3614,0.0531,22.4647,202.1825,22.4647,7.9757,1.5951,0.5079,1.1852,0.0531,85.3306,0.7118,126.3866
2019-06-15,0.0916,18.3533,0,273.5943,1.6704,0.3756,0.062,10.9795,98.8159,10.9795,7.8554,1.5711,0.1914,0.4466,0.062,57.6967,0.7118,126.3866
2019-06-16,0.0641,19.5144,0,267.2189,1.6368,0.3791,0.0523,16.1374,145.2363,16.1374,8.0049,1.601,0.0391,0.0913,0.0523,73.5779,0.7118,126.3866
2019-06-17,0.0449,19.9636,0,264.8224,1.7419,0.3482,0.0317,7.8579,70.7215,7.8579,7.8301,1.566,0.177,0.4131,0.0317,86.5015,0.7118,126.3866
2019-06-18,0.0355,20.4129,0,262.4639,1.6803,0.3639,0.0473,27.6266,248.6392,27.6266,7.9727,1.5945,0.3943,0.9201,0.0473,43.8043,0.7118,126.3866
2019-06-19,0.0248,20.6182,0,261.3984,1.7218,0.3543,0.0376,11.1389,100.2502,11.1389,7.9346,1.5869,0.2538,0.5922,0.0376,55.6016,0.7118,126.3866
2019-06-20,0.0196,20.7097,0,260.9263,1.6791,0.3604,0.0656,14.7528,132.7752,14.7528,7.882,1.5764,0.4006,0.9347,0.0656,48.9386,0.7118,126.3866
2019-06-21,0.0137,19.2928,0,268.415,1.7418,0.3552,0.0436,18.1505,163.3544,18.1505,7.97,1.594,0.3473,0.8104,0.0436,93.7728,0.7118,126.3866
2019-06-22,0.0096,18.7061,0,271.6285,1.7313,0.3679,0.0293,1.0406,9.3651,1.0406,7.843,1.5686,0.3849,0.8981,0.0293,66.8987,0.7118,126.3866
2019-06-23,0.0067,18.6746,0,271.8034,1.5985,0.3932,0.0634,20.4537,184.0834,20.4537,7.9668,1.5934,0.316,0.7374,0.0634,64.5707,0.7118,126.3866
2019-06-24,0.0047,19.5182,0,267.1982,1.5975,0.3435,0.0604,-0.5445,-4.9001,-0.5445,8.0692,1.6138,0.4487,1.0471,0.0604,51.7753,0.7118,126.3866
2019-06-25,0.0316,20.3619,0,262.7299,1.7869,0.3428,0.0335,19.3383,174.045,19.3383,7.8676,1.5735,0.4359,1.0172,0.0335,62.0357,0.7118,126.3866
2019-06-26,0.0221,20.2018,0,263.5677,1.6352,0.3814,0.0359,19.794,178.1463,19.794,7.9675,1.5935,0.2457,0.5732,0.0359,38.3672,0.7118,126.3866
2019-06-27,0.0155,20.4856,0,262.0857,1.6905,0.3479,0.0422,17.6891,159.2023,17.6891,7.9725,1.5945,0.5482,1.2791,0.0422,61.0282,0.7118,126.3866
2019-06-28,0.0108,20.7695,0,260.6184,1.7038,0.3495,0.0502,15.1338,136.2044,15.1338,7.9238,1.5848,0.0392,0.0914,0.0502,71.5409,0.7118,126.3866
2019-06-29,0.0076,20.4796,0,262.1171,1.6134,0.3746,0.0537,14.8098,133.2883,14.8098,8.0239,1.6048,0.076,0.1773,0.0537,66.6596,0.7118,126.3866
2019-06-30,0.0253,20.7581,0,260.6768,1.5734,0.3686,0.0599,17.4776,157.2985,17.4776,7.9064,1.5813,0.2521,0.5882,0.0599,46.0707,0.7118,126.3866
2019-07-01,0.0177,20.3978,0,262.5426,1.7051,0.3629,0.0626,8.5011,76.5095,8.5011,7.8285,1.5657,0.6279,1.4651,0.0626,78.7748,0.7118,126.3866
2019-07-02,0.0124,19.92,0,265.0536,1.7564,0.3636,0.0595,6.2358,56.1221,6.2358,7.9461,1.5892,0.2222,0.5186,0.0595,43.0207,0.7118,126.3866
2019-07-03,0.0087,20.6114,0,261.434,1.6321,0.3681,0.029,4.7779,43.0013,4.7779,8.0424,1.6085,0.5687,1.327,0.029,36.2901,0.7118,126.3866
2019-07-04,0.0061,20.9734,0,259.5731,1.6884,0.3641,0.0356,13.0392,117.353,13.0392,8.0745,1.6149,-0.0352,-0.0822,0.0356,72.8068,0.7118,126.3866
2019-07-05,0.0043,20.7082,0,260.9338,1.7893,0.3619,0.037,15.0641,135.5766,15.0641,7.8426,1.5685,0.6079,1.4184,0.037,40.8753,0.7118,126.3866
2019-07-06,0.003,21.2465,0,258.1854,1.8038,0.3502,0.0262,9.1034,81.9306,9.1034,7.8372,1.5674,0.0891,0.208,0.0262,71.2096,0.7118,126.3866
2019-07-07,0.0021,21.0899,0,258.9795,1.7286,0.3519,0.0509,25.741,231.6689,25.741,7.9028,1.5806,-0.1064,-0.2482,0.0509,73.9277,0.7118,126.3866
2019-07-08,0.0124,20.9991,0,259.4423,1.7021,0.37,0.0309,24.9303,224.3726,24.9303,8.0042,1.6008,0.3029,0.7069,0.0309,95.6125,0.7118,126.3866
