"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2019-08-25,0.0969,17.4151,0,278.9473,1.8011,0.3941,0.0388,11.9976,98.9803,9.998,0.9634,7.948,1.6057,0.0728,0.6012,1.4169,65.9494,0.7118,126.3866
2019-08-26,0.0679,17.2578,0,279.8631,1.9171,0.3949,0.0548,22.5211,185.7992,18.7676,0.9443,7.7907,1.5739,0.0064,0.0526,0.124,18.3564,0.7118,126.3866
2019-08-27,0.0621,17.7306,0,277.1264,1.8597,0.3993,0.0398,25.5776,211.0159,21.3147,0.9484,7.8242,1.5806,0.069,0.5692,1.3418,64.1633,0.7118,126.3866
2019-08-28,0.0435,18.6111,0,272.1554,1.8102,0.3713,0.0473,2.4454,20.1746,2.0378,0.9584,7.9068,1.5973,0.0838,0.6913,1.6295,54.2821,0.7118,126.3866
2019-08-29,0.0304,17.9269,0,276.0045,1.8985,0.3971,0.0408,8.0962,66.7938,6.7468,0.945,7.7963,1.575,-0.0013,-0.011,-0.0259,55.8498,0.7118,126.3866
2019-08-30,0.0213,17.3463,0,279.3476,1.8445,0.3953,0.0549,8.1178,66.9716,6.7648,0.9556,7.8833,1.5926,0.0198,0.1637,0.3857,23.4675,0.7118,126.3866
2019-08-31,0.0149,18.7635,0,271.3111,1.9375,0.4093,0.0635,39.729,327.7638,33.1075,0.9371,7.7307,1.5618,0.0508,0.4185,0.9865,67.6572,0.7118,126.3866
2019-09-01,0.0104,19.521,0,267.183,1.9384,0.4095,0.0263,28.0556,231.4594,23.3797,0.9391,7.7476,1.5652,0.0392,0.3235,0.7624,59.2953,0.7118,126.3866
2019-09-02,0.0073,19.2945,0,268.4059,1.9316,0.3869,0.0481,38.108,314.3916,31.7567,0.9385,7.7431,1.5643,0.0322,0.2651,0.6247,34.6935,0.7118,126.3866
2019-09-03,0.0051,19.6187,0,266.6587,1.8846,0.3853,0.0629,24.8996,205.4218,20.7497,0.9557,7.8841,1.5928,0.0898,0.741,1.7465,61.5128,0.7118,126.3866
2019-09-04,0.0036,19.778,0,265.8079,1.8476,0.4077,0.0452,3.6666,30.2497,3.0555,0.9556,7.883,1.5925,0.0112,0.0918,0.2165,65.1975,0.7118,126.3866
2019-09-05,0.0025,20.2971,0,263.0684,1.9665,0.3875,0.0723,24.2644,200.1813,20.2203,0.9496,7.8338,1.5826,0,1e-04,2e-04,71.6922,0.7118,126.3866
2019-09-06,0.0018,19.5025,0,267.2828,1.8482,0.4139,0.0419,21.1048,174.1141,17.5873,0.9347,7.7109,1.5578,0.0778,0.6415,1.5121,43.5972,0.7118,126.3866
2019-09-07,0.0012,18.7544,0,271.3618,1.7933,0.3958,0.0595,23.282,192.0773,19.4017,0.9709,8.0096,1.6181,0.0204,0.1681,0.3962,78.4928,0.7118,126.3866
2019-09-08,9e-04,18.1924,0,274.4995,1.9057,0.4116,0.0586,16.8882,139.3278,14.0735,0.9413,7.7659,1.5689,0.0096,0.0792,0.1867,48.5282,0.7118,126.3866
2019-09-09,6e-04,19.2462,0,268.6676,1.9076,0.3969,0.059,20.5349,169.4123,17.1124,0.9431,7.7808,1.5719,0.0367,0.3034,0.715,40.7982,0.7118,126.3866
2019-09-10,4e-04,19.6819,0,266.3209,1.8279,0.3786,0.0474,12.9769,107.0596,10.8141,0.9715,8.0155,1.6193,0.0258,0.2129,0.5017,99.0322,0.7118,126.3866
2019-09-11,0.0088,20.3083,0,263.0096,1.824,0.4033,0.0547,3.6065,29.753,3.0054,0.9625,7.941,1.6043,0.025,0.2061,0.4858,45.1924,0.7118,126.3866
2019-09-12,0.066,20.554,0,261.7311,1.826,0.4002,0.0591,31.6711,261.2872,26.3926,0.9575,7.8994,1.5958,0.0578,0.4774,1.1251,59.0652,0.7118,126.3866
2019-09-13,0.0518,20.0693,0,264.2645,1.9087,0.386,0.057,4.4723,36.8961,3.7269,0.9506,7.8427,1.5844,0.0097,0.0806,0.1901,44.2708,0.7118,126.3866
2019-09-14,0.0362,19.0859,0,269.5404,1.9228,0.3967,0.0708,21.2158,175.0299,17.6798,0.9358,7.7198,1.5596,0.043,0.3541,0.8344,35.1427,0.7118,126.3866
2019-09-15,0.0254,19.4913,0,267.3433,1.9208,0.3934,0.0537,20.0429,165.3542,16.7024,0.9401,7.756,1.5669,0.0262,0.2163,0.5097,69.9073,0.7118,126.3866
2019-09-16,0.0178,19.2735,0,268.5195,1.8732,0.4068,0.0485,10.2994,84.9695,8.5828,0.9557,7.8839,1.5927,-0.0016,-0.0131,-0.0308,98.9507,0.7118,126.3866
2019-09-17,0.0124,19.3188,0,268.2745,1.976,0.4203,0.0465,17.3593,143.2141,14.4661,0.9392,7.7483,1.5653,0.0307,0.2531,0.5966,92.592,0.7118,126.3866
2019-09-18,0.0087,18.7437,0,271.4205,2.0488,0.3732,0.0497,12.9691,106.9949,10.8076,0.9412,7.7645,1.5686,0.0566,0.4672,1.1011,67.075,0.7118,126.3866
2019-09-19,0.0061,16.7542,0,282.8317,1.803,0.3813,0.0473,28.8667,238.1505,24.0556,0.9523,7.8571,1.5873,0.0384,0.3171,0.7475,65.3045,0.7118,126.3866
2019-09-20,0.0043,16.8328,0,282.3644,1.9279,0.3728,0.066,23.9356,197.4688,19.9463,0.9536,7.8675,1.5894,0.0631,0.5205,1.2267,68.3427,0.7118,126.3866
2019-09-21,0.003,16.9115,0,281.8986,1.8159,0.3965,0.0767,22.3954,184.7617,18.6628,0.945,7.7958,1.5749,-0.0025,-0.0207,-0.0488,19.7514,0.7118,126.3866
2019-09-22,0.0021,18.5366,0,272.5703,1.8804,0.3899,0.0584,24.4382,201.6159,20.3652,0.948,7.8211,1.58,0.0202,0.1668,0.393,70.5621,0.7118,126.3866
2019-09-23,0.0015,18.8205,0,270.9967,1.7664,0.3768,0.0644,24.6235,203.1437,20.5196,0.9648,7.9596,1.608,0.0203,0.1676,0.3951,29.2992,0.7118,126.3866
2019-09-24,0.001,18.4433,0,273.0905,1.9209,0.402,0.0414,21.3928,176.4903,17.8273,0.9382,7.7396,1.5636,0.0284,0.2346,0.5529,68.4661,0.7118,126.3866
2019-09-25,7e-04,16.4599,0,284.5923,1.8527,0.3914,0.0458,21.9091,180.7499,18.2576,0.9584,7.9071,1.5974,0.0968,0.7993,1.8838,41.9047,0.7118,126.3866
2019-09-26,5e-04,17.6833,0,277.398,1.9161,0.4113,0.0459,13.4668,111.1003,11.2223,0.9514,7.8484,1.5855,0.0601,0.4964,1.1701,61.3256,0.7118,126.3866
2019-09-27,4e-04,17.9275,0,276.001,1.9074,0.3486,0.067,20.0291,165.24,16.6909,0.9493,7.8322,1.5823,0.0472,0.3894,0.9177,70.8663,0.7118,126.3866
2019-09-28,2e-04,18.7589,0,271.337,1.9768,0.3578,0.0338,24.6649,203.4852,20.5541,0.9389,7.7453,1.5647,0.0374,0.3092,0.7289,77.296,0.7118,126.3866
2019-09-29,2e-04,19.6719,0,266.3744,1.8165,0.3696,0.0618,11.958,98.6538,9.965,0.9583,7.9066,1.5973,0.0226,0.1859,0.4381,47.4153,0.7118,126.3866
2019-09-30,1e-04,19.9772,0,264.7508,1.8098,0.4049,0.0418,13.2334,109.1757,11.0278,0.9541,7.8719,1.5903,0.0456,0.3765,0.8874,62.3094,0.7118,126.3866
2019-10-01,1e-04,19.7608,0,265.8995,1.7938,0.4028,0.0796,12.8809,106.2674,10.7341,0.9607,7.9255,1.6011,0.0505,0.4164,0.9812,68.3916,0.7118,126.3866
2019-10-02,1e-04,20.3535,0,262.7734,1.958,0.4115,0.0563,34.6924,286.2121,28.9103,0.9342,7.7075,1.5571,0.0278,0.2295,0.5408,62.3435,0.7118,126.3866
2019-10-03,0,20.2176,0,263.4846,1.783,0.3906,0.0469,29.4965,243.3456,24.5804,0.9738,8.0336,1.6229,0.1262,1.0419,2.4557,76.3408,0.7118,126.3866
2019-10-04,0,19.8436,0,265.4588,1.9553,0.3976,0.0558,33.545,276.7463,27.9542,0.9377,7.7357,1.5628,0.0413,0.3401,0.8015,58.155,0.7118,126.3866
2019-10-05,0,15.8791,0,288.1255,1.8619,0.3794,0.0684,19.2048,158.4398,16.004,0.9572,7.897,1.5954,0.0238,0.1964,0.4629,92.2906,0.7118,126.3866
2019-10-06,0.0289,14.7327,0,295.3332,1.811,0.3976,0.0428,17.5386,144.693,14.6155,0.9484,7.8235,1.5805,0.0077,0.0637,0.1501,59.5052,0.7118,126.3866
2019-10-07,0.0203,16.4644,0,284.5654,1.8668,0.3822,0.0817,28.7938,237.5482,23.9948,0.955,7.878,1.5915,0.0158,0.131,0.3087,58.8845,0.7118,126.3866
2019-10-08,0.0672,15.6893,0,289.297,1.7807,0.4002,0.0613,43.957,362.6453,36.6308,0.9589,7.9113,1.5983,-0.002,-0.0165,-0.039,120.1012,0.7118,126.3866
2019-10-09,0.0471,14.2417,0,298.5197,1.83,0.4017,0.0517,36.413,300.4076,30.3442,0.9601,7.9211,1.6002,0.0323,0.2661,0.6273,64.3424,0.7118,126.3866
2019-10-10,0.0329,14.716,0,295.4403,1.9109,0.3864,0.0375,21.4136,176.6623,17.8447,0.9514,7.8492,1.5857,0.0497,0.4101,0.9665,76.7226,0.7118,126.3866
2019-10-11,0.0231,14.4338,0,297.2659,1.8933,0.3953,0.0425,12.0943,99.778,10.0786,0.9424,7.7749,1.5707,0.0356,0.2945,0.6941,51.9176,0.7118,126.3866
2019-10-12,0.0161,14.8518,0,294.5697,1.9874,0.3854,0.0524,32.5621,268.6378,27.1351,0.9401,7.7554,1.5668,0.0023,0.0189,0.0446,35.8878,0.7118,126.3866
2019-10-13,0.0113,13.7906,0,301.501,1.9746,0.4199,0.0614,9.0557,74.7096,7.5464,0.94,7.755,1.5667,0.0061,0.0503,0.1186,59.658,0.7118,126.3866
2019-10-14,0.0079,13.3495,0,304.4685,1.9479,0.3997,0.0491,16.2485,134.0497,13.5404,0.9424,7.7746,1.5706,0.0425,0.3508,0.8268,93.7659,0.7118,126.3866
2019-10-15,0.0055,12.5285,0,310.1311,1.8147,0.3942,0.056,5.916,48.8074,4.93,0.9576,7.8999,1.5959,0.0155,0.1282,0.302,60.4733,0.7118,126.3866
2019-10-16,0.1573,12.6482,0,309.2939,1.7931,0.3967,0.0696,20.4475,168.6923,17.0396,0.9572,7.8977,1.5955,0.0127,0.1052,0.2477,74.2352,0.7118,126.3866
2019-10-17,0.1101,10.1495,0,327.6428,1.8644,0.4173,0.0542,18.3178,151.1212,15.2648,0.9647,7.9586,1.6078,0.0758,0.6259,1.4752,85.6789,0.7118,126.3866
2019-10-18,0.0771,10.0605,0,328.3313,1.9369,0.3919,0.0571,2.4068,19.8562,2.0057,0.9416,7.7685,1.5694,0.0073,0.0608,0.1433,42.2568,0.7118,126.3866
2019-10-19,0.066,9.781,0,330.5111,1.8598,0.3997,0.0487,15.2492,125.8059,12.7077,0.9494,7.8327,1.5824,0.0488,0.403,0.9498,40.1479,0.7118,126.3866
2019-10-20,0.3795,11.4225,0,318.0615,1.7784,0.426,0.0509,14.5652,120.1629,12.1377,0.957,7.8951,1.595,-2e-04,-0.002,-0.0046,93.4695,0.7118,126.3866
2019-10-21,0.2657,12.8118,0,308.1565,1.8697,0.3724,0.0526,2.0238,16.696,1.6865,0.956,7.8875,1.5934,0.0629,0.5188,1.2227,47.6102,0.7118,126.3866
2019-10-22,0.2729,13.4757,0,303.6139,1.8613,0.387,0.0536,23.4925,193.8137,19.5771,0.9427,7.7777,1.5712,-4e-04,-0.0032,-0.0075,75.4357,0.7118,126.3866
2019-10-23,0.1911,11.9165,0,314.4759,1.8713,0.4216,0.0738,19.8997,164.1731,16.5831,0.9473,7.8154,1.5789,-0.0022,-0.0177,-0.0419,68.3747,0.7118,126.3866
2019-10-24,0.1337,10.3641,0,325.9924,1.9055,0.4084,0.0648,23.4367,193.353,19.5306,0.9481,7.822,1.5802,0.0864,0.7127,1.6797,69.5709,0.7118,126.3866
2019-10-25,0.1319,10.8112,0,322.5995,1.906,0.4165,0.0463,10.4618,86.3106,8.7182,0.9383,7.741,1.5638,-0.0016,-0.0125,-0.0295,59.2438,0.7118,126.3866
2019-10-26,0.1073,12.2709,0,311.9466,1.9195,0.3963,0.0628,22.6859,187.159,18.9049,0.9542,7.8724,1.5904,-0.002,-0.0169,-0.04,94.945,0.7118,126.3866
2019-10-27,0.2023,14.3262,0,297.9664,1.8407,0.3897,0.0469,13.2379,109.2133,11.0316,0.9552,7.8808,1.5921,0.0295,0.244,0.5751,44.4755,0.7118,126.3866
2019-10-28,0.1416,13.5864,0,302.8686,1.8525,0.3892,0.0549,19.0411,157.0892,15.8676,0.9538,7.8685,1.5896,0.0502,0.4139,0.9755,52.5135,0.7118,126.3866
2019-10-29,0.0991,13.1997,0,305.488,1.7962,0.3945,0.0527,25.2751,208.5202,21.0626,0.9604,7.9226,1.6005,0.0552,0.4557,1.074,92.9079,0.7118,126.3866
2019-10-30,0.1372,13.865,0,301.0057,1.8824,0.396,0.0607,10.6265,87.6686,8.8554,0.9724,8.0224,1.6207,0.0318,0.2625,0.6187,70.8981,0.7118,126.3866
2019-10-31,0.292,15.4468,0,290.8063,1.9411,0.407,0.0268,13.2204,109.0683,11.017,0.9433,7.7827,1.5723,0.0355,0.2926,0.6896,77.1231,0.7118,126.3866
2019-11-01,0.2044,10.6141,0,324.0879,1.8222,0.41,0.0639,27.0523,223.1812,22.5436,0.9552,7.8802,1.5919,0.0358,0.2946,0.6942,31.4864,0.7118,126.3866
2019-11-02,0.1431,8.4349,0,341.3745,2.0145,0.3671,0.0482,38.1491,314.7297,31.7909,0.9472,7.8143,1.5786,0.0514,0.4238,0.9989,66.9083,0.7118,126.3866
2019-11-03,0.1002,8.0892,0,344.2649,1.8215,0.405,0.0539,10.8932,89.8694,9.0777,0.9698,8.0008,1.6163,0.0503,0.415,0.9782,69.4367,0.7118,126.3866
2019-11-04,0.0701,7.5792,0,348.6086,1.8613,0.3973,0.0697,25.7779,212.6679,21.4816,0.9552,7.8807,1.5921,0.0325,0.2685,0.6328,41.0395,0.7118,126.3866
2019-11-05,0.0491,8.471,0,341.0747,1.9093,0.4067,0.0432,30.5449,251.9951,25.4541,0.9464,7.8084,1.5775,0.0516,0.4256,1.0031,75.743,0.7118,126.3866
2019-11-06,0.0344,9.184,0,335.2539,1.9162,0.3992,0.0553,18.0697,149.0751,15.0581,0.9475,7.8167,1.5791,0.0538,0.4431,1.0443,56.26,0.7118,126.3866
2019-11-07,0.0241,9.2974,0,334.3437,1.94,0.4135,0.0574,20.8453,171.974,17.3711,0.9464,7.8082,1.5774,0.0476,0.3934,0.9271,61.3109,0.7118,126.3866
2019-11-08,0.0168,8.0189,0,344.8587,1.8569,0.3759,0.0538,15.2113,125.493,12.6761,0.9595,7.916,1.5992,0.0608,0.5024,1.1839,40.9285,0.7118,126.3866
2019-11-09,0.0118,4.8918,0,373.1427,1.8651,0.3668,0.0672,17.4346,143.8348,14.5288,0.9634,7.9475,1.6056,0.08,0.6604,1.5566,62.1047,0.7118,126.3866
2019-11-10,0.0082,5.8243,0,364.3024,1.8459,0.4257,0.0671,17.578,145.0178,14.6483,0.96,7.92,1.6,0.0529,0.4364,1.0286,38.571,0.7118,126.3866
2019-11-11,0.0058,8.1933,0,343.39,1.8628,0.3878,0.0593,12.7213,104.9513,10.6011,0.9613,7.9309,1.6022,-0.0019,-0.016,-0.0377,32.0269,0.7118,126.3866
2019-11-12,0.004,7.989,0,345.1114,1.9275,0.4029,0.0408,34.6,285.4493,28.8333,0.9422,7.7733,1.5704,0.0224,0.1848,0.4357,73.7545,0.7118,126.3866
2019-11-13,0.0028,2.5414,0,397.1176,1.9972,0.4003,0.037,20.0616,165.508,16.718,0.937,7.7296,1.5615,0.0683,0.563,1.3269,33.8723,0.7118,126.3866
2019-11-14,0.002,2.5207,0,397.3394,1.8741,0.4032,0.0495,30.2567,249.6178,25.2139,0.9536,7.8673,1.5893,0.0282,0.233,0.549,58.9096,0.7118,126.3866
2019-11-15,0.0014,4.3742,0,378.2088,1.8919,0.3781,0.0668,25.7585,212.5077,21.4654,0.9504,7.8405,1.5839,0.0482,0.3982,0.9384,55.5663,0.7118,126.3866
2019-11-16,0.001,4.5514,0,376.4615,1.8467,0.3937,0.0591,12.2983,101.461,10.2486,0.9414,7.7663,1.569,0.0055,0.0459,0.108,66.8767,0.7118,126.3866
2019-11-17,7e-04,4.4788,0,377.1758,1.8733,0.4128,0.059,19.3836,159.9149,16.153,0.9493,7.832,1.5822,0.0559,0.4616,1.0878,65.5537,0.7118,126.3866
2019-11-18,0.0375,5.652,0,365.9087,1.8931,0.4187,0.0554,43.0699,355.3271,35.8916,0.9396,7.7519,1.5661,0.0542,0.447,1.0537,92.9423,0.7118,126.3866
2019-11-19,0.0263,5.8199,0,364.3431,1.8165,0.391,0.0493,19.2181,158.5492,16.0151,0.9541,7.8717,1.5902,0.0576,0.4753,1.1203,54.1161,0.7118,126.3866
2019-11-20,0.0184,6.3451,0,359.5196,1.9453,0.3919,0.059,18.0775,149.1394,15.0646,0.9442,7.7889,1.5735,0.0502,0.4135,0.9746,80.9554,0.7118,126.3866
2019-11-21,0.0129,6.0285,0,362.4137,1.7513,0.4068,0.0651,27.3913,225.9783,22.8261,0.9617,7.9338,1.6028,0.017,0.1405,0.331,26.3499,0.7118,126.3866
2019-11-22,0.009,7.5909,0,348.5073,1.9481,0.403,0.054,23.4733,193.6546,19.5611,0.9547,7.876,1.5911,0.0151,0.1249,0.2944,74.9039,0.7118,126.3866
2019-11-23,0.0791,6.5501,0,357.6666,1.8896,0.4197,0.0519,23.6098,194.7808,19.6748,0.9432,7.781,1.5719,0.0446,0.3683,0.8681,65.5492,0.7118,126.3866
2019-11-24,0.0554,5.8525,0,364.0404,1.8934,0.3909,0.0661,21.3138,175.8384,17.7615,0.9472,7.814,1.5786,0.0306,0.2524,0.5949,51.6751,0.7118,126.3866
2019-11-25,0.0388,5.366,0,368.6013,1.8078,0.3849,0.0547,25.8716,213.441,21.5597,0.9638,7.9516,1.6064,-0.0018,-0.0147,-0.0348,55.2415,0.7118,126.3866
2019-11-26,0.0271,5.9843,0,362.8216,1.9681,0.4165,0.0605,26.9863,222.6369,22.4886,0.936,7.7221,1.56,0.0311,0.2561,0.6036,58.2403,0.7118,126.3866
2019-11-27,0.0542,7.7166,0,347.4292,1.9251,0.3866,0.0551,14.0484,115.899,11.707,0.9407,7.7602,1.5677,0.0204,0.1687,0.3977,76.0152,0.7118,126.3866
2019-11-28,0.038,6.4384,0,358.6739,1.8813,0.4002,0.0577,0,0,0,0.9508,7.8433,1.5845,0.0316,0.2603,0.6133,74.098,0.7118,126.3866
2019-11-29,0.0266,5.4753,0,367.5683,1.8918,0.4015,0.0564,17.8798,147.5084,14.8998,0.9479,7.8203,1.5799,0.0482,0.3979,0.9377,78.5599,0.7118,126.3866
2019-11-30,0.0761,6.7769,0,355.6358,1.8118,0.3825,0.0424,9.8386,81.1685,8.1988,0.9533,7.8649,1.5889,0.0365,0.3005,0.7084,57.5316,0.7118,126.3866
2019-12-01,0.202,6.5069,0,358.0559,1.9891,0.4124,0.0515,24.2054,199.6947,20.1712,0.9328,7.6955,1.5546,0.0677,0.5582,1.3158,53.642,0.7118,126.3866
2019-12-02,0.1414,6.3618,0,359.3683,1.9044,0.3799,0.0431,27.5024,226.8952,22.9187,0.9598,7.9176,1.5995,0.0474,0.3914,0.9225,51.0595,0.7118,126.3866
2019-12-03,0.099,4.4557,0,377.4028,1.9998,0.4176,0.0494,3.395,28.0091,2.8292,0.9382,7.7403,1.5637,0.0268,0.2206,0.5198,67.8304,0.7118,126.3866
2019-12-04,0.0693,3.9175,0,382.7761,1.935,0.4047,0.0425,30.9568,255.3928,25.7973,0.9437,7.7855,1.5728,0.0095,0.078,0.1838,63.7933,0.7118,126.3866
2019-12-05,0.0485,4.0016,0,381.9284,1.9231,0.3773,0.0519,13.2696,109.4744,11.058,0.9498,7.8362,1.5831,0.0304,0.2503,0.5899,41.1552,0.7118,126.3866
2019-12-06,0.034,4.2471,0,379.4705,1.9612,0.396,0.0377,16.1272,133.0491,13.4393,0.941,7.7631,1.5683,0.0613,0.506,1.1927,43.38,0.7118,126.3866
2019-12-07,0.0238,5.3605,0,368.6536,1.8518,0.4181,0.0598,13.9494,115.0821,11.6245,0.9403,7.758,1.5673,0.0079,0.0651,0.1536,66.625,0.7118,126.3866
2019-12-08,0.0166,3.799,0,383.977,1.9372,0.3927,0.0385,22.543,185.9795,18.7858,0.9403,7.7576,1.5672,0.0296,0.2446,0.5767,35.2865,0.7118,126.3866
2019-12-09,0.0942,4.0934,0,381.0055,1.9682,0.391,0.0459,26.6648,219.9847,22.2207,0.9449,7.7953,1.5748,0.0346,0.2849,0.6714,67.9477,0.7118,126.3866
2019-12-10,0.0987,6.471,0,358.3793,1.9,0.3563,0.0648,28.7395,237.1014,23.9496,0.9446,7.7935,1.5744,0.0289,0.2386,0.5623,61.4432,0.7118,126.3866
2019-12-11,0.0691,4.7414,0,374.603,1.8136,0.4122,0.0627,19.9054,164.2194,16.5878,0.9668,7.9769,1.6115,0.051,0.4208,0.9916,36.7887,0.7118,126.3866
2019-12-12,0.0484,2.6715,0,395.7234,1.8316,0.387,0.0532,13.6668,112.7511,11.389,0.952,7.8541,1.5867,0.002,0.017,0.0402,33.7256,0.7118,126.3866
2019-12-13,0.0553,2.8202,0,394.1394,1.7685,0.3974,0.0577,28.9274,238.6517,24.1062,0.968,7.9861,1.6134,0.0876,0.7231,1.7043,92.3967,0.7118,126.3866
2019-12-14,0.1183,5.1629,0,370.5347,1.8669,0.4067,0.0675,14.8006,122.1042,12.3338,0.9426,7.7767,1.571,0.0617,0.5084,1.1984,46.8261,0.7118,126.3866
2019-12-15,0.0828,5.5357,0,366.9993,1.9591,0.4013,0.0339,16.1161,132.9581,13.4301,0.9425,7.7754,1.5708,0.0449,0.3704,0.8728,77.5264,0.7118,126.3866
2019-12-16,0.058,5.5855,0,366.5315,1.9164,0.3766,0.0569,21.4291,176.7902,17.8576,0.9522,7.8559,1.587,0.0709,0.5849,1.3784,74.1432,0.7118,126.3866
2019-12-17,0.0414,6.8662,0,354.8409,1.812,0.4096,0.0419,13.1807,108.7407,10.9839,0.9617,7.9338,1.6028,0.0636,0.5249,1.2372,31.0369,0.7118,126.3866
2019-12-18,0.029,3.776,0,384.2098,1.9031,0.4016,0.0524,16.063,132.5192,13.3858,0.9469,7.8122,1.5782,0.0382,0.3153,0.7431,86.4625,0.7118,126.3866
2019-12-19,0.0203,1.2381,0,411.5473,1.8704,0.3789,0.0343,21.5308,177.6284,17.9423,0.9545,7.8746,1.5908,0.0271,0.2241,0.528,79.2298,0.7118,126.3866
2019-12-20,0.0142,1.7759,0,405.4892,2.0354,0.4029,0.0436,4.6757,38.5739,3.8964,0.9334,7.7001,1.5556,0.011,0.0909,0.2142,49.5434,0.7118,126.3866
2019-12-21,0.0099,2.646,0,395.9951,1.8592,0.4211,0.0556,11.6789,96.3511,9.7324,0.9408,7.7616,1.568,0.0667,0.5502,1.2968,36.8674,0.7118,126.3866
2019-12-22,0.007,3.3117,0,388.9807,1.907,0.4261,0.0193,7.4521,61.4803,6.2101,0.9552,7.88,1.5919,0.0534,0.4408,1.0388,58.3864,0.7118,126.3866
2019-12-23,0.0049,5.088,0,371.252,1.8516,0.4179,0.0518,12.4061,102.3499,10.3384,0.9362,7.7243,1.5605,0.072,0.5943,1.4007,98.3897,0.7118,126.3866
2019-12-24,0.0034,5.9159,0,363.4528,1.8223,0.3671,0.0586,15.8348,130.6377,13.1957,0.9722,8.0213,1.6205,0.0209,0.1719,0.4053,61.635,0.7118,126.3866
2019-12-25,0.0024,5.1412,0,370.742,1.9027,0.3846,0.0556,9.6353,79.4912,8.0294,0.9403,7.7578,1.5672,0.0341,0.2815,0.6635,48.6429,0.7118,126.3866
2019-12-26,0.0017,5.5264,0,367.0875,1.9164,0.4057,0.0594,35.2513,290.8234,29.3761,0.9394,7.7496,1.5656,0.011,0.0906,0.2136,82.4699,0.7118,126.3866
2019-12-27,0.0012,6.5097,0,358.0306,1.8259,0.392,0.0617,12.8401,105.9312,10.7001,0.9608,7.9273,1.6015,0.0168,0.139,0.3277,54.5189,0.7118,126.3866
2019-12-28,8e-04,7.3614,0,350.4925,1.9406,0.3814,0.0419,7.7178,63.6718,6.4315,0.9409,7.7622,1.5681,0.0421,0.3479,0.8199,34.1829,0.7118,126.3866
2019-12-29,0.0291,8.4458,0,341.2837,1.8341,0.3938,0.0361,32.536,268.4212,27.1133,0.9568,7.8931,1.5945,0.0265,0.2187,0.5154,68.6713,0.7118,126.3866
2019-12-30,0.0204,10.9575,0,321.5034,1.8652,0.4114,0.058,23.4139,193.1652,19.5116,0.9499,7.8364,1.5831,0.0094,0.0772,0.1821,37.64,0.7118,126.3866
2019-12-31,0.0143,7.7265,0,347.3445,1.8885,0.3866,0.0487,27.9252,230.383,23.271,0.9583,7.9058,1.5971,0.0754,0.6214,1.4645,94.4655,0.7118,126.3866
2020-01-01,0.01,5.8074,0,364.4592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-02,0.0225,5.281,0,369.4083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-03,0.0445,7.0954,0,352.8167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-04,0.065,8.8618,0,337.8628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-05,0.0455,5.4186,0,368.1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-06,0.0318,4.4462,0,377.4963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-07,0.0472,3.1529,0,390.6346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-08,0.0331,2.977,0,392.4814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-09,0.0231,2.4573,0,398.0228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-10,0.0162,3.8146,0,383.8183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-11,0.2232,7.8781,0,346.0512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-12,0.1596,10.2682,0,326.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-13,0.1117,8.612,0,339.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-14,0.0807,8.9596,0,337.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-15,0.0565,9.0296,0,336.4995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-16,0.0396,8.591,0,340.0826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
2020-01-17,0.0277,4.2685,0,379.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7118,126.3866
