"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2018-07-29,0.0528,19.244,0,268.68,1.7586,0.4048,0.0521,19.989,164.9097,16.6575,0.9503,7.8402,1.5839,-0.0017,-0.0141,-0.0332,79.3565,0.7118,126.3866
2018-07-30,0.0808,19.8555,0,265.3957,1.8944,0.3777,0.0326,19.2535,158.8414,16.0446,0.9658,7.9673,1.6095,0.0205,0.1692,0.3988,41.0224,0.7118,126.3866
2018-07-31,0.0566,19.4264,0,267.6929,1.9491,0.414,0.0403,28.8493,238.0068,24.0411,0.9572,7.8969,1.5953,-0.0013,-0.0109,-0.0257,66.8749,0.7118,126.3866
2018-08-01,0.0508,19.8906,0,265.2093,1.8973,0.3865,0.0541,7.3904,60.9712,6.1587,0.9516,7.8507,1.586,0.0515,0.4252,1.0021,86.4252,0.7118,126.3866
2018-08-02,0.1629,19.7009,0,266.2191,1.9695,0.3837,0.0516,8.2982,68.4607,6.9152,0.9539,7.8694,1.5898,0.053,0.4373,1.0304,66.5481,0.7118,126.3866
2018-08-03,0.1334,19.1111,0,269.4028,1.9659,0.3888,0.0437,32.2948,266.4318,26.9123,0.942,7.7712,1.5699,0.0671,0.5534,1.3043,74.0159,0.7118,126.3866
2018-08-04,0.0934,19.664,0,266.4167,1.8144,0.3696,0.0604,15.9898,131.916,13.3248,0.9558,7.8855,1.593,0.0268,0.221,0.5209,61.949,0.7118,126.3866
2018-08-05,0.0654,20.3637,0,262.7202,1.88,0.3998,0.0366,8.7926,72.5391,7.3272,0.9432,7.7818,1.5721,-0.0012,-0.0099,-0.0233,78.1196,0.7118,126.3866
2018-08-06,0.0458,20.6046,0,261.4687,1.8644,0.3844,0.0495,6.273,51.7521,5.2275,0.9526,7.8583,1.5875,0.0767,0.6328,1.4916,70.8472,0.7118,126.3866
2018-08-07,0.032,20.7632,0,260.6506,1.8025,0.4195,0.05,34.1408,281.6617,28.4507,0.9629,7.9435,1.6048,0.0454,0.3742,0.882,55.1767,0.7118,126.3866
2018-08-08,0.0224,20.8025,0,260.4487,1.8814,0.3397,0.0507,35.9761,296.803,29.9801,0.9515,7.8495,1.5858,0.0138,0.1137,0.2681,55.4153,0.7118,126.3866
2018-08-09,0.0157,20.7215,0,260.8656,1.8428,0.4158,0.0559,28.1812,232.4948,23.4843,0.9532,7.8634,1.5886,0.0636,0.5245,1.2362,64.8536,0.7118,126.3866
2018-08-10,0.011,20.3407,0,262.8403,1.7713,0.3972,0.0417,31.6604,261.1983,26.3837,0.9599,7.9193,1.5999,0.0173,0.1423,0.3354,99.6109,0.7118,126.3866
2018-08-11,0.0077,20.5299,0,261.8559,1.7923,0.3766,0.0472,19.7724,163.1219,16.477,0.9625,7.9411,1.6043,-0.0012,-0.0103,-0.0245,95.863,0.7118,126.3866
2018-08-12,0.0054,20.0085,0,264.585,1.83,0.3876,0.0614,13.2966,109.6971,11.0805,0.9698,8.0007,1.6163,0.0461,0.3806,0.8969,71.1541,0.7118,126.3866
2018-08-13,0.0038,19.3985,0,267.843,1.7152,0.3828,0.0562,19.0043,156.7851,15.8369,0.9671,7.9784,1.6118,0.0787,0.6492,1.5302,35.5059,0.7118,126.3866
2018-08-14,0.0026,18.8217,0,270.9904,1.8201,0.3586,0.0352,28.8736,238.2073,24.0613,0.9636,7.9494,1.6059,0.0346,0.2856,0.673,48.344,0.7118,126.3866
2018-08-15,0.0018,19.1046,0,269.4386,1.7961,0.4083,0.0623,21.5293,177.6166,17.9411,0.9545,7.874,1.5907,0.0323,0.2663,0.6277,31.0277,0.7118,126.3866
2018-08-16,0.0013,20.0697,0,264.2623,1.7275,0.3969,0.0429,25.2239,208.0966,21.0199,0.9652,7.9625,1.6086,0.0664,0.5479,1.2913,47.827,0.7118,126.3866
2018-08-17,9e-04,20.8776,0,260.0633,1.8236,0.4017,0.0574,26.2842,216.8442,21.9035,0.9594,7.9147,1.5989,0.0961,0.793,1.8691,53.7422,0.7118,126.3866
2018-08-18,0.0569,20.466,0,262.1874,1.8092,0.4024,0.073,3.2173,26.5426,2.6811,0.9455,7.8002,1.5758,0.0421,0.3476,0.8194,52.1826,0.7118,126.3866
2018-08-19,0.0443,20.1869,0,263.6458,1.8588,0.3972,0.0571,13.9945,115.4548,11.6621,0.9547,7.8762,1.5911,0.0547,0.4517,1.0646,38.0208,0.7118,126.3866
2018-08-20,0.031,20.0305,0,264.4688,1.7867,0.4052,0.0441,9.262,76.4115,7.7183,0.9554,7.8825,1.5924,0.0263,0.2168,0.5109,95.9888,0.7118,126.3866
2018-08-21,0.1985,20.16,0,263.787,1.9651,0.3928,0.0478,20.9018,172.4405,17.4182,0.9458,7.8031,1.5764,0.035,0.2895,0.6823,43.9794,0.7118,126.3866
2018-08-22,0.1389,19.8529,0,265.4095,1.8737,0.388,0.0595,21.4615,177.0571,17.8846,0.9635,7.9488,1.6058,0.0446,0.3685,0.8685,59.6851,0.7118,126.3866
2018-08-23,0.0973,17.6858,0,277.3837,1.8366,0.3802,0.044,22.3858,184.6823,18.6548,0.9518,7.8525,1.5864,0.0842,0.6954,1.6391,69.2875,0.7118,126.3866
2018-08-24,0.0681,16.7946,0,282.5914,1.8947,0.4156,0.0444,34.2134,282.2609,28.5112,0.9517,7.8517,1.5862,0.02,0.1651,0.3893,38.9666,0.7118,126.3866
2018-08-25,0.0477,17.3564,0,279.2888,1.8799,0.402,0.0396,21.9234,180.8676,18.2695,0.9416,7.769,1.5695,0.035,0.2889,0.6808,48.3201,0.7118,126.3866
2018-08-26,0.0334,18.319,0,273.7872,1.8619,0.4303,0.0515,37.4723,309.1468,31.2269,0.957,7.8953,1.595,-0.0012,-0.0095,-0.0223,79.0277,0.7118,126.3866
2018-08-27,0.0234,19.8564,0,265.3912,1.8524,0.4089,0.0321,8.4784,69.9462,7.0653,0.9545,7.874,1.5907,0.0889,0.7333,1.7282,82.3093,0.7118,126.3866
2018-08-28,0.0163,20.448,0,262.2812,1.8436,0.4238,0.0446,12.7811,105.4441,10.6509,0.9443,7.7901,1.5738,-0.0014,-0.012,-0.0283,46.9211,0.7118,126.3866
2018-08-29,0.0114,20.7037,0,260.9569,1.9923,0.4059,0.0706,37.5652,309.9129,31.3043,0.9311,7.6813,1.5518,0.0124,0.1015,0.2392,58.6141,0.7118,126.3866
2018-08-30,0.0194,20.8805,0,260.0484,1.842,0.4078,0.0517,21.9019,180.6909,18.2516,0.9578,7.9019,1.5963,0.0071,0.0584,0.1377,95.6674,0.7118,126.3866
2018-08-31,0.0136,20.4367,0,262.3402,1.8666,0.4058,0.0349,12.9922,107.1855,10.8268,0.953,7.8624,1.5884,0.0313,0.258,0.608,71.9671,0.7118,126.3866
2018-09-01,0.0169,20.2593,0,263.2663,1.8064,0.4,0.0464,20.2007,166.6554,16.8339,0.967,7.9772,1.6116,0.0766,0.6317,1.489,59.6053,0.7118,126.3866
2018-09-02,0.0119,20.0485,0,264.3739,1.7877,0.4388,0.0314,29.0477,239.6434,24.2064,0.9653,7.964,1.6089,0.0292,0.2408,0.5676,52.3031,0.7118,126.3866
2018-09-03,0.0083,20.8565,0,260.1717,1.7871,0.3969,0.0557,26.6431,219.8055,22.2026,0.963,7.9444,1.6049,0.0433,0.3574,0.8422,93.0849,0.7118,126.3866
2018-09-04,0.0058,21.1256,0,258.7979,1.8911,0.3905,0.0504,34.0418,280.845,28.3682,0.9515,7.8496,1.5858,0.0533,0.44,1.0371,59.4641,0.7118,126.3866
2018-09-05,0.0041,21.3304,0,257.7613,1.8517,0.3593,0.0485,30.4652,251.3378,25.3877,0.9724,8.0223,1.6207,0.0086,0.0714,0.1681,56.6645,0.7118,126.3866
2018-09-06,0.0028,21.0014,0,259.4306,1.9202,0.3954,0.053,9.5135,78.4861,7.9279,0.9388,7.7452,1.5647,0.0254,0.2099,0.4948,67.3108,0.7118,126.3866
2018-09-07,0.002,21.0059,0,259.4072,1.8673,0.4093,0.0491,20.537,169.4307,17.1142,0.9472,7.8144,1.5787,0.0433,0.3573,0.842,98.336,0.7118,126.3866
2018-09-08,0.0548,20.4693,0,262.1707,1.8906,0.397,0.0594,27.4615,226.5576,22.8846,0.9419,7.7704,1.5698,0.022,0.1807,0.426,46.9161,0.7118,126.3866
2018-09-09,0.1061,17.7854,0,276.8124,1.9211,0.4025,0.0362,20.5397,169.4525,17.1164,0.9437,7.7857,1.5729,0.0355,0.2928,0.6901,52.5377,0.7118,126.3866
2018-09-10,0.1239,17.4676,0,278.6429,1.8774,0.3981,0.0625,21.4207,176.7208,17.8506,0.9566,7.8926,1.5945,-0.002,-0.0168,-0.0397,92.2395,0.7118,126.3866
2018-09-11,0.1454,18.5356,0,272.5755,1.8865,0.4073,0.0738,11.1646,92.1075,9.3038,0.9616,7.933,1.6026,0.0539,0.4442,1.0468,72.6481,0.7118,126.3866
2018-09-12,0.2344,19.2385,0,268.7096,1.8829,0.3736,0.0469,5.8404,48.1832,4.867,0.9536,7.8674,1.5894,0.0583,0.4811,1.134,61.1463,0.7118,126.3866
2018-09-13,0.1641,19.7874,0,265.758,1.8301,0.3935,0.02,28.9434,238.7826,24.1195,0.9612,7.93,1.602,0.031,0.2555,0.6022,55.5777,0.7118,126.3866
2018-09-14,0.1217,19.9364,0,264.9669,1.8227,0.4253,0.0443,34.0816,281.1728,28.4013,0.965,7.9611,1.6083,0.0383,0.3159,0.7447,49.8949,0.7118,126.3866
2018-09-15,0.1513,19.806,0,265.6587,1.8946,0.3864,0.0532,18.0422,148.8484,15.0352,0.9523,7.8562,1.5871,0.0785,0.6474,1.5258,65.336,0.7118,126.3866
2018-09-16,0.4205,19.4269,0,267.6901,1.8226,0.417,0.0504,0,0,0,0.9542,7.8726,1.5904,-0.0017,-0.0136,-0.0321,41.8477,0.7118,126.3866
2018-09-17,0.6022,19.4578,0,267.5233,1.8567,0.3782,0.0461,36.3887,300.207,30.3239,0.9456,7.8008,1.5759,0.0498,0.4107,0.968,49.8537,0.7118,126.3866
2018-09-18,0.4216,19.4108,0,267.7767,1.8518,0.3953,0.0372,22.1242,182.5245,18.4368,0.9528,7.8609,1.5881,0.0258,0.2133,0.5026,57.595,0.7118,126.3866
2018-09-19,0.2951,19.2999,0,268.3766,1.8767,0.362,0.0275,30.6716,253.0411,25.5597,0.9614,7.932,1.6024,0.0174,0.144,0.3394,64.1122,0.7118,126.3866
2018-09-20,0.2066,19.7402,0,266.0095,1.8116,0.4162,0.0457,29.6119,244.2986,24.6766,0.9408,7.7615,1.568,0.0805,0.6643,1.5656,52.8143,0.7118,126.3866
2018-09-21,0.1446,20.3711,0,262.6816,1.8586,0.3765,0.052,5.6623,46.7137,4.7186,0.9668,7.9761,1.6113,0.0319,0.2634,0.6209,84.3586,0.7118,126.3866
2018-09-22,0.3254,20.0111,0,264.5713,1.8608,0.3918,0.0724,19.8656,163.8916,16.5547,0.9557,7.8848,1.5929,0.0142,0.1172,0.2761,44.6868,0.7118,126.3866
2018-09-23,0.426,17.9377,0,275.9428,1.9588,0.3973,0.0557,26.7085,220.3457,22.2571,0.9492,7.8306,1.5819,0.0152,0.1254,0.2956,62.6852,0.7118,126.3866
2018-09-24,0.2983,17.087,0,280.8638,1.8142,0.3917,0.0536,19.8056,163.3964,16.5047,0.9486,7.8255,1.5809,0.0282,0.2322,0.5472,39.5337,0.7118,126.3866
2018-09-25,0.2088,17.7583,0,276.9676,1.8587,0.392,0.0635,20.1372,166.1315,16.781,0.9462,7.8059,1.577,0.051,0.4208,0.9916,73.0259,0.7118,126.3866
2018-09-26,0.1462,18.4175,0,273.2349,1.883,0.394,0.0535,0,0,0,0.9586,7.9084,1.5977,0.0678,0.5598,1.3193,35.8854,0.7118,126.3866
2018-09-27,0.3217,17.5107,0,278.3932,1.8798,0.3973,0.0291,18.3641,151.5032,15.3034,0.9449,7.7954,1.5748,-0.001,-0.0078,-0.0185,47.578,0.7118,126.3866
2018-09-28,0.2252,16.9465,0,281.6917,1.905,0.3948,0.0779,0,0,0,0.9452,7.7983,1.5754,-0.0022,-0.0175,-0.0413,38.0124,0.7118,126.3866
2018-09-29,0.1577,17.0695,0,280.9666,1.9429,0.4066,0.0557,25.4512,209.9724,21.2093,0.9379,7.7375,1.5631,0.0526,0.4332,1.021,72.5858,0.7118,126.3866
2018-09-30,0.1104,17.0877,0,280.8595,1.9293,0.403,0.0482,29.4892,243.2851,24.5743,0.9402,7.757,1.5671,0.0304,0.2504,0.59,48.1033,0.7118,126.3866
2018-10-01,0.0773,18.019,0,275.4809,1.9126,0.3929,0.0513,14.8406,122.4348,12.3672,0.9402,7.7566,1.567,0.0445,0.3674,0.8659,89.3112,0.7118,126.3866
2018-10-02,0.0541,18.4229,0,273.2046,1.8104,0.3835,0.0478,20.0144,165.1191,16.6787,0.9596,7.9166,1.5993,0.0526,0.4332,1.0209,62.6152,0.7118,126.3866
2018-10-03,0.0379,18.7971,0,271.1259,1.848,0.3992,0.0332,0,0,0,0.9528,7.8603,1.5879,0.0326,0.2692,0.6343,61.0118,0.7118,126.3866
2018-10-04,0.0265,19.1808,0,269.0231,1.8888,0.4154,0.0408,19.0456,157.1254,15.8713,0.9434,7.7838,1.5725,0.0811,0.669,1.5769,76.4032,0.7118,126.3866
2018-10-05,0.0185,19.3911,0,267.883,1.893,0.4008,0.0518,35.5566,293.3423,29.6305,0.9595,7.9164,1.5993,0.0419,0.3458,0.815,34.5943,0.7118,126.3866
2018-10-06,0.013,19.1849,0,269.001,1.9988,0.4075,0.0649,25.5102,210.459,21.2585,0.9394,7.7496,1.5656,0.0221,0.1824,0.4298,44.757,0.7118,126.3866
2018-10-07,0.0196,19.3694,0,268.0006,1.9098,0.3899,0.0582,21.2389,175.2215,17.6991,0.9512,7.8481,1.5855,-0.001,-0.008,-0.019,16.2645,0.7118,126.3866
2018-10-08,0.0137,19.5387,0,267.0882,1.88,0.3796,0.0422,15.7982,130.3352,13.1652,0.9556,7.8834,1.5926,0.0301,0.2484,0.5854,80.0981,0.7118,126.3866
2018-10-09,0.0227,19.2971,0,268.3918,1.8538,0.4089,0.0461,21.1273,174.2999,17.6061,0.9577,7.9014,1.5963,0.011,0.0911,0.2146,47.0255,0.7118,126.3866
2018-10-10,0.2218,19.1385,0,269.2534,1.853,0.3916,0.0566,26.7586,220.7583,22.2988,0.9655,7.9651,1.6091,0.032,0.264,0.6222,86.7522,0.7118,126.3866
2018-10-11,0.6405,19.034,0,269.8245,1.9103,0.3777,0.0565,11.5621,95.3879,9.6351,0.9533,7.8648,1.5888,0.0236,0.1952,0.4601,47.8973,0.7118,126.3866
2018-10-12,0.4483,16.995,0,281.4052,1.877,0.4023,0.0606,28.888,238.3253,24.0733,0.9479,7.8196,1.5797,0.0312,0.2573,0.6065,56.5884,0.7118,126.3866
2018-10-13,0.3138,16.4398,0,284.7133,1.8934,0.4008,0.037,24.5748,202.7421,20.479,0.9396,7.752,1.5661,0.0232,0.1915,0.4513,74.505,0.7118,126.3866
2018-10-14,0.2247,15.8619,0,288.2313,1.8972,0.3931,0.0497,0,0,0,0.943,7.7795,1.5716,0.0816,0.6734,1.5871,107.4493,0.7118,126.3866
2018-10-15,0.1573,16.9295,0,281.7921,1.9631,0.4111,0.0407,27.2774,225.0389,22.7312,0.9484,7.824,1.5806,0.0116,0.0958,0.2258,94.6728,0.7118,126.3866
2018-10-16,0.1193,16.8824,0,282.0706,1.7904,0.3782,0.04,23.8441,196.7139,19.8701,0.96,7.92,1.6,0.0192,0.1584,0.3733,50.8014,0.7118,126.3866
2018-10-17,0.0835,15.9825,0,287.4906,1.8276,0.3897,0.0563,7.618,62.8484,6.3483,0.9454,7.799,1.5756,0.0458,0.3778,0.8906,72.7888,0.7118,126.3866
2018-10-18,0.0585,14.5701,0,296.3816,1.9579,0.391,0.0642,33.6882,277.9274,28.0735,0.9409,7.7623,1.5681,0.0344,0.2838,0.6689,78.692,0.7118,126.3866
2018-10-19,0.0409,14.3596,0,297.7489,1.9911,0.376,0.0354,17.2682,142.4632,14.3902,0.9396,7.7518,1.566,0.0544,0.4487,1.0576,41.1962,0.7118,126.3866
2018-10-20,0.0287,14.9314,0,294.0613,1.7637,0.4091,0.0395,51.3254,423.4351,42.7712,0.9701,8.0032,1.6168,0.0379,0.3133,0.7384,58.8774,0.7118,126.3866
2018-10-21,0.0201,11.9542,0,314.2051,1.735,0.3923,0.0448,20.2595,167.1405,16.8829,0.9643,7.9555,1.6072,0.0205,0.1695,0.3996,57.2346,0.7118,126.3866
2018-10-22,0.014,11.4794,0,317.6449,1.812,0.3995,0.0592,30.5392,251.9483,25.4493,0.9636,7.9499,1.606,0.0484,0.3991,0.9406,89.5482,0.7118,126.3866
2018-10-23,0.0098,12.3609,0,311.3102,1.8658,0.3938,0.0748,16.8859,139.3084,14.0716,0.9564,7.8899,1.5939,-0.0024,-0.0202,-0.0476,71.0734,0.7118,126.3866
2018-10-24,0.0069,11.5028,0,317.4736,2.0217,0.3809,0.0623,24.0448,198.3696,20.0373,0.9334,7.7006,1.5557,0.0539,0.4446,1.048,34.9246,0.7118,126.3866
2018-10-25,0.0048,10.5493,0,324.5796,1.8595,0.3716,0.0512,24.2744,200.2639,20.2287,0.9613,7.9307,1.6022,0.0395,0.3262,0.7687,58.61,0.7118,126.3866
2018-10-26,0.1899,10.3007,0,326.478,1.8897,0.4297,0.0492,12.5964,103.9202,10.497,0.9364,7.7254,1.5607,0.0439,0.3623,0.8539,70.2536,0.7118,126.3866
2018-10-27,0.1329,11.1505,0,320.0667,1.8758,0.4134,0.0487,16.1743,133.438,13.4786,0.9581,7.9044,1.5968,0.0542,0.4476,1.055,28.2731,0.7118,126.3866
2018-10-28,0.1116,11.0856,0,320.5485,1.7936,0.3866,0.0532,22.3117,184.0719,18.5931,0.9598,7.9178,1.5996,0.0446,0.3686,0.8687,54.0565,0.7118,126.3866
2018-10-29,0.0781,10.7992,0,322.6898,1.9213,0.4169,0.0728,31.9765,263.8067,26.6471,0.9312,7.6825,1.552,0.0138,0.1137,0.268,47.6521,0.7118,126.3866
2018-10-30,0.0547,10.5796,0,324.3494,1.888,0.4094,0.0652,8.3491,68.88,6.9576,0.9547,7.8766,1.5912,0.0355,0.2934,0.6913,45.8434,0.7118,126.3866
2018-10-31,0.0383,11.8647,0,314.8483,1.8528,0.3519,0.0562,12.1721,100.4193,10.1434,0.9677,7.9832,1.6128,0.0703,0.5801,1.3673,47.6778,0.7118,126.3866
2018-11-01,0.0268,13.009,0,306.7948,1.9446,0.4027,0.0443,32.3024,266.495,26.9187,0.936,7.722,1.56,0.0326,0.2696,0.6354,58.8475,0.7118,126.3866
2018-11-02,0.1004,13.8831,0,300.8852,1.7895,0.397,0.0665,29.1023,240.0939,24.2519,0.9638,7.9517,1.6064,0.0479,0.3952,0.9314,96.0485,0.7118,126.3866
2018-11-03,0.0703,10.9378,0,321.6505,1.9813,0.4133,0.0591,18.6971,154.2514,15.5809,0.9312,7.6821,1.5519,0.0139,0.1152,0.2715,84.8424,0.7118,126.3866
2018-11-04,0.0492,10.1506,0,327.634,1.8499,0.4018,0.0531,17.7025,146.0459,14.7521,0.9542,7.8724,1.5904,0.0425,0.3505,0.826,55.1595,0.7118,126.3866
2018-11-05,0.038,11.6126,0,316.673,1.8833,0.4172,0.0436,23.9323,197.4413,19.9436,0.9445,7.7925,1.5742,0.0347,0.2862,0.6747,72.8666,0.7118,126.3866
2018-11-06,0.0498,12.4864,0,310.4271,1.8709,0.3938,0.0332,11.0502,91.1641,9.2085,0.9506,7.8425,1.5843,0.0186,0.1539,0.3627,100.5281,0.7118,126.3866
2018-11-07,0.0349,11.819,0,315.178,1.8867,0.4085,0.0552,25.9165,213.8113,21.5971,0.954,7.8708,1.5901,0.0311,0.2561,0.6036,77.6084,0.7118,126.3866
2018-11-08,0.0244,11.6982,0,316.0511,1.8228,0.3843,0.0505,15.1859,125.2837,12.6549,0.9644,7.9565,1.6074,0.015,0.1233,0.2907,52.2369,0.7118,126.3866
2018-11-09,0.0863,10.311,0,326.3988,1.9203,0.3606,0.0514,17.9814,148.3467,14.9845,0.941,7.7636,1.5684,0.0727,0.6004,1.4149,68.6275,0.7118,126.3866
2018-11-10,0.0604,8.077,0,344.3682,1.8217,0.4091,0.04,24.3611,200.979,20.3009,0.9475,7.8175,1.5793,0.0155,0.1275,0.3004,75.9309,0.7118,126.3866
2018-11-11,0.0423,6.2357,0,360.515,1.8813,0.4124,0.0648,22.6888,187.1825,18.9073,0.9575,7.8996,1.5959,0.0233,0.1921,0.4527,52.9868,0.7118,126.3866
2018-11-12,0.2375,6.5743,0,357.4492,1.8933,0.3784,0.035,28.9548,238.8772,24.129,0.9521,7.8549,1.5868,0.0367,0.3031,0.7141,47.1595,0.7118,126.3866
2018-11-13,0.179,8.5786,0,340.1848,1.9714,0.4094,0.0463,23.8903,197.0954,19.9086,0.9392,7.7487,1.5654,0.0433,0.3574,0.8424,89.8583,0.7118,126.3866
2018-11-14,0.1253,7.9847,0,345.1475,1.8714,0.389,0.047,36.4307,300.553,30.3589,0.9499,7.8366,1.5832,-0.0016,-0.0126,-0.0299,92.0649,0.7118,126.3866
2018-11-15,0.3945,7.5105,0,349.2004,1.7953,0.3567,0.0334,9.5273,78.6004,7.9394,0.9722,8.0213,1.6205,0.0576,0.4753,1.1203,33.4793,0.7118,126.3866
2018-11-16,0.2761,8.0229,0,344.8243,1.7993,0.3995,0.0507,14.8121,122.2001,12.3434,0.9612,7.93,1.602,0.0118,0.0973,0.2296,72.6528,0.7118,126.3866
2018-11-17,0.1933,8.1175,0,344.027,1.9576,0.4086,0.0559,33.5112,276.4672,27.926,0.9424,7.7747,1.5706,0.0018,0.0147,0.0347,83.4987,0.7118,126.3866
2018-11-18,0.1353,8.166,0,343.619,2.0511,0.4261,0.0568,28.2186,232.8038,23.5155,0.9348,7.7122,1.558,0.0542,0.4473,1.0542,60.4605,0.7118,126.3866
2018-11-19,0.2199,8.5987,0,340.0193,1.8625,0.4093,0.0342,22.2154,183.2767,18.5128,0.9511,7.8468,1.5852,-0.0011,-0.0092,-0.0218,54.4701,0.7118,126.3866
2018-11-20,0.1779,8.548,0,340.4377,1.9345,0.3844,0.0481,23.8606,196.85,19.8838,0.9541,7.8718,1.5903,0.045,0.3714,0.8753,48.6529,0.7118,126.3866
2018-11-21,0.1245,7.4521,0,349.7056,1.9645,0.4147,0.0438,20.6495,170.3578,17.2079,0.9215,7.6023,1.5358,0.1133,0.9349,2.2035,55.9759,0.7118,126.3866
2018-11-22,0.0872,7.2945,0,351.0745,2.0012,0.3991,0.0363,16.89,139.3426,14.075,0.933,7.6977,1.5551,0.0757,0.6246,1.4722,83.5076,0.7118,126.3866
2018-11-23,0.061,6.0604,0,362.1204,1.9606,0.387,0.05,16.1783,133.4712,13.4819,0.9551,7.8794,1.5918,0.0349,0.2885,0.6802,78.1129,0.7118,126.3866
2018-11-24,0.2249,6.3669,0,359.322,1.9417,0.4058,0.0362,1.6783,13.8461,1.3986,0.9527,7.8598,1.5878,0.0422,0.3484,0.8211,75.9396,0.7118,126.3866
2018-11-25,0.1575,7.4544,0,349.6858,1.8687,0.3991,0.0667,24.7024,203.7947,20.5853,0.947,7.8135,1.5785,0.0823,0.6791,1.6007,47.8111,0.7118,126.3866
2018-11-26,0.1102,7.6702,0,347.8263,1.8271,0.3817,0.044,18.739,154.5961,15.6158,0.9612,7.9299,1.602,-0.0014,-0.0119,-0.028,52.6948,0.7118,126.3866
2018-11-27,0.0772,5.6926,0,365.5288,1.8679,0.3954,0.063,24.6257,203.1617,20.5214,0.9571,7.8962,1.5952,0.023,0.1902,0.4482,66.654,0.7118,126.3866
2018-11-28,0.054,3.8966,0,382.9877,1.98,0.4003,0.0747,38.5637,318.1505,32.1364,0.9378,7.7373,1.5631,0.0094,0.0774,0.1825,60.4165,0.7118,126.3866
2018-11-29,0.0378,4.6338,0,375.6536,1.8785,0.388,0.0361,8.1574,67.2983,6.7978,0.9414,7.7667,1.569,-0.0012,-0.0098,-0.0229,86.511,0.7118,126.3866
2018-11-30,0.0701,6.613,0,357.1011,1.8518,0.4237,0.0508,12.3006,101.4797,10.2505,0.9426,7.7763,1.571,0.0409,0.3376,0.7957,89.9245,0.7118,126.3866
2018-12-01,0.2901,6.46,0,358.479,1.8043,0.3892,0.0398,33.9403,280.008,28.2836,0.9505,7.8419,1.5842,0.0676,0.5573,1.3134,86.0057,0.7118,126.3866
2018-12-02,0.2672,7.1291,0,352.5211,1.8883,0.3931,0.0344,15.1096,124.6539,12.5913,0.9492,7.8306,1.5819,0.0409,0.3372,0.7947,68.7973,0.7118,126.3866
2018-12-03,0.1871,7.0272,0,353.4173,1.8763,0.3778,0.0597,26.4445,218.1674,22.0371,0.9569,7.8944,1.5948,0.0613,0.5055,1.1912,54.5421,0.7118,126.3866
2018-12-04,0.131,5.7977,0,364.5493,1.9799,0.4249,0.0703,14.9084,122.9949,12.4237,0.9296,7.6696,1.5494,0.0604,0.4984,1.1746,75.174,0.7118,126.3866
2018-12-05,0.0917,5.0964,0,371.1721,1.8445,0.412,0.0403,21.9401,181.0052,18.2834,0.9433,7.7828,1.5723,0.0413,0.3403,0.8021,34.4358,0.7118,126.3866
2018-12-06,0.0642,4.3724,0,378.2263,1.8824,0.4129,0.0623,24.519,202.2813,20.4325,0.9337,7.7033,1.5562,0.0419,0.3457,0.8148,84.5313,0.7118,126.3866
2018-12-07,0.0449,4.7164,0,374.8466,1.9496,0.3485,0.0473,12.4579,102.7774,10.3816,0.9458,7.8035,1.5765,0.0139,0.1148,0.2706,43.8823,0.7118,126.3866
2018-12-08,0.0314,4.4161,0,377.7936,1.8821,0.3828,0.0574,14.011,115.5906,11.6758,0.9498,7.8354,1.5829,0.0054,0.0443,0.1045,70.1645,0.7118,126.3866
2018-12-09,0.063,1.958,0,403.4707,1.8729,0.3874,0.0785,8.3432,68.8322,6.9527,0.9582,7.9048,1.5969,0.0596,0.492,1.1596,76.0998,0.7118,126.3866
2018-12-10,0.0441,3.6596,0,385.397,1.8068,0.3744,0.0519,14.4877,119.524,12.0731,0.9454,7.7989,1.5755,0.0226,0.1866,0.4397,48.5544,0.7118,126.3866
2018-12-11,0.0309,3.0649,0,391.5567,1.8703,0.3964,0.0547,21.2626,175.4166,17.7188,0.9601,7.921,1.6002,0.0599,0.4944,1.1654,73.8085,0.7118,126.3866
2018-12-12,0.0216,3.7509,0,384.4652,1.7457,0.3753,0.0637,18.4352,152.0904,15.3627,0.9774,8.0636,1.629,0.0274,0.2257,0.532,45.7867,0.7118,126.3866
2018-12-13,0.0151,4.4279,0,377.6773,1.9162,0.4013,0.0372,17.8531,147.2887,14.8776,0.9486,7.826,1.581,0.0926,0.7645,1.8019,67.3751,0.7118,126.3866
2018-12-14,0.0658,4.6804,0,375.1973,1.9049,0.3881,0.0439,11.2519,92.8282,9.3766,0.9588,7.9105,1.5981,0.0384,0.3165,0.746,45.2233,0.7118,126.3866
2018-12-15,0.1666,5.7608,0,364.8924,1.8129,0.4011,0.0651,8.1094,66.9019,6.7578,0.958,7.9034,1.5966,0.0406,0.3351,0.7896,59.9357,0.7118,126.3866
2018-12-16,0.1284,5.98,0,362.861,1.846,0.423,0.0581,10.5353,86.9157,8.7794,0.9403,7.7578,1.5672,0.007,0.057,0.1342,44.9577,0.7118,126.3866
2018-12-17,0.0899,5.4025,0,368.2561,1.9642,0.428,0.0503,22.2494,183.5578,18.5412,0.9431,7.7804,1.5718,0.0426,0.3512,0.8277,85.7968,0.7118,126.3866
