time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2020-06-20,8.597,13.55655,0,292.4972,0.8862,0.0603,0,32.06,322.4855,18.8588,0.8243,7.4184,1.6485,0.0735,0.6617,1.7155,68.1472,0.7118,82.1513
2020-06-21,6.0179,13.686,0,291.9533,0.4314,0.084,0.0573,32.206,323.9546,18.9447,0.7537,6.7834,1.5074,0.0292,0.2632,0.6824,50.5379,0.7118,82.1513
2020-06-22,4.2125,13.8153,0,291.4111,0.5924,0.0546,0.0897,34.0542,342.5449,20.0319,1.2218,10.9963,2.4436,0.0824,0.7419,1.9234,64.0434,0.7118,82.1513
2020-06-23,3.3354,13.94475,0,290.8708,0.6326,0.0675,0.0022,15.3955,154.8606,9.0562,1.387,12.4832,2.774,0.0155,0.1399,0.3627,51.9846,0.7118,82.1513
2020-06-24,2.3348,14.07405,0,290.3322,0.3118,0.1685,0.0378,22.9813,231.1647,13.5184,1.6991,15.2919,3.3982,0.0313,0.2821,0.7314,57.4464,0.7118,82.1513
2020-06-25,1.6344,14.20335,0,289.7954,0.6816,0.1544,0.0387,1.197,12.04,0.7041,0.942,8.478,1.884,0.0319,0.287,0.7441,76.9488,0.7118,82.1513
2020-06-26,1.144,14.3328,0,289.2604,0.6386,0.1296,0.0734,35.683,358.9286,20.99,0.746,6.7138,1.492,0.0311,0.2797,0.7253,50.1624,0.7118,82.1513
2020-06-27,0.8008,14.4621,0,288.7272,0.5143,0.0576,0,19.2928,194.0625,11.3487,0.6431,5.7878,1.2862,0.0646,0.5813,1.5072,50.082,0.7118,82.1513
2020-06-28,0.5606,14.59155,0,288.1956,0.2362,0.1239,0.0011,25.4085,255.5793,14.9462,0.7742,6.9675,1.5483,0.0289,0.2598,0.6736,51.2072,0.7118,82.1513
2020-06-29,0.3924,14.72085,0,287.6659,0.9636,0.0881,0.0841,12.2462,123.1823,7.2036,0.82,7.3798,1.64,0.0523,0.4706,1.2201,54.8258,0.7118,82.1513
2020-06-30,0.2747,14.85015,0,287.1379,0.5867,0.0664,0.1664,0,0,0,1.6448,14.8029,3.2895,0.0129,0.1163,0.3016,93.2663,0.7118,82.1513
2020-07-01,0.1923,14.9796,0,286.6116,0.4408,0.0935,0.0543,47.549,478.287,27.97,1.4909,13.4179,2.9818,0.0094,0.0849,0.2202,52.7982,0.7118,82.1513
2020-07-02,0.1346,15.1089,0,286.087,0.3425,0.1303,0,14.0245,141.0701,8.2497,1.1107,9.9965,2.2214,0.0284,0.2555,0.6624,43.1602,0.7118,82.1513
2020-07-03,0.0942,15.23835,0,285.5641,0.5924,0.0985,0.024,15.1339,152.2294,8.9023,1.2741,11.467,2.5482,0.0224,0.2019,0.5234,23.2051,0.7118,82.1513
2020-07-04,0.066,15.36765,0,285.043,0.2697,0.09,0,40.0532,402.8883,23.5607,0.5663,5.0964,1.1325,0.0344,0.3093,0.8019,66.13,0.7118,82.1513
2020-07-05,0.0462,15.49695,0,284.5235,0.1139,0.0935,0.0437,11.155,112.2066,6.5618,0.8597,7.7369,1.7193,0.0398,0.3584,0.9291,64.514,0.7118,82.1513
2020-07-06,0.0323,15.6264,0,284.0057,1.4965,0,0.0077,18.1399,182.4658,10.6705,1.0972,9.8747,2.1944,0.0362,0.326,0.8453,35.2594,0.7118,82.1513
2020-07-07,0.0226,15.7557,0,283.4896,0.843,0.024,0.0502,38.6612,388.8862,22.7419,1.3344,12.0097,2.6688,-0.0015,-0.0136,-0.0351,98.3455,0.7118,82.1513
2020-07-08,0.0158,15.88515,0,282.9752,1.1029,0,0.0316,2.0528,20.6489,1.2075,0.4159,3.7431,0.8318,0.0351,0.3158,0.8187,67.6512,0.7118,82.1513
2020-07-09,0.0111,16.01445,0,282.4624,1.4258,0.1671,0.0464,30.4987,306.7806,17.9404,0.7678,6.9099,1.5355,0.0455,0.4095,1.0617,77.9558,0.7118,82.1513
2020-07-10,0.4715,16.14375,0,281.9513,0.2025,0.0654,0.012,20.65,207.715,12.1471,0.446,4.0136,0.8919,0.0047,0.0422,0.1093,50.2412,0.7118,82.1513
2020-07-11,0.3301,16.2732,0,281.4418,1.0042,0.0532,0.052,20.3434,204.6309,11.9667,0.4646,4.1816,0.9293,0.0323,0.2905,0.7531,53.4631,0.7118,82.1513
2020-07-12,0.2311,16.4025,0,280.934,1.0024,0.0157,0.1213,51.9469,522.5251,30.557,0.4776,4.2981,0.9551,0.0169,0.1524,0.3951,54.1507,0.7118,82.1513
2020-07-13,1.4159,16.53195,0,280.4278,1.068,0.0387,0.0106,29.3399,295.125,17.2588,0.4202,3.7821,0.8405,0.0306,0.2752,0.7136,62.1659,0.7118,82.1513
2020-07-14,0.9911,16.66125,0,279.9233,1.2386,0.0432,0.0833,16.0977,161.9238,9.4692,1.3582,12.2234,2.7163,0.0297,0.2672,0.6926,56.9306,0.7118,82.1513
2020-07-15,0.6938,16.79055,0,279.4204,0.3672,0.1183,0.0052,29.1375,293.0887,17.1397,0.4909,4.4183,0.9818,0.0301,0.2705,0.7014,53.5552,0.7118,82.1513
2020-07-16,0.4857,16.92,0,278.919,1.2046,0.0676,0.0899,37.7369,379.5891,22.1982,0.2844,2.56,0.5689,0.0072,0.0647,0.1678,61.5043,0.7118,82.1513
2020-07-17,0.34,17.0493,0,278.4193,0.4943,0.1303,0,27.4283,275.896,16.1343,0.8325,7.4922,1.6649,0.0681,0.6128,1.5888,42.5168,0.7118,82.1513
2020-07-18,0.238,17.17875,0,277.9212,0,0.1717,0,47.7841,480.6522,28.1083,0.3408,3.0669,0.6815,0.0241,0.2168,0.562,63.1015,0.7118,82.1513
2020-07-19,0.1666,17.30805,0,277.4246,0.1108,0.0941,0.0493,9.0604,91.1366,5.3296,1.2737,11.4629,2.5473,0.0551,0.496,1.2859,51.7714,0.7118,82.1513
2020-07-20,0.6178,17.43735,0,276.9297,0.8299,0.0022,0.0708,48.3845,486.6914,28.4615,0.0311,0.2795,0.0621,0.0189,0.1699,0.4406,60.5552,0.7118,82.1513
2020-07-21,2.2433,17.5668,0,276.4363,0.5243,0.0703,0.0972,38.5184,387.4499,22.6579,0.455,4.0952,0.9101,0.0141,0.1265,0.3279,66.0992,0.7118,82.1513
2020-07-22,2.6179,17.6961,0,275.9445,0.5475,0.0996,0.0324,16.3765,164.7287,9.6333,1.2922,11.6296,2.5844,0.0266,0.2397,0.6214,53.5151,0.7118,82.1513
2020-07-23,2.7856,17.82555,0,275.4542,0.6664,0.1095,0.0831,40.9392,411.8,24.0819,1.011,9.0994,2.0221,0.0499,0.4492,1.1646,45.4529,0.7118,82.1513
2020-07-24,2.7872,17.95485,0,274.9655,0.0341,0.0275,0.044,31.6235,318.0952,18.6021,1.4567,13.11,2.9133,0.054,0.4858,1.2594,52.5493,0.7118,82.1513
2020-07-25,2.5276,18.08415,0,274.4783,0.7315,0.0842,0.0062,0,0,0,0.3937,3.5433,0.7874,-2.00E-04,-0.0017,-0.0043,70.7661,0.7118,82.1513
2020-07-26,2.0938,18.2136,0,273.9927,0.5253,0.134,0.0425,0,0,0,0.6467,5.8206,1.2935,0.0484,0.4355,1.129,72.7892,0.7118,82.1513
2020-07-27,1.6523,18.3429,0,273.5086,0.0247,0.0891,0.1148,26.9681,271.2674,15.8636,0.2552,2.2966,0.5103,0.0269,0.242,0.6273,50.9016,0.7118,82.1513
2020-07-28,1.1692,18.47235,0,273.026,0.4092,0.0922,0.0171,19.8525,199.693,11.678,1.7018,15.3161,3.4036,1.00E-04,0.001,0.0027,83.6344,0.7118,82.1513
2020-07-29,1.4044,18.60165,0,272.545,0.8768,0,0.0044,21.8905,220.1928,12.8768,0.4668,4.2014,0.9337,0.0277,0.249,0.6456,38.4547,0.7118,82.1513
2020-07-30,1.714,18.73095,0,272.0654,0.5443,0.0895,0.0479,36.1609,363.7365,21.2711,1.0875,9.7873,2.175,0.011,0.0993,0.2575,61.0072,0.7118,82.1513
2020-07-31,3.4277,18.8604,0,271.5874,0.8092,0.0232,0.0422,6.7794,68.1933,3.9879,1.3282,11.9542,2.6565,0.0362,0.3258,0.8447,39.7598,0.7118,82.1513
2020-08-01,4.4324,18.9897,0,271.1108,0.6208,0.1845,0.0722,39.1893,394.1987,23.0526,1.4679,13.2114,2.9359,0.013,0.1167,0.3025,40.341,0.7118,82.1513
2020-08-02,3.1027,19.11915,0,270.6358,1.1056,0.0186,0.0392,0,0,0,1.1583,10.4246,2.3166,0.0245,0.2205,0.5718,73.0328,0.7118,82.1513
2020-08-03,3.3548,19.24845,0,270.1622,0,0.144,0.0672,54.1028,544.2106,31.8252,0.3044,2.7392,0.6087,0.0294,0.265,0.6871,48.1696,0.7118,82.1513
2020-08-04,2.3483,19.37775,0,269.6901,0.1827,0.1697,0.0413,26.0425,261.9572,15.3191,1.0155,9.1398,2.0311,0.0375,0.3376,0.8753,70.0884,0.7118,82.1513
2020-08-05,1.6519,19.5072,0,269.2194,0,0.1466,0,33.9531,341.5286,19.9724,0.8603,7.7429,1.7206,0.0094,0.0845,0.219,66.2989,0.7118,82.1513
2020-08-06,3.195,19.6365,0,268.7502,0,0.0421,0.0898,39.9458,401.808,23.4975,0.746,6.7143,1.4921,0.0064,0.0576,0.1492,57.4489,0.7118,82.1513
2020-08-07,2.2435,19.76595,0,268.2825,1.449,0.0252,0.0221,46.7128,469.8756,27.4781,1.1081,9.9726,2.2161,0.0222,0.1997,0.5176,62.6244,0.7118,82.1513
2020-08-08,1.5705,19.89525,0,267.8162,0.6088,0.0501,0.0295,9.8746,99.3269,5.8086,0.1409,1.2685,0.2819,0.0171,0.1541,0.3996,61.8839,0.7118,82.1513
2020-08-09,1.0993,20.02455,0,267.3514,0.4532,0.0771,0.0166,8.2031,82.5138,4.8254,0.6719,6.0471,1.3438,0.0296,0.266,0.6896,61.7441,0.7118,82.1513
2020-08-10,0.7695,20.154,0,266.888,0.8219,0.0354,0.0517,28.8542,290.2391,16.973,0.8619,7.7572,1.7238,-0.0016,-0.014,-0.0362,35.6837,0.7118,82.1513
2020-08-11,0.5387,20.2833,0,266.426,1.4471,0.0546,0.0627,43.7033,439.6034,25.7078,0.4918,4.4261,0.9836,0.0444,0.3997,1.0362,65.0529,0.7118,82.1513
2020-08-12,0.3771,20.41275,0,265.9654,0.3031,0.106,0.0398,30.0167,301.9325,17.6569,0.6256,5.6307,1.2513,0.0155,0.1392,0.3608,84.3772,0.7118,82.1513
2020-08-13,1.8872,20.54205,0,265.5063,0.7987,0.034,0.0099,22.3509,224.8233,13.1476,0.3572,3.2146,0.7144,0.0276,0.2482,0.6436,75.5064,0.7118,82.1513
2020-08-14,5.9139,20.67135,0,265.0486,0,0.0021,0.0701,19.9067,200.2375,11.7098,0.9126,8.2137,1.8253,-0.0021,-0.0189,-0.0491,96.8636,0.7118,82.1513
2020-08-15,7.9175,20.8008,0,264.5922,0.973,0,0,25.1248,252.7261,14.7793,0.9216,8.2946,1.8433,0.0482,0.4336,1.1241,76.5268,0.7118,82.1513
2020-08-16,5.9415,20.9301,0,264.1373,0.2889,0,0.0254,18.9427,190.5413,11.1428,1.4898,13.408,2.9795,0.0255,0.2292,0.5942,89.1286,0.7118,82.1513
2020-08-17,4.1591,21.05955,0,263.6837,0.6734,0.0674,0.0978,36.2475,364.6076,21.3221,0.7805,7.0241,1.5609,0.0153,0.138,0.3577,34.4264,0.7118,82.1513
2020-08-18,2.9114,21.18885,0,263.2315,0.6567,0.0776,0.0524,65.2481,656.319,38.3812,1.1399,10.2591,2.2798,0.0635,0.5717,1.4822,47.0925,0.7118,82.1513
2020-08-19,2.038,21.31815,0,262.7807,0.4784,0.0597,0.0072,23.6961,238.3549,13.9389,0.5959,5.3633,1.1919,0.0029,0.0257,0.0665,63.2945,0.7118,82.1513
2020-08-20,1.4266,21.4476,0,262.3313,0.8262,0.1139,0.0166,30.0956,302.7264,17.7033,1.0811,9.7303,2.1623,0.0536,0.482,1.2496,88.0256,0.7118,82.1513
2020-08-21,1.3221,21.5769,0,261.8832,0.5497,0.0842,0,19.8453,199.6199,11.6737,1.2613,11.3514,2.5225,0.0163,0.1464,0.3796,44.4942,0.7118,82.1513
2020-08-22,1.0365,21.70635,0,261.4365,0.3003,0.0565,0.0999,45.9224,461.9255,27.0132,0.9255,8.3295,1.851,0.0581,0.523,1.3559,48.4628,0.7118,82.1513
2020-08-23,0.7256,21.83565,0,260.9911,1.0336,0.0301,0,0,0,0,0.8743,7.8689,1.7487,0.0525,0.4723,1.2245,48.7395,0.7118,82.1513
2020-08-24,0.5079,21.96495,0,260.5471,0.4711,0.0154,0.1119,23.8113,239.5139,14.0067,0.6374,5.737,1.2749,-2.00E-04,-0.0016,-0.0043,44.35,0.7118,82.1513
2020-08-25,0.3555,22.0944,0,260.1044,0.6195,0.0379,0.0246,29.635,298.0929,17.4323,1.1419,10.2769,2.2838,0.0338,0.3042,0.7886,62.2576,0.7118,82.1513
2020-08-26,0.2489,21.7755,0,261.1982,0.3919,0.1357,0.1126,25.4204,255.6997,14.9532,1.2373,11.1357,2.4746,0.0426,0.3833,0.9938,48.313,0.7118,82.1513
2020-08-27,0.1742,22.32795,0,259.3084,0.9672,0.0981,0,42.7264,429.7776,25.1332,0.6152,5.5364,1.2303,0.0588,0.5289,1.3713,45.9822,0.7118,82.1513
2020-08-28,0.1456,22.743,0,257.9048,1.2315,0.1117,0.0189,29.3545,295.2713,17.2673,0.8273,7.4455,1.6546,0.0219,0.1974,0.5118,66.0878,0.7118,82.1513
2020-08-29,0.5138,22.4775,0,258.8011,0.2556,0.0642,0.0408,28.9693,291.3973,17.0408,0.7971,7.1738,1.5942,0.0016,0.0145,0.0375,86.0453,0.7118,82.1513
2020-08-30,0.3597,20.78985,0,264.6307,0.9422,0.0512,0.0306,26.0789,262.3233,15.3405,0.4368,3.9315,0.8737,0.0051,0.0463,0.1201,75.1775,0.7118,82.1513
2020-08-31,9.9413,19.1292,0,270.5986,0.311,0.0946,0.0658,18.5093,186.182,10.8878,1.1171,10.0543,2.2343,0.0169,0.1519,0.3938,61.0635,0.7118,82.1513
2020-09-01,8.0514,19.52175,0,269.1666,0.2539,0.105,0.0936,49.9887,502.8273,29.4051,0.8288,7.4596,1.6577,-0.0028,-0.0253,-0.0655,79.0907,0.7118,82.1513
2020-09-02,5.636,21.3465,0,262.6821,0.791,0.1096,0,28.6111,287.7941,16.8301,1.2282,11.0534,2.4563,0.0251,0.2255,0.5846,83.3661,0.7118,82.1513
2020-09-03,3.9452,23.1714,0,256.4697,0.7251,0.0402,0.0431,0.4421,4.4466,0.26,-0.1678,-1.5103,-0.3356,0.0388,0.3488,0.9043,32.7628,0.7118,82.1513
2020-09-04,2.7616,22.19025,0,259.777,1.0145,0.0748,0.0689,6.4217,64.5944,3.7775,0.6241,5.6169,1.2482,0.0241,0.2171,0.5629,44.904,0.7118,82.1513
2020-09-05,1.9331,17.77125,0,275.6596,0.4816,0.0472,0,43.7517,440.0911,25.7363,1.2438,11.1943,2.4876,0.0406,0.3658,0.9483,62.1015,0.7118,82.1513
2020-09-06,1.3532,16.35525,0,281.1192,0.3706,0.0624,0.0146,0.6674,6.7131,0.3926,0.8247,7.4221,1.6494,0.0472,0.4247,1.101,58.3708,0.7118,82.1513
2020-09-07,0.9472,16.96695,0,278.7377,0.7409,0.0576,0.0405,37.2804,374.9969,21.9296,0.3817,3.4354,0.7634,0.1041,0.9368,2.4288,92.0887,0.7118,82.1513
2020-09-08,0.6631,17.91585,0,275.1129,0.2863,0.0194,0.0234,30.4516,306.3068,17.9127,0.8311,7.4802,1.6623,0.0227,0.2047,0.5306,82.4228,0.7118,82.1513
2020-09-09,0.4641,19.97595,0,267.5261,1.191,0.1683,0.0865,38.7376,389.6545,22.7868,-0.0669,-0.6024,-0.1339,0.018,0.1616,0.4191,44.3281,0.7118,82.1513
2020-09-10,1.8969,20.964,0,264.0182,0.6848,0.0531,0.0743,43.0788,433.3222,25.3405,1.2624,11.3613,2.5247,0.0295,0.2654,0.688,35.0255,0.7118,82.1513
2020-09-11,1.3278,21.87735,0,260.8479,0.6424,0.1414,0,22.1582,222.8858,13.0343,0.422,3.7979,0.844,0.0244,0.2199,0.5702,44.0173,0.7118,82.1513
2020-09-12,0.9295,19.9506,0,267.6171,0.2706,0,0.0627,38.744,389.7186,22.7906,0.1757,1.5817,0.3515,0.0432,0.3891,1.0088,87.524,0.7118,82.1513
2020-09-13,0.6506,19.04205,0,270.9186,0.7013,0.0645,0.0792,1.3122,13.1994,0.7719,0.6492,5.8427,1.2984,0.0272,0.245,0.6351,84.2959,0.7118,82.1513
2020-09-14,0.4554,19.9872,0,267.4857,0.078,0,0,17.6832,177.8717,10.4019,0.1932,1.7392,0.3865,0.0155,0.1398,0.3626,58.0796,0.7118,82.1513
2020-09-15,0.3188,14.1429,0,290.046,0.3905,0.1711,0.0881,37.5318,377.5257,22.0775,0.3583,3.2251,0.7167,-0.0026,-0.0238,-0.0617,70.9963,0.7118,82.1513
2020-09-16,0.2232,10.9224,0,303.9801,0.8406,0.1338,0.0654,12.2433,123.1532,7.2019,1.2561,11.3045,2.5121,0.0712,0.6411,1.6621,82.4365,0.7118,82.1513
2020-09-17,0.1949,14.33205,0,289.2635,0.0848,0.2322,0.0721,26.6247,267.8133,15.6616,0.7389,6.65,1.4778,0.0208,0.1869,0.4846,46.1471,0.7118,82.1513
2020-09-18,0.1364,15.53505,0,284.3713,1.0767,0.1613,0.0854,16.1302,162.2509,9.4884,0.5999,5.3992,1.1998,0.0497,0.4474,1.1599,72.3119,0.7118,82.1513
2020-09-19,0.0955,9.55125,0,310.2787,1.1599,0.1044,0.0316,18.316,184.2371,10.7741,0.4233,3.8094,0.8465,0.0245,0.2204,0.5713,42.7484,0.7118,82.1513
2020-09-20,0.0668,6.4122,0,325.6043,0.8796,0.0414,0.0796,36.1675,363.8022,21.275,0.6721,6.0491,1.3442,0.0223,0.2011,0.5214,50.901,0.7118,82.1513
2020-09-21,0.0468,6.7548,0,323.867,0.5623,0.0413,0.0133,41.5255,417.6978,24.4268,0.2424,2.1818,0.4849,-4.00E-04,-0.0036,-0.0093,59.3684,0.7118,82.1513
2020-09-22,0.0328,7.5972,0,319.6648,0.4434,0.0297,0.0819,45.0237,452.8856,26.4845,0.7737,6.9629,1.5473,0.0442,0.3978,1.0312,39.8031,0.7118,82.1513
2020-09-23,0.0229,11.16795,0,302.8756,0.577,0.1167,0.107,36.3049,365.1847,21.3558,0.7635,6.8719,1.5271,0.0849,0.7637,1.9799,45.7199,0.7118,82.1513
2020-09-24,0.016,12.67815,0,296.2395,0.5528,0.1838,0.037,46.8421,471.1762,27.5542,0.7624,6.8612,1.5247,0.0324,0.2919,0.7567,76.7577,0.7118,82.1513
2020-09-25,7.1701,12.31155,0,297.8264,0.7925,0.0168,0.0992,27.7702,279.3352,16.3354,0.7902,7.1116,1.5803,0.0259,0.2331,0.6044,40.0865,0.7118,82.1513
2020-09-26,5.0482,13.7742,0,291.5833,0.527,0.0853,0,24.9979,251.449,14.7046,-0.1355,-1.2191,-0.2709,0.0636,0.5722,1.4836,53.2119,0.7118,82.1513
2020-09-27,3.5337,14.7147,0,287.6911,0.5328,0,0.0173,44.7587,450.2199,26.3287,1.299,11.6909,2.598,0.0837,0.753,1.9521,25.2826,0.7118,82.1513
2020-09-28,3.2236,16.11255,0,282.0749,0.6434,0.0536,0.0638,0,0,0,0.666,5.9939,1.332,0.0076,0.0688,0.1785,75.7513,0.7118,82.1513
2020-09-29,7.7656,15.1164,0,286.0567,0.2934,0.0452,0.0685,13.0733,131.5016,7.6902,1.0572,9.5146,2.1143,0.0616,0.5546,1.4378,63.714,0.7118,82.1513
2020-09-30,6.0345,11.0262,0,303.512,0.9937,0.1909,0.0549,18.0808,181.8715,10.6358,1.0626,9.563,2.1251,0.0177,0.1593,0.413,66.8252,0.7118,82.1513
2020-10-01,4.2242,11.97735,0,299.2864,1.472,0.1158,0.0849,30.5917,307.7162,17.9951,0.013,0.1167,0.0259,0.0461,0.4149,1.0757,77.8918,0.7118,82.1513
2020-10-02,2.9569,8.9532,0,313.0994,0.4379,0.117,0.2386,5.8783,59.1289,3.4578,0.1335,1.2012,0.2669,0.0519,0.4675,1.2121,92.7071,0.7118,82.1513
2020-10-03,2.0698,6.9024,0,323.1241,0.3641,0.1595,0.0635,32.5495,327.4097,19.1468,0.0873,0.7853,0.1745,0.014,0.1264,0.3277,36.6034,0.7118,82.1513
2020-10-04,1.4489,7.93785,0,317.9927,0.6639,0.0304,0.0831,33.6788,338.7695,19.8111,0.9874,8.8864,1.9748,0.0169,0.1524,0.395,44.5092,0.7118,82.1513
2020-10-05,1.0142,8.2944,0,316.2589,0.7913,0.0124,0.0932,27.4232,275.8454,16.1313,1.17,10.5299,2.34,-0.0028,-0.0252,-0.0652,42.8039,0.7118,82.1513
2020-10-06,0.71,9.0252,0,312.7573,0.8916,0.0728,0.0319,12.4453,125.1848,7.3207,0.589,5.3012,1.178,0.0343,0.309,0.8011,66.4884,0.7118,82.1513
2020-10-07,0.497,13.6212,0,292.2252,1.4468,0.0389,0.052,12.6751,127.497,7.456,0.5965,5.3689,1.1931,0.053,0.4774,1.2376,97.5534,0.7118,82.1513
2020-10-08,0.3479,13.8687,0,291.1878,0.3377,0.1017,0.0803,25.3183,254.6726,14.8931,1.3542,12.1881,2.7085,0.0119,0.1074,0.2783,51.6662,0.7118,82.1513
2020-10-09,0.2435,10.40175,0,306.3448,0,0.0296,0.0471,19.133,192.4557,11.2547,0.1871,1.6841,0.3742,0.0551,0.4963,1.2868,72.6075,0.7118,82.1513
2020-10-10,2.2298,12.5367,0,296.8499,0.6663,0.171,0.0474,37.6318,378.5312,22.1363,0.4493,4.0433,0.8985,-0.0014,-0.0128,-0.0332,26.4191,0.7118,82.1513
2020-10-11,6.6996,13.76835,0,291.6081,0.7358,0,0.1482,24.7431,248.886,14.5547,0.8365,7.5282,1.6729,0.0094,0.0846,0.2193,38.8454,0.7118,82.1513
2020-10-12,5.2144,14.2266,0,289.6996,0.6561,0.0683,0.0327,44.0944,443.5382,25.9379,0.4172,3.7551,0.8345,0.0855,0.7698,1.9957,42.6489,0.7118,82.1513
2020-10-13,3.7824,13.08675,0,294.4884,0.5129,0.1562,0.0178,0,0,0,0.5629,5.066,1.1258,0.0196,0.1762,0.4569,58.8705,0.7118,82.1513
2020-10-14,2.6477,10.53735,0,305.7256,0.5678,0.0811,0.0224,42.3652,426.1437,24.9207,1.4738,13.2643,2.9476,-7.00E-04,-0.006,-0.0157,61.4,0.7118,82.1513
2020-10-15,1.8534,12.01035,0,299.1418,0.4651,0.065,0.0473,32.0597,322.4824,18.8586,0.6289,5.6602,1.2578,0.0206,0.1852,0.4801,66.2216,0.7118,82.1513
2020-10-16,1.2974,9.1323,0,312.2494,1.0635,0.0401,0,19.641,197.5655,11.5535,0.1605,1.4447,0.321,0.0259,0.2332,0.6046,53.5264,0.7118,82.1513
2020-10-17,0.9081,4.55325,0,335.3217,0.7114,0.0027,0.0552,55.8513,561.7986,32.8537,0.7294,6.565,1.4589,0.0031,0.0276,0.0717,47.1477,0.7118,82.1513
2020-10-18,0.6357,5.12655,0,332.2712,0.1037,0.0388,0.0915,16.0238,161.1803,9.4257,0.4669,4.2025,0.9339,0.0503,0.4531,1.1747,69.0282,0.7118,82.1513
2020-10-19,0.445,7.9974,0,317.7021,1.0478,0.1313,0.0611,39.0875,393.1742,22.9926,-0.0048,-0.0436,-0.0097,0.0403,0.3626,0.9401,57.412,0.7118,82.1513
2020-10-20,0.3115,11.0169,0,303.5542,0.6433,0.1396,0.0172,27.1321,272.9173,15.9601,0.2156,1.94,0.4311,0.0481,0.4331,1.1228,73.5713,0.7118,82.1513
2020-10-21,0.218,13.63155,0,292.1819,0.9159,0.025,0.0169,11.1055,111.7085,6.5327,0.7109,6.398,1.4218,0.0256,0.2303,0.5972,82.6435,0.7118,82.1513
2020-10-22,0.1526,14.91165,0,286.8874,0.7846,0.0318,0,46.3353,466.0785,27.2561,0.5359,4.8229,1.0717,0.0036,0.0323,0.0836,103.0921,0.7118,82.1513
2020-10-23,0.1068,15.38295,0,284.9814,0.3366,0.1217,0.0092,39.9024,401.3713,23.472,1.6639,14.9752,3.3278,0.0589,0.5297,1.3732,89.8098,0.7118,82.1513
2020-10-24,0.0748,15.88965,0,282.9569,0.0342,0.1292,0.0197,25.3286,254.776,14.8992,0.7382,6.6438,1.4764,-6.00E-04,-0.0053,-0.0138,71.482,0.7118,82.1513
2020-10-25,3.9827,10.4859,0,305.96,0.8543,0.1398,0.0331,30.8501,310.3159,18.1471,0.5715,5.1439,1.1431,0.0251,0.226,0.586,54.8205,0.7118,82.1513
2020-10-26,2.8226,10.7427,0,304.7925,0.3343,0.0964,0.0723,48.6629,489.4917,28.6252,1.1112,10.0005,2.2223,-0.0022,-0.0195,-0.0506,49.0514,0.7118,82.1513
2020-10-27,1.9758,12.71115,0,296.0975,0.7322,0.0309,0,49.5793,498.7093,29.1643,0.756,6.8041,1.512,0.028,0.2517,0.6526,69.9688,0.7118,82.1513
2020-10-28,1.3831,13.3575,0,293.338,0,0.0927,0,14.8011,148.8815,8.7065,0.8332,7.4987,1.6664,0.0342,0.3082,0.7991,63.6456,0.7118,82.1513
2020-10-29,10.7092,14.8953,0,286.9542,0.3418,0.0738,0.0647,11.855,119.2477,6.9735,1.6055,14.4498,3.2111,0.0147,0.1323,0.3431,49.2406,0.7118,82.1513
2020-10-30,7.5319,10.3461,0,306.5994,0.8088,0.0843,0.0598,52.2383,525.4556,30.7284,0.701,6.3087,1.4019,0.0349,0.314,0.814,70.5148,0.7118,82.1513
2020-10-31,5.2723,5.56785,0,329.9562,0.7923,0.053,0.0428,49.2229,495.1241,28.9546,1.1854,10.6687,2.3708,0.0102,0.0922,0.239,76.6173,0.7118,82.1513
2020-11-01,6.2255,6.77205,0,323.7803,0.486,0.0251,0.0493,29.4878,296.6128,17.3458,0.6323,5.6911,1.2647,0.0232,0.209,0.5418,51.843,0.7118,82.1513
2020-11-02,4.3579,1.28235,0,353.7017,0.797,0.1736,0,34.7568,349.6127,20.4452,0.8594,7.7344,1.7188,0.0071,0.0643,0.1668,90.0394,0.7118,82.1513
2020-11-03,3.0505,3.04245,0,343.5997,0.22,0.0549,0.0538,40.2494,404.8618,23.6761,1.3212,11.8907,2.6424,0.0594,0.5348,1.3866,73.7497,0.7118,82.1513
2020-11-04,2.1354,5.1321,0,332.2424,1.127,0.098,0.0576,25.6616,258.1256,15.0951,0.5945,5.3504,1.189,-0.0017,-0.0156,-0.0403,67.5631,0.7118,82.1513
2020-11-05,1.4947,5.91855,0,328.136,0.9417,0.0427,0,3.2149,32.3386,1.8911,1.0181,9.1629,2.0362,0.0311,0.2798,0.7254,79.3271,0.7118,82.1513
2020-11-06,1.0463,7.143,0,321.9187,0.6142,0.0179,0.0957,14.8889,149.7647,8.7582,0.6497,5.847,1.2993,-0.0029,-0.0258,-0.067,31.8595,0.7118,82.1513
2020-11-07,0.7324,8.47875,0,315.369,0.8954,0.1087,0.0432,4.1942,42.1889,2.4672,1.0558,9.5018,2.1115,0.0574,0.5164,1.3389,50.8322,0.7118,82.1513
2020-11-08,0.5127,10.2894,0,306.8593,0,0.0184,0.0654,37.8933,381.1616,22.2902,0.8608,7.7473,1.7216,0.0171,0.1539,0.3991,64.9255,0.7118,82.1513
2020-11-09,0.3589,11.66595,0,300.6584,0.7909,0.0426,0.0347,63.1304,635.0172,37.1355,0.7668,6.9012,1.5336,0.072,0.6482,1.6806,45.2215,0.7118,82.1513
