time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2021-01-11,0.3811,-3.981,0,387.1776,0.7303,0.127,0.0818,34.1901,343.9119,20.1118,0.3183,2.8649,0.6366,0.0024,0.0219,0.0567,82.7011,0.7118,82.1513
2021-01-12,0.2667,-3.38865,0,383.1458,0.6385,0.0948,0.0895,47.3867,476.6547,27.8745,0.8059,7.2527,1.6117,0.0153,0.1373,0.356,68.5659,0.7118,82.1513
2021-01-13,0.1867,-4.06725,0,387.7706,0.0722,0,0.0585,34.2959,344.9761,20.174,1.6554,14.8988,3.3109,0.0424,0.3818,0.9897,44.5441,0.7118,82.1513
2021-01-14,0.1307,-3.70365,0,385.281,0.7377,0,0.0441,3.9091,39.3205,2.2994,0.5388,4.849,1.0776,-0.0013,-0.0119,-0.0309,51.4674,0.7118,82.1513
2021-01-15,0.8096,-4.24695,0,389.011,0,0.0524,0.0454,19.1614,192.7407,11.2714,1.3238,11.9142,2.6476,0.0599,0.5389,1.3972,41.3439,0.7118,82.1513
2021-01-16,0.66,-4.4025,0,390.0907,0.3197,0.1838,0.0131,0,0,0,1.0931,9.8375,2.1861,0.0347,0.3126,0.8103,70.2218,0.7118,82.1513
2021-01-17,0.462,-3.6075,0,384.6275,0.3744,0,0.0473,45.6402,459.0871,26.8472,1.1547,10.3923,2.3094,0.0285,0.2563,0.6645,89.1109,0.7118,82.1513
2021-01-18,0.3234,-4.1472,0,388.322,0.8865,0,0.1145,12.0295,121.0022,7.0762,1.2127,10.9142,2.4254,0.0299,0.2689,0.6972,84.6062,0.7118,82.1513
2021-01-19,0.2264,-3.6858,0,385.1597,0.6284,0.1573,0.0387,17.1159,172.1663,10.0682,0.216,1.9439,0.432,0.0399,0.3592,0.9314,60.2947,0.7118,82.1513
2021-01-20,0.1585,-4.48305,0,390.652,0.4585,0.0159,0.0267,43.8277,440.8551,25.781,0.8057,7.2515,1.6115,0.0272,0.245,0.6351,54.8779,0.7118,82.1513
2021-01-21,0.1109,-3.26895,0,382.3398,1.3995,0.0622,0.0637,8.4466,84.9628,4.9686,0.2868,2.5808,0.5735,0.0413,0.3716,0.9634,78.835,0.7118,82.1513
2021-01-22,0.0835,-3.6759,0,385.0927,1.0682,0.0464,0.0382,43.3614,436.1648,25.5067,0.7356,6.62,1.4711,0.031,0.279,0.7234,90.5959,0.7118,82.1513
2021-01-23,0.0584,-5.75505,0,399.6896,0.4433,0.1226,0.0706,14.0557,141.3842,8.2681,-0.1065,-0.9581,-0.2129,0.0178,0.1602,0.4153,42.3087,0.7118,82.1513
2021-01-24,0.0409,-5.811,0,400.0951,0.6462,0.0591,0.0527,19.6605,197.7619,11.565,1.102,9.9177,2.2039,0.0162,0.146,0.3786,39.1495,0.7118,82.1513
2021-01-25,3.1953,-3.7056,0,385.2948,0,0.1128,0.015,20.9201,210.4315,12.3059,0.9348,8.4129,1.8695,-4.00E-04,-0.004,-0.0105,54.3965,0.7118,82.1513
2021-01-26,8.3826,-2.61615,0,377.9934,0,0.1533,0,53.1158,534.2829,31.2446,1.4826,13.3438,2.9653,0.0277,0.2491,0.6457,75.9995,0.7118,82.1513
2021-01-27,5.8678,-2.30115,0,375.926,0.7391,0.0981,0.1192,28.8516,290.2129,16.9715,1.1651,10.4861,2.3302,0.0041,0.0368,0.0954,60.4519,0.7118,82.1513
2021-01-28,4.5337,-4.86975,0,393.3624,0.2595,0.0627,0.1037,26.8168,269.7455,15.7746,0.5178,4.6604,1.0356,0.0413,0.372,0.9645,45.8722,0.7118,82.1513
2021-01-29,3.1736,-6.33825,0,403.9517,0.7337,0.0822,0.0432,16.2113,163.0667,9.5361,0.8976,8.0788,1.7953,0.0099,0.0893,0.2315,84.6568,0.7118,82.1513
2021-01-30,2.2646,-5.97735,0,401.3054,0.6928,0.017,0.0124,23.1045,232.404,13.5909,1.2365,11.1287,2.473,0.0455,0.4091,1.0607,99.6925,0.7118,82.1513
2021-01-31,1.6315,-6.14415,0,402.5253,0.7161,0.0711,0.0589,23.4748,236.1287,13.8087,1.3316,11.9841,2.6631,0.0613,0.5521,1.4314,47.9179,0.7118,82.1513
2021-02-01,2.7715,-4.87785,0,393.4197,0.6169,0.1108,0.0109,32.0004,321.886,18.8237,0.7039,6.335,1.4078,-3.00E-04,-0.003,-0.0077,33.283,0.7118,82.1513
2021-02-02,1.9401,-6.1074,0,402.2552,0.0494,0,0,29.9531,301.2928,17.6195,-0.0103,-0.0927,-0.0206,0.0461,0.4151,1.0762,41.1675,0.7118,82.1513
2021-02-03,1.358,-6.92655,0,408.3274,0.5523,0.0879,0.083,14.1114,141.9437,8.3008,0.549,4.9407,1.0979,0.0335,0.3017,0.7823,56.0434,0.7118,82.1513
2021-02-04,0.9506,-6.1326,0,402.4406,0.3135,0.0895,0.0644,13.9558,140.3794,8.2093,0.4508,4.0572,0.9016,0.0156,0.1406,0.3646,74.0782,0.7118,82.1513
2021-02-05,0.8015,-4.43745,0,390.3342,0.1319,0.1005,0.0625,21.0357,211.5941,12.3739,1.4384,12.9456,2.8768,0.0404,0.3638,0.9431,67.7201,0.7118,82.1513
2021-02-06,0.5866,-4.4445,0,390.3832,0.6258,0.0867,0.0847,18.5777,186.8695,10.928,0.7295,6.5658,1.4591,0.0096,0.0861,0.2233,70.4362,0.7118,82.1513
2021-02-07,1.5103,-4.854,0,393.2522,0,0.1568,0.1032,42.5451,427.9538,25.0265,0.7849,7.0644,1.5699,-0.0031,-0.0279,-0.0722,87.1028,0.7118,82.1513
2021-02-08,1.0572,-5.6856,0,399.1877,0.6303,0.1439,0.0615,27.9713,281.3582,16.4537,0.8283,7.4544,1.6565,0.0321,0.2887,0.7485,74.532,0.7118,82.1513
2021-02-09,0.7401,-3.3156,0,382.6541,1.0463,0.057,0.0355,32.0118,322.0013,18.8305,0.4429,3.9861,0.8858,0.0596,0.5363,1.3905,67.7661,0.7118,82.1513
2021-02-10,0.5246,-3.07395,0,381.0326,0.7915,0.1547,0.0631,39.8992,401.3387,23.4701,0.6594,5.935,1.3189,0.0413,0.3715,0.9631,22.3043,0.7118,82.1513
2021-02-11,2.0478,-3.29805,0,382.5363,0.4464,0.1209,0.0218,27.2188,273.7892,16.0111,0.4065,3.6588,0.8131,0.0797,0.7173,1.8598,47.9863,0.7118,82.1513
2021-02-12,1.6704,-5.12625,0,395.1787,0.68,0.1312,0,33.1658,333.6085,19.5093,0.6913,6.2215,1.3826,0.0232,0.2089,0.5416,99.0008,0.7118,82.1513
2021-02-13,3.0423,-4.47135,0,390.5704,0,0.0753,0,30.9514,311.3349,18.2067,1.3114,11.8023,2.6227,0,0,0,39.2223,0.7118,82.1513
2021-02-14,4.8684,-3.92865,0,386.8184,0.702,0.08,0.0262,3.0471,30.6503,1.7924,0.9831,8.8482,1.9663,0.053,0.477,1.2368,64.3639,0.7118,82.1513
2021-02-15,4.0323,-3.72795,0,385.4471,0.5106,0.0541,0.0526,40.5404,407.7884,23.8473,1.2987,11.6884,2.5974,0.037,0.3328,0.8628,55.5634,0.7118,82.1513
2021-02-16,5.263,-3.30855,0,382.6067,1.013,0.12,0.125,6.4027,64.404,3.7663,0.8549,7.6945,1.7099,0.0215,0.1935,0.5017,79.6913,0.7118,82.1513
2021-02-17,3.6841,-4.7751,0,392.6967,0.2677,0.0987,0.1074,16.7668,168.6538,9.8628,1.2265,11.0382,2.4529,0,4.00E-04,0.0012,51.5464,0.7118,82.1513
2021-02-18,2.5788,-5.35065,0,396.7786,0.1357,0.0177,0.0385,11.1527,112.1835,6.5604,0.9104,8.1939,1.8209,0.0705,0.6349,1.6459,46.7592,0.7118,82.1513
2021-02-19,5.7412,-4.31205,0,389.4624,0.3767,0.0966,0.0346,25.6812,258.3228,15.1066,1.181,10.6293,2.3621,0.0789,0.7101,1.841,78.1208,0.7118,82.1513
2021-02-20,4.0188,-5.4924,0,397.7948,0.3469,0.1663,0,15.9472,160.4105,9.3807,1.0994,9.8945,2.1988,0.0371,0.3339,0.8657,60.7741,0.7118,82.1513
2021-02-21,2.8132,-5.5137,0,397.9487,0.4888,0.0126,0.0932,31.944,321.3195,18.7906,0.7598,6.8386,1.5197,0.0422,0.3798,0.9846,73.7363,0.7118,82.1513
2021-02-22,3.2057,-4.4004,0,390.0766,0.6579,0.0274,0.0572,26.4336,265.8913,15.5492,0.9557,8.6015,1.9114,8.00E-04,0.007,0.018,82.6065,0.7118,82.1513
2021-02-23,2.3076,-3.18735,0,381.7921,0,0.0605,0.055,22.4271,225.5904,13.1924,0.5636,5.0722,1.1271,0.0359,0.3233,0.8381,82.7302,0.7118,82.1513
2021-02-24,1.7205,-2.0061,0,374.0072,0.8391,0.0288,0.0723,45.563,458.3098,26.8017,1.0138,9.1242,2.0276,0.0605,0.5444,1.4113,57.8012,0.7118,82.1513
2021-02-25,1.4154,-1.0269,0,367.756,1.0245,0.1636,0.0793,33.2248,334.202,19.544,-0.2816,-2.5343,-0.5632,-0.0024,-0.0214,-0.0555,85.3186,0.7118,82.1513
2021-02-26,1.3314,-2.25555,0,375.6291,0.7269,0.1261,0.0454,0,0,0,0.9303,8.3723,1.8605,0.0268,0.2416,0.6264,62.4148,0.7118,82.1513
2021-02-27,3.5232,-1.52985,0,370.9445,0.3632,0.0954,0,33.8841,340.8344,19.9318,1.2576,11.3186,2.5152,0.0226,0.203,0.5264,109.8928,0.7118,82.1513
2021-02-28,4.9421,0.0747,0,360.9345,1.0372,0.1558,0,34.1613,343.6229,20.0949,0.6933,6.2399,1.3867,0.0359,0.3233,0.8383,70.0753,0.7118,82.1513
2021-03-01,4.9446,0.19995,0,360.1722,0.3874,0.1357,0.0795,4.1293,41.5359,2.429,1.1468,10.321,2.2935,-0.0024,-0.0215,-0.0556,61.7022,0.7118,82.1513
2021-03-02,3.4742,-1.7814,0,372.5569,0.8521,0.0402,0.0709,29.7827,299.5791,17.5192,0.7883,7.0949,1.5766,0.0245,0.2203,0.571,38.0797,0.7118,82.1513
2021-03-03,2.4685,-1.04265,0,367.8554,0.8457,0,0.0631,49.8489,501.421,29.3229,0.8694,7.8247,1.7388,0.0552,0.4972,1.2892,37.9566,0.7118,82.1513
2021-03-04,1.857,-0.40095,0,363.853,0.588,0,0.0341,19.8396,199.5635,11.6704,0.7596,6.8363,1.5192,0.0371,0.3343,0.8668,33.9254,0.7118,82.1513
2021-03-05,1.2999,-1.64955,0,371.7101,1.1054,0.0443,0.0048,0,0,0,1.1017,9.915,2.2033,0.0142,0.128,0.3317,67.233,0.7118,82.1513
2021-03-06,0.9338,-1.41765,0,370.2292,0.1537,0.1809,0.091,47.7612,480.4216,28.0948,1.421,12.7887,2.8419,0.0343,0.3091,0.8013,34.7571,0.7118,82.1513
2021-03-07,0.6537,-1.65585,0,371.7502,1.2635,0,0,49.2003,494.8972,28.9414,1.4737,13.2633,2.9474,0.0577,0.5195,1.3469,75.0896,0.7118,82.1513
2021-03-08,0.4809,-0.8472,0,366.6283,0.4323,0.0874,0.0585,13.3599,134.3851,7.8588,1.1173,10.0559,2.2346,0.043,0.3874,1.0043,42.3151,0.7118,82.1513
2021-03-09,0.5117,1.00425,0,355.3455,0.0956,0.0248,0.074,24.8879,250.3428,14.6399,0.7127,6.4146,1.4255,0.0572,0.5147,1.3345,57.8332,0.7118,82.1513
2021-03-10,0.5888,2.3601,0,347.456,0.2854,0.1988,0.1267,48.0236,483.0613,28.2492,0.0043,0.0383,0.0085,0.0379,0.341,0.884,100.7707,0.7118,82.1513
2021-03-11,0.7195,4.23645,0,337.029,0.2691,0.1285,0,36.8611,370.7795,21.683,0.5876,5.2888,1.1753,0.0221,0.1993,0.5166,60.835,0.7118,82.1513
2021-03-12,0.909,5.2227,0,331.7646,0.8607,0.0441,0.0348,35.4894,356.982,20.8761,1.2201,10.9813,2.4403,0.033,0.2972,0.7704,66.3462,0.7118,82.1513
2021-03-13,0.9584,4.00395,0,338.2913,0.2789,0.1427,0.1403,0,0,0,0.5227,4.7039,1.0453,0.0027,0.024,0.0623,69.2364,0.7118,82.1513
2021-03-14,0.9195,2.7276,0,345.3698,1.3105,0,0.0497,22.2446,223.7541,13.085,1.5111,13.5996,3.0221,0.0077,0.069,0.1789,39.3661,0.7118,82.1513
2021-03-15,0.8297,1.51605,0,352.3311,0.8917,0.0678,0.0289,53.4483,537.6267,31.4402,0.5372,4.8352,1.0745,0.0521,0.4688,1.2155,93.3366,0.7118,82.1513
2021-03-16,0.8845,1.48635,0,352.5047,0.7558,0.2195,0,56.2075,565.3817,33.0633,-0.0828,-0.7449,-0.1655,0,0,0,78.2717,0.7118,82.1513
2021-03-17,0.8306,3.8832,0,338.9503,0.696,0.0123,0.0216,41.3903,416.3378,24.3472,0.5592,5.0328,1.1184,0.0032,0.0287,0.0743,72.1847,0.7118,82.1513
2021-03-18,3.3171,3.54135,0,340.827,0.4629,0,0.0764,27.2042,273.6425,16.0025,0.0873,0.7861,0.1747,0.0332,0.2992,0.7756,60.074,0.7118,82.1513
2021-03-19,6.3494,3.54015,0,340.8339,0.0426,0.0815,0.0113,13.9466,140.2864,8.2039,1.0193,9.1734,2.0385,0.0048,0.0432,0.112,49.4159,0.7118,82.1513
2021-03-20,4.4674,2.7072,0,345.4854,0.5154,0.0196,0,5.8347,58.6906,3.4322,0.8679,7.8113,1.7359,1.00E-04,9.00E-04,0.0024,84.1352,0.7118,82.1513
2021-03-21,3.2096,3.3585,0,341.8394,0.6915,0.0535,0.0048,45.1233,453.8874,26.5431,1.1164,10.0478,2.2328,-1.00E-04,-0.0013,-0.0033,79.4796,0.7118,82.1513
2021-03-22,2.3802,4.4244,0,336.0144,0.933,0.0108,0.0781,30.6002,307.8022,18.0001,0.9212,8.2911,1.8425,0.0166,0.1496,0.388,70.9851,0.7118,82.1513
2021-03-23,2.3631,5.0802,0,332.5163,0.116,0.0359,0.0099,32.3334,325.2361,19.0197,1.3757,12.381,2.7513,0.0562,0.5056,1.3108,32.2292,0.7118,82.1513
2021-03-24,2.5027,6.9129,0,323.0707,0.8304,0.0994,0.0577,32.5742,327.658,19.1613,1.082,9.7384,2.1641,0.0332,0.2988,0.7746,59.2231,0.7118,82.1513
2021-03-25,3.0855,7.5105,0,320.093,0.8655,0.1992,0.0751,2.2759,22.8925,1.3387,0.5161,4.6449,1.0322,0.0312,0.2804,0.7269,79.674,0.7118,82.1513
2021-03-26,4.3189,9.91755,0,308.5736,0.9578,0,0.0436,21.0952,212.1927,12.4089,1.6194,14.5749,3.2389,0.0565,0.5085,1.3183,57.5068,0.7118,82.1513
2021-03-27,5.0241,8.5179,0,315.1802,1.0327,0.1566,0.0411,8.0814,81.2897,4.7538,0.6374,5.737,1.2749,0.0567,0.5105,1.3235,47.6507,0.7118,82.1513
2021-03-28,6.2548,8.8236,0,313.7162,0.647,0.1334,0.0041,42.0842,423.3178,24.7554,0.8306,7.4751,1.6611,0.0231,0.2079,0.5389,71.2543,0.7118,82.1513
2021-03-29,4.5496,6.1335,0,327.0298,1.2008,0.0654,0.0266,0,0,0,0.5186,4.6673,1.0372,0.0241,0.2169,0.5622,50.2814,0.7118,82.1513
2021-03-30,3.4127,7.41405,0,320.5701,0.8856,0.1121,0.0624,29.555,297.2886,17.3853,0.3776,3.3981,0.7551,-0.0019,-0.0169,-0.0437,66.4413,0.7118,82.1513
2021-03-31,5.5507,8.47545,0,315.3848,0.9819,0.0493,0,20.9308,210.5389,12.3122,1.496,13.4641,2.992,0,0,0,49.1987,0.7118,82.1513
2021-04-01,4.1644,4.45755,0,335.8362,1.1707,0.0953,0.1493,58.2806,586.2345,34.2827,0.535,4.8152,1.07,0.0734,0.661,1.7138,51.9069,0.7118,82.1513
2021-04-02,2.9151,2.57955,0,346.208,0.7956,0.0217,0.0202,6.6879,67.2725,3.9341,0.4206,3.7856,0.8413,0.0148,0.1335,0.346,42.5442,0.7118,82.1513
2021-04-03,2.1054,3.77685,0,339.5319,0,0,0.081,19.0525,191.6453,11.2073,0.1071,0.964,0.2142,-0.0024,-0.0219,-0.0567,62.2404,0.7118,82.1513
2021-04-04,1.7288,5.49,0,330.3624,0.5326,0,0.0928,17.9992,181.0503,10.5877,0.788,7.092,1.576,0.0173,0.1553,0.4027,41.8944,0.7118,82.1513
2021-04-05,1.5568,7.82565,0,318.5417,0.4511,0.0633,0.084,21.5113,216.378,12.6537,0.2143,1.9286,0.4286,0.0175,0.1578,0.4091,60.3293,0.7118,82.1513
2021-04-06,1.5423,9.9546,0,308.4022,0.0266,0,2.00E-04,12.4054,124.7838,7.2973,1.1324,10.1915,2.2648,0.015,0.1353,0.3507,44.3702,0.7118,82.1513
2021-04-07,1.5588,11.7786,0,300.1608,1.2131,0.0023,0.0241,50.2709,505.6663,29.5711,0.8971,8.0737,1.7941,0.0439,0.3947,1.0234,65.6096,0.7118,82.1513
2021-04-08,1.5946,12.7677,0,295.8542,0.5968,0.0516,0.0061,30.0879,302.6484,17.6987,0.9363,8.4264,1.8725,0.0453,0.408,1.0579,40.6405,0.7118,82.1513
2021-04-09,1.8831,12.2514,0,298.0882,0.1005,0.0188,0.0281,62.5852,629.5333,36.8148,0.6464,5.8178,1.2929,0.0191,0.1719,0.4456,45.9044,0.7118,82.1513
2021-04-10,3.2193,11.8425,0,299.8791,0.5138,0.0698,0.0563,20.5275,206.4829,12.075,1.0907,9.8166,2.1815,0.0099,0.0887,0.2299,55.5952,0.7118,82.1513
2021-04-11,5.174,12.73215,0,296.0067,0.6368,0.0456,0.0618,43.9185,441.7688,25.8344,1.357,12.2129,2.714,0.0666,0.5992,1.5536,101.8454,0.7118,82.1513
2021-04-12,3.9928,11.85375,0,299.8296,0.7038,0.18,0.0265,16.7884,168.872,9.8756,0.1446,1.3011,0.2891,0.0243,0.2184,0.5661,37.9155,0.7118,82.1513
2021-04-13,3.3142,12.1251,0,298.6391,1.367,0.1505,0.0718,18.9312,190.4257,11.136,0.4054,3.6484,0.8108,0.0555,0.4992,1.2942,86.1445,0.7118,82.1513
2021-04-14,2.8156,12.77385,0,295.8273,0.9022,0.0844,0.1223,12.7627,128.3774,7.5074,0.6814,6.1328,1.3628,0.0464,0.4176,1.0828,56.0085,0.7118,82.1513
2021-04-15,3.3442,11.4084,0,301.8013,0,0.0578,0.0073,42.6013,428.5187,25.0596,1.0957,9.8612,2.1914,0.0652,0.5867,1.5212,47.9227,0.7118,82.1513
2021-04-16,2.6523,10.3512,0,306.5757,0.9684,0.0886,0.0638,29.7248,298.9966,17.4852,1.0735,9.6614,2.147,0.0013,0.0117,0.0304,51.7665,0.7118,82.1513
2021-04-17,2.1102,9.294,0,311.486,0.718,0.1178,0.0552,22.6728,228.0621,13.337,0.2663,2.3969,0.5326,0.0046,0.0415,0.1077,56.034,0.7118,82.1513
2021-04-18,1.7754,9.9873,0,308.2504,0.0815,0.0297,0,20.2114,203.3027,11.889,0.7557,6.8015,1.5114,0.0304,0.2738,0.7098,82.7714,0.7118,82.1513
2021-04-19,3.1052,10.3206,0,306.7161,0.6248,0.1441,0.0485,29.287,294.5931,17.2277,0.4584,4.1256,0.9168,0.0591,0.5316,1.3783,58.0739,0.7118,82.1513
2021-04-20,2.525,11.39565,0,301.8584,0.522,0.1347,0.0044,6.7218,67.6132,3.954,0.4016,3.6141,0.8031,0.0148,0.1328,0.3443,62.2168,0.7118,82.1513
2021-04-21,2.0475,9.5613,0,310.2319,0.6386,0.0864,0.0945,27.4755,276.3707,16.162,0.6121,5.5091,1.2242,0.0184,0.1655,0.4291,50.105,0.7118,82.1513
2021-04-22,1.5572,5.78115,0,328.8474,0.1658,0.026,0.0852,44.0072,442.6608,25.8866,0.408,3.6716,0.8159,0.0338,0.3043,0.789,59.8609,0.7118,82.1513
2021-04-23,1.2418,6.10875,0,327.1566,0.0208,0.0255,0.0647,25.7984,259.5014,15.1755,0.5933,5.34,1.1867,0.0134,0.121,0.3138,63.7106,0.7118,82.1513
2021-04-24,3.6503,6.2004,0,326.686,0.6691,0.1109,0,30.3626,305.4119,17.8603,1.1721,10.5487,2.3441,0.0071,0.0642,0.1664,42.0683,0.7118,82.1513
2021-04-25,3.5442,8.4276,0,315.6151,0.6934,0.1007,0.0691,55.8145,561.4287,32.8321,0.4115,3.7038,0.8231,0.0406,0.3651,0.9465,28.7638,0.7118,82.1513
2021-04-26,2.8692,10.12665,0,307.6071,0.0866,0.0647,0.0621,9.5698,96.2609,5.6293,0.5017,4.5155,1.0034,0.0475,0.4279,1.1094,48.4797,0.7118,82.1513
2021-04-27,2.5171,12.95835,0,295.0368,0.3339,0.0056,0.0794,65.0556,654.3826,38.268,1.2665,11.3987,2.5331,0.0341,0.3071,0.7963,56.0248,0.7118,82.1513
2021-04-28,2.4941,15.51135,0,284.4658,1.3013,0.0482,0.0717,13.1009,131.78,7.7064,-0.28,-2.5203,-0.5601,0.0158,0.1425,0.3694,60.1417,0.7118,82.1513
2021-04-29,2.5724,16.41585,0,280.8821,0.3364,0.13,0.0294,0,0,0,0.7863,7.0763,1.5725,-5.00E-04,-0.0045,-0.0117,67.8548,0.7118,82.1513
2021-04-30,2.3717,13.31955,0,293.4988,0.6923,0.0236,0.0498,8.969,90.2175,5.2759,0.7557,6.8009,1.5113,0.0215,0.1934,0.5014,44.6713,0.7118,82.1513
2021-05-01,2.0303,10.55925,0,305.626,0,0.0983,0.0522,25.2925,254.4128,14.8779,1.4721,13.2492,2.9443,0.0285,0.2563,0.6644,38.3844,0.7118,82.1513
2021-05-02,1.9388,12.83925,0,295.5469,0.169,0.0594,0.0361,28.7022,288.7107,16.8837,1.4738,13.2644,2.9476,-0.0011,-0.0097,-0.0252,59.104,0.7118,82.1513
2021-05-03,2.7578,14.17125,0,289.9287,1.1267,0.1031,0,19.7637,198.7996,11.6257,0.1875,1.6873,0.375,0.0458,0.4126,1.0697,67.231,0.7118,82.1513
2021-05-04,3.0006,15.342,0,285.1461,0.8039,0.1513,0.0355,23.4644,236.0243,13.8026,0.082,0.7376,0.1639,0.0118,0.1065,0.2761,57.0659,0.7118,82.1513
2021-05-05,2.9185,15.4944,0,284.5341,0.9666,0.0326,0.0828,53.0699,533.8203,31.2176,0.8181,7.3626,1.6361,0.0753,0.6777,1.7569,40.1989,0.7118,82.1513
2021-05-06,2.4406,12.40785,0,297.4082,0.6978,0.0351,0.0191,25.7628,259.1439,15.1546,0.8246,7.4212,1.6492,0.0561,0.5046,1.3083,64.9827,0.7118,82.1513
2021-05-07,2.0556,10.8045,0,304.5123,0.404,0.0574,0,35.5171,357.2603,20.8924,0.8036,7.232,1.6071,0.0387,0.3482,0.9027,49.9266,0.7118,82.1513
2021-05-08,1.7714,10.17045,0,307.4056,0.4293,0.0782,0.0392,27.6151,277.7755,16.2442,0.8261,7.4346,1.6521,0.0602,0.542,1.4051,70.0925,0.7118,82.1513
2021-05-09,1.6018,10.98255,0,303.7089,0.8634,0.109,0.0856,26.0774,262.3084,15.3397,0.9039,8.1349,1.8078,0.0259,0.2327,0.6034,80.666,0.7118,82.1513
2021-05-10,1.753,12.7947,0,295.7381,0.3395,0.0202,0,32.7288,329.2137,19.2523,0.7936,7.1426,1.5872,0.0301,0.2705,0.7012,53.7101,0.7118,82.1513
2021-05-11,1.6481,11.53005,0,301.2608,0.1395,0,0,0,0,0,-0.0291,-0.2616,-0.0581,0.0143,0.1286,0.3334,73.8016,0.7118,82.1513
2021-05-12,1.5205,9.13995,0,312.2132,0,0,0.0242,26.8956,270.5383,15.821,0,0,0,0.0075,0.0674,0.1748,49.1624,0.7118,82.1513
2021-05-13,1.3514,9.27615,0,311.5707,0.4482,0.1047,0.093,12.0067,120.7728,7.0627,0.6752,6.0772,1.3505,0.0495,0.4452,1.1542,64.619,0.7118,82.1513
2021-05-14,1.2734,9.87285,0,308.7808,0.7489,0,0.0311,3.5599,35.8081,2.094,0.6837,6.1537,1.3675,0.0429,0.3857,0.9998,79.902,0.7118,82.1513
2021-05-15,1.2617,10.3158,0,306.7383,0.1461,0.0183,0,43.6631,439.1992,25.6842,1.497,13.4728,2.994,0.0423,0.3811,0.9879,49.5458,0.7118,82.1513
2021-05-16,1.3636,10.38705,0,306.412,0.7751,0.103,0.0362,0,0,0,0.9567,8.61,1.9133,0.032,0.2877,0.7459,27.5942,0.7118,82.1513
2021-05-17,1.2824,10.78905,0,304.5823,0.6175,0.1035,0.1519,24.1102,242.5198,14.1824,0.3045,2.7404,0.609,0.0438,0.3946,1.0229,56.8275,0.7118,82.1513
2021-05-18,0.8977,11.6799,0,300.5969,0.6121,0.0641,0.0517,24.5669,247.114,14.4511,1.213,10.9167,2.4259,0.0679,0.6113,1.585,48.3875,0.7118,82.1513
2021-05-19,0.6284,13.02075,0,294.7697,0.824,0.0859,0.0686,12.1942,122.6592,7.1731,0.7205,6.4844,1.441,0.0408,0.3673,0.9522,56.4724,0.7118,82.1513
2021-05-20,0.4399,14.0853,0,290.2854,0.63,0.126,0.0671,8.6302,86.8096,5.0766,1.1938,10.7445,2.3877,0.0585,0.5267,1.3655,56.7617,0.7118,82.1513
2021-05-21,0.3079,14.74125,0,287.5825,0.3302,0.0207,0.142,17.0863,171.8682,10.0508,1.4126,12.7132,2.8252,0.0146,0.1313,0.3405,35.9337,0.7118,82.1513
2021-05-22,0.2155,15.0582,0,286.2928,1.2076,0.0379,0.0708,31.5297,317.1515,18.5469,1.4462,13.0162,2.8925,0.0353,0.3173,0.8226,63.9215,0.7118,82.1513
2021-05-23,0.1509,16.5726,0,280.2687,0.4251,0,0.0461,26.1522,263.0599,15.3836,1.6713,15.0418,3.3426,0.0123,0.1104,0.2862,64.5042,0.7118,82.1513
2021-05-24,0.1056,16.44675,0,280.761,0.7763,0.0968,0.107,20.6475,207.6892,12.1456,-0.0683,-0.6145,-0.1366,9.00E-04,0.0079,0.0204,64.6512,0.7118,82.1513
2021-05-25,0.0739,16.1955,0,281.7477,0.2177,0.0867,0.0395,20.7202,208.4212,12.1884,1.9509,17.5578,3.9017,0.0217,0.1952,0.5062,73.1298,0.7118,82.1513
2021-05-26,0.0517,17.4135,0,277.0213,0.6102,0.0806,0,18.338,184.4584,10.787,0.3092,2.7831,0.6185,0.0424,0.3819,0.9902,43.1072,0.7118,82.1513
2021-05-27,0.0362,17.28585,0,277.51,1.2646,0.1286,0.0762,69.2021,696.0916,40.7071,0.7505,6.7542,1.5009,0.0035,0.0311,0.0805,84.3113,0.7118,82.1513
2021-05-28,0.0254,16.2861,0,281.3911,0.5885,0.0652,0,45.5745,458.4261,26.8085,1.0968,9.8711,2.1936,0.0691,0.6218,1.6121,68.5491,0.7118,82.1513
2021-05-29,0.0177,14.45115,0,288.7726,0.5788,0.0168,0.0204,18.8557,189.6659,11.0916,0.5088,4.579,1.0176,0.0461,0.4145,1.0746,68.8616,0.7118,82.1513
2021-05-30,0.0124,11.00205,0,303.621,0.6926,0.12,0.08,23.3218,234.5897,13.7187,0.5832,5.2487,1.1664,0.0126,0.1137,0.2947,82.3503,0.7118,82.1513
2021-05-31,0.0087,11.85795,0,299.811,0.7844,0.0904,0.0134,0,0,0,0.4212,3.7905,0.8423,0.0402,0.3619,0.9383,39.3984,0.7118,82.1513
2021-06-01,0.0061,13.1781,0,294.0992,0.1254,0.0943,0,13.2938,133.7202,7.8199,1.1606,10.4452,2.3212,0,0,0,73.3923,0.7118,82.1513
2021-06-02,0.0043,14.68725,0,287.8036,0.8435,0,0.0931,47.4189,476.9787,27.8935,0.264,2.376,0.528,0.059,0.5307,1.376,67.4512,0.7118,82.1513
