time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2018-12-07,0.0073,4.7643,0,374.3799,1.7146,0.3753,0.034,17.6877,159.1895,17.6877,0.7796,7.0166,1.5592,0.0358,0.3222,0.8354,39.961,0.7118,126.3866
2018-12-08,0.0051,4.357,0,378.379,1.7274,0.3702,0.0461,22.997,206.9728,22.997,0.8015,7.2138,1.6031,0.0187,0.1679,0.4352,44.2193,0.7118,126.3866
2018-12-09,0.0036,2.4234,0,398.3883,1.6884,0.3842,0.0465,20.0103,180.0929,20.0103,0.8047,7.2424,1.6094,0.0564,0.5079,1.3168,16.7556,0.7118,126.3866
2018-12-10,0.039,3.4461,0,387.5889,1.654,0.3678,0.0449,26.2067,235.8606,26.2067,0.7949,7.1539,1.5898,0.0324,0.2914,0.7555,52.3546,0.7118,126.3866
2018-12-11,0.0273,3.0759,0,391.4409,1.722,0.3701,0.0353,29.6455,266.8097,29.6455,0.7879,7.0913,1.5759,0.0022,0.0194,0.0503,65.09,0.7118,126.3866
2018-12-12,0.0191,3.5728,0,386.2856,1.6685,0.3668,0.061,3.7778,34.0002,3.7778,0.7917,7.1249,1.5833,0.0334,0.3006,0.7794,56.9133,0.7118,126.3866
2018-12-13,0.0134,4.378,0,378.1706,1.6231,0.3641,0.0682,36.3196,326.8761,36.3196,0.7995,7.1957,1.599,0.0178,0.16,0.4149,62.8282,0.7118,126.3866
2018-12-14,0.1713,4.5151,0,376.8178,1.651,0.3397,0.0435,20.1743,181.5686,20.1743,0.8,7.2003,1.6001,-0.0013,-0.0118,-0.0305,87.3581,0.7118,126.3866
2018-12-15,0.2644,5.56,0,366.7712,1.6803,0.3884,0.0352,19.4172,174.7549,19.4172,0.7887,7.0987,1.5775,-0.0011,-0.0095,-0.0246,21.0123,0.7118,126.3866
2018-12-16,0.211,6.0523,0,362.1951,1.6111,0.3623,0.0566,13.3952,120.5568,13.3952,0.801,7.2087,1.6019,0.0695,0.6259,1.6227,51.477,0.7118,126.3866
2018-12-17,0.1477,5.4946,0,367.3867,1.6153,0.3686,0.0499,2.9434,26.4908,2.9434,0.7865,7.0784,1.573,0.0825,0.7421,1.9241,46.1592,0.7118,126.3866
2018-12-18,0.1034,4.9006,0,373.0571,1.6504,0.3567,0.0549,20.1885,181.6962,20.1885,0.7938,7.1446,1.5877,0.035,0.3153,0.8174,52.1465,0.7118,126.3866
2018-12-19,0.0724,4.6418,0,375.5751,1.6045,0.3779,0.0273,0,0,0,0.7927,7.1343,1.5854,0.0327,0.294,0.7623,43.3485,0.7118,126.3866
2018-12-20,0.2895,5.1253,0,370.8946,1.6579,0.3546,0.038,13.5212,121.6908,13.5212,0.7895,7.1055,1.579,0.0184,0.1653,0.4285,68.1438,0.7118,126.3866
2018-12-21,0.2583,6.9954,0,353.6975,1.7393,0.3424,0.0499,21.2675,191.4075,21.2675,0.7904,7.1135,1.5808,0.0118,0.1061,0.2752,51.3903,0.7118,126.3866
2018-12-22,0.1808,5.8003,0,364.5251,1.6307,0.354,0.0316,17.9463,161.517,17.9463,0.7941,7.1467,1.5882,0.0488,0.439,1.1382,53.3225,0.7118,126.3866
2018-12-23,0.1266,5.0776,0,371.3519,1.6632,0.3822,0.048,1.4412,12.9704,1.4412,0.7927,7.1341,1.5853,0.0691,0.6215,1.6114,64.753,0.7118,126.3866
2018-12-24,0.0886,5.1561,0,370.5995,1.5936,0.3543,0.0575,13.1468,118.3215,13.1468,0.7984,7.1859,1.5969,0.0183,0.1651,0.4281,73.7293,0.7118,126.3866
2018-12-25,0.062,4.7712,0,374.312,1.7352,0.3418,0.0548,20.1182,181.0635,20.1182,0.7902,7.1122,1.5805,0.0025,0.0225,0.0584,42.7191,0.7118,126.3866
2018-12-26,0.0434,4.5256,0,376.7144,1.7463,0.3616,0.0277,19.2487,173.2382,19.2487,0.7839,7.0551,1.5678,0.021,0.1893,0.4909,39.4388,0.7118,126.3866
2018-12-27,0.0304,4.5342,0,376.6304,1.6462,0.3697,0.0501,34.7668,312.9014,34.7668,0.8084,7.2757,1.6168,0.0462,0.4156,1.0774,66.5242,0.7118,126.3866
2018-12-28,0.3018,5.4517,0,367.7914,1.6929,0.3766,0.044,28.2517,254.265,28.2517,0.7958,7.1623,1.5916,-1.00E-04,-7.00E-04,-0.0019,71.4857,0.7118,126.3866
2018-12-29,0.2113,6.2564,0,360.3269,1.6939,0.3367,0.0308,21.4606,193.1451,21.4606,0.8079,7.2707,1.6157,0.0463,0.4168,1.0806,47.2119,0.7118,126.3866
2018-12-30,0.1479,5.954,0,363.1013,1.7109,0.3451,0.0508,22.4197,201.7771,22.4197,0.793,7.1373,1.5861,0.0319,0.2873,0.7448,36.7506,0.7118,126.3866
2018-12-31,0.1136,6.1057,0,361.7043,1.638,0.3549,0.045,12.5689,113.1197,12.5689,0.797,7.1726,1.5939,0.001,0.0093,0.0242,92.5291,0.7118,126.3866
2019-01-01,0.0795,6.9918,0,353.7297,1.629,0.3723,0.0606,14.775,132.9754,14.775,0.7943,7.149,1.5887,0.0374,0.337,0.8736,41.3737,0.7118,126.3866
2019-01-02,0.0611,6.2342,0,360.5293,1.7219,0.3934,0.053,35.9017,323.1151,35.9017,0.7864,7.0778,1.5728,0.042,0.3781,0.9802,77.1659,0.7118,126.3866
2019-01-03,0.0608,6.3687,0,359.305,1.743,0.3714,0.0477,37.363,336.2671,37.363,0.7868,7.0813,1.5736,0.0214,0.1927,0.4996,71.0455,0.7118,126.3866
2019-01-04,0.0751,6.0606,0,362.1185,1.7015,0.3622,0.025,15.4418,138.9758,15.4418,0.8031,7.2283,1.6063,0.035,0.3152,0.8171,41.8717,0.7118,126.3866
2019-01-05,0.0552,6.3184,0,359.7618,1.6775,0.3727,0.035,4.2025,37.8229,4.2025,0.787,7.0833,1.5741,0.0798,0.7181,1.8616,56.7797,0.7118,126.3866
2019-01-06,0.0386,5.9914,0,362.7563,1.6385,0.3292,0.0472,22.2365,200.1283,22.2365,0.8018,7.2159,1.6035,0.0342,0.3078,0.7981,7.7843,0.7118,126.3866
2019-01-07,0.027,5.7662,0,364.842,1.6875,0.3506,0.0327,21.0966,189.8695,21.0966,0.7938,7.144,1.5876,0.0697,0.6274,1.6265,41.0116,0.7118,126.3866
2019-01-08,0.0189,6.1266,0,361.5133,1.7753,0.3833,0.0253,2.5043,22.5388,2.5043,0.7862,7.076,1.5725,0.0694,0.6246,1.6193,91.8463,0.7118,126.3866
2019-01-09,0.0132,5.9189,0,363.4258,1.705,0.336,0.0337,14.8177,133.3597,14.8177,0.7866,7.079,1.5731,0.0492,0.4432,1.1489,95.7401,0.7118,126.3866
2019-01-10,0.0093,4.0622,0,381.319,1.7143,0.352,0.0442,22.5199,202.6792,22.5199,0.7873,7.0861,1.5747,0.0163,0.1471,0.3814,107.0954,0.7118,126.3866
2019-01-11,0.0065,3.405,0,388.0139,1.7187,0.3942,0.0661,21.1337,190.2033,21.1337,0.7922,7.1296,1.5844,0.0347,0.3122,0.8094,52.0966,0.7118,126.3866
2019-01-12,0.0045,3.6146,0,385.8574,1.7671,0.3619,0.0622,10.5614,95.053,10.5614,0.7934,7.1404,1.5868,0.0679,0.6111,1.5844,38.5055,0.7118,126.3866
2019-01-13,0.0032,3.2296,0,389.8344,1.5818,0.3466,0.0319,8.2549,74.2941,8.2549,0.8207,7.3864,1.6414,0.0071,0.0635,0.1647,47.2461,0.7118,126.3866
2019-01-14,0.058,3.4709,0,387.3332,1.6825,0.3533,0.0537,24.6725,222.0525,24.6725,0.7971,7.1735,1.5941,0.0365,0.3288,0.8524,53.5275,0.7118,126.3866
2019-01-15,0.063,3.8338,0,383.6238,1.6424,0.3764,0.0562,25.8413,232.5713,25.8413,0.7894,7.1046,1.5788,0.0101,0.0912,0.2363,58.3847,0.7118,126.3866
2019-01-16,0.0441,3.5411,0,386.6107,1.729,0.3697,0.0437,28.2655,254.3895,28.2655,0.7937,7.1436,1.5875,0.0326,0.2934,0.7607,70.0675,0.7118,126.3866
2019-01-17,0.0309,3.372,0,388.3555,1.6829,0.363,0.0723,9.5537,85.9836,9.5537,0.7918,7.1261,1.5836,0.0151,0.1359,0.3523,71.2068,0.7118,126.3866
2019-01-18,0.032,3.9373,0,382.5762,1.7708,0.3802,0.0547,13.2092,118.8829,13.2092,0.7881,7.0933,1.5763,0.0064,0.0579,0.1502,64.412,0.7118,126.3866
2019-01-19,0.0926,4.1156,0,380.7832,1.6665,0.3739,0.0513,28.6606,257.9453,28.6606,0.7977,7.179,1.5953,0.0318,0.2864,0.7425,65.2328,0.7118,126.3866
2019-01-20,0.1051,4.1648,0,380.2913,1.6785,0.3669,0.0543,8.2538,74.284,8.2538,0.7874,7.0864,1.5747,0.0068,0.0613,0.1589,46.7581,0.7118,126.3866
2019-01-21,0.0736,1.4608,0,409.0203,1.6386,0.316,0.0478,13.6451,122.8055,13.6451,0.8003,7.203,1.6007,0.0338,0.3043,0.7888,38.6015,0.7118,126.3866
2019-01-22,0.0515,1.5472,0,408.0473,1.6653,0.3717,0.0617,6.681,60.1287,6.681,0.7991,7.1923,1.5983,0.0249,0.2239,0.5804,59.5304,0.7118,126.3866
2019-01-23,0.058,2.7729,0,394.6418,1.7436,0.3423,0.0533,15.0154,135.1389,15.0154,0.7901,7.1112,1.5803,0.0731,0.6578,1.7053,32.3968,0.7118,126.3866
2019-01-24,0.1248,4.446,0,377.4984,1.6238,0.3929,0.055,24.8883,223.9944,24.8883,0.7994,7.1943,1.5987,0.0215,0.1934,0.5015,72.7874,0.7118,126.3866
2019-01-25,0.0874,2.9742,0,392.511,1.5988,0.3803,0.0505,6.2682,56.414,6.2682,0.8071,7.2638,1.6142,0.0569,0.5123,1.3283,64.8809,0.7118,126.3866
2019-01-26,0.0612,2.66,0,395.8459,1.6774,0.3479,0.0548,32.3265,290.9386,32.3265,0.8016,7.2148,1.6033,0.0561,0.5046,1.3082,36.0626,0.7118,126.3866
2019-01-27,0.0428,2.8908,0,393.391,1.7015,0.3585,0.056,18.1398,163.2585,18.1398,0.8064,7.2578,1.6128,0.0239,0.2148,0.557,50.3147,0.7118,126.3866
2019-01-28,0.0409,3.329,0,388.8013,1.6805,0.3749,0.0351,20.4231,183.8077,20.4231,0.7822,7.0401,1.5645,-0.0011,-0.0095,-0.0246,36.9097,0.7118,126.3866
2019-01-29,0.0407,3.5727,0,386.2866,1.6219,0.3613,0.0702,5.1759,46.5833,5.1759,0.7954,7.1588,1.5908,0.0316,0.2847,0.738,34.5575,0.7118,126.3866
2019-01-30,0.0285,2.1543,0,401.3146,1.6113,0.3474,0.0303,22.441,201.9686,22.441,0.7989,7.19,1.5978,0.046,0.4142,1.0739,77.9235,0.7118,126.3866
2019-01-31,0.02,1.4707,0,408.9086,1.7064,0.3491,0.0452,20.086,180.7737,20.086,0.7917,7.1254,1.5834,0.0615,0.5534,1.4348,82.74,0.7118,126.3866
2019-02-01,0.014,2.4732,0,397.8509,1.7676,0.3531,0.0555,26.0275,234.2479,26.0275,0.8005,7.2048,1.6011,-0.0017,-0.015,-0.0388,30.8508,0.7118,126.3866
2019-02-02,0.0098,3.437,0,387.6835,1.6828,0.3556,0.0473,1.7464,15.7173,1.7464,0.797,7.1731,1.594,0.0409,0.3684,0.9552,54.8195,0.7118,126.3866
2019-02-03,0.0068,4.4339,0,377.6187,1.6921,0.3709,0.0434,14.3069,128.7624,14.3069,0.7849,7.0645,1.5699,0.0036,0.0327,0.0848,80.4951,0.7118,126.3866
2019-02-04,0.0048,4.9309,0,372.7641,1.595,0.3808,0.0454,4.5611,41.0495,4.5611,0.7923,7.1303,1.5845,7.00E-04,0.0067,0.0173,78.2831,0.7118,126.3866
2019-02-05,0.0034,5.8899,0,363.6938,1.7254,0.3506,0.0519,17.0165,153.1489,17.0165,0.7875,7.0877,1.575,0.0292,0.2632,0.6824,60.2395,0.7118,126.3866
2019-02-06,0.0023,6.224,0,360.6224,1.6398,0.3428,0.0348,42.4067,381.6606,42.4067,0.8123,7.3104,1.6245,0.0141,0.1271,0.3295,72.4778,0.7118,126.3866
2019-02-07,0.0185,7.33,0,350.7651,1.5886,0.348,0.0332,6.4348,57.9134,6.4348,0.7879,7.0909,1.5757,0.0764,0.6873,1.782,80.3744,0.7118,126.3866
2019-02-08,0.0129,7.4292,0,349.9042,1.6889,0.3481,0.0523,31.2911,281.6199,31.2911,0.7935,7.1419,1.5871,0.0384,0.3455,0.8956,66.9517,0.7118,126.3866
2019-02-09,0.009,4.5993,0,375.9913,1.7716,0.348,0.0428,15.0344,135.3093,15.0344,0.796,7.1642,1.592,0.0166,0.1496,0.3877,71.8444,0.7118,126.3866
2019-02-10,0.0063,3.7629,0,384.3433,1.7835,0.3741,0.0531,14.2589,128.3304,14.2589,0.7819,7.0372,1.5638,0.0334,0.3003,0.7785,70.6192,0.7118,126.3866
2019-02-11,0.0306,4.8532,0,373.516,1.6998,0.3689,0.0253,19.7442,177.6982,19.7442,0.7976,7.1781,1.5951,0.0153,0.1373,0.356,74.1638,0.7118,126.3866
2019-02-12,0.1176,4.7889,0,374.1408,1.7354,0.368,0.0543,18.3807,165.4267,18.3807,0.7814,7.0324,1.5628,0.0266,0.2396,0.6211,70.26,0.7118,126.3866
2019-02-13,0.0823,4.8923,0,373.1377,1.6896,0.3601,0.044,18.9544,170.5894,18.9544,0.7914,7.1227,1.5828,0.0306,0.2758,0.7151,74.1681,0.7118,126.3866
2019-02-14,0.0576,4.7362,0,374.6527,1.6616,0.3778,0.0494,8.5073,76.5656,8.5073,0.7979,7.1809,1.5958,0.0657,0.5909,1.5321,88.9138,0.7118,126.3866
2019-02-15,0.0906,5.9719,0,362.9359,1.5825,0.3453,0.0488,13.4911,121.4203,13.4911,0.7984,7.1856,1.5968,0.0181,0.1628,0.422,67.4462,0.7118,126.3866
2019-02-16,0.1365,5.953,0,363.11,1.641,0.3573,0.0454,5.8157,52.3416,5.8157,0.7956,7.1604,1.5912,0.045,0.4046,1.0489,34.2946,0.7118,126.3866
2019-02-17,0.117,4.751,0,374.5086,1.6661,0.3471,0.0593,18.7734,168.961,18.7734,0.8022,7.2201,1.6045,0.0194,0.175,0.4537,71.2031,0.7118,126.3866
2019-02-18,0.1693,5.1553,0,370.6075,1.6597,0.352,0.0413,0,0,0,0.7973,7.176,1.5947,0.0338,0.3046,0.7898,53.0245,0.7118,126.3866
2019-02-19,0.1185,4.8065,0,373.9698,1.5945,0.3599,0.0592,15.8475,142.6278,15.8475,0.7991,7.1915,1.5981,0.0214,0.1922,0.4982,58.0536,0.7118,126.3866
2019-02-20,0.1057,3.6417,0,385.5802,1.7415,0.3539,0.0552,9.4544,85.0899,9.4544,0.7775,6.9975,1.555,0.0351,0.3159,0.8189,38.5702,0.7118,126.3866
2019-02-21,0.2408,4.9344,0,372.7309,1.7156,0.3721,0.0452,30.3402,273.0614,30.3402,0.7928,7.1353,1.5856,0.0185,0.1668,0.4324,73.5184,0.7118,126.3866
2019-02-22,0.3667,5.5309,0,367.0444,1.6702,0.3509,0.0518,6.0056,54.0508,6.0056,0.8019,7.2172,1.6038,0.0336,0.3022,0.7836,72.9936,0.7118,126.3866
2019-02-23,0.4069,5.5529,0,366.8377,1.6652,0.3753,0.0524,16.4247,147.8219,16.4247,0.7969,7.1721,1.5938,0.0568,0.5108,1.3243,76.0923,0.7118,126.3866
2019-02-24,0.3275,6.0535,0,362.1836,1.6723,0.3662,0.0401,18.2023,163.8205,18.2023,0.7867,7.0799,1.5733,0.0222,0.2002,0.5191,81.3598,0.7118,126.3866
2019-02-25,0.2479,5.2136,0,370.0503,1.7508,0.3847,0.0493,10.7006,96.305,10.7006,0.7858,7.0722,1.5716,0.0217,0.1952,0.5061,45.1286,0.7118,126.3866
2019-02-26,0.2041,5.4958,0,367.3749,1.7552,0.3652,0.0429,25.4881,229.3926,25.4881,0.7802,7.0218,1.5604,0.0705,0.6348,1.6458,60.8399,0.7118,126.3866
2019-02-27,0.1429,5.6442,0,365.9818,1.6896,0.3531,0.0539,17.8603,160.7427,17.8603,0.7925,7.1328,1.5851,0.0319,0.2873,0.7448,53.3925,0.7118,126.3866
2019-02-28,0.1294,6.3107,0,359.8319,1.6499,0.3732,0.052,13.5962,122.3654,13.5962,0.7889,7.1003,1.5779,0.0576,0.5182,1.3435,70.3266,0.7118,126.3866
2019-03-01,0.209,5.9123,0,363.4865,1.5905,0.3853,0.0363,3.4848,31.3629,3.4848,0.8085,7.2762,1.6169,0.0795,0.7154,1.8549,56.9588,0.7118,126.3866
2019-03-02,0.1463,6.3134,0,359.8073,1.6708,0.3646,0.0407,22.0433,198.39,22.0433,0.7923,7.1306,1.5846,0.0803,0.7228,1.874,29.7427,0.7118,126.3866
2019-03-03,0.1858,6.2099,0,360.7508,1.6003,0.351,0.0498,18.9416,170.474,18.9416,0.8086,7.2773,1.6172,0.0291,0.2616,0.6783,42.72,0.7118,126.3866
2019-03-04,0.13,5.7353,0,365.1303,1.7117,0.3661,0.0504,13.9954,125.9584,13.9954,0.7867,7.0805,1.5734,0.0582,0.5242,1.359,82.1149,0.7118,126.3866
2019-03-05,0.091,5.0031,0,372.0679,1.7312,0.3662,0.0347,30.9336,278.4026,30.9336,0.786,7.0738,1.572,0.0549,0.4943,1.2815,50.6396,0.7118,126.3866
2019-03-06,0.0637,4.5145,0,376.824,1.7433,0.3644,0.0475,10.1084,90.9755,10.1084,0.7894,7.1046,1.5788,0.038,0.3416,0.8856,61.4392,0.7118,126.3866
2019-03-07,0.0446,4.5784,0,376.1956,1.6902,0.3799,0.0477,13.295,119.6548,13.295,0.7857,7.0716,1.5715,0.0151,0.1357,0.3519,22.5556,0.7118,126.3866
2019-03-08,0.0312,4.7682,0,374.3414,1.6627,0.3654,0.0538,18.7843,169.0586,18.7843,0.7982,7.1836,1.5964,0.009,0.0813,0.2108,51.7727,0.7118,126.3866
2019-03-09,0.051,4.9527,0,372.5539,1.7642,0.3701,0.0292,20.0937,180.843,20.0937,0.7784,7.0059,1.5569,-9.00E-04,-0.0079,-0.0205,50.5233,0.7118,126.3866
2019-03-10,0.0472,5.8562,0,364.0056,1.6977,0.3289,0.0566,5.787,52.0827,5.787,0.7981,7.1825,1.5961,0.0661,0.5953,1.5434,59.3488,0.7118,126.3866
2019-03-11,0.033,6.2715,0,360.1893,1.7219,0.3805,0.0394,17.9299,161.3687,17.9299,0.7991,7.1922,1.5983,0.0527,0.4739,1.2285,70.9255,0.7118,126.3866
2019-03-12,0.0231,5.8431,0,364.1274,1.7017,0.3658,0.0654,18.4365,165.9283,18.4365,0.7903,7.1127,1.5806,0.087,0.7833,2.0307,61.6432,0.7118,126.3866
2019-03-13,0.0162,6.117,0,361.6011,1.8085,0.3647,0.0417,0.8842,7.9582,0.8842,0.7827,7.044,1.5653,0.0335,0.3013,0.781,66.377,0.7118,126.3866
2019-03-14,0.0113,7.3864,0,350.2754,1.7093,0.4188,0.0509,16.7344,150.6094,16.7344,0.79,7.11,1.58,0.0066,0.059,0.1529,62.9456,0.7118,126.3866
2019-03-15,0.0079,8.7836,0,338.5008,1.6863,0.3563,0.0541,10.7088,96.3796,10.7088,0.7954,7.1584,1.5908,-0.0016,-0.0146,-0.0379,51.3386,0.7118,126.3866
2019-03-16,0.0055,7.4945,0,349.339,1.6904,0.3547,0.047,20.7499,186.7491,20.7499,0.7853,7.068,1.5707,0.0195,0.1754,0.4547,46.864,0.7118,126.3866
2019-03-17,0.0039,7.2192,0,351.7318,1.7224,0.3799,0.0517,13.3817,120.4353,13.3817,0.7919,7.1268,1.5837,0.0157,0.1413,0.3662,49.4399,0.7118,126.3866
2019-03-18,0.0027,7.3858,0,350.2803,1.7293,0.3596,0.0426,20.1297,181.1671,20.1297,0.7867,7.0807,1.5735,0.043,0.387,1.0034,44.8777,0.7118,126.3866
2019-03-19,0.0019,7.2218,0,351.7091,1.7337,0.3654,0.0419,18.2712,164.4411,18.2712,0.7936,7.1422,1.5871,0.0065,0.0589,0.1526,23.8749,0.7118,126.3866
2019-03-20,0.0013,7.5902,0,348.5136,1.6923,0.3309,0.0354,10.0014,90.0122,10.0014,0.8012,7.2106,1.6024,0.0253,0.2279,0.5909,97.5307,0.7118,126.3866
2019-03-21,0.057,8.2883,0,342.5949,1.5937,0.3372,0.0416,22.7901,205.1109,22.7901,0.8031,7.2282,1.6063,0.0064,0.0579,0.15,17.0255,0.7118,126.3866
2019-03-22,0.0399,8.1923,0,343.3987,1.7462,0.3849,0.0434,27.9223,251.3004,27.9223,0.7957,7.1612,1.5914,0.0457,0.4116,1.0671,26.5551,0.7118,126.3866
2019-03-23,0.0279,7.5621,0,348.7557,1.7017,0.3527,0.0523,11.3274,101.9462,11.3274,0.798,7.1823,1.5961,0.0393,0.354,0.9178,97.9458,0.7118,126.3866
2019-03-24,0.0195,8.0339,0,344.732,1.7362,0.3367,0.0456,16.468,148.212,16.468,0.7812,7.0304,1.5623,0.0327,0.2943,0.7631,96.3122,0.7118,126.3866
2019-03-25,0.023,9.0318,0,336.4818,1.6359,0.3659,0.0411,19.3604,174.2435,19.3604,0.7987,7.1884,1.5974,0.009,0.0814,0.2111,73.6945,0.7118,126.3866
2019-03-26,0.0161,9.3433,0,333.9763,1.6594,0.3586,0.058,23.5483,211.9348,23.5483,0.7991,7.1918,1.5982,0.0368,0.331,0.8583,81.6803,0.7118,126.3866
2019-03-27,0.0113,8.7092,0,339.1109,1.6439,0.3318,0.0442,20.4914,184.4222,20.4914,0.8044,7.2394,1.6088,-0.0013,-0.0119,-0.0309,50.6763,0.7118,126.3866
2019-03-28,0.0079,9.0868,0,336.0371,1.7002,0.374,0.0475,9.8713,88.8416,9.8713,0.7846,7.0613,1.5692,0.0225,0.2022,0.5244,55.2564,0.7118,126.3866
2019-03-29,0.0055,10.2318,0,327.0081,1.7835,0.3356,0.0628,11.8029,106.2263,11.8029,0.7797,7.0173,1.5594,-0.0019,-0.017,-0.044,68.9412,0.7118,126.3866
2019-03-30,0.0039,11.3188,0,318.8238,1.6165,0.3835,0.0331,16.7818,151.0365,16.7818,0.7948,7.1531,1.5896,0.0392,0.3529,0.9149,50.7466,0.7118,126.3866
2019-03-31,0.0027,11.5077,0,317.4378,1.5816,0.3757,0.0511,28.2785,254.5063,28.2785,0.8048,7.2432,1.6096,0.0077,0.0696,0.1803,71.7243,0.7118,126.3866
2019-04-01,0.0019,9.2574,0,334.6641,1.5582,0.3959,0.0416,20.2952,182.6564,20.2952,0.7983,7.1845,1.5966,1.00E-04,8.00E-04,0.002,80.6142,0.7118,126.3866
2019-04-02,0.0013,9.1053,0,335.8874,1.7554,0.3635,0.0396,0,0,0,0.796,7.1639,1.592,0.0572,0.5148,1.3347,42.6689,0.7118,126.3866
2019-04-03,9.00E-04,9.7241,0,330.9586,1.6774,0.3383,0.0444,11.7219,105.4973,11.7219,0.805,7.2449,1.61,0.0432,0.3889,1.0082,64.0349,0.7118,126.3866
2019-04-04,7.00E-04,10.8069,0,322.6324,1.7869,0.3419,0.0592,19.8525,178.6725,19.8525,0.7902,7.1118,1.5804,0.0424,0.3819,0.9901,49.6064,0.7118,126.3866
2019-04-05,0.0783,10.8585,0,322.2443,1.6508,0.3512,0.0496,10.8965,98.0689,10.8965,0.7902,7.1118,1.5804,0.0218,0.196,0.5083,69.3925,0.7118,126.3866
2019-04-06,0.0548,11.6128,0,316.6715,1.7593,0.3598,0.0249,32.8333,295.4998,32.8333,0.7889,7.1003,1.5778,0.0493,0.4434,1.1494,43.7946,0.7118,126.3866
2019-04-07,0.0384,12.2564,0,312.05,1.6873,0.344,0.0636,11.8192,106.3727,11.8192,0.806,7.2537,1.6119,0.0558,0.502,1.3015,48.9976,0.7118,126.3866
2019-04-08,0.167,12.969,0,307.0702,1.7522,0.3625,0.0638,26.7566,240.8093,26.7566,0.7901,7.1105,1.5801,0.0594,0.5342,1.3849,52.5019,0.7118,126.3866
2019-04-09,0.1169,13.6766,0,302.2633,1.6787,0.3501,0.0541,27.7617,249.8549,27.7617,0.7926,7.1338,1.5853,0.0153,0.1377,0.3569,60.7181,0.7118,126.3866
2019-04-10,0.0818,13.6803,0,302.2382,1.7074,0.3526,0.0583,21.0269,189.2418,21.0269,0.7888,7.099,1.5776,0.0463,0.4168,1.0806,71.0862,0.7118,126.3866
2019-04-11,0.0573,14.0602,0,299.7127,1.6971,0.3862,0.0202,14.2188,127.9695,14.2188,0.7964,7.1678,1.5928,0.0688,0.6189,1.6047,80.2205,0.7118,126.3866
2019-04-12,0.0708,14.3949,0,297.5188,1.7272,0.3741,0.0499,16.3356,147.0204,16.3356,0.7949,7.1541,1.5898,0.0207,0.1866,0.4838,68.6305,0.7118,126.3866
2019-04-13,0.1408,14.6515,0,295.8562,1.7655,0.3416,0.0662,5.612,50.5079,5.612,0.7871,7.0836,1.5741,0.0339,0.3047,0.7899,65.5743,0.7118,126.3866
2019-04-14,0.4329,14.4272,0,297.3086,1.7401,0.3656,0.0423,9.1087,81.9779,9.1087,0.7823,7.0403,1.5645,0.0668,0.6013,1.5588,66.6782,0.7118,126.3866
2019-04-15,0.303,13.0752,0,306.3398,1.8008,0.3659,0.0321,17.9623,161.6603,17.9623,0.7831,7.0475,1.5661,0.0401,0.3606,0.9349,70.0086,0.7118,126.3866
2019-04-16,0.2121,12.3497,0,311.3896,1.7063,0.3582,0.0615,15.6719,141.0474,15.6719,0.7906,7.1151,1.5811,0.0011,0.0096,0.0249,62.4568,0.7118,126.3866
2019-04-17,0.1485,13.8843,0,300.8776,1.7152,0.3717,0.0478,15.3382,138.0442,15.3382,0.7935,7.1414,1.587,0.0247,0.2219,0.5753,59.7341,0.7118,126.3866
2019-04-18,0.1039,15.213,0,292.2745,1.6664,0.3651,0.0431,14.7251,132.5257,14.7251,0.7962,7.1661,1.5925,0.0429,0.3858,1.0003,38.2951,0.7118,126.3866
2019-04-19,0.2435,15.5862,0,289.9365,1.6431,0.3783,0.0495,12.4593,112.1337,12.4593,0.7988,7.189,1.5976,0.0064,0.0577,0.1497,55.198,0.7118,126.3866
2019-04-20,0.1704,14.5566,0,296.4692,1.5897,0.3677,0.0327,10.0166,90.1498,10.0166,0.8117,7.3052,1.6234,0.0197,0.1777,0.4608,83.3497,0.7118,126.3866
2019-04-21,0.1193,13.7758,0,301.5996,1.7339,0.3451,0.0508,11.8244,106.4198,11.8244,0.7939,7.1451,1.5878,0.0349,0.3139,0.8139,68.0255,0.7118,126.3866
2019-04-22,0.0835,14.1704,0,298.9871,1.6892,0.3521,0.0449,37.475,337.2748,37.475,0.7947,7.1519,1.5893,0.0422,0.3794,0.9837,76.3686,0.7118,126.3866
2019-04-23,0.0585,15.2925,0,291.7738,1.667,0.3522,0.0562,25.4643,229.179,25.4643,0.8014,7.2126,1.6028,0.0432,0.3887,1.0078,82.0134,0.7118,126.3866
2019-04-24,0.0409,16.2861,0,285.6411,1.6675,0.3625,0.0358,12.1534,109.3809,12.1534,0.7939,7.1454,1.5879,0.0553,0.4979,1.2908,33.7289,0.7118,126.3866
2019-04-25,0.0286,16.711,0,283.0885,1.7273,0.3569,0.0556,31.6166,284.5491,31.6166,0.7994,7.1942,1.5987,0.0275,0.2473,0.641,53.0135,0.7118,126.3866
2019-04-26,0.039,16.5018,0,284.3406,1.7789,0.3488,0.0589,10.2156,91.9401,10.2156,0.7871,7.0838,1.5742,0.0633,0.5694,1.4762,58.1646,0.7118,126.3866
2019-04-27,0.0273,14.6712,0,295.7287,1.6913,0.3444,0.0606,21.6945,195.2508,21.6945,0.7942,7.148,1.5884,0.0184,0.166,0.4303,81.1651,0.7118,126.3866
