time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2018-11-05,3.00E-04,7.8117,0,318.6099,1.6176,0.6448,0.0235,33.3693,300.3238,33.3693,0.8004,7.2034,1.6008,0.002,0.0176,0.0456,49.2566,0.7118,126.3866
2018-11-06,2.00E-04,9.4884,0,310.5728,2.3156,0,0.0268,16.6763,150.0869,16.6763,0.6744,6.0695,1.3488,0.0296,0.2664,0.6908,61.4018,0.7118,126.3866
2018-11-07,2.00E-04,8.55855,0,314.9849,0.2635,0.6448,0.0246,20.2079,181.8715,20.2079,0.8139,7.3249,1.6278,0.0297,0.2669,0.6919,76.119,0.7118,126.3866
2018-11-08,1.00E-04,8.5443,0,315.0533,0.7804,0,0.0218,15.0923,135.831,15.0923,1.5497,13.9469,3.0993,0.0171,0.1543,0.4,54.456,0.7118,126.3866
2018-11-09,3.00E-04,6.67395,0,324.2759,1.1233,1.427,0.0621,11.3306,101.9755,11.3306,0.6617,5.9549,1.3233,0.0296,0.266,0.6897,58.1426,0.7118,126.3866
2018-11-10,2.00E-04,3.9492,0,338.5894,0.0764,0.392,0.0353,16.0899,144.8093,16.0899,0.4009,3.6077,0.8017,0.0658,0.5918,1.5342,76.7483,0.7118,126.3866
2018-11-11,2.00E-04,0.2889,0,359.6331,2.2534,0.392,0.0931,13.0251,117.2257,13.0251,0.9934,8.9408,1.9868,0.0137,0.1233,0.3196,62.7748,0.7118,126.3866
2018-11-12,0.0047,0.4767,0,358.4988,0.7885,0.3833,0.0748,13.25,119.2496,13.25,0.0437,0.3931,0.0874,0.0155,0.1394,0.3614,55.6582,0.7118,126.3866
2018-11-13,0.0033,3.11685,0,343.1839,1.5338,0,0.0502,17.6671,159.0042,17.6671,0.8101,7.291,1.6202,0.0586,0.527,1.3662,38.1464,0.7118,126.3866
2018-11-14,0.0023,3.01995,0,343.7257,0.3134,0.166,0.1215,22.9704,206.7334,22.9704,1.2471,11.2235,2.4941,0.0355,0.3193,0.8279,83.5097,0.7118,126.3866
2018-11-15,0.0072,1.9164,0,350.0043,0.7347,0.4995,0.1318,8.5626,77.0638,8.5626,0.9165,8.2484,1.833,0.0284,0.2552,0.6617,56.3291,0.7118,126.3866
2018-11-16,0.005,2.9403,0,344.1725,1.5551,0.6531,0.0761,29.5567,266.0107,29.5567,0.7456,6.7101,1.4911,0.0732,0.6591,1.7087,55.3111,0.7118,126.3866
2018-11-17,0.0035,2.88,0,344.5113,0,0,0.1125,3.3613,30.2513,3.3613,1.34,12.0599,2.68,0.0228,0.2051,0.5318,76.6068,0.7118,126.3866
2018-11-18,0.0025,3.0651,0,343.473,3.9044,0.3039,0.099,19.943,179.4869,19.943,1.0526,9.473,2.1051,0.0527,0.4741,1.2292,55.0081,0.7118,126.3866
2018-11-19,0.0017,3.50205,0,341.0447,1.1428,0.3171,0.094,0.3599,3.239,0.3599,1.5117,13.605,3.0233,0.0461,0.4145,1.0745,43.819,0.7118,126.3866
2018-11-20,0.0012,3.9399,0,338.6406,1.0598,0.0437,0.0031,20.1075,180.9671,20.1075,0.7935,7.1419,1.5871,0.0283,0.2548,0.6606,56.2408,0.7118,126.3866
2018-11-21,8.00E-04,2.07105,0,349.1123,2.3284,0.2012,0.0408,0,0,0,0.5224,4.702,1.0449,0.0389,0.3504,0.9085,34.4911,0.7118,126.3866
2018-11-22,6.00E-04,1.85865,0,350.3387,1.9896,0.5761,0.0676,6.2387,56.1484,6.2387,1.0595,9.5353,2.119,0.0598,0.5384,1.3958,63.7064,0.7118,126.3866
2018-11-23,4.00E-04,0.2742,0,359.7221,2.9111,1.0455,0,27.2763,245.4863,27.2763,0.4384,3.9459,0.8769,0.0465,0.4181,1.0839,68.3253,0.7118,126.3866
2018-11-24,0.0046,0.0303,0,361.2051,1.4523,0.8227,0.0113,3.5023,31.5203,3.5023,0.7826,7.0435,1.5652,0.077,0.6928,1.7962,61.1295,0.7118,126.3866
2018-11-25,0.0032,1.6656,0,351.4588,1.5673,1.1079,0.0959,37.4741,337.2668,37.4741,1.0369,9.3321,2.0738,0.0505,0.4547,1.179,41.7635,0.7118,126.3866
2018-11-26,0.0023,2.6397,0,345.8672,0.3866,0.3795,0.0908,12.9523,116.5708,12.9523,1.3311,11.9803,2.6623,0.0044,0.0396,0.1026,47.6658,0.7118,126.3866
2018-11-27,0.0016,-0.135,0,362.2162,0.9168,0,0.0848,14.9328,134.3955,14.9328,1.0237,9.2136,2.0475,0.0219,0.1973,0.5116,45.2088,0.7118,126.3866
2018-11-28,0.0011,-2.916,0,379.9793,1.914,0.5144,0.0691,3.7732,33.9586,3.7732,0.8128,7.3155,1.6257,0.0343,0.3085,0.7998,74.1063,0.7118,126.3866
2018-11-29,8.00E-04,-2.85525,0,379.5763,2.4777,0.4525,0.0211,28.3683,255.3147,28.3683,0.7066,6.3597,1.4133,0.0224,0.2018,0.5232,72.0588,0.7118,126.3866
2018-11-30,5.00E-04,0.1548,0,360.4466,1.761,0.5811,0,27.892,251.0282,27.892,0.8328,7.495,1.6656,0.0228,0.2056,0.533,21.6343,0.7118,126.3866
2018-12-01,4.00E-04,0.80955,0,356.5037,2.0345,0.364,0,14.2249,128.0243,14.2249,0.8429,7.5859,1.6858,0.0804,0.7233,1.8752,78.5762,0.7118,126.3866
2018-12-02,3.00E-04,1.1043,0,354.7522,1.5445,0.4094,0.0787,15.1396,136.2566,15.1396,0.8078,7.2702,1.6156,0.0099,0.0895,0.2319,48.2039,0.7118,126.3866
2018-12-03,2.00E-04,1.6023,0,351.8275,0,0.4773,0.0553,28.4206,255.7858,28.4206,1.2329,11.0961,2.4658,0.0194,0.1743,0.4519,51.0799,0.7118,126.3866
2018-12-04,1.00E-04,-0.25095,0,362.9282,3.1542,0,0.0249,7.4678,67.2104,7.4678,0.5916,5.324,1.1831,0.0178,0.1603,0.4156,47.1322,0.7118,126.3866
2018-12-05,1.00E-04,-1.1625,0,368.6112,2.6889,0.5503,0.0594,13.9513,125.5617,13.9513,0.7105,6.3945,1.421,-0.0018,-0.016,-0.0416,89.6985,0.7118,126.3866
2018-12-06,1.00E-04,-2.67075,0,378.3543,2.0709,1.007,0.0309,25.3122,227.8101,25.3122,0.8232,7.4091,1.6465,0.0548,0.4936,1.2797,48.6046,0.7118,126.3866
2018-12-07,0,-2.06355,0,374.3799,0,1.0362,0.0804,13.1232,118.1084,13.1232,0.5695,5.1252,1.1389,0.0385,0.3465,0.8983,69.7471,0.7118,126.3866
2018-12-08,0,-2.6745,0,378.379,1.9299,0.0071,0.0749,16.4554,148.099,16.4554,0.6067,5.4603,1.2134,0.0392,0.3531,0.9154,60.0927,0.7118,126.3866
2018-12-09,0,-5.5749,0,398.3883,3.1759,0.7534,0.0746,7.5221,67.6988,7.5221,0.4522,4.0699,0.9044,0.0614,0.5525,1.4323,56.4606,0.7118,126.3866
2018-12-10,3.00E-04,-4.04085,0,387.5889,0.301,0.3712,0.0188,2.1778,19.6004,2.1778,1.2782,11.5042,2.5565,0.0427,0.3845,0.9969,72.5852,0.7118,126.3866
2018-12-11,2.00E-04,-4.59615,0,391.4409,2.3176,0.5713,0.0508,34.347,309.1229,34.347,1.4064,12.6576,2.8128,0.0389,0.3505,0.9086,57.3728,0.7118,126.3866
2018-12-12,1.00E-04,-3.8508,0,386.2856,0,0.5678,0.0021,17.0216,153.1945,17.0216,1.0484,9.4358,2.0968,-1.00E-04,-6.00E-04,-0.0014,59.3994,0.7118,126.3866
2018-12-13,1.00E-04,-2.643,0,378.1706,1.6953,0.0386,0.0765,29.5236,265.7122,29.5236,0.7567,6.8106,1.5135,0.0365,0.3287,0.8523,77.8714,0.7118,126.3866
2018-12-14,0.0039,-2.43735,0,376.8178,2.1491,0.5863,0.0315,14.4832,130.3491,14.4832,0.9381,8.443,1.8762,0.0038,0.0341,0.0884,50.3914,0.7118,126.3866
2018-12-15,0.0055,-0.87,0,366.7712,2.2706,0.7024,0.0251,13.1637,118.4731,13.1637,0.4893,4.404,0.9787,0.0289,0.2598,0.6736,76.4752,0.7118,126.3866
2018-12-16,0.0039,-0.13155,0,362.1951,1.4142,0.0938,0.0367,21.8472,196.6252,21.8472,0.9041,8.1372,1.8083,0.0558,0.5023,1.3023,62.4083,0.7118,126.3866
2018-12-17,0.0027,-0.9681,0,367.3867,0.9122,0,0.049,6.2836,56.5527,6.2836,1.0932,9.8384,2.1863,0.0448,0.4035,1.0461,82.1688,0.7118,126.3866
2018-12-18,0.0019,-1.8591,0,373.0571,2.4754,0.8374,0,21.2531,191.2775,21.2531,0.7117,6.4054,1.4234,0.0304,0.2732,0.7084,69.0494,0.7118,126.3866
2018-12-19,0.0013,-2.2473,0,375.5751,1.6558,0,0.0841,28.6553,257.8981,28.6553,0.4179,3.761,0.8358,0.0232,0.2085,0.5405,47.208,0.7118,126.3866
2018-12-20,0.0058,-1.52205,0,370.8946,2.586,0.4301,0.0255,0,0,0,0.0547,0.4922,0.1094,0.0564,0.5075,1.3157,32.9491,0.7118,126.3866
2018-12-21,0.0042,1.2831,0,353.6975,0.9886,0.0494,0.0087,30.0672,270.6045,30.0672,0.8471,7.6239,1.6942,0.0156,0.1405,0.3644,72.6254,0.7118,126.3866
2018-12-22,0.0029,-0.50955,0,364.5251,1.786,1.1447,0,16.0189,144.1702,16.0189,0.4619,4.1569,0.9238,0.0304,0.2734,0.7088,35.5219,0.7118,126.3866
2018-12-23,0.0021,-1.5936,0,371.3519,0.7874,0.4901,0.0376,29.0356,261.3207,29.0356,0.8681,7.8126,1.7361,0.0535,0.4815,1.2482,89.9208,0.7118,126.3866
2018-12-24,0.0014,-1.47585,0,370.5995,2.6706,0.442,0.0359,18.228,164.0518,18.228,0.8403,7.5626,1.6806,0.0209,0.1881,0.4878,60.5856,0.7118,126.3866
2018-12-25,0.001,-2.0532,0,374.312,2.3276,0.4132,0.0554,4.717,42.4532,4.717,0.3843,3.4585,0.7685,0.0055,0.0494,0.1281,59.9297,0.7118,126.3866
2018-12-26,7.00E-04,-2.4216,0,376.7144,3.3475,0.6171,0.1032,28.8871,259.984,28.8871,0.7516,6.7643,1.5032,0.0393,0.3541,0.9182,57.7752,0.7118,126.3866
2018-12-27,5.00E-04,-2.4087,0,376.6304,3.6322,0.1754,0.0635,32.3312,290.9804,32.3312,0.691,6.2186,1.3819,0.0485,0.4365,1.1317,47.0324,0.7118,126.3866
2018-12-28,0.0059,-1.03245,0,367.7914,2.1808,0.5673,0.055,29.4308,264.8775,29.4308,0.9007,8.1063,1.8014,0.0238,0.2146,0.5563,60.1865,0.7118,126.3866
2018-12-29,0.0041,0.1746,0,360.3269,0.966,0.1577,0.0242,24.2945,218.6504,24.2945,0.8789,7.9101,1.7578,0.05,0.4501,1.167,71.1306,0.7118,126.3866
2018-12-30,0.0029,-0.279,0,363.1013,1.9714,0.4545,0.0042,0,0,0,0.7393,6.6537,1.4786,0.0375,0.3375,0.8749,85.6698,0.7118,126.3866
2018-12-31,0.002,-0.05145,0,361.7043,1.9427,0,0.0776,8.7884,79.0956,8.7884,0.5408,4.8668,1.0815,-0.0023,-0.021,-0.0543,70.7468,0.7118,126.3866
2019-01-01,0.0014,1.2777,0,353.7297,1.8074,0.0309,0.0475,21.7894,196.1047,21.7894,0.719,6.4712,1.438,0.0558,0.5025,1.3027,67.201,0.7118,126.3866
2019-01-02,0.0011,0.1413,0,360.5293,1.2007,0,0.0286,11.9681,107.7125,11.9681,1.0497,9.447,2.0993,0.0397,0.3573,0.9264,50.3716,0.7118,126.3866
2019-01-03,8.00E-04,0.34305,0,359.305,0.2877,0.4226,0.0721,6.8739,61.865,6.8739,1.0327,9.2943,2.0654,0.0244,0.22,0.5703,56.9611,0.7118,126.3866
2019-01-04,9.00E-04,-0.1191,0,362.1185,2.4323,0.1958,0.0184,30.8036,277.2324,30.8036,0.7627,6.8646,1.5255,0.0441,0.3971,1.0295,38.3744,0.7118,126.3866
2019-01-05,6.00E-04,0.2676,0,359.7618,0.5785,0.029,0.0521,17.6379,158.7408,17.6379,0.8821,7.9392,1.7643,0.0724,0.6516,1.6893,85.4971,0.7118,126.3866
2019-01-06,4.00E-04,-0.2229,0,362.7563,1.2359,0.4158,3.00E-04,6.35,57.1499,6.35,0.4422,3.9794,0.8843,0.0425,0.3822,0.9908,66.3557,0.7118,126.3866
2019-01-07,3.00E-04,-0.5607,0,364.842,0,0,0.0394,27.5011,247.51,27.5011,0.7731,6.9578,1.5462,0.0311,0.2803,0.7268,46.8274,0.7118,126.3866
2019-01-08,2.00E-04,-0.0201,0,361.5133,2.1659,0.3351,0.0983,17.2988,155.6889,17.2988,1.1151,10.0356,2.2301,0.0077,0.0692,0.1794,46.1231,0.7118,126.3866
2019-01-09,2.00E-04,-0.33165,0,363.4258,0.9106,0.0825,0.0176,2.144,19.2959,2.144,0.6298,5.6678,1.2595,0.0371,0.3338,0.8654,74.7476,0.7118,126.3866
2019-01-10,1.00E-04,-3.1167,0,381.319,0.8735,0.2872,0.0642,15.1096,135.9864,15.1096,0.6144,5.53,1.2289,0.0153,0.1374,0.3562,51.2977,0.7118,126.3866
2019-01-11,1.00E-04,-4.1025,0,388.0139,2.1972,0.5793,0.0138,27.7357,249.6211,27.7357,0.7031,6.3276,1.4061,0.0464,0.4176,1.0826,53.7746,0.7118,126.3866
2019-01-12,1.00E-04,-3.7881,0,385.8574,2.5036,0.0424,0.0615,10.5581,95.0227,10.5581,0.6094,5.4847,1.2188,0.0088,0.0796,0.2064,72.2579,0.7118,126.3866
2019-01-13,0,-4.3656,0,389.8344,1.6317,0.5928,0.0274,25.8696,232.826,25.8696,0.5376,4.8387,1.0753,0.0317,0.2852,0.7394,60.6095,0.7118,126.3866
2019-01-14,5.00E-04,-4.00365,0,387.3332,2.1129,0.6935,0.0681,30.4398,273.9584,30.4398,0.4536,4.0821,0.9071,0.0621,0.5589,1.4491,66.1033,0.7118,126.3866
2019-01-15,4.00E-04,-3.4593,0,383.6238,0.9144,0.2733,0.0412,5.2678,47.4103,5.2678,1.1952,10.7569,2.3904,0.011,0.0987,0.256,51.4779,0.7118,126.3866
2019-01-16,3.00E-04,-3.89835,0,386.6107,1.1227,0.4783,0.0237,9.9116,89.2043,9.9116,0.7925,7.1322,1.5849,0.0579,0.5211,1.351,68.8315,0.7118,126.3866
2019-01-17,2.00E-04,-4.152,0,388.3555,1.848,0.7572,0.0483,11.7907,106.1163,11.7907,0.5407,4.8664,1.0814,0.0414,0.3723,0.9653,54.8123,0.7118,126.3866
2019-01-18,1.00E-04,-3.30405,0,382.5762,1.0663,0.9153,0.0549,3.3902,30.5122,3.3902,0.7242,6.5175,1.4483,-0.0016,-0.0148,-0.0385,74.911,0.7118,126.3866
2019-01-19,0.0019,-3.0366,0,380.7832,1.0836,0.5395,0.0783,18.5412,166.8705,18.5412,1.2235,11.0117,2.447,0.0232,0.2086,0.5409,90.1336,0.7118,126.3866
2019-01-20,0.0013,-2.9628,0,380.2913,2.2933,0.6373,0.0697,3.7149,33.4338,3.7149,0.2858,2.5718,0.5715,-0.0021,-0.0188,-0.0488,53.8583,0.7118,126.3866
2019-01-21,9.00E-04,-7.0188,0,409.0203,2.388,0.8126,0.0165,10.503,94.5266,10.503,0.433,3.8972,0.866,0.04,0.3603,0.934,45.0165,0.7118,126.3866
2019-01-22,6.00E-04,-6.8892,0,408.0473,0.3223,0.7672,0.0222,0,0,0,0.5633,5.0698,1.1266,0.0171,0.1539,0.3991,55.783,0.7118,126.3866
2019-01-23,5.00E-04,-5.05065,0,394.6418,1.7768,0.5686,0.0662,7.2175,64.9577,7.2175,0.6945,6.2502,1.3889,0.0474,0.4269,1.1068,78.3883,0.7118,126.3866
2019-01-24,7.00E-04,-2.541,0,377.4984,0.7723,0,0,9.0288,81.2594,9.0288,1.2494,11.2447,2.4988,0.0338,0.3044,0.7892,58.2671,0.7118,126.3866
2019-01-25,5.00E-04,-4.7487,0,392.511,3.1633,0.3384,0.0913,15.6384,140.7456,15.6384,1.0948,9.8534,2.1896,-0.0027,-0.0247,-0.0639,57.7948,0.7118,126.3866
2019-01-26,4.00E-04,-5.22,0,395.8459,1.1953,0,0.0183,0.1834,1.6509,0.1834,0.565,5.0848,1.13,0.0175,0.1572,0.4075,50.9528,0.7118,126.3866
2019-01-27,3.00E-04,-4.8738,0,393.391,2.5982,0,0.0118,5.336,48.0243,5.336,0.3659,3.2935,0.7319,0.0165,0.1485,0.385,39.8642,0.7118,126.3866
2019-01-28,2.00E-04,-4.2165,0,388.8013,2.6412,0,0.0379,0,0,0,0.3443,3.0989,0.6886,0.0284,0.2556,0.6626,52.1941,0.7118,126.3866
2019-01-29,1.00E-04,-3.85095,0,386.2866,1.1019,0.4866,0.0252,12.679,114.111,12.679,0.1141,1.0272,0.2283,0.0461,0.4147,1.0752,84.1199,0.7118,126.3866
2019-01-30,1.00E-04,-5.97855,0,401.3146,1.6326,0.4656,0.1105,13.6215,122.5931,13.6215,0.2765,2.4883,0.5529,0.0773,0.6953,1.8026,66.0429,0.7118,126.3866
2019-01-31,1.00E-04,-7.00395,0,408.9086,3.0241,0.2686,0.0491,12.5105,112.5949,12.5105,0.8187,7.3685,1.6374,-0.0015,-0.0133,-0.0344,51.128,0.7118,126.3866
2019-02-01,0,-5.5002,0,397.8509,0.1542,0.7076,0.0361,19.396,174.5637,19.396,1.4475,13.0275,2.895,-0.0011,-0.0097,-0.0253,51.9446,0.7118,126.3866
2019-02-02,0,-4.0545,0,387.6835,2.7901,0.8571,0.0622,18.9247,170.3225,18.9247,0.3795,3.4153,0.759,-0.0015,-0.0136,-0.0353,49.5886,0.7118,126.3866
2019-02-03,0,-2.55915,0,377.6187,2.3843,0.3836,0.0227,1.7564,15.8076,1.7564,0.9107,8.1961,1.8213,0.0246,0.2213,0.5737,50.8271,0.7118,126.3866
2019-02-04,0,-1.81365,0,372.7641,2.4909,0.0757,0.0166,19.411,174.6994,19.411,1.9645,17.6802,3.9289,0.0053,0.0473,0.1225,66.5487,0.7118,126.3866
2019-02-05,0,-0.37515,0,363.6938,0.0043,0.5358,0.0855,38.8158,349.3418,38.8158,0.5074,4.5663,1.0147,0.0117,0.1053,0.2731,71.0813,0.7118,126.3866
2019-02-06,0,0.126,0,360.6224,2.0639,0.7791,0,24.775,222.975,24.775,0.8582,7.724,1.7164,0,0,0,77.6667,0.7118,126.3866
2019-02-07,0,1.785,0,350.7651,2.1657,0.6215,0.0301,25.696,231.2642,25.696,0.4524,4.0716,0.9048,0.0087,0.0787,0.204,64.1805,0.7118,126.3866
2019-02-08,0,1.9338,0,349.9042,1.2961,0.6457,0.1059,23.7834,214.0506,23.7834,0.7926,7.1331,1.5851,0.0213,0.192,0.4978,102.3294,0.7118,126.3866
2019-02-09,0,-2.31105,0,375.9913,1.6244,0.0033,0.0414,22.0507,198.4561,22.0507,0.0865,0.7786,0.173,0.0752,0.6764,1.7535,70.4076,0.7118,126.3866
2019-02-10,0,-3.56565,0,384.3433,2.137,0.3008,0.0485,11.828,106.4518,11.828,1.1989,10.7902,2.3978,0.0445,0.4003,1.0378,48.7887,0.7118,126.3866
2019-02-11,0,-1.9302,0,373.516,0.7809,0.7156,0,11.4927,103.4346,11.4927,1.1246,10.1217,2.2493,0.0664,0.5972,1.5484,67.7712,0.7118,126.3866
2019-02-12,0.0015,-2.02665,0,374.1408,3.466,0.5774,0,13.3946,120.5513,13.3946,0.4058,3.6523,0.8116,0.0353,0.3173,0.8227,83.3486,0.7118,126.3866
2019-02-13,0.001,-1.87155,0,373.1377,2.9906,0.5473,0.0225,25.5242,229.718,25.5242,-0.1017,-0.9156,-0.2035,0.0138,0.1243,0.3223,99.7825,0.7118,126.3866
2019-02-14,7.00E-04,-2.1057,0,374.6527,0.5294,0.099,0,15.1819,136.637,15.1819,0.5046,4.5416,1.0092,0.0253,0.2276,0.5901,70.3494,0.7118,126.3866
2019-02-15,5.00E-04,-0.25215,0,362.9359,1.7322,0.5862,0.0361,15.297,137.6729,15.297,0.6046,5.4416,1.2092,0.0101,0.0913,0.2366,56.8516,0.7118,126.3866
2019-02-16,4.00E-04,-0.2805,0,363.11,1.7795,0.5229,0.062,28.6784,258.1055,28.6784,0.638,5.7416,1.2759,0.0289,0.2603,0.6748,64.284,0.7118,126.3866
2019-02-17,8.00E-04,-2.0835,0,374.5086,1.2589,0.7298,0.0331,34.3544,309.1898,34.3544,0.7956,7.1604,1.5912,0.0834,0.7507,1.9462,48.7123,0.7118,126.3866
2019-02-18,0.001,-1.47705,0,370.6075,4.0121,0.3146,0.0047,15.9825,143.8425,15.9825,0.3592,3.2326,0.7183,0.032,0.2883,0.7475,71.0657,0.7118,126.3866
2019-02-19,7.00E-04,-2.00025,0,373.9698,1.3713,0.4665,0.0371,1.6009,14.4084,1.6009,0.7248,6.5233,1.4496,0.0239,0.2151,0.5577,59.5364,0.7118,126.3866
2019-02-20,0.0011,-3.74745,0,385.5802,2.5219,0.1446,0.0682,35.0746,315.6717,35.0746,0.9737,8.7636,1.9475,0.02,0.1796,0.4657,53.9621,0.7118,126.3866
2019-02-21,0.002,-1.8084,0,372.7309,1.5015,0.1132,0.018,42.8573,385.7159,42.8573,1.1369,10.232,2.2738,0.0252,0.227,0.5886,63.6057,0.7118,126.3866
2019-02-22,0.0044,-0.91365,0,367.0444,2.909,0.2947,0.0089,24.4504,220.0535,24.4504,0.4045,3.6406,0.809,0.0102,0.0914,0.237,70.8284,0.7118,126.3866
2019-02-23,0.0064,-0.88065,0,366.8377,1.4803,0,0.0408,2.2891,20.6015,2.2891,0.6285,5.6566,1.257,0.0192,0.1729,0.4484,54.7448,0.7118,126.3866
2019-02-24,0.0044,-0.12975,0,362.1836,2.878,0.0795,0.088,17.0676,153.6084,17.0676,1.1653,10.4875,2.3306,0.0682,0.6134,1.5903,54.1067,0.7118,126.3866
2019-02-25,0.0031,-1.3896,0,370.0503,1.6133,0,0.0586,9.7753,87.9778,9.7753,0.7334,6.6002,1.4667,0.0169,0.1517,0.3933,72.6072,0.7118,126.3866
2019-02-26,0.0022,-0.9663,0,367.3749,3.22,0.0584,0.0603,26.1809,235.628,26.1809,0.0119,0.1071,0.0238,0.0474,0.4262,1.1051,41.6266,0.7118,126.3866
2019-02-27,0.0015,-0.7437,0,365.9818,2.0101,0.4333,0.0384,16.4265,147.8384,16.4265,-0.1309,-1.1779,-0.2618,0.0476,0.4285,1.1108,69.4956,0.7118,126.3866
2019-02-28,0.0011,0.25605,0,359.8319,3.3282,0.5057,0,16.0122,144.1094,16.0122,0.8163,7.347,1.6327,0.085,0.7652,1.9839,57.0508,0.7118,126.3866
2019-03-01,0.0025,-0.34155,0,363.4865,1.9484,0.8926,0.0354,22.497,202.4726,22.497,0.533,4.7969,1.066,0.0168,0.1514,0.3924,41.5605,0.7118,126.3866
2019-03-02,0.0018,0.2601,0,359.8073,2.4346,0,0,19.2915,173.6236,19.2915,0.927,8.3434,1.8541,0.0441,0.3965,1.0281,67.1699,0.7118,126.3866
2019-03-03,0.0032,0.10485,0,360.7508,0.8769,0.2207,0.0062,9.3669,84.3025,9.3669,0.7704,6.9332,1.5407,0.0309,0.2782,0.7213,57.7079,0.7118,126.3866
2019-03-04,0.0022,-0.60705,0,365.1303,1.3703,0.2352,0.0861,17.9339,161.405,17.9339,1.1292,10.1632,2.2585,0.0217,0.1951,0.5059,100.2132,0.7118,126.3866
2019-03-05,0.0016,-1.70535,0,372.0679,2.041,0.201,0.046,12.5568,113.0108,12.5568,1.084,9.7557,2.1679,0.0751,0.6757,1.7517,82.7077,0.7118,126.3866
2019-03-06,0.0011,-2.43825,0,376.824,2.2965,0.0968,0.0714,15.3198,137.8781,15.3198,1.0414,9.3722,2.0827,0.0183,0.1648,0.4273,68.7668,0.7118,126.3866
2019-03-07,8.00E-04,-2.3424,0,376.1956,2.134,0,0.0849,2.5031,22.5282,2.5031,1.0688,9.6196,2.1377,0.024,0.216,0.56,53.9201,0.7118,126.3866
2019-03-08,5.00E-04,-2.0577,0,374.3414,2.4614,0.3199,0.0441,20.804,187.2363,20.804,0.7404,6.6637,1.4808,0.0388,0.3494,0.9057,49.1401,0.7118,126.3866
2019-03-09,0.0013,-1.78095,0,372.5539,1.0118,0.4015,0.0333,12.879,115.9109,12.879,1.0802,9.7218,2.1604,0.0357,0.321,0.8322,66.2369,0.7118,126.3866
2019-03-10,9.00E-04,-0.4257,0,364.0056,1.4841,0.6451,0.0546,28.8254,259.4283,28.8254,1.2842,11.5577,2.5684,0.0421,0.3789,0.9823,53.6304,0.7118,126.3866
2019-03-11,6.00E-04,0.19725,0,360.1893,1.7836,0.5878,0.0111,36.3612,327.2507,36.3612,0.3175,2.8574,0.635,0.0328,0.2956,0.7664,78.3615,0.7118,126.3866
2019-03-12,4.00E-04,-0.44535,0,364.1274,2.4941,0.2048,0.0531,0,0,0,1.3684,12.316,2.7369,0.0292,0.2629,0.6815,52.6593,0.7118,126.3866
2019-03-13,3.00E-04,-0.0345,0,361.6011,0.519,1.1952,0.0565,17.1915,154.7235,17.1915,0.2206,1.9854,0.4412,0.0035,0.0314,0.0813,52.7037,0.7118,126.3866
2019-03-14,2.00E-04,1.8696,0,350.2754,1.4482,0,0,27.922,251.298,27.922,1.291,11.6191,2.582,0.0627,0.5646,1.4639,73.2644,0.7118,126.3866
2019-03-15,2.00E-04,3.9654,0,338.5008,3.1213,0.7047,0.0191,10.0457,90.411,10.0457,1.2293,11.0636,2.4586,0.0511,0.4596,1.1916,79.6191,0.7118,126.3866
2019-03-16,1.00E-04,2.03175,0,349.339,0.8745,0,0.0145,28.9697,260.7276,28.9697,1.0118,9.1064,2.0237,0.0054,0.0486,0.1261,35.6733,0.7118,126.3866
2019-03-17,1.00E-04,1.6188,0,351.7318,2.1088,0.9787,0.0323,1.0622,9.5601,1.0622,0.8273,7.4454,1.6545,0.0583,0.525,1.3611,84.4191,0.7118,126.3866
2019-03-18,1.00E-04,1.8687,0,350.2803,1.7067,0,0.0646,15.5898,140.3079,15.5898,1.0519,9.4668,2.1037,0.0615,0.5532,1.4343,68.6916,0.7118,126.3866
2019-03-19,0,1.6227,0,351.7091,2.9918,1.0339,0.0266,18.102,162.9178,18.102,0.4673,4.2059,0.9347,0.0045,0.0408,0.1057,42.0845,0.7118,126.3866
2019-03-20,0,2.1753,0,348.5136,0.9887,0,0.0227,10.72,96.4803,10.72,1.2384,11.1457,2.4768,0.0724,0.6512,1.6883,50.2588,0.7118,126.3866
2019-03-21,0,3.22245,0,342.5949,1.6917,0.7956,0.0364,21.5808,194.2272,21.5808,1.0126,9.1136,2.0252,0.0259,0.2333,0.6047,36.8558,0.7118,126.3866
2019-03-22,0,3.07845,0,343.3987,2.1309,0.6213,0.1312,3.482,31.338,3.482,0.9524,8.5715,1.9048,0.0292,0.2626,0.6807,88.1217,0.7118,126.3866
2019-03-23,0,2.13315,0,348.7557,2.2729,0.376,0.0526,34.5886,311.2977,34.5886,0.7645,6.8802,1.5289,0.0412,0.3709,0.9615,59.5427,0.7118,126.3866
2019-03-24,0,2.84085,0,344.732,1.9087,0.2407,0.1027,16.7874,151.0864,16.7874,0.8522,7.67,1.7044,0.0571,0.5141,1.3329,88.2815,0.7118,126.3866
2019-03-25,0,4.3377,0,336.4818,1.4411,0.6272,0.0311,10.9914,98.9226,10.9914,0.6574,5.9164,1.3148,0.0397,0.3575,0.9269,50.754,0.7118,126.3866
2019-03-26,0,4.80495,0,333.9763,2.3679,0.658,0.0069,15.9956,143.9607,15.9956,0.5751,5.1759,1.1502,0.0566,0.5096,1.3212,71.4531,0.7118,126.3866
