"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2020-02-13,0.131,2.32545,0,347.654,1.7631,0.3801,0.0594,22.9338,206.4038,22.9338,0.7838,7.0544,1.5676,0.0057,0.0517,0.1341,53.4722,0.7118,126.3866
2020-02-14,0.0917,-0.2232,0,362.7572,1.5456,0.3209,0.0472,23.3525,210.1729,23.3525,0.8137,7.3229,1.6273,0.0029,0.0258,0.0668,63.7309,0.7118,126.3866
2020-02-15,0.0642,-4.84515,0,393.1894,1.6911,0.3386,0.046,25.1504,226.3539,25.1504,0.7895,7.1055,1.579,0.0283,0.2544,0.6595,61.1559,0.7118,126.3866
2020-02-16,0.0449,-3.56295,0,384.3253,1.6839,0.3338,0.0593,12.37,111.3302,12.37,0.8096,7.2861,1.6191,0.0033,0.03,0.0777,33.817,0.7118,126.3866
2020-02-17,0.0315,-1.30845,0,369.5351,1.7248,0.3895,0.0407,13.2394,119.1545,13.2394,0.7936,7.1428,1.5873,0.0441,0.3966,1.0282,62.8746,0.7118,126.3866
2020-02-18,0.0281,-0.141150000000001,0,362.2536,1.6899,0.3489,0.042,20.0063,180.0568,20.0063,0.7938,7.1438,1.5875,0.0058,0.0523,0.1356,68.8487,0.7118,126.3866
2020-02-19,0.0197,1.40925,0,352.9568,1.8058,0.3713,0.0523,8.8597,79.7373,8.8597,0.7825,7.0427,1.5651,0.0291,0.2616,0.6783,78.5335,0.7118,126.3866
2020-02-20,0.0138,-2.169,0,375.0651,1.6278,0.3569,0.0302,12.8484,115.6357,12.8484,0.7913,7.1213,1.5825,0.043,0.3867,1.0026,90.8137,0.7118,126.3866
2020-02-21,0.0096,-3.83715,0,386.1926,1.7918,0.3868,0.054,12.2194,109.9748,12.2194,0.7826,7.0433,1.5652,-0.0016,-0.0146,-0.0378,47.4306,0.7118,126.3866
2020-02-22,0.0067,-4.50135,0,390.7795,1.6669,0.3601,0.0476,17.5722,158.1501,17.5722,0.7991,7.1922,1.5983,-0.0014,-0.0128,-0.0333,69.2535,0.7118,126.3866
2020-02-23,0.0047,-3.42525,0,383.3937,1.6408,0.3531,0.0509,14.841,133.5693,14.841,0.7897,7.1069,1.5793,-9e-04,-0.0079,-0.0204,76.4008,0.7118,126.3866
2020-02-24,0.0033,-1.50375,0,370.7779,1.7384,0.3805,0.0612,2.5057,22.5515,2.5057,0.7859,7.073,1.5718,0.0712,0.6412,1.6623,83.3971,0.7118,126.3866
2020-02-25,0.0186,1.72005,0,351.1426,1.7429,0.3645,0.0536,16.304,146.7361,16.304,0.7945,7.1502,1.5889,0.0274,0.2467,0.6397,18.4416,0.7118,126.3866
2020-02-26,0.0192,3.1824,0,342.8186,1.6769,0.3586,0.0604,11.9914,107.9227,11.9914,0.7963,7.1671,1.5927,0.0379,0.3414,0.8852,88.3993,0.7118,126.3866
2020-02-27,0.0134,-0.270300000000001,0,363.0475,1.6373,0.3698,0.0551,19.2804,173.5232,19.2804,0.7966,7.1694,1.5932,0.0492,0.4428,1.1479,47.929,0.7118,126.3866
2020-02-28,0.0094,-3.83685,0,386.1905,1.7047,0.3567,0.0513,12.6054,113.4482,12.6054,0.8043,7.2387,1.6086,0.0357,0.3211,0.8325,75.5508,0.7118,126.3866
2020-02-29,0.0066,-3.8739,0,386.4438,1.7313,0.332,0.0476,8.8866,79.9794,8.8866,0.7799,7.019,1.5598,0.0355,0.3196,0.8287,69.8047,0.7118,126.3866
2020-03-01,0.0046,-4.69785,0,392.1534,1.7548,0.3606,0.063,21.6338,194.7046,21.6338,0.7833,7.0496,1.5666,0.0431,0.3883,1.0066,33.571,0.7118,126.3866
2020-03-02,0.0032,-2.25225,0,375.6067,1.63,0.3488,0.0652,22.9209,206.2884,22.9209,0.79,7.1103,1.5801,0.0263,0.2363,0.6125,44.5744,0.7118,126.3866
2020-03-03,0.0109,0.9345,0,355.7593,1.7335,0.3536,0.0482,25.9511,233.56,25.9511,0.8015,7.2132,1.6029,0.0019,0.0172,0.0445,76.8507,0.7118,126.3866
2020-03-04,0.0076,2.01,0,349.4641,1.6661,0.3628,0.0469,15.6178,140.5599,15.6178,0.7947,7.1524,1.5894,0.0653,0.5881,1.5248,97.6354,0.7118,126.3866
2020-03-05,0.0053,1.71645,0,351.1634,1.6963,0.369,0.039,9.0533,81.4793,9.0533,0.7857,7.0716,1.5715,-8e-04,-0.0068,-0.0177,57.892,0.7118,126.3866
2020-03-06,0.0037,0.145499999999998,0,360.5036,1.6519,0.3627,0.0376,13.4519,121.067,13.4519,0.7945,7.1501,1.5889,0.0295,0.2651,0.6873,12.0684,0.7118,126.3866
2020-03-07,0.0026,-1.6833,0,371.9265,1.6736,0.3603,0.0583,12.0935,108.8414,12.0935,0.7881,7.0932,1.5763,0.0713,0.6414,1.6629,60.7264,0.7118,126.3866
2020-03-08,0.0018,-1.4988,0,370.746,1.7338,0.3711,0.0505,30.1294,271.1646,30.1294,0.7878,7.0903,1.5756,0.0512,0.4611,1.1955,46.8626,0.7118,126.3866
2020-03-09,0.0013,0.7014,0,357.1498,1.7138,0.3785,0.0426,5.1508,46.3576,5.1508,0.7892,7.1027,1.5784,0.0356,0.3205,0.831,29.5903,0.7118,126.3866
2020-03-10,9e-04,4.3017,0,336.6758,1.6611,0.3627,0.0368,5.8094,52.2843,5.8094,0.7935,7.1414,1.587,0.0737,0.6636,1.7205,92.183,0.7118,126.3866
2020-03-11,6e-04,6.93705,0,322.9499,1.6877,0.3747,0.0478,14.4388,129.9489,14.4388,0.7976,7.1783,1.5952,0.0268,0.2414,0.6259,46.8757,0.7118,126.3866
2020-03-12,4e-04,6.55755,0,324.8656,1.8197,0.3582,0.0469,33.7943,304.1486,33.7943,0.7848,7.063,1.5695,0.0513,0.4618,1.1972,19.4964,0.7118,126.3866
2020-03-13,0.0664,8.4852,0,315.3381,1.5718,0.3642,0.0448,30.5139,274.6252,30.5139,0.804,7.2362,1.6081,0.0427,0.3845,0.9969,71.8991,0.7118,126.3866
2020-03-14,0.0581,5.346,0,331.1167,1.8036,0.3361,0.0442,19.9743,179.7684,19.9743,0.7878,7.0898,1.5755,0.0344,0.3097,0.8029,71.9901,0.7118,126.3866
2020-03-15,0.0598,3.6519,0,340.2184,1.6258,0.3747,0.0574,24.8127,223.3144,24.8127,0.8029,7.226,1.6058,0.0117,0.1051,0.2726,64.7707,0.7118,126.3866
2020-03-16,0.0419,2.4027,0,347.2136,1.639,0.3804,0.0478,8.5364,76.8273,8.5364,0.7869,7.0825,1.5739,-5e-04,-0.0047,-0.0123,90.9573,0.7118,126.3866
2020-03-17,0.0293,4.26735,0,336.8616,1.7555,0.3608,0.0489,31.4057,282.6517,31.4057,0.7863,7.077,1.5727,0.0584,0.5256,1.3627,68.4357,0.7118,126.3866
2020-03-18,0.0455,4.60065,0,335.0679,1.6217,0.3802,0.0551,22.7772,204.9948,22.7772,0.8036,7.2325,1.6072,0.0458,0.4121,1.0684,76.4999,0.7118,126.3866
2020-03-19,0.0319,7.25985,0,321.3361,1.7044,0.3561,0.0531,15.1543,136.3884,15.1543,0.7874,7.0869,1.5749,-0.0016,-0.0143,-0.0371,92.2397,0.7118,126.3866
2020-03-20,0.0223,10.35375,0,306.5643,1.6029,0.3585,0.0393,11.2742,101.4679,11.2742,0.809,7.281,1.618,0.031,0.2789,0.723,59.746,0.7118,126.3866
2020-03-21,0.0156,10.9176,0,304.0012,1.7028,0.3709,0.048,15.3757,138.3814,15.3757,0.8066,7.2598,1.6133,0.0615,0.5534,1.4348,75.4758,0.7118,126.3866
2020-03-22,0.013,6.7437,0,323.923,1.6262,0.3754,0.0623,0,0,0,0.7955,7.1591,1.5909,0.0266,0.2397,0.6215,81.2661,0.7118,126.3866
2020-03-23,0.0449,3.8394,0,339.1896,1.7628,0.3572,0.0416,2.272,20.4478,2.272,0.7904,7.1134,1.5808,0.017,0.1528,0.3961,82.8961,0.7118,126.3866
2020-03-24,0.1029,5.304,0,331.3366,1.7934,0.3663,0.0542,19.8748,178.8729,19.8748,0.7822,7.0397,1.5644,0.0518,0.4666,1.2097,91.0237,0.7118,126.3866
2020-03-25,0.1179,5.9325,0,328.0642,1.6769,0.3434,0.0613,14.392,129.5279,14.392,0.7875,7.0878,1.5751,0.0392,0.3532,0.9157,43.7738,0.7118,126.3866
2020-03-26,0.0825,6.3648,0,325.8457,1.799,0.3497,0.0603,8.2713,74.442,8.2713,0.7911,7.1196,1.5821,0.0353,0.3175,0.8233,29.5918,0.7118,126.3866
2020-03-27,0.0578,8.80395,0,313.8102,1.7542,0.3655,0.0419,9.1621,82.4589,9.1621,0.7861,7.0748,1.5722,-0.0013,-0.0113,-0.0293,61.5393,0.7118,126.3866
2020-03-28,0.0404,12.5838,0,296.6466,1.6029,0.3809,0.0504,0,0,0,0.8001,7.2008,1.6002,0.032,0.2882,0.7472,65.453,0.7118,126.3866
2020-03-29,0.0283,13.99245,0,290.6716,1.7774,0.3639,0.0389,17.1838,154.654,17.1838,0.7832,7.049,1.5665,0.0338,0.3045,0.7894,43.3565,0.7118,126.3866
2020-03-30,0.0198,11.52135,0,301.2989,1.7998,0.3775,0.046,17.741,159.6686,17.741,0.7769,6.9923,1.5538,0.0538,0.4844,1.2559,42.7621,0.7118,126.3866
2020-03-31,0.1364,6.8538,0,323.3685,1.7448,0.3266,0.0592,22.5205,202.6848,22.5205,0.7938,7.1444,1.5876,0.0418,0.3763,0.9755,74.8075,0.7118,126.3866
2020-04-01,0.0955,5.02275,0,332.8197,1.7358,0.3435,0.0356,22.5772,203.1951,22.5772,0.7991,7.192,1.5982,0.0476,0.4285,1.1109,80.3542,0.7118,126.3866
2020-04-02,0.0668,5.36505,0,331.0167,1.7004,0.4026,0.0365,4.7566,42.8098,4.7566,0.8,7.2002,1.6001,-0.0011,-0.0099,-0.0256,51.4099,0.7118,126.3866
2020-04-03,0.0468,5.53395,0,330.1331,1.7455,0.3422,0.0471,4.8604,43.7436,4.8604,0.7881,7.0928,1.5762,0.0872,0.7847,2.0345,62.1906,0.7118,126.3866
2020-04-04,0.0328,7.04895,0,322.389,1.7283,0.3758,0.0353,13.9422,125.4798,13.9422,0.79,7.1098,1.58,0.0103,0.0924,0.2395,65.6355,0.7118,126.3866
2020-04-05,0.0229,8.2995,0,316.234,1.7561,0.37,0.0412,21.0719,189.6469,21.0719,0.7871,7.0843,1.5743,0.0547,0.4924,1.2766,77.5138,0.7118,126.3866
2020-04-06,0.016,10.50465,0,305.8745,1.7034,0.3846,0.0479,13.9618,125.6562,13.9618,0.7844,7.0598,1.5689,0.0249,0.2238,0.5801,49.5838,0.7118,126.3866
2020-04-07,0.0112,11.58735,0,301.0064,1.6589,0.3774,0.0364,7.4625,67.1628,7.4625,0.783,7.0473,1.5661,0.0335,0.3018,0.7824,40.5594,0.7118,126.3866
2020-04-08,0.0079,12.9396,0,295.1171,1.7519,0.3408,0.0359,12.5839,113.2552,12.5839,0.7868,7.0815,1.5737,0.0517,0.4652,1.206,73.9379,0.7118,126.3866
2020-04-09,0.0055,11.7702,0,300.198,1.6787,0.3296,0.0666,21.1759,190.5832,21.1759,0.7877,7.0894,1.5754,0.0076,0.068,0.1764,38.3741,0.7118,126.3866
2020-04-10,0.0039,5.8209,0,328.6409,1.7129,0.3468,0.0336,18.4512,166.0611,18.4512,0.7933,7.1396,1.5866,0.024,0.2157,0.5592,55.3267,0.7118,126.3866
2020-04-11,0.0027,4.5996,0,335.0738,1.6331,0.3442,0.0474,5.0085,45.0761,5.0085,0.7989,7.1903,1.5978,0.0542,0.4876,1.2642,55.5341,0.7118,126.3866
2020-04-12,0.1759,7.05825,0,322.3421,1.6946,0.3681,0.0394,26.3554,237.199,26.3554,0.7906,7.1155,1.5812,0.0626,0.5634,1.4607,34.3009,0.7118,126.3866
2020-04-13,0.4152,9.9948,0,308.2157,1.6462,0.3629,0.0421,19.796,178.1642,19.796,0.8037,7.2329,1.6073,0.035,0.3149,0.8165,78.9946,0.7118,126.3866
2020-04-14,0.2907,9.11715,0,312.3212,1.7471,0.3432,0.0349,8.2096,73.8862,8.2096,0.7953,7.158,1.5907,0.072,0.6477,1.6791,0,0.7118,126.3866
2020-04-15,0.2035,8.36235,0,315.9303,1.7519,0.3652,0.051,11.2223,101.0007,11.2223,0.7889,7.1001,1.5778,0.0321,0.2893,0.7501,60.788,0.7118,126.3866
2020-04-16,0.1424,8.35935,0,315.9447,1.7303,0.378,0.048,5.6951,51.2559,5.6951,0.7879,7.0912,1.5758,0.034,0.3062,0.7938,14.8853,0.7118,126.3866
2020-04-17,0.0997,8.81985,0,313.7341,1.6637,0.3717,0.0464,12.3075,110.7679,12.3075,0.7894,7.1045,1.5788,0.0282,0.2536,0.6576,120.5692,0.7118,126.3866
2020-04-18,0.0698,9.8646,0,308.8192,1.7831,0.3453,0.0432,12.7845,115.0608,12.7845,0.7864,7.0775,1.5728,0.0455,0.4099,1.0627,40.1622,0.7118,126.3866
2020-04-19,0.0489,8.1951,0,316.7397,1.7508,0.327,0.0497,28.8594,259.7348,28.8594,0.7815,7.0339,1.5631,0.0129,0.1163,0.3016,57.3556,0.7118,126.3866
2020-04-20,0.0772,9.59985,0,310.0515,1.6794,0.3387,0.0384,17.484,157.3558,17.484,0.7876,7.0887,1.5753,-0.0012,-0.0104,-0.0268,61.2058,0.7118,126.3866
2020-04-21,0.054,9.9897,0,308.2395,1.7827,0.3528,0.0465,9.1925,82.7327,9.1925,0.7957,7.1613,1.5914,0.0553,0.4979,1.2909,30.191,0.7118,126.3866
2020-04-22,0.0378,8.64075,0,314.5905,1.6578,0.3595,0.0263,16.8476,151.6283,16.8476,0.8046,7.2415,1.6092,0.0293,0.2639,0.6843,72.3084,0.7118,126.3866
2020-04-23,0.0656,9.0126,0,312.8166,1.7187,0.3412,0.0377,28.7905,259.1144,28.7905,0.7911,7.1198,1.5822,-0.0011,-0.0102,-0.0264,62.6454,0.7118,126.3866
2020-04-24,0.0459,10.68915,0,305.0349,1.7549,0.3742,0.0455,20.6643,185.9784,20.6643,0.7941,7.1468,1.5882,0.0172,0.1546,0.4008,37.1712,0.7118,126.3866
2020-04-25,0.1208,10.5033,0,305.8809,1.7546,0.3513,0.0335,21.8688,196.8193,21.8688,0.7835,7.0512,1.5669,0.0558,0.5021,1.3016,70.8588,0.7118,126.3866
2020-04-26,0.0845,10.14675,0,307.515,1.7549,0.3703,0.0417,6.2445,56.2008,6.2445,0.782,7.0378,1.564,0.0121,0.1088,0.2821,47.5119,0.7118,126.3866
2020-04-27,0.0592,9.8529,0,308.8728,1.626,0.3507,0.0461,3.0346,27.3118,3.0346,0.7994,7.1944,1.5988,0.0153,0.138,0.3577,72.4325,0.7118,126.3866
2020-04-28,0.0414,9.53655,0,310.3474,1.6984,0.3912,0.0463,8.7117,78.4049,8.7117,0.7901,7.1113,1.5803,0.0013,0.0116,0.03,87.409,0.7118,126.3866
2020-04-29,0.0488,11.25045,0,302.5063,1.6676,0.3413,0.0439,24.4197,219.7769,24.4197,0.8025,7.2221,1.6049,0.0018,0.0163,0.0423,99.4875,0.7118,126.3866
2020-04-30,0.3102,10.8261,0,304.4148,1.7612,0.3459,0.0567,13.6618,122.956,13.6618,0.7901,7.1108,1.5802,0.0371,0.3338,0.8654,37.3308,0.7118,126.3866
2020-05-01,0.2171,10.1025,0,307.7187,1.7637,0.3426,0.0463,10.1269,91.1425,10.1269,0.8051,7.2462,1.6103,0.0421,0.3792,0.9832,37.273,0.7118,126.3866
2020-05-02,0.152,10.9671,0,303.7786,1.7052,0.3387,0.0406,31.2199,280.9792,31.2199,0.7969,7.1721,1.5938,0.0187,0.1687,0.4374,49.9858,0.7118,126.3866
2020-05-03,0.1064,13.37895,0,293.2474,1.7775,0.3566,0.04,18.3408,165.0671,18.3408,0.7827,7.0441,1.5653,0.0171,0.1536,0.3981,94.3394,0.7118,126.3866
2020-05-04,0.0745,14.82105,0,287.2566,1.7571,0.3285,0.0407,23.9657,215.6916,23.9657,0.7947,7.1519,1.5893,0.0303,0.2728,0.7073,86.6419,0.7118,126.3866
2020-05-05,0.0568,13.06275,0,294.5903,1.7676,0.3364,0.0418,20.1993,181.7935,20.1993,0.7979,7.1809,1.5958,0.0387,0.3479,0.9019,71.6562,0.7118,126.3866
2020-05-06,0.0398,11.8341,0,299.9163,1.6347,0.3589,0.0515,20.5839,185.2553,20.5839,0.8012,7.2108,1.6024,0.0291,0.2621,0.6796,26.2397,0.7118,126.3866
2020-05-07,0.0278,10.57935,0,305.5342,1.6965,0.3452,0.0415,28.0508,252.4569,28.0508,0.7977,7.1791,1.5954,-0.0012,-0.0112,-0.0291,81.3828,0.7118,126.3866
2020-05-08,0.0195,10.7871,0,304.5915,1.5813,0.3588,0.0481,18.4287,165.8587,18.4287,0.8079,7.2711,1.6158,-0.0014,-0.013,-0.0336,69.5869,0.7118,126.3866
2020-05-09,0.0136,8.35575,0,315.962,1.7037,0.3632,0.042,19.1875,172.6879,19.1875,0.7885,7.0962,1.5769,-0.0013,-0.0114,-0.0294,48.5715,0.7118,126.3866
2020-05-10,0.0095,8.39715,0,315.7621,1.8304,0.3634,0.029,19.3593,174.2335,19.3593,0.7796,7.016,1.5591,0.0547,0.4924,1.2767,43.0561,0.7118,126.3866
2020-05-11,0.0067,8.99625,0,312.8945,1.7733,0.3554,0.0482,28.581,257.2292,28.581,0.7875,7.0873,1.5749,0.0671,0.6037,1.5651,82.2526,0.7118,126.3866
2020-05-12,0.0047,7.88595,0,318.2464,1.8201,0.3485,0.061,35.5754,320.1784,35.5754,0.7941,7.147,1.5882,0.0172,0.1548,0.4015,66.6864,0.7118,126.3866
2020-05-13,0.0033,8.47995,0,315.3629,1.6118,0.3621,0.0441,25.9151,233.236,25.9151,0.7994,7.1949,1.5989,0.0565,0.5087,1.3189,43.3868,0.7118,126.3866
2020-05-14,0.1322,8.61045,0,314.7356,1.7765,0.3846,0.0413,25.1149,226.0342,25.1149,0.7858,7.0721,1.5716,0.0482,0.4337,1.1244,37.5312,0.7118,126.3866
2020-05-15,0.0925,8.7411,0,314.1105,1.7075,0.3766,0.0539,8.2089,73.8799,8.2089,0.7903,7.113,1.5807,0.024,0.2157,0.5591,69.2193,0.7118,126.3866
2020-05-16,0.0648,8.8716,0,313.4875,1.7222,0.3579,0.0612,10.7408,96.6671,10.7408,0.7962,7.1655,1.5923,0.0071,0.0641,0.1663,35.8223,0.7118,126.3866
2020-05-17,0.0453,9.0021,0,312.8668,1.7377,0.3473,0.0529,13.9384,125.4452,13.9384,0.7881,7.0931,1.5762,0.0284,0.2554,0.6621,60.683,0.7118,126.3866
2020-05-18,0.1708,9.1326,0,312.2482,1.6343,0.3886,0.0537,27.9304,251.3737,27.9304,0.7918,7.1259,1.5835,0.0342,0.3074,0.797,51.304,0.7118,126.3866
2020-05-19,0.5673,9.2631,0,311.6317,1.6914,0.389,0.0426,13.1952,118.7569,13.1952,0.7887,7.0982,1.5774,0.0627,0.5641,1.4624,41.3472,0.7118,126.3866
2020-05-20,0.7661,9.3936,0,311.0175,1.7605,0.3688,0.0383,23.7033,213.3293,23.7033,0.7877,7.0896,1.5755,0.0295,0.2655,0.6883,90.8254,0.7118,126.3866
2020-05-21,0.8953,9.52425,0,310.4054,1.6243,0.3599,0.0423,11.2796,101.5161,11.2796,0.8047,7.2421,1.6094,0.0547,0.4924,1.2765,63.4445,0.7118,126.3866
2020-05-22,0.6584,9.65475,0,309.7954,1.6057,0.3602,0.0418,15.0623,135.5611,15.0623,0.8024,7.2217,1.6048,0.0037,0.0331,0.0857,75.8408,0.7118,126.3866
2020-05-23,0.4609,9.78525,0,309.1875,1.7339,0.369,0.0549,2.3712,21.3412,2.3712,0.7859,7.0728,1.5717,0.0245,0.2206,0.5719,47.8479,0.7118,126.3866
2020-05-24,0.3349,9.91575,0,308.5817,1.6798,0.3586,0.0414,13.2387,119.1483,13.2387,0.8019,7.2168,1.6037,0.0261,0.235,0.6093,99.6892,0.7118,126.3866
2020-05-25,0.2345,10.04625,0,307.9781,1.677,0.3547,0.0538,24.3054,218.7488,24.3054,0.7928,7.1353,1.5856,0.0152,0.1371,0.3553,66.7855,0.7118,126.3866
2020-05-26,0.1641,10.17675,0,307.3765,1.7822,0.3547,0.0494,7.1617,64.4549,7.1617,0.7926,7.1331,1.5851,0.0445,0.4006,1.0385,65.0497,0.7118,126.3866
2020-05-27,0.2024,10.30725,0,306.777,1.5992,0.3701,0.0401,11.3891,102.5016,11.3891,0.8006,7.2054,1.6012,0.0618,0.5564,1.4425,88.9479,0.7118,126.3866
2020-05-28,0.1417,10.4379,0,306.1796,1.7052,0.3586,0.0437,20.1187,181.0681,20.1187,0.7837,7.0537,1.5675,0.0359,0.3229,0.8371,99.9561,0.7118,126.3866
2020-05-29,0.1412,10.5684,0,305.5843,1.7153,0.3783,0.053,16.25,146.2504,16.25,0.7874,7.0868,1.5748,0,-1e-04,-2e-04,79.1626,0.7118,126.3866
2020-05-30,0.0988,10.6989,0,304.991,1.7306,0.3905,0.0606,17.6245,158.6203,17.6245,0.7916,7.1248,1.5833,0.0562,0.5061,1.312,74.8778,0.7118,126.3866
2020-05-31,0.0692,10.8294,0,304.3998,1.6745,0.3739,0.0516,21.0621,189.5588,21.0621,0.7869,7.0817,1.5737,0.004,0.0357,0.0925,73.2492,0.7118,126.3866
2020-06-01,0.0484,10.9599,0,303.8106,1.6097,0.3847,0.0202,31.905,287.1448,31.905,0.8036,7.2326,1.6072,0.0389,0.3503,0.9081,43.0092,0.7118,126.3866
2020-06-02,0.0339,11.0904,0,303.2234,1.7098,0.3346,0.056,19.7935,178.1411,19.7935,0.7895,7.1055,1.579,0.015,0.1348,0.3495,61.2151,0.7118,126.3866
2020-06-03,0.0237,11.22105,0,302.6382,1.7233,0.367,0.0402,13.7807,124.0263,13.7807,0.7981,7.1831,1.5962,0.0317,0.2854,0.74,64.2152,0.7118,126.3866
2020-06-04,0.0422,11.35155,0,302.0551,1.715,0.3695,0.0507,33.2512,299.2608,33.2512,0.7926,7.1334,1.5852,0.0112,0.1006,0.2607,43.827,0.7118,126.3866
2020-06-05,0.0916,11.48205,0,301.4739,1.6449,0.3833,0.0532,11.9171,107.2543,11.9171,0.7932,7.1387,1.5864,0.0393,0.3539,0.9176,37.0786,0.7118,126.3866
2020-06-06,0.0641,11.61255,0,300.8947,1.6452,0.3633,0.0365,8.2321,74.0886,8.2321,0.7954,7.1586,1.5908,0.055,0.4952,1.2839,39.2125,0.7118,126.3866
2020-06-07,0.0449,11.74305,0,300.3175,1.552,0.3719,0.0407,17.2057,154.8514,17.2057,0.8125,7.3125,1.625,0.0474,0.4266,1.1059,65.1817,0.7118,126.3866
2020-06-08,0.0314,11.87355,0,299.7423,1.6424,0.38,0.0371,14.7675,132.9071,14.7675,0.7881,7.0929,1.5762,0.0034,0.031,0.0804,48.7361,0.7118,126.3866
2020-06-09,0.022,12.00405,0,299.169,1.7317,0.361,0.0652,26.9199,242.279,26.9199,0.7865,7.0787,1.573,0.0544,0.4897,1.2697,66.9864,0.7118,126.3866
2020-06-10,0.0154,12.1347,0,298.5977,1.6654,0.3667,0.0317,29.5675,266.1076,29.5675,0.7973,7.176,1.5947,-0.001,-0.0086,-0.0222,88.8057,0.7118,126.3866
2020-06-11,0.0108,12.2652,0,298.0283,1.6808,0.389,0.0502,13.7421,123.6793,13.7421,0.795,7.1552,1.5901,0.0243,0.2185,0.5664,82.0655,0.7118,126.3866
2020-06-12,0.0075,12.3957,0,297.4609,1.7009,0.3634,0.0625,5.3245,47.9202,5.3245,0.7972,7.1748,1.5944,0.0314,0.2824,0.7322,68.9574,0.7118,126.3866
2020-06-13,0.0166,12.5262,0,296.8953,1.7337,0.3929,0.0481,11.1542,100.3878,11.1542,0.7927,7.1346,1.5855,0.038,0.3418,0.8861,65.0541,0.7118,126.3866
2020-06-14,0.3105,12.6567,0,296.3317,1.7274,0.3323,0.0562,21.3315,191.9835,21.3315,0.7989,7.1897,1.5977,0.0198,0.1778,0.4608,58.1205,0.7118,126.3866
2020-06-15,0.3241,12.7872,0,295.77,1.5773,0.3428,0.0513,21.4112,192.7005,21.4112,0.8113,7.3021,1.6227,0.0544,0.4897,1.2695,49.3793,0.7118,126.3866
2020-06-16,0.3463,12.91785,0,295.2102,1.7052,0.3739,0.0409,20.2079,181.8712,20.2079,0.7962,7.1655,1.5923,0.045,0.4052,1.0505,76.737,0.7118,126.3866
2020-06-17,0.8533,13.04835,0,294.6522,1.7486,0.3771,0.0501,27.9975,251.9773,27.9975,0.7822,7.04,1.5645,0.0667,0.6003,1.5564,69.6716,0.7118,126.3866
2020-06-18,0.5989,13.17885,0,294.0962,1.6973,0.3566,0.0523,6.8613,61.7516,6.8613,0.7824,7.0419,1.5649,0.0235,0.2119,0.5493,55.1812,0.7118,126.3866
2020-06-19,0.4192,13.30935,0,293.542,1.6781,0.3603,0.0537,15.3379,138.0413,15.3379,0.7891,7.1018,1.5782,0.0237,0.2132,0.5527,37.1503,0.7118,126.3866
2020-06-20,0.2935,13.43985,0,292.9897,1.6874,0.3635,0.0571,10.7607,96.846,10.7607,0.8012,7.2105,1.6023,0.0266,0.2397,0.6215,90.8999,0.7118,126.3866
2020-06-21,0.2054,13.57035,0,292.4392,1.6635,0.3426,0.0559,2.2672,20.4044,2.2672,0.8022,7.2194,1.6043,0.0441,0.397,1.0293,64.8819,0.7118,126.3866
2020-06-22,0.1438,13.70085,0,291.8906,1.7584,0.334,0.0475,13.04,117.3597,13.04,0.7839,7.0551,1.5678,0.0276,0.2484,0.6439,98.0551,0.7118,126.3866
2020-06-23,0.1007,13.8315,0,291.3438,1.6374,0.3456,0.0564,17.3788,156.4096,17.3788,0.7952,7.1571,1.5905,-0.0017,-0.0152,-0.0394,59.6272,0.7118,126.3866
2020-06-24,0.0705,13.962,0,290.7988,1.6832,0.3619,0.0351,23.4042,210.6374,23.4042,0.7875,7.0873,1.575,-0.0011,-0.0095,-0.0246,68.1604,0.7118,126.3866
2020-06-25,0.0493,14.0925,0,290.2556,1.7197,0.3752,0.0442,21.8513,196.6617,21.8513,0.7866,7.0793,1.5732,0.0124,0.1119,0.2901,57.3476,0.7118,126.3866
2020-06-26,0.0345,14.223,0,289.7143,1.6909,0.3505,0.0542,18.8071,169.2637,18.8071,0.7907,7.1164,1.5814,0.04,0.3598,0.9329,19.819,0.7118,126.3866
2020-06-27,0.0242,14.3535,0,289.1747,1.7349,0.3893,0.0606,18.6134,167.5208,18.6134,0.7909,7.1184,1.5819,0.0075,0.0672,0.1742,74.8934,0.7118,126.3866
2020-06-28,0.0169,14.484,0,288.637,1.7236,0.3794,0.0485,10.6784,96.1059,10.6784,0.7815,7.0337,1.563,0.0261,0.2347,0.6084,55.4697,0.7118,126.3866
2020-06-29,0.0118,14.6145,0,288.101,1.692,0.3622,0.0468,23.7571,213.814,23.7571,0.7924,7.1315,1.5848,0.0374,0.3365,0.8723,87.8905,0.7118,126.3866
2020-06-30,0.0083,14.74515,0,287.5668,1.7127,0.3846,0.0353,19.6943,177.2485,19.6943,0.7996,7.1961,1.5991,0.0539,0.4848,1.2569,79.9256,0.7118,126.3866
2020-07-01,0.0058,14.87565,0,287.0344,1.6579,0.36,0.0602,14.109,126.9806,14.109,0.7842,7.0582,1.5685,0.013,0.1174,0.3045,65.8399,0.7118,126.3866
2020-07-02,0.0041,15.00615,0,286.5037,1.6489,0.3825,0.043,12.3634,111.2708,12.3634,0.8029,7.2258,1.6057,0.0479,0.431,1.1174,63.8409,0.7118,126.3866
