time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2021-02-23,2.3076,-3.18735,0,381.7921,0.4976,0.0265,0.0553,34.7628,349.6733,20.4487,1.0773,9.6957,2.1546,0.0366,0.3291,0.8531,66.5956,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-02-24,1.7205,-2.0061,0,374.0072,0.6957,0.1167,0.06,2.4435,24.579,1.4374,0.7913,7.1219,1.5827,0.0345,0.3104,0.8047,39.0497,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-02-25,1.4154,-1.0269,0,367.756,1.0858,0.1286,0.0025,38.5622,387.8905,22.6837,0.7842,7.0574,1.5683,-1.00E-04,-7.00E-04,-0.0018,68.8372,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-02-26,1.3314,-2.25555,0,375.6291,1.6231,0.1052,0.0971,35.5993,358.0875,20.9408,-0.2004,-1.8039,-0.4009,0.0029,0.0265,0.0687,58.8096,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-02-27,3.5232,-1.52985,0,370.9445,0.5381,0.0099,0.0588,6.849,68.8926,4.0288,1.0872,9.7846,2.1744,0.0086,0.0771,0.1998,79.67,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-02-28,4.9421,0.0747,0,360.9345,0.3583,0.044,0.0375,46.8757,471.5144,27.5739,1.5101,13.5905,3.0201,0.0081,0.0733,0.1902,66.0877,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-01,4.9446,0.19995,0,360.1722,0.653,0.0594,0.0528,61.8869,622.5099,36.4041,0.8695,7.8252,1.7389,0.0542,0.4882,1.2656,54.6455,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-02,3.4742,-1.7814,0,372.5569,0.4585,0.0202,0,44.5642,448.2633,26.2142,0.8335,7.5018,1.6671,0.0737,0.6633,1.7196,43.7445,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-03,2.4685,-1.04265,0,367.8554,0.1914,0.0978,0.0187,5.243,52.7389,3.0841,0.83,7.4696,1.6599,0.0275,0.2475,0.6416,55.7856,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-04,1.857,-0.40095,0,363.853,0.1985,0.02,0.0464,19.1751,192.8789,11.2795,0.9807,8.8263,1.9614,0.0621,0.5589,1.449,42.0175,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-05,1.2999,-1.64955,0,371.7101,0.6446,0.0898,0.0185,54.5983,549.1951,32.1167,0.4135,3.7214,0.827,0.0568,0.5112,1.3254,58.6266,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-06,0.9338,-1.41765,0,370.2292,0.5914,0,0.0347,1.1682,11.7506,0.6872,0.9183,8.2648,1.8366,-2.00E-04,-0.0022,-0.0056,75.7165,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-07,0.6537,-1.65585,0,371.7502,0.9238,0.0979,0.0594,21.9047,220.3359,12.8851,0.0067,0.0605,0.0134,0.0479,0.4307,1.1166,70.5093,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-08,0.4809,-0.8472,0,366.6283,0.842,0.1018,0.0217,37.96,381.8331,22.3294,1.2275,11.0475,2.455,0.0228,0.2052,0.5319,45.2967,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-09,0.5117,1.00425,0,355.3455,0.1545,0.1205,0.0276,37.223,374.42,21.8959,0.4192,3.7729,0.8384,0.0038,0.0341,0.0883,77.8848,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-10,0.5888,2.3601,0,347.456,0.4726,0.1561,0.1386,4.7515,47.7946,2.795,0.5855,5.2692,1.1709,0.0056,0.05,0.1296,59.4208,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-11,0.7195,4.23645,0,337.029,0.0408,0.1049,0.01,39.2874,395.1853,23.1102,1.6766,15.0891,3.3531,0.0136,0.1223,0.317,44.2233,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-12,0.909,5.2227,0,331.7646,0.8358,0.0617,0,34.4363,346.3887,20.2566,0.7403,6.6623,1.4805,0.0368,0.3311,0.8584,42.6593,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-13,0.9584,4.00395,0,338.2913,0.2389,0.0452,0.0585,1.4106,14.1885,0.8297,0.6938,6.2445,1.3877,0.0103,0.0926,0.2401,66.5113,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-14,0.9195,2.7276,0,345.3698,0,0.0475,0.0747,18.7869,188.9737,11.0511,0.8249,7.4245,1.6499,0.0322,0.2895,0.7505,51.1383,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-15,0.8297,1.51605,0,352.3311,0.37,0.0689,0.0696,14.8615,149.4896,8.7421,1.0495,9.4453,2.099,0.0113,0.1016,0.2634,43.3919,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-16,0.8845,1.48635,0,352.5047,1.5325,0.0604,0.0641,9.9565,100.1511,5.8568,0.8509,7.6578,1.7017,0.0121,0.1085,0.2814,58.004,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-17,0.8306,3.8832,0,338.9503,0.5004,0.0927,0.0235,21.7165,218.4425,12.7744,1.3452,12.1072,2.6905,0.038,0.3422,0.8872,62.746,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-18,3.3171,3.54135,0,340.827,1.0525,0.0909,0.0566,22.3408,224.7223,13.1417,0.5574,5.0167,1.1148,0.0393,0.354,0.9179,55.7221,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-19,6.3494,3.54015,0,340.8339,0.2368,0.0389,0.0238,21.2051,213.2983,12.4736,0.4068,3.6616,0.8137,0.0044,0.0397,0.103,68.0081,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-20,4.4674,2.7072,0,345.4854,0.4351,0.0757,0.0227,14.7264,148.1306,8.6626,0.9005,8.1045,1.801,0.032,0.2884,0.7478,54.8227,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-21,3.2096,3.3585,0,341.8394,0.0476,0.0708,0,11.5187,115.8646,6.7757,0.3542,3.1882,0.7085,0.0613,0.5516,1.4302,61.5384,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-22,2.3802,4.4244,0,336.0144,1.4921,0.0465,0,46.9822,472.5857,27.6366,0.923,8.3072,1.846,0.0034,0.0309,0.0802,63.1474,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-23,2.3631,5.0802,0,332.5163,1.0405,0.072,0.0301,28.5863,287.5443,16.8155,0.98,8.8202,1.96,0.0514,0.4627,1.1997,41.5635,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-24,2.5027,6.9129,0,323.0707,0.5461,0.1118,0.0155,10.8191,108.827,6.3642,0.1713,1.542,0.3427,0.0511,0.4597,1.1919,67.6968,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-25,3.0855,7.5105,0,320.093,0.0526,0.1703,0.0065,43.2492,435.0357,25.4407,1.2083,10.8746,2.4166,0.023,0.2067,0.5359,37.8409,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-26,4.3189,9.91755,0,308.5736,0.5027,0.0399,0.0579,17.6706,177.7454,10.3945,1.042,9.3776,2.0839,0.0547,0.4926,1.277,21.7593,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-27,5.0241,8.5179,0,315.1802,0.6629,0.1204,0.0887,33.8085,340.0736,19.8873,1.4227,12.8045,2.8454,0.0556,0.5004,1.2973,56.3625,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-28,6.2548,8.8236,0,313.7162,0.4781,0.1178,0.0371,27.8702,280.3415,16.3942,1.107,9.9634,2.2141,0.0463,0.4165,1.0797,33.1091,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-29,4.5496,6.1335,0,327.0298,1.1906,0,0.0067,23.2715,234.0838,13.6891,1.0447,9.4021,2.0894,0.0696,0.6262,1.6236,70.9298,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-30,3.4127,7.41405,0,320.5701,0.3807,0,0.0632,15.9459,160.3971,9.3799,0.8626,7.7637,1.7253,0.058,0.5222,1.3538,77.4566,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-03-31,5.5507,8.47545,0,315.3848,0.6839,0.0691,0,0,0,0,1.0937,9.8435,2.1874,0.0046,0.0418,0.1084,67.9,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-01,4.1644,4.45755,0,335.8362,0.8131,0.0487,0.0588,23.7467,238.8639,13.9686,1.2779,11.5007,2.5557,0.0505,0.4548,1.1791,65.768,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-02,2.9151,2.57955,0,346.208,0.9278,0.0691,0,20.8939,210.1683,12.2905,2.1188,19.0695,4.2377,0.0355,0.3194,0.828,27.6293,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-03,2.1054,3.77685,0,339.5319,0.5634,0.1137,0.0054,24.5837,247.2831,14.461,0.9497,8.5475,1.8994,0.0498,0.4483,1.1623,73.4904,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-04,1.7288,5.49,0,330.3624,0.222,0.072,0.0746,41.6532,418.9825,24.5019,0.7772,6.9946,1.5543,0.015,0.1348,0.3495,48.7969,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-05,1.5568,7.82565,0,318.5417,0,0.0435,0.0315,15.3775,154.6795,9.0456,1.0304,9.2737,2.0608,0.0653,0.5877,1.5237,65.847,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-06,1.5423,9.9546,0,308.4022,0.6728,0.1386,0.0737,32.0945,322.8334,18.8791,0.6536,5.8821,1.3071,0.024,0.2159,0.5598,82.6535,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-07,1.5588,11.7786,0,300.1608,0.112,0.1134,0.0306,21.933,220.6204,12.9018,1.3944,12.5492,2.7887,0.059,0.5307,1.376,58.5292,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-08,1.5946,12.7677,0,295.8542,0.5076,0.1049,0,39.7782,400.1221,23.399,0.3504,3.1538,0.7008,0.0461,0.415,1.0758,82.3758,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-09,1.8831,12.2514,0,298.0882,0.6585,0.0557,0.1082,12.4516,125.2486,7.3245,0.8908,8.0174,1.7817,0.0582,0.5237,1.3578,59.9768,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-10,3.2193,11.8425,0,299.8791,0.4306,0.0049,0.0976,44.3646,446.256,26.0968,0.6381,5.7425,1.2761,0.1011,0.9101,2.3594,60.252,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-11,5.174,12.73215,0,296.0067,0.6801,0.1167,0.1005,31.3611,315.456,18.4477,0.7606,6.8455,1.5212,-0.003,-0.0271,-0.0704,52.029,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-12,3.9928,11.85375,0,299.8296,0.6204,0.1579,0.0924,20.4629,205.8326,12.037,1.4037,12.6329,2.8073,0.0305,0.2746,0.7118,56.1638,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-13,3.3142,12.1251,0,298.6391,0.5076,0.05,0,29.347,295.1959,17.2629,0.9273,8.3455,1.8546,0.0346,0.311,0.8062,65.8806,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-14,2.8156,12.77385,0,295.8273,1.0087,0,0.0474,5.3672,53.9874,3.1572,0.5305,4.7749,1.0611,0.0347,0.3124,0.8099,58.4657,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-15,3.3442,11.4084,0,301.8013,1.0563,0,0.0635,28.9859,291.5636,17.0505,0.6797,6.1177,1.3595,0.0345,0.3108,0.8058,52.9203,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-16,2.6523,10.3512,0,306.5757,0.4831,0.0144,0.0707,6.5609,65.9949,3.8593,0.3679,3.3114,0.7359,0.0179,0.1612,0.4179,49.9777,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-17,2.1102,9.294,0,311.486,0.4547,0.1621,0.0144,16.3829,164.7923,9.637,0.6561,5.9053,1.3123,0.0303,0.2725,0.7064,40.9382,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-18,1.7754,9.9873,0,308.2504,0.1689,0.0386,8.00E-04,56.241,565.7181,33.0829,0.2519,2.267,0.5038,0.0437,0.3936,1.0204,42.9651,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-19,3.1052,10.3206,0,306.7161,0.5877,0.0713,0.0341,34.2531,344.5463,20.1489,0.4805,4.3247,0.961,0.0643,0.5791,1.5014,81.6453,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-20,2.525,11.39565,0,301.8584,0,0.1399,0.0229,31.2474,314.3123,18.3808,0.6886,6.1975,1.3772,0.0442,0.3982,1.0323,46.4208,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-21,2.0475,9.5613,0,310.2319,1.01,0.1661,0.1251,40.0832,403.1893,23.5783,0.3793,3.4136,0.7586,0.0237,0.2129,0.552,49.6498,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-22,1.5572,5.78115,0,328.8474,0.3034,0.0654,0.0543,7.4006,74.4411,4.3533,1.356,12.2042,2.712,0.0567,0.5107,1.324,74.7603,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-23,1.2418,6.10875,0,327.1566,0.4448,0.158,0.0149,30.2653,304.4331,17.8031,1.3439,12.095,2.6878,0.0442,0.3977,1.0311,60.0039,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-24,3.6503,6.2004,0,326.686,0.2175,0.1351,0.0545,10.9615,110.26,6.448,0.476,4.2841,0.952,0.0516,0.4643,1.2037,44.971,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-25,3.5442,8.4276,0,315.6151,0.6189,0.0806,0.0456,27.6711,278.3382,16.2771,1.3283,11.9545,2.6566,0.0268,0.2412,0.6254,29.4763,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-26,2.8692,10.12665,0,307.6071,0.3996,0.1565,0.0537,56.4329,567.6485,33.1958,1.4531,13.0781,2.9062,-0.0016,-0.0145,-0.0376,59.3746,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-27,2.5171,12.95835,0,295.0368,0.7441,0.1747,0,15.5282,156.1959,9.1343,0.3605,3.2443,0.721,0.0494,0.4442,1.1515,48.9796,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-28,2.4941,15.51135,0,284.4658,0.5867,0.1158,0.1081,54.8254,551.4791,32.2502,0.4376,3.9383,0.8752,0.0793,0.7138,1.8506,53.3722,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-29,2.5724,16.41585,0,280.8821,1.156,0.1315,0.0307,32.9671,331.6103,19.3924,0.3062,2.756,0.6125,0.0138,0.1239,0.3212,43.788,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-30,2.3717,13.31955,0,293.4988,0.8465,0.1656,0.1334,23.6127,237.5158,13.8898,0.8635,7.7717,1.727,0.0366,0.3291,0.8533,48.8476,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-01,2.0303,10.55925,0,305.626,0,0.0525,0.1003,25.667,258.1794,15.0982,1.1614,10.4525,2.3228,0.0177,0.1589,0.4119,44.1857,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-02,1.9388,12.83925,0,295.5469,0.5685,0.0897,0.0019,31.2813,314.6531,18.4008,1.7283,15.5549,3.4567,0.0245,0.2206,0.5719,38.6947,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-03,2.7578,14.17125,0,289.9287,1.6539,0.0752,0.0188,17.2139,173.1513,10.1258,0.852,7.6679,1.704,0.0347,0.3122,0.8095,36.2832,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-04,3.0006,15.342,0,285.1461,0.7295,0.066,0.0539,44.1815,444.4134,25.9891,0.8254,7.4283,1.6507,0.0234,0.2105,0.5457,67.2972,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-05,2.9185,15.4944,0,284.5341,0.2988,0.0627,0.0386,52.653,529.6272,30.9724,1.0566,9.5091,2.1131,0.0367,0.3306,0.8572,61.946,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-06,2.4406,12.40785,0,297.4082,1.0457,0.0481,0.0398,9.5352,95.9128,5.6089,1.1647,10.4823,2.3294,0.0041,0.0368,0.0953,68.4651,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-07,2.0556,10.8045,0,304.5123,0.5164,0.065,0.075,21.6002,217.2726,12.706,0.7918,7.126,1.5836,-0.0022,-0.0202,-0.0525,75.3026,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-08,1.7714,10.17045,0,307.4056,0.8791,0.0901,0.0384,26.4085,265.6387,15.5344,0.6286,5.6571,1.2571,0.0257,0.2312,0.5994,55.6866,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-09,1.6018,10.98255,0,303.7089,0.733,0.0204,0,35.919,361.303,21.1288,0.4463,4.0166,0.8926,0.0728,0.6549,1.6979,53.1227,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-10,1.753,12.7947,0,295.7381,0,0.0433,0.0155,11.567,116.3505,6.8041,1.1921,10.7285,2.3841,-5.00E-04,-0.0042,-0.0108,55.2062,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-11,1.6481,11.53005,0,301.2608,0.5477,0.1108,0.0823,26.676,268.3288,15.6917,1.7643,15.8789,3.5286,0.0558,0.5025,1.3027,69.4983,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-12,1.5205,9.13995,0,312.2132,1.2285,0,0.1318,36.1701,363.8284,21.2765,0.1333,1.1993,0.2665,-0.004,-0.0356,-0.0923,75.5446,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-13,1.3514,9.27615,0,311.5707,0.5629,0.1114,0.0483,0,0,0,0.5118,4.6065,1.0237,0.0493,0.4434,1.1496,54.4813,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-14,1.2734,9.87285,0,308.7808,0.9201,0.1376,0,14.7967,148.8371,8.7039,0.5553,4.9973,1.1105,0.0508,0.4574,1.1859,55.4452,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-15,1.2617,10.3158,0,306.7383,0,0.042,0.0775,2.8849,29.0192,1.697,-0.0132,-0.1184,-0.0263,-0.0023,-0.0209,-0.0542,40.0133,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-16,1.3636,10.38705,0,306.412,0.3261,0.0679,0.0026,2.6964,27.1221,1.5861,0.5415,4.8732,1.0829,0.0335,0.3011,0.7805,30.4794,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-17,1.2824,10.78905,0,304.5823,0.6719,0,0,21.9732,221.0241,12.9254,0.6313,5.6814,1.2625,0,0,0,53.8598,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-18,0.8977,11.6799,0,300.5969,0.7486,0,0.1035,18.9468,190.582,11.1451,1.5191,13.6718,3.0382,0.0115,0.1038,0.2692,49.0316,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-19,0.6284,13.02075,0,294.7697,0.7069,0.103,0.0669,41.1688,414.1092,24.2169,0.7861,7.0751,1.5722,0.0196,0.176,0.4562,51.5461,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-20,0.4399,14.0853,0,290.2854,0,0.2224,0.1291,27.0984,272.5785,15.9403,1.72,15.4802,3.44,0.0381,0.3431,0.8895,45.4335,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-21,0.3079,14.74125,0,287.5825,0.2874,0.166,0.0686,33.0769,332.7152,19.457,0.4394,3.9547,0.8788,0.03,0.2699,0.6997,91.4451,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-22,0.2155,15.0582,0,286.2928,0.6599,0.1333,0.1081,22.9112,230.4599,13.4772,0.3863,3.4766,0.7726,0.0372,0.335,0.8684,93.4706,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-23,0.1509,16.5726,0,280.2687,0.574,0.0702,0.0628,0,0,0,0.3545,3.1908,0.7091,0.0318,0.2865,0.7428,76.7088,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-24,0.1056,16.44675,0,280.761,1.1668,0.1312,0,26.0066,261.5954,15.298,1.2717,11.4457,2.5435,0.0203,0.1829,0.4741,56.4329,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-25,0.0739,16.1955,0,281.7477,0.8375,0.0717,0.1107,44.866,451.2987,26.3917,0.6903,6.2126,1.3806,-0.0033,-0.0299,-0.0775,57.5722,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-26,0.0517,17.4135,0,277.0213,1.0888,0.1094,0,24.8063,249.5223,14.5919,0.9318,8.3863,1.8636,0.0519,0.4671,1.2111,78.2703,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-27,0.0362,17.28585,0,277.51,0.7255,0.0777,0.0805,39.4373,396.6933,23.1984,1.4322,12.89,2.8644,0.0326,0.2933,0.7604,54.0252,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-28,0.0254,16.2861,0,281.3911,0.4995,0.0757,0,36.2219,364.3492,21.307,1.393,12.5372,2.786,0.0102,0.0917,0.2376,69.0208,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-29,0.0177,14.45115,0,288.7726,0.3839,0.1289,0.0531,57.3722,577.0969,33.7484,1.2859,11.5731,2.5718,0.0549,0.4944,1.2817,49.9492,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-30,0.0124,11.00205,0,303.621,0.5535,0.0788,0.0321,24.6504,247.9542,14.5002,0.8218,7.3964,1.6437,0.0215,0.1934,0.5013,34.5395,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-31,0.0087,11.85795,0,299.811,0.7167,0.0379,0.0046,50.4463,507.4309,29.6743,1.2345,11.1106,2.469,-1.00E-04,-0.0012,-0.0032,60.9879,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-01,0.0061,13.1781,0,294.0992,0.7445,0.0098,0.0217,30.8538,310.3533,18.1493,0.4603,4.1428,0.9206,0.0575,0.5176,1.342,63.0934,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-02,0.0043,14.68725,0,287.8036,0,0.0599,0.0506,20.9581,210.8135,12.3283,0.7358,6.6219,1.4715,0.0308,0.2773,0.7189,47.7436,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-03,0.003,15.95415,0,282.701,0.7828,0.0543,0.0151,39.9253,401.6017,23.4855,0.5099,4.5894,1.0199,0.0516,0.4641,1.2032,62.7446,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-04,0.0021,16.6542,0,279.9507,0.0561,0.0501,0.0352,20.4165,205.3658,12.0097,1.2338,11.1043,2.4676,0.0171,0.1537,0.3986,32.3371,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-05,0.0015,17.14995,0,278.0315,0.9221,0.0674,0.0727,36.2238,364.3687,21.3081,0.3063,2.7568,0.6126,0.0692,0.623,1.6152,80.8084,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-06,0.001,18.48405,0,272.9822,0.9011,0.0286,0.0481,24.6306,247.7552,14.4886,1.0017,9.0157,2.0035,0.0206,0.1851,0.4798,59.4483,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-07,7.00E-04,18.56895,0,272.6666,0.7274,0.1274,0,13.3259,134.043,7.8388,1.4201,12.7813,2.8403,0,0,0,68.9291,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-08,5.00E-04,18.60495,0,272.5326,1.4182,0.0282,0,36.7181,369.3406,21.5989,0.6348,5.7134,1.2696,0.0514,0.4627,1.1996,61.8396,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-09,4.00E-04,18.1761,0,274.1333,0.9135,0.062,0.0368,35.2025,354.0956,20.7073,0.8004,7.204,1.6009,0.0038,0.0345,0.0895,42.7686,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-10,2.00E-04,18.1467,0,274.2435,0.809,0.1258,0,19.265,193.7836,11.3324,1.3377,12.0396,2.6755,0.0316,0.2848,0.7384,45.0041,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-11,2.00E-04,18.768,0,271.9287,0.5733,0.059,0.049,7.3054,73.4834,4.2973,0.6593,5.9339,1.3186,0.0312,0.2807,0.7277,70.359,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-12,0.0903,20.49975,0,265.6565,0.7758,0.1218,0.0465,14.2033,142.8688,8.3549,0.3138,2.8243,0.6276,0.0463,0.4166,1.08,64.6569,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-13,0.3779,21.1254,0,263.4529,0.5444,0.0307,0.0109,11.9214,119.9151,7.0126,-0.0119,-0.1072,-0.0238,0.0029,0.0261,0.0677,61.7689,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-14,0.541,21.7365,0,261.3322,0.7338,0.0093,0,37.693,379.147,22.1723,0.7639,6.8748,1.5277,0.0304,0.2738,0.7098,62.0725,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-15,0.5858,21.14115,0,263.3983,1.1819,0.0094,0.0076,30.6282,308.0837,18.0166,0.8246,7.4211,1.6491,-2.00E-04,-0.0021,-0.0053,67.8779,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-16,0.4101,19.1544,0,270.5065,1.0176,0.0722,0.0365,49.1326,494.216,28.9015,0.8289,7.4604,1.6579,0.0247,0.2223,0.5764,74.2725,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-17,0.287,17.9784,0,274.8766,0.4991,0.0979,0,24.1578,242.9985,14.2104,0.9496,8.5461,1.8991,0.0383,0.3448,0.894,68.5278,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
