"","time","Q_BVR_m3pd"
"2328",2021-11-19,27477.9836034399
"2329",2021-11-20,19234.5885224079
"2330",2021-11-21,13464.2119656855
"2331",2021-11-22,9424.94837597988
"2332",2021-11-23,6597.46386318591
"2333",2021-11-24,4618.22470423014
"2334",2021-11-25,3232.7572929611
"2335",2021-11-26,2262.93010507277
"2336",2021-11-27,1584.05107355094
"2337",2021-11-28,1108.83575148566
"2338",2021-11-29,776.18502603996
"2339",2021-11-30,543.329518227972
"2340",2021-12-01,380.33066275958
"2341",2021-12-02,266.231463931706
"2342",2021-12-03,186.362024752194
"2343",2021-12-04,130.453417326536
"2344",2021-12-05,91.3173921285752
"2345",2021-12-06,63.9221744900027
"2346",2021-12-07,44.7455221430019
"2347",2021-12-08,31.3218655001013
"2348",2021-12-09,21.9253058500709
"2349",2021-12-10,86932.0670231306
"2350",2021-12-11,68535.4889161914
"2351",2021-12-12,51635.898241334
"2352",2021-12-13,36145.1287689338
"2353",2021-12-14,25301.5901382537
"2354",2021-12-15,17711.1130967776
"2355",2021-12-16,12397.7791677443
"2356",2021-12-17,8678.44541742101
"2357",2021-12-18,43208.2781729818
"2358",2021-12-19,30245.7947210872
"2359",2021-12-20,21172.0563047611
"2360",2021-12-21,14820.4394133327
"2361",2021-12-22,10374.3075893329
"2362",2021-12-23,7262.01531253304
"2363",2021-12-24,5083.41071877313
"2364",2021-12-25,3558.38750314119
"2365",2021-12-26,2490.87125219884
"2366",2021-12-27,1743.60987653918
"2367",2021-12-28,1220.52691357743
"2368",2021-12-29,46262.9721572357
"2369",2021-12-30,90339.904510065
"2370",2021-12-31,71125.2751570455
"2371",2022-01-01,103074.580609932
"2372",2022-01-02,374603.374426952
"2373",2022-01-03,506724.516098867
"2374",2022-01-04,383494.393269207
"2375",2022-01-05,309615.186654682
"2376",2022-01-06,220983.075463441
"2377",2022-01-07,158505.838824409
"2378",2022-01-08,110954.087177086
"2379",2022-01-09,147832.707335449
"2380",2022-01-10,107190.687847337
"2381",2022-01-11,75033.481493136
"2382",2022-01-12,52523.4370451952
"2383",2022-01-13,36766.4059316366
"2384",2022-01-14,25736.4841521457
"2385",2022-01-15,18015.538906502
"2386",2022-01-16,12610.8772345514
"2387",2022-01-17,8827.61406418596
"2388",2022-01-18,163682.265618314
"2389",2022-01-19,205457.094243701
"2390",2022-01-20,172603.784759399
"2391",2022-01-21,124743.890939683
"2392",2022-01-22,87320.7236577783
"2393",2022-01-23,61124.5065604448
"2394",2022-01-24,42787.1545923113
"2395",2022-01-25,29951.0082146179
"2396",2022-01-26,20965.7057502326
"2397",2022-01-27,14675.9940251628
"2398",2022-01-28,22329.8259433567
"2399",2022-01-29,15630.8781603497
"2400",2022-01-30,10941.6147122448
"2401",2022-01-31,19693.8137867112
"2402",2022-02-01,13785.6696506978
"2403",2022-02-02,9649.96875548848
"2404",2022-02-03,406817.224109833
"2405",2022-02-04,464830.683695094
"2406",2022-02-05,325381.478586566
"2407",2022-02-06,227767.035010596
"2408",2022-02-07,192236.776423375
"2409",2022-02-08,134565.743496362
"2410",2022-02-09,94196.0204474536
"2411",2022-02-10,66495.7237158438
"2412",2022-02-11,51279.2890027523
"2413",2022-02-12,46344.4861957643
"2414",2022-02-13,70080.780721437
"2415",2022-02-14,49056.5465050059
"2416",2022-02-15,34339.5825535041
"2417",2022-02-16,24037.7077874529
"2418",2022-02-17,30932.2431823528
"2419",2022-02-18,212190.418291229
"2420",2022-02-19,148533.29280386
"2421",2022-02-20,103973.304962702
"2422",2022-02-21,75152.5598423132
"2423",2022-02-22,213583.560415723
"2424",2022-02-23,264675.506557562
"2425",2022-02-24,548047.352025105
"2426",2022-02-25,431545.321113553
"2427",2022-02-26,308170.654529626
"2428",2022-02-27,229444.775320259
"2429",2022-02-28,169108.724261613
"2430",2022-03-01,126135.708048123
"2431",2022-03-02,114634.421283136
"2432",2022-03-03,110015.892975635
"2433",2022-03-04,82345.2014274785
"2434",2022-03-05,77239.9131500514
"2435",2022-03-06,94517.1631968004
"2436",2022-03-07,143635.562227271
"2437",2022-03-08,127479.589192282
"2438",2022-03-09,387422.420334051
"2439",2022-03-10,271195.694233836
"2440",2022-03-11,189836.985963685
"2441",2022-03-12,293350.610076223
"2442",2022-03-13,208066.703053356
"2443",2022-03-14,145646.692137349
"2444",2022-03-15,101952.684496144
"2445",2022-03-16,94570.64197688
"2446",2022-03-17,126495.189383816
"2447",2022-03-18,88546.6325686712
"2448",2022-03-19,61982.6427980698
"2449",2022-03-20,43387.8499586489
"2450",2022-03-21,30371.4949710542
"2451",2022-03-22,21260.046479738
"2452",2022-03-23,263110.1652695
"2453",2022-03-24,432170.07568865
"2454",2022-03-25,309391.704982055
"2455",2022-03-26,216574.193487439
"2456",2022-03-27,151601.935441207
"2457",2022-03-28,106121.354808845
"2458",2022-03-29,74284.9483661914
"2459",2022-03-30,51999.463856334
"2460",2022-03-31,109158.090247026
"2461",2022-04-01,78246.6391729181
"2462",2022-04-02,54772.6474210427
"2463",2022-04-03,38340.8531947299
"2464",2022-04-04,26838.5972363109
"2465",2022-04-05,108216.79870786
"2466",2022-04-06,301557.739095502
"2467",2022-04-07,337603.873366851
"2468",2022-04-08,245916.639356796
"2469",2022-04-09,187793.751549757
"2470",2022-04-10,131455.62608483
"2471",2022-04-11,92018.938259381
"2472",2022-04-12,64413.2567815667
"2473",2022-04-13,45089.2797470967
"2474",2022-04-14,31562.4958229677
"2475",2022-04-15,22093.7470760774
"2476",2022-04-16,15465.6229532542
"2477",2022-04-17,10825.9360672779
"2478",2022-04-18,379482.004654629
"2479",2022-04-19,268562.97925824
"2480",2022-04-20,187994.085480768
"2481",2022-04-21,131595.859836538
"2482",2022-04-22,92117.1018855764
"2483",2022-04-23,64481.9713199035
"2484",2022-04-24,45137.3799239325
"2485",2022-04-25,31596.1659467527
"2486",2022-04-26,32807.7167459155
"2487",2022-04-27,22965.4017221408
"2488",2022-04-28,16075.7812054986
"2489",2022-04-29,11253.046843849
"2490",2022-04-30,86517.524818596
"2491",2022-05-01,61785.3433730172
"2492",2022-05-02,43249.740361112
"2493",2022-05-03,68055.327400902
"2494",2022-05-04,56279.2571806314
"2495",2022-05-05,39395.480026442
