DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-03-12 22:00:46,1.1853230602506,0.780708779154587,10.2166913098753,19.7064045891065,2.67556580691211
2023-03-12 22:00:44,1.20417706542004,0.75,10.196432348223,19.4653408254325,2.6704969289223
2023-03-12 22:00:41,1.21797259102248,0.75,10.8047009499765,20,2.64798930339404
2023-03-12 22:00:39,1.25,0.755597154094476,10.8574734737446,20,2.65512100113858
2023-03-12 22:00:37,1.25,0.75,11.2357681143645,19.9761166058624,2.66857758648446
2023-03-12 22:00:35,1.14513071971847,0.775907906059372,10.39608996987,19.9798661135515,2.64481301572204
2023-03-12 22:00:33,1.23900731733722,0.750758497607283,10.5129347638114,20,2.63506552741084
2023-03-12 22:00:30,1.14335232616977,0.751125309897557,10.7192679126457,19.3697650489701,2.72787450602447
2023-03-12 22:00:28,1.17992484857876,0.755254208191948,11.0065308824033,20,2.65918517758029
2023-03-12 22:00:26,1.16106285457263,0.787309797997941,10.8036038137212,19.9730929772888,2.67004707721994
2023-03-12 22:00:24,1.25,0.75,11.5176570601875,20,2.72736398890656
2023-03-12 22:00:21,1.25,0.75,11.1776442091078,20,2.66831809420981
2023-03-12 22:00:19,1.25,0.75,10.9492715323787,20,2.64937927316048
2023-03-12 22:00:17,1.1562957759884,0.761601123157827,10.6757150592645,20,2.66071250556595
2023-03-12 22:00:15,1.14685284349566,0.75418495577767,11.0189287923657,19.6540768703701,2.7171165642436
2023-03-12 22:00:13,1.25,0.75,10.9093236860549,20,2.63326388019137
2023-03-12 22:00:10,1.2005691563615,0.756271028143073,10.6887499303052,19.8907811452194,2.65559238619294
2023-03-12 22:00:08,1.24549041714556,0.752317232441457,11.8335359903961,19.9994127601904,2.79256929578496
2023-03-12 22:00:06,1.2014099800428,0.751687884378453,10.8169742505777,20,2.64280504693042
2023-03-12 22:00:04,1.20010913883377,0.781566185852461,10.7911631700951,20,2.66950894913452
2023-03-12 22:00:02,1.12668970904677,0.78678219202903,9.9934258702389,19.5871961408119,2.72098709917874
2023-03-12 21:59:59,1.16159861009318,0.754501125603973,10.6740902896254,20,2.65267802651802
2023-03-12 21:59:57,1.2314387698904,0.75,10.8286751123227,20,2.63193238705467
2023-03-12 21:59:55,1.14495487639089,0.773557204850405,9.74175604751667,19.6210369565886,2.73978826852369
2023-03-12 21:59:53,1.21253851533972,0.754731523221649,10.9213554036731,20,2.63179567873154
2023-03-12 21:59:50,1.16024981674096,0.772144468398364,10.7886257546821,20,2.65863220305574
2023-03-12 21:59:48,1.22401131336297,0.75,11.0359873527265,20,2.64646960321705
2023-03-12 21:59:46,1.16119296718876,0.801888413973482,10.6919939807943,19.3654745986074,2.71422811650329
2023-03-12 21:59:43,1.16266929197546,0.778227919341912,10.6948823076068,20,2.64487735159568
2023-03-12 21:59:41,1.09955797054498,0.797057882977059,10.5582794438352,20,2.67812746514672
2023-03-12 21:59:39,1.17182731786821,0.782103205391608,10.0912053972317,20,2.67065016775976
2023-03-12 21:59:37,1.15283163240801,0.774837037165362,10.5612854757048,19.9184384181386,2.67532785421586
2023-03-12 21:59:34,1.13242078036,0.818381741695172,10.4503839404573,19.7715671065824,2.70300052887742
2023-03-12 21:59:32,1.08798566631959,0.76551694242772,9.81423429052278,19.750279843094,2.76386097236101
2023-03-12 21:59:30,1.18431170573301,0.75,10.5126834687057,20,2.63437296127845
2023-03-12 21:59:28,1.1481648115953,0.783178716716153,10.2109299328435,19.7611435284306,2.67726537722037
2023-03-12 21:59:26,1.22280942208672,0.75,11.0630135547333,19.604146550051,2.68803335102116
2023-03-12 21:59:23,1.11340626564912,0.757311151733396,10.3049884451558,19.63816153619,2.7220746598575
2023-03-12 21:59:21,1.15576948103642,0.789120203719114,11.5003485630621,20,2.75923482030798
2023-03-12 21:59:19,1.15424291287024,0.795739206450009,10.4358265693402,20,2.6720950540293
2023-03-12 21:59:16,1.15589035183924,0.770023549770114,10.6407157304982,20,2.64815839089872
2023-03-12 21:59:14,1.25,0.75,10.4371434272831,18.8545561492795,2.7358596601864
2023-03-12 21:59:12,1.11740376534551,0.765260470264091,10.7421392952406,20,2.68040792154791
2023-03-12 21:59:09,1.18283445544012,0.758250578366222,9.98243515001969,19.2200185058313,2.73733870005268
2023-03-12 21:59:07,1.18870109465272,0.790228006257619,10.4183914876553,18.918554323674,2.75432953138929
2023-03-12 21:59:05,1.25,0.77524034530018,11.4606070595769,19.575084534012,2.75565512811558
2023-03-12 21:59:03,1.19252406491332,0.75,10.8740397661544,19.5113482975573,2.68309363290036
2023-03-12 21:59:00,1.09958479084072,0.768901243232318,9.93222108542424,20,2.68641776059578
2023-03-12 21:58:58,1.22399073912603,0.75,11.7495461541468,19.651823830889,2.78982089868841
2023-03-12 21:58:56,1.2007435684408,0.770091664469252,9.22498988793561,20,2.77942849042284
2023-03-12 21:58:53,1.25,0.75,10.4029731295384,18.7337015965172,2.74545114307914
2023-03-12 21:58:51,1.16988522430014,0.766867921416558,10.8724744090847,19.9220220351408,2.6574276449327
2023-03-12 21:58:49,1.14355028959353,0.75,11.0093772159508,19.7484179466772,2.70557099055847
2023-03-12 21:58:46,1.25,0.75,10.4904126024103,19.4513150788139,2.67401637461642
2023-03-12 21:58:44,1.17963629961453,0.759056041536784,10.3657025084509,19.0904788775353,2.72167096377804
2023-03-12 21:58:42,1.25,0.75,12.0866207301104,19.8339323835475,2.84327837345617
2023-03-12 21:58:39,1.15105960594343,0.798492388577567,9.95768128457645,20,2.71077260329566
2023-03-12 21:58:37,1.17092764078805,0.785916185116779,9.81493171045246,19.465943708588,2.75633394491673
2023-03-12 21:58:35,1.14775822923124,0.821371299281481,9.93086024996708,20,2.72194661161415
2023-03-12 21:58:33,1.1702939051334,0.75,9.37416657829671,18.9500942384682,2.86033255006908
2023-03-12 21:58:30,1.17338962967805,0.760999465225698,10.5465203255201,20,2.64920026954459
2023-03-12 21:58:28,1.16400855268193,0.783143884509944,10.8405774222558,20,2.66276535155773
2023-03-12 21:58:26,1.04675805824234,0.840898445304113,8.82552687692252,19.0140022326973,3.03563266498139
2023-03-12 21:58:23,1.2272213763372,0.75,9.27893498264498,20,2.75034562497198
2023-03-12 21:58:21,1.18912585641547,0.775616367860572,8.00995576632189,18.9991972147975,3.24019664877087
2023-03-12 21:58:19,1.05080211009001,0.799169394818814,10.6967515452071,20,2.70957484200658
2023-03-12 21:58:16,1.19953114526929,0.75,10.2110385578182,19.6375181018165,2.66563164076912
2023-03-12 21:58:14,1.17394816277879,0.75,10.4623707420256,20,2.64253091409799
2023-03-12 21:58:12,1.25,0.75,11.5866751995503,19.0926541587968,2.79312227502422
2023-03-12 21:58:09,1.25,0.75,9.46689921211054,15.9828007786527,3.2778639036763
2023-03-12 21:58:07,1.25,0.752512761354714,9.67950569084759,19.2959704880811,2.73223943324778
2023-03-12 21:58:05,1.11041054538457,0.75,11.4016830365125,17.6047206111148,3.07604152600073
2023-03-12 21:58:03,1.14974410352654,0.862567681518227,9.73636956834234,19.2080413192068,2.89271615883258
2023-03-12 21:58:00,1.07254353225459,0.791652059531782,9.85301789892826,20,2.72556581957073
2023-03-12 21:57:58,1.15693246964483,0.75,10.1164102310568,18.2804602592034,2.85981832920822
2023-03-12 21:57:55,1.17721900913472,0.75,9.63627807531259,19.295182782513,2.78340520265675
2023-03-12 21:57:53,1.16166298347175,0.777983657585155,9.215196530227,19.4927252321485,2.85160434062284
2023-03-12 21:57:50,1.07577547803633,0.75,10.9591325108827,20,2.73124574246286
2023-03-12 21:57:48,1.13485466442908,0.850953713844651,9.45813538446479,19.9537393347432,2.84323651018019
2023-03-12 21:57:46,1.25,0.75,11.4694638270687,20,2.7185925123676
2023-03-12 21:57:43,1.07415718142256,0.796381498519121,9.01836403731693,19.2625428297476,2.91369498185152
2023-03-12 21:57:41,1.25,0.75,10.2340325587944,20,2.61878010416524
2023-03-12 21:57:39,1.18367380539664,0.75,8.96646841883697,19.9353537416727,2.85772377708184
2023-03-12 21:57:36,1.19274677251972,0.75,11.2399894855948,19.3218057764792,2.73968008668915
2023-03-12 21:57:34,1.19875555770673,0.869125945179189,11.1515023507283,18.6091976033386,2.92340606040612
2023-03-12 21:57:32,1.20563170694187,0.829117396942388,10.6435600996105,20,2.71553082291599
2023-03-12 21:57:29,1.15178579555835,0.765020433735552,9.91186293427146,20,2.69624039217443
2023-03-12 21:57:27,1.17297438860197,0.788969254108873,11.6366732517544,20,2.77903571445507
2023-03-12 21:57:25,1.21545737400803,0.75,10.5228523669491,20,2.61841374526908
2023-03-12 21:57:22,1.04578907462197,0.817373446097011,11.1109210058493,19.6184165450314,2.75680298668047
2023-03-12 21:57:20,1.10493414773774,0.788305672378909,10.7619645479717,19.4957935897514,2.7197261099361
2023-03-12 21:57:18,1.07682312662774,0.761263265623668,10.6328538434149,19.5263349829058,2.76346303981106
2023-03-12 21:57:16,1.07294533855103,0.834620446439208,11.0282536475055,20,2.72785338172373
2023-03-12 21:57:13,1.09412110623858,0.813213805271459,10.6262605393612,19.7543719552775,2.7062718085212
2023-03-12 21:57:11,1.08647642604648,0.823940808970873,10.6969655055745,19.9470072876693,2.70009626625056
2023-03-12 21:57:09,1.07643663475243,0.862926189200207,10.3157782761033,20,2.74928404375051
2023-03-12 21:57:06,1.17100188416553,0.790813732587493,10.4058759191694,20,2.67729065036004
2023-03-12 21:57:04,1.09896392971041,0.819801876888754,9.6036413913288,19.1681165461095,2.84029788573515
2023-03-12 21:57:02,1.10463840907248,0.771242287766419,9.77726554934549,19.4905535165326,2.76202075025378
2023-03-12 21:56:59,1.08782795721975,0.833403132131613,9.56840559916727,20,2.78742624935869
2023-03-12 21:56:57,1.05401905799038,0.854161041939412,9.79409899039516,19.0999222679768,2.86919548384597
2023-03-12 21:56:55,1.00333493237143,0.836446240728419,10.0238642405984,19.4630779177614,2.78297691405355
2023-03-12 21:56:52,1.03045097467346,0.778262264337042,10.986296883617,19.736406024969,2.78337135260483
2023-03-12 21:56:50,1.04534729243346,0.82758939403691,10.3770566287974,20,2.70436193258865
2023-03-12 21:56:48,1.06452442100335,0.859304007056047,8.8774902997985,19.561551175894,3.01499000511622
2023-03-12 21:56:45,1.1505637155711,0.797828281929416,10.117567772271,19.4626546263726,2.72269514523409
2023-03-12 21:56:43,1.08265865114214,0.805519824290626,11.1108949959291,18.9002368345131,2.8134593090286
2023-03-12 21:56:40,1.08125130126943,0.833581234754718,9.80162481842459,19.0425757370922,2.84750158256571
2023-03-12 21:56:38,1.04600893680756,0.865130449944079,9.2557833564433,20,2.88545122933622
2023-03-12 21:56:36,1.10829679726301,0.81848856511224,9.63260462224942,19.8078831035431,2.76423336942276
2023-03-12 21:56:33,1.11147752605576,0.864783916945195,9.88094589793823,20,2.78955914469715
2023-03-12 21:56:31,1.11782546407608,0.869931862553221,10.1448912615631,20,2.78328307990791
2023-03-12 21:56:29,1.10834269297701,0.87322964509506,10.4788211120759,20,2.75827025331696
2023-03-12 21:56:26,1.04170181877078,0.844044618841193,11.6472794628603,19.8832355318541,2.83180148448135
2023-03-12 21:56:24,1.14301540658465,0.874853442099695,8.32820924883825,20,3.23327703104962
2023-03-12 21:56:22,1.01167337095884,0.809488640168387,10.2934712999211,20,2.71577694321324
2023-03-12 21:56:19,1.02656572433698,0.870918798083691,9.81976122604541,19.9892648208705,2.78984632679053
2023-03-12 21:56:17,1.00397438601993,0.856463621993275,13.4839305815868,19.5523973905047,3.40728399734718
2023-03-12 21:56:15,1.04404915983663,0.924337513654053,11.3748320819929,20,2.86691397815988
2023-03-12 21:56:12,1.06173145502706,0.846328522600113,12.5485177340665,18.7187994770957,3.14474562037121
2023-03-12 21:56:10,1.12109685023933,0.808653914128005,9.76923339421706,20,2.71288650393418
2023-03-12 21:56:08,1.02549441257566,0.838254280983416,10.6264908598568,18.0435634566912,2.94824513377148
2023-03-12 21:56:05,1.13934203910037,0.825633565736906,10.3565937156188,19.0739083254992,2.79449698898645
2023-03-12 21:56:02,0.945511860104041,0.842286441481211,13.4162608292966,17.7111804343559,3.62535822839271
2023-03-12 21:56:00,1.01901843682975,0.821816439655871,9.88721045462189,18.4922762153113,2.94156940523996
2023-03-12 21:55:57,1.01491203754332,0.872318429881458,10.0513596719731,18.4206303269667,2.94523643027635
2023-03-12 21:55:55,1.22511039457757,0.845321625506105,8.70146273532176,19.9609557755911,3.10578986722865
2023-03-12 21:55:53,1.06052903416568,0.892372141272433,8.17521937404871,19.8138227516386,3.29564236781546
2023-03-12 21:55:50,1.03643884549743,0.832596449731001,9.14462102814345,20,2.88254463908213
2023-03-12 21:55:48,1.04526572675906,0.905468745020932,12.0521832210981,20,2.9549530130811
2023-03-12 21:55:45,1.06728682958816,0.843068481569163,11.2688978766367,20,2.75025441188179
2023-03-12 21:55:43,0.968366607095072,0.857045178001127,8.86769217748699,19.0973600357637,3.02097463397412
2023-03-12 21:55:40,1.12432737945171,0.826973029704749,12.5559943648472,20,3.01224049904283
2023-03-12 21:55:38,1.08841554994353,0.820347514729675,10.1721363273326,19.1689296561979,2.77416706179264
2023-03-12 21:55:35,1.06188742264698,0.936053047172916,12.1469437056927,17.3414679566527,3.27754136038246
2023-03-12 21:55:33,1.00878122569587,0.915472511135298,12.9909401273171,18.4672273868791,3.32247631368979
2023-03-12 21:55:31,1.00337384349871,0.905796209501779,12.3508864968475,18.1512626731086,3.19278084752833
2023-03-12 21:55:28,1.0431858467831,0.832428929689444,11.1661474728427,20,2.74616050501702
2023-03-12 21:55:26,0.880736426397789,0.88757192159994,9.11848852211326,19.8963058736909,2.95209795952246
2023-03-12 21:55:24,1.05183864680734,0.833843490600065,10.7252938797734,17.7347652081781,2.98426258597034
2023-03-12 21:55:21,1.10954282499972,0.881214340017043,9.72925883125286,20,2.85242704562995
2023-03-12 21:55:19,1.00582638126054,0.82243616175634,14.6295997638232,19.7096275185144,3.89314024035492
2023-03-12 21:55:16,1.15345426918174,0.931855903436634,7.12870841281588,19.2069312871165,3.95451609310243
2023-03-12 21:55:14,0.95113157491644,0.973757005454444,7.34777710312845,20,3.72777143919927
2023-03-12 21:55:12,1.11557729573108,0.851767510655711,10.9762717800609,15.1589547563271,3.45941974050977
2023-03-12 21:55:10,1.00227135250346,0.92844855878337,5.9948866696227,19.9695383736913,4.39402748279437
2023-03-12 21:55:08,1.1229982787079,0.955117945434136,13.3894966231307,19.1338746487153,3.56984142298055
2023-03-12 21:55:05,0.926281836919712,0.858644076361808,11.5062937100204,20,2.84577784985321
2023-03-12 21:55:03,1.02842079047495,0.964497373838993,13.7810706620266,20,3.63128217361757
2023-03-12 21:55:01,0.85731299820478,0.937384957737785,15.139638650843,20,4.17801412749693
2023-03-12 21:54:58,1.13957554006885,0.923834439339866,10.1882434430397,20,2.95707027331189
2023-03-12 21:54:56,1.00210861826276,1.0636291958466,9.48691899343619,20,3.4292393717865
2023-03-12 21:54:54,0.803209212316845,0.85482975658856,13.5261012882177,16.8176613288677,3.97796738634731
2023-03-12 21:54:52,1.05826458120667,0.82739165843569,10.6139805117569,20,2.70651144011877
2023-03-12 21:54:49,1.22178803972806,0.90065122463236,9.28274632786546,20,3.12561644758543
2023-03-12 21:54:47,0.942645623752405,0.894556885302694,10.2591396803521,20,2.77811614022316
2023-03-12 21:54:45,1.06821164918689,1.02601784599159,7.80985619097672,18.1446246231086,3.9704392461538
2023-03-12 21:54:43,0.93096320759215,0.882503432798576,9.03251655319495,20,2.94121461848574
2023-03-12 21:54:40,0.879284781875213,0.989633872544825,14.4337708942395,18.2777715793577,3.93564720907477
2023-03-12 21:54:38,1.02916732201031,0.991308801105704,17.5668281274441,17.2499780196268,5.37747334904988
2023-03-12 21:54:36,0.897772618131491,1.13725553731893,4.79898733391562,20,5.59240136627637
2023-03-12 21:54:34,1.25,0.906750282578727,8.28619224012383,20,3.48429841697389
2023-03-12 21:54:32,1.08624471859505,0.77857868106351,15.6483591269332,20,4.35639984469244
2023-03-12 21:54:29,1.10936909131679,0.984692447258569,12.7053551834772,20,3.4218381255213
2023-03-12 21:54:27,1.10391579543419,0.981407604515819,10.0177006720963,20,3.15251671448079
2023-03-12 21:54:25,1.09440326207672,0.925497045812316,10.3031703820232,20,2.90492413657719
2023-03-12 21:54:22,0.785818004285629,0.75,14.1219556251202,16.6850620808045,4.6246386766459
2023-03-12 21:54:20,1.10044747111937,0.971746686706889,3.73348029501363,16.2695086246727,6.13812868991058
2023-03-12 21:54:18,1.11742435854432,0.889581678250213,3,20,6.06734100014433
2023-03-12 21:54:16,0.915592215673023,0.95278545700328,7.79123336205187,20,3.49647227913179
2023-03-12 21:54:14,0.75,1.0709796880062,15.2978058322036,18.9162940430577,4.35355127523632
2023-03-12 21:54:11,1.08910456874369,1.04088707941894,8.49284265505142,18.3229064027609,3.862021599994
2023-03-12 21:54:09,1.04019870970613,0.75,16.3455365296308,20,4.70974083039544
2023-03-12 21:54:07,0.91471410676029,0.860439595662669,18.8972961978579,15.513007825299,5.57627503875818
2023-03-12 21:54:05,0.831249015216272,0.976213939653195,8.73914807568861,18.4594272089467,3.33517424694066
2023-03-12 21:54:03,1.08684489639131,0.894132480846725,12.8005799591907,20,3.16128642619978
2023-03-12 21:54:01,1.25,1.08730261916042,15.7039603057112,20,5.22356977497794
2023-03-12 21:53:58,0.806601962557772,0.812269212878061,18.6586216045317,17.4218804224398,5.68283152959745
2023-03-12 21:53:56,0.980709662307567,1.08041416118978,11.0524606862316,20,3.35215507777451
2023-03-12 21:53:54,0.849394000054841,0.92892860314738,20,20,6.44209659187163
2023-03-12 21:53:52,1.00183713727001,0.793941139713921,14.7576652724693,7.93319953898241,5.27562794192495
2023-03-12 21:53:50,1.25,0.802625828342213,16.842331951362,20,4.94395930145297
2023-03-12 21:53:48,0.882173537899134,1.06607822558149,20,20,6.74014527325969
2023-03-12 21:53:46,0.823548669566185,0.874474658663579,10.5369949749938,16.897373521449,3.37968099713325
2023-03-12 21:53:44,0.762503856374722,0.927581273940161,3.03078813193063,17.9964310447751,5.98524505870626
2023-03-12 21:53:41,0.75,0.962111121542671,15.2946230914978,18.9360039586571,4.33526922288806
2023-03-12 21:53:39,0.951878935612286,1.03454151390043,18.0344012579292,20,5.77588517726517
2023-03-12 21:53:38,1.04434221355233,1.07523043326984,6.27796530591844,11.2972283193121,5.9274659926531
2023-03-12 21:53:35,0.922886283361252,1.03730139390365,3,12.1907576291206,7.30696403810082
2023-03-12 21:53:33,1.25,1.00429336217511,16.0715414113841,6.79624013713367,5.20428951985595
2023-03-12 21:53:31,0.789586802106968,1.05023309652909,18.3512128970974,20,5.81600180749611
2023-03-12 21:53:30,1.21588462991887,1.06515259063946,20,17.883267122427,6.99962988389332
2023-03-12 21:53:28,0.75,0.901378493972233,17.0167621489928,20,5.07885921938421
2023-03-12 21:53:26,1.16307121238734,0.75,15.583068968292,20,4.30635867571007
2023-03-12 21:53:24,0.996957123910701,1.25,16.3514861024796,17.9699589948939,5.60167700849779
2023-03-12 21:53:22,0.844799985309085,0.979130821790695,7.47918719710171,20,3.61550794341253
