DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,RMSE
2022-02-19 12:26:24,1.24162440618786,0.783457498385505,9.06254843194931,18.2857682849529,2.2987186637895,5.72989993632855
2022-02-19 12:26:19,1.24697130193632,0.784467969566917,9.24940189229463,18.4262323168902,2.44657783416217,5.74360413130274
2022-02-19 12:26:13,1.24310376209285,0.781299655081632,9.22899937483995,18.3609913992221,2.33102526810445,5.78521659342041
2022-02-19 12:26:08,1.24496611947049,0.781049510985484,9.12027147326111,18.3857231787322,2.34830589779319,5.65419498134598
2022-02-19 12:26:03,1.24833372374814,0.783130791845059,9.18753588088025,18.4026168695352,2.41887109495354,5.74844337080935
2022-02-19 12:25:57,1.24557315025101,0.781590136441036,9.15213017998096,18.3685357205809,2.32615177662025,5.66851200840909
2022-02-19 12:25:52,1.24850049403481,0.780321753762621,9.22678749674937,18.4928979998106,2.24446491703765,5.73809625354902
2022-02-19 12:25:47,1.24283633724044,0.782267136864956,9.0707080252456,18.35030273865,2.32064279867805,5.67064185778414
2022-02-19 12:25:42,1.24689937174547,0.780771362275608,9.13975860149994,18.467995738609,2.28293475188353,5.74639197027918
2022-02-19 12:25:36,1.24960779865977,0.785614587834133,9.13995049112224,18.3896764350226,2.39688838808548,5.72528318055058
2022-02-19 12:25:31,1.24627699590409,0.783628454133774,9.15162965793887,18.4661336441861,2.33297381141657,5.74908846991389
2022-02-19 12:25:26,1.24540699165179,0.780285247117134,9.1721430707425,18.4468136754971,2.38193241542105,5.69764470686815
2022-02-19 12:25:20,1.24086008420569,0.779593158096807,9.26376661133176,18.492186736189,2.22211245649828,5.75937842752539
2022-02-19 12:25:15,1.24861338204856,0.781192176918978,9.1009870268705,18.5614157216735,2.35081565110294,5.68530193850351
2022-02-19 12:25:10,1.25,0.792386562485719,9.17303872470274,18.4644011694837,2.46596820052458,5.75379493795396
2022-02-19 12:25:04,1.2488643237268,0.783502859825162,9.05379184218799,18.4905133417273,2.38367391055156,5.71294901037917
2022-02-19 12:24:59,1.24208836011712,0.78229173293261,9.15676688401118,18.4668794102498,2.33846198333156,5.76088497116852
2022-02-19 12:24:54,1.24545954606701,0.783479477572091,9.15297393418992,18.3711262539569,2.33508717111651,5.67847758799502
2022-02-19 12:24:48,1.2477887187611,0.782085114908908,9.23062792338346,18.3589620433471,2.34581837947596,5.74636264082903
2022-02-19 12:24:43,1.25,0.780602402268952,9.32034857502251,18.631823307495,2.42394804498462,5.70509920998961
2022-02-19 12:24:38,1.23983110752587,0.779616737843595,9.1470734713545,18.4946017336229,2.25426051523226,5.65338721868654
2022-02-19 12:24:32,1.24886379096207,0.784602559804635,9.13161808899495,18.4887190308481,2.30949510614192,5.6758980658428
2022-02-19 12:24:27,1.25,0.785222678982338,9.25072938353053,18.4518502012558,2.38582620011609,5.74585105812977
2022-02-19 12:24:22,1.24885776015859,0.788167732822505,9.15803538144448,18.3770086977631,2.42119424371934,5.64062672669955
2022-02-19 12:24:17,1.2480111988547,0.778998615270255,9.24791017648774,18.4160340975604,2.31119441958955,5.75729482270408
2022-02-19 12:24:11,1.24551214341349,0.780690227515282,9.19221807846868,18.5966431309923,2.35732963410942,5.71415081584421
2022-02-19 12:24:06,1.2481410503026,0.77959651337412,9.24089961315417,18.4801831077665,2.22301206107822,5.78824048677072
2022-02-19 12:24:01,1.24330705971729,0.780076923517008,9.03821060773519,18.5802243731639,2.38037591778288,5.76031227061526
2022-02-19 12:23:56,1.25,0.787220579665713,9.10050067331193,18.5095660847903,2.42271407007956,5.66558760465722
2022-02-19 12:23:51,1.25,0.784824840476595,9.12617123674119,18.6027824929956,2.44412862820151,5.71827828750277
2022-02-19 12:23:45,1.25,0.782010822011132,9.14471330677562,18.4708465817651,2.33525972059551,5.64905352762943
2022-02-19 12:23:38,1.24560563235367,0.782852034090659,9.06795666587373,18.6579370092659,2.38709175982326,5.75591777399566
2022-02-19 12:23:33,1.24861679517789,0.780023383355333,9.0359005325483,18.4401251884598,2.41826803829844,5.69604210972301
2022-02-19 12:23:28,1.24769919554759,0.780046396657078,9.16393370763835,18.4999266017368,2.38608953158813,5.68338683748299
2022-02-19 12:23:23,1.24478219503613,0.777976045580691,9.19240590335696,18.4955967438949,2.30396809097355,5.68696372288421
2022-02-19 12:23:18,1.24492246452598,0.778257064559419,9.13744234375468,18.542851563143,2.34099740878503,5.64824583138857
2022-02-19 12:23:14,1.24596285348054,0.778516008625986,9.14554044835854,18.7242300572965,2.33620560351436,5.76629997345647
2022-02-19 12:23:09,1.24912582773146,0.785714910676657,9.19998933945165,18.6417388228886,2.47794273728247,5.68193431014197
2022-02-19 12:23:03,1.24971368860424,0.781078705014466,9.16586133353364,18.480729875713,2.36659385943183,5.6678843839587
2022-02-19 12:22:57,1.24715772159021,0.778193860164024,9.07658103268477,18.6460185818979,2.36719462589337,5.72857351125436
2022-02-19 12:22:50,1.24879772855682,0.782941804569011,9.0936456173904,18.5223255030741,2.43059480161643,5.63674067551878
2022-02-19 12:22:44,1.25,0.781320975302893,9.09977014983015,18.5198502821542,2.51514007919849,5.69566691061697
2022-02-19 12:22:37,1.24739772053188,0.780077383113497,9.15806930931014,18.5392509521727,2.35738035681621,5.75880833460344
2022-02-19 12:22:29,1.24296045322122,0.779061230500118,9.10655389626474,18.5451724020316,2.36329028451015,5.69947460374128
2022-02-19 12:22:24,1.23952868127884,0.777300690574077,9.00081820851397,18.5799552809052,2.39310050493313,5.70151897198383
2022-02-19 12:22:17,1.24217316007386,0.783665630318365,9.1394761114794,18.5392352453192,2.3739354046783,5.7016642280266
2022-02-19 12:22:11,1.24479088856086,0.783156079759682,9.13535507081905,18.4543564971317,2.51465229478886,5.71398351866999
2022-02-19 12:22:05,1.24479111152784,0.781261067114039,9.12471687539619,18.53456750367,2.40893310539666,5.66574151893676
2022-02-19 12:22:00,1.24773960963709,0.780255638743015,9.0983787622918,18.5303377701429,2.35476857958899,5.68451791667202
2022-02-19 12:21:55,1.24510897605464,0.782120797583685,9.19940700836555,18.5508626694312,2.45970352883939,5.69160120873096
2022-02-19 12:21:49,1.24284005171844,0.779877694082496,9.09603646739277,18.618527170595,2.32507050998747,5.74387726187684
2022-02-19 12:21:44,1.23957310090864,0.780328533925088,9.06813763108061,18.6006786388206,2.30140627669314,5.66682127411872
2022-02-19 12:21:39,1.24332795795392,0.78194492062867,9.10964482864244,18.6215862673099,2.26179265948109,5.75133727824875
2022-02-19 12:21:35,1.24176528073973,0.777157046998653,9.07968411069124,18.5620054002639,2.33327667397413,5.69585791799141
2022-02-19 12:21:30,1.24010509371983,0.781821242754585,9.09951317460121,18.595164678955,2.24938500102837,5.71328575186508
2022-02-19 12:21:25,1.24243706567283,0.782885331726331,9.11784867287871,18.5426382851067,2.45145201077965,5.64848596217418
2022-02-19 12:21:17,1.24112939486574,0.782059441141524,9.08555423519466,18.5407412391607,2.33050754526954,5.66184070700697
2022-02-19 12:21:09,1.24260384242644,0.777511471808162,9.19692692665926,18.5334445936068,2.30856239947642,5.69824821108205
2022-02-19 12:21:01,1.23974567140678,0.778948130039138,9.12709821162244,18.4548375464319,2.35879730365738,5.63659171916187
2022-02-19 12:20:55,1.24315187759269,0.780222584126485,9.18903299848232,18.7039989132009,2.2983465100029,5.72515161621399
2022-02-19 12:20:48,1.24397301088151,0.781569984270676,9.15474088212586,18.7442849404004,2.3279880832797,5.73519760145238
2022-02-19 12:20:42,1.23770187485018,0.782077218797653,9.11930887103629,18.5340266579894,2.37685481662295,5.65635086218891
2022-02-19 12:20:36,1.24287381276536,0.780306407407782,9.09227484733235,18.5769431872012,2.27891634358405,5.65582695051045
2022-02-19 12:20:31,1.24157053958567,0.778302476676953,9.11421939711202,18.5087425183425,2.37906045341859,5.73088940518141
2022-02-19 12:20:26,1.24179862767059,0.77789049584064,8.98853380172913,18.6066569910072,2.29996248755172,5.67405640242386
2022-02-19 12:20:21,1.23550788127484,0.784609833442088,9.06177866438625,18.6176890365841,2.37451338749818,5.76829139762187
2022-02-19 12:20:16,1.23846032729493,0.782110292453561,9.02386881901042,18.4442480817915,2.40280353044861,5.71402410442552
2022-02-19 12:20:10,1.23986012657731,0.777384475795848,9.13053558148481,18.5006669647973,2.34148366333676,5.6813716221803
2022-02-19 12:20:03,1.2352472077942,0.775172965505919,9.14451977509837,18.5923246381654,2.21935365223089,5.78083782727615
2022-02-19 12:19:58,1.2436139837882,0.781125875790382,9.10179957239583,18.6116742295847,2.41406669873046,5.65287704809847
2022-02-19 12:19:53,1.23973155143894,0.775602462547983,9.17247027620735,18.6421494173631,2.22540619426686,5.76063119158214
2022-02-19 12:19:47,1.24022122826119,0.774129297150302,9.04049230260889,18.5259593436426,2.23853807875243,5.66310434608784
2022-02-19 12:19:42,1.23871427493526,0.772254880971563,9.12586580562351,18.5553142475224,2.16880154272544,5.71980989199528
2022-02-19 12:19:37,1.24180877793349,0.774274355377272,9.217085945231,18.67709280696,2.21265259253399,5.73218183847166
2022-02-19 12:19:31,1.23992645041821,0.776813550902007,9.09315523162448,18.5314322203594,2.32429155388424,5.68438146272939
2022-02-19 12:19:26,1.23873541795081,0.777166218316537,9.13520034136293,18.6129868338126,2.32396849714366,5.67933018546973
2022-02-19 12:19:21,1.23927059037146,0.782163304858639,9.01402069056588,18.6561851585142,2.3155309740598,5.66428393579501
2022-02-19 12:19:16,1.23850794272597,0.77788718273784,9.06876183651245,18.4155925877723,2.32782801931061,5.7247981820797
2022-02-19 12:19:10,1.23839177411126,0.777555306445039,8.99764070913138,18.6879477145708,2.17520447765279,5.70629892184169
2022-02-19 12:19:05,1.243381886222,0.779456685505668,8.9913518200856,18.6389984331357,2.21381728470828,5.68763338419403
2022-02-19 12:19:00,1.24046535858807,0.776189060142542,8.9769102291455,18.6180469889067,2.1719610607648,5.70356456594873
2022-02-19 12:18:54,1.23955229499738,0.772656231880874,9.10586860829156,18.7257075460749,2.23817604755464,5.71083456402389
2022-02-19 12:18:49,1.2392151848799,0.771056785009312,9.15144364609469,18.5637585045689,2.22106633714858,5.64824606153569
2022-02-19 12:18:44,1.23864133520213,0.776021892186092,9.01956406068808,18.3008741839004,2.2308351873299,5.77947266605215
2022-02-19 12:18:38,1.24416853580374,0.779779749935017,9.09155848941133,18.530729039726,2.31403788576612,5.68471189026585
2022-02-19 12:18:33,1.23782050866373,0.774648160084228,9.09755379121592,18.546684936876,2.23325285649455,5.69028190587701
2022-02-19 12:18:28,1.24545617546454,0.780760407963986,9.00696115515574,18.2803546207665,2.34999118543936,5.71920932511985
2022-02-19 12:18:23,1.23821720414455,0.777311421497498,9.05654762739647,18.6064199538665,2.31771730318204,5.67002678581124
2022-02-19 12:18:17,1.23818594823496,0.775867100839372,9.11656792074325,18.4788427093799,2.18854507653711,5.76288746205909
2022-02-19 12:18:12,1.24135527062177,0.777497567345709,9.04481822230398,18.430143505304,2.18712439008449,5.72662289903739
2022-02-19 12:18:07,1.24175972096625,0.775086541306448,8.96211007626037,18.4748844044533,2.34396056153679,5.69321570746692
2022-02-19 12:18:01,1.24736910031659,0.776827327569882,8.99224906087278,18.656208053958,2.25462608970742,5.6742381393613
2022-02-19 12:17:56,1.24095911504719,0.774391046026148,9.04298969934181,18.6271683152441,2.21798730903397,5.68145485738838
2022-02-19 12:17:51,1.23885810634509,0.773803304396005,9.04538845797377,18.7829133665782,2.24347084743989,5.72953788238413
2022-02-19 12:17:46,1.24146535413943,0.785481427688365,9.20242938285,18.5523269800986,2.31366817812785,5.72953539907258
2022-02-19 12:17:41,1.24168291036052,0.780301383388451,9.02993080794684,18.5391850450969,2.30184728470987,5.69598664813566
2022-02-19 12:17:35,1.24455178181968,0.785287632354031,9.12458284171073,18.8716485193409,2.22028709077881,5.7598100355313
2022-02-19 12:17:30,1.23445826720869,0.777454493972808,9.08214865381852,18.4237350380152,2.2517545408851,5.66269522334474
2022-02-19 12:17:24,1.23800625941587,0.781556625968462,8.9349357275628,18.7010074543495,2.33156531716194,5.73018820372913
2022-02-19 12:17:19,1.2388033206543,0.778982652439302,9.07564126336917,18.6084370814734,2.2231356164811,5.65494109941071
2022-02-19 12:17:14,1.24206963839697,0.780838438063445,8.7819067937394,18.5856960800153,2.28111844966904,5.74708531378831
2022-02-19 12:17:08,1.2411102622913,0.77772964142668,9.0116788566813,18.5726375099041,2.15223172903874,5.68969075444959
2022-02-19 12:17:03,1.23907113454463,0.779025800556626,8.77668385794342,18.2881599149553,2.36378979584472,5.80483648223981
2022-02-19 12:16:58,1.23785251092897,0.783707831960513,9.22106578889679,18.5059657309551,2.32932746371974,5.7071317641934
2022-02-19 12:16:53,1.23748227299109,0.780252841430141,9.03377740666601,18.4447871434477,2.23767517954689,5.66788461917806
2022-02-19 12:16:48,1.24422993980546,0.773860568045702,8.98138212038837,18.5585508968501,2.15595924937692,5.71423647418929
2022-02-19 12:16:43,1.2337690819658,0.779764439088871,9.14311666172154,18.5511948538995,2.29274349186065,5.73228217571836
2022-02-19 12:16:37,1.24333011661862,0.778625516874466,8.97484056013181,18.7771725041451,2.21793559747573,5.75931384930993
2022-02-19 12:16:32,1.23884486387494,0.775781225299453,9.0562153318651,18.8524500976641,2.31608216834229,5.69704092188906
2022-02-19 12:16:27,1.25,0.777416555013212,9.04529687820513,18.7044490353018,2.41586315072832,5.73748655461525
2022-02-19 12:16:22,1.24141068239142,0.777232437573925,9.0552922368635,18.7401794045539,2.11380192026569,5.70308223411641
2022-02-19 12:16:17,1.2402260988237,0.782868727663298,9.15816057959822,18.392518881424,2.3119230293721,5.68419447677548
2022-02-19 12:16:11,1.24178580571999,0.778185077223266,9.09528709816993,18.5784883396752,2.19766710978124,5.66304497715632
2022-02-19 12:16:06,1.24219139117391,0.771732930541162,8.67441297944589,18.5381540204383,2.27702707075941,5.69436600294326
2022-02-19 12:16:01,1.24327508238403,0.776974383426399,8.82760778833945,18.6941274624134,2.3293362251489,5.72285944123279
2022-02-19 12:15:56,1.24815995658028,0.786841682865175,9.21842454140219,18.5706192177303,2.43636467058455,5.73340098625185
2022-02-19 12:15:51,1.23767220810757,0.779376963281972,8.94288337532279,18.5540807801015,2.35229377816229,5.69219959812323
2022-02-19 12:15:46,1.23752259160371,0.777859251489501,9.12208765025321,18.6845073364898,2.18169528516235,5.7686718034492
2022-02-19 12:15:41,1.24509841293607,0.779675299160503,9.00092985670747,18.6891939434208,2.3071457924171,5.67931550684815
2022-02-19 12:15:36,1.24570152623537,0.788776518715599,8.94970983072829,18.4929895563281,2.32111446220499,5.72616573490916
2022-02-19 12:15:30,1.24399689262612,0.779150059543157,8.97210018858624,18.6085661140673,2.39639112472402,5.73477986857577
2022-02-19 12:15:25,1.24449135167061,0.779713915095709,9.07681069398765,18.6515941596016,2.26809173266911,5.72317772799684
2022-02-19 12:15:20,1.24348338633378,0.783956644431147,8.87102856256642,18.5544394193107,2.33695748613767,5.73068299566804
2022-02-19 12:15:15,1.2379832706514,0.782775793625804,9.00341340487628,18.6931800681844,2.46635121174155,5.78501598336749
2022-02-19 12:15:10,1.241189831447,0.787570373557173,8.81163580136126,18.6164443472878,2.38518891713416,5.80280696041576
2022-02-19 12:15:04,1.24060794016139,0.78150028224582,9.07466729762677,18.5666378737572,2.29920355943773,5.67498932508481
2022-02-19 12:14:59,1.25,0.781857058331776,9.0626773640432,18.7088328120517,2.35919351500518,5.68634163555155
2022-02-19 12:14:54,1.24232727082562,0.783796131715904,9.03794352552921,18.6236842403698,2.33379501895192,5.67115895237171
2022-02-19 12:14:48,1.23859667038668,0.790609531044341,9.13972240646001,18.5902776945087,2.4675856122844,5.71412869646534
2022-02-19 12:14:43,1.24219419785287,0.78151292895633,8.94772180277361,18.5862629051964,2.32071870474364,5.70653162764638
2022-02-19 12:14:38,1.24101417128181,0.784720474136689,9.00455034619216,18.6407547538232,2.38818154818868,5.74594720922887
2022-02-19 12:14:33,1.24569302068855,0.789086427496102,9.08992749104788,18.7223262632289,2.33885134214358,5.76635345791071
2022-02-19 12:14:28,1.24203134115331,0.784486830922519,9.20442755054365,18.6689159655414,2.36611656725864,5.69670697911854
2022-02-19 12:14:23,1.24310348844175,0.787408689570674,8.96229883138565,18.6037027278582,2.38273793378851,5.66591924402115
2022-02-19 12:14:18,1.24363088026557,0.788913975294316,8.90054246327975,18.4662622117952,2.53353515250393,5.77406541510902
2022-02-19 12:14:12,1.24407146692191,0.787931323210084,9.0347642775222,18.3714108236301,2.39953177304713,5.70496528325758
2022-02-19 12:14:07,1.24439818320279,0.78613586304365,9.00661288327333,18.6631161376483,2.54290251703577,5.7513629759541
2022-02-19 12:14:01,1.23727603014752,0.78158593706494,9.11132385416296,18.5949709860704,2.44955812341265,5.692332435476
2022-02-19 12:13:56,1.2481126174027,0.788835221373192,8.9658979523336,18.5339285884328,2.38428111646104,5.72287466160513
2022-02-19 12:13:52,1.24561264534886,0.791390790292481,9.03809490443847,18.5170527864405,2.50870715377465,5.69690107033679
2022-02-19 12:13:46,1.25,0.791154820558445,9.2239651788362,18.7797367701367,2.40162413733498,5.77602877728317
2022-02-19 12:13:41,1.23931358677247,0.783182449951602,9.04279089325789,18.499483737961,2.42165511351022,5.69370514713173
2022-02-19 12:13:36,1.24411307160326,0.790492865858825,9.07583848595635,18.7088715665679,2.46252630355589,5.70665125566646
2022-02-19 12:13:31,1.24748437965144,0.791251070201455,9.2644310310965,18.838639171266,2.52794898764929,5.74147293317284
2022-02-19 12:13:26,1.24941582877628,0.787631900215167,9.12897175696394,18.6767493666767,2.44781383038971,5.76650578983605
2022-02-19 12:13:21,1.24209031949787,0.786810245132797,9.02709266937756,18.8038299451982,2.66757415305375,5.78153395568075
2022-02-19 12:13:16,1.24237712732999,0.792694799236081,9.05546333876593,18.7591637192312,2.3767522721707,5.7322452860352
2022-02-19 12:13:11,1.24193646037554,0.788622755632367,9.01732035744382,18.5328967669824,2.48536922730586,5.75766542902737
2022-02-19 12:13:06,1.2347994810996,0.780896662905329,9.08310005635024,18.8106921252425,2.41499714956688,5.76502399998912
2022-02-19 12:13:00,1.24262212388086,0.788001433463672,9.28291812203468,18.7491199609821,2.3676857600812,5.67575470398491
2022-02-19 12:12:55,1.24301596112583,0.782363926604297,8.9884368859369,18.8516497701433,2.3593663545485,5.75333182802184
2022-02-19 12:12:50,1.24692085359336,0.784611553765075,9.11437567594651,18.7345783646062,2.27343254434342,5.71088246463763
2022-02-19 12:12:45,1.24890413145323,0.791524390755701,8.89578841151262,18.5272334055544,2.59237506907554,5.70137938574145
2022-02-19 12:12:40,1.25,0.787760819955697,9.0117219001808,18.8503687117977,2.42425799257322,5.76945710634464
2022-02-19 12:12:35,1.23660560192933,0.778042811590929,8.97448361954075,18.4044229973348,2.35556416130037,5.71238854490536
2022-02-19 12:12:30,1.24191425823344,0.778290599534716,9.14921848185496,18.6559258286322,2.28224370273001,5.71644765506518
2022-02-19 12:12:24,1.23556856247666,0.787042682991265,9.13609033739358,18.5435840043535,2.48395184617911,5.67808774273804
2022-02-19 12:12:18,1.24198796934463,0.784629231605265,8.80901440446993,18.8156617952034,2.18711575635452,5.73038444967634
2022-02-19 12:12:12,1.23908087481015,0.775931188170206,9.02692045469779,18.9472732723407,2.30190280033441,5.81180684455427
2022-02-19 12:12:05,1.25,0.78617859264222,9.00015455424975,18.6751242631675,2.38761321103741,5.66392935407051
2022-02-19 12:11:59,1.2389830037953,0.783247717100492,9.16833510798135,18.3110226066689,2.34308840003504,5.6926090269693
2022-02-19 12:11:52,1.2405954370843,0.77522019077626,9.33996732700794,18.7407550494923,2.28910051767922,5.69931486348068
2022-02-19 12:11:46,1.24092444991929,0.782638420172838,9.0666906927339,18.8626712665581,2.26608048472708,5.70221796246079
2022-02-19 12:11:40,1.23521869132319,0.778667701583786,9.2259843320258,18.4037483712138,2.19969075718795,5.76779241117065
2022-02-19 12:11:33,1.24638335315926,0.780511581754785,8.98566044488275,18.823655977893,2.05665662228251,5.70466879611433
2022-02-19 12:11:27,1.23856963735184,0.777111884447206,8.92864758434243,18.3250683329535,2.27689831978295,5.77875671921244
2022-02-19 12:11:21,1.24199990717729,0.792358240231865,8.87985534142222,18.5819475651411,2.30415643694186,5.72656127932646
2022-02-19 12:11:15,1.24709726640022,0.79025610967887,8.89731660296628,18.5086135466412,2.29244164705461,5.73958500324918
2022-02-19 12:11:11,1.24444022917756,0.789008823787559,9.05211565493692,18.7790975143576,2.34311854099,5.72018252156014
2022-02-19 12:11:06,1.23750658535371,0.782978899157193,8.99833467892543,18.5709093881202,2.40077782153558,5.66877013827844
2022-02-19 12:11:01,1.23234727314619,0.790785663598982,9.22322188809446,18.6180531104987,2.32537100952916,5.711285489781
2022-02-19 12:10:55,1.24271755703824,0.792846774129474,9.06001272769788,18.4533193140004,2.4378312129657,5.69800216404099
2022-02-19 12:10:50,1.23608707137406,0.784440522553326,9.12426003951401,18.7141143604195,2.33532612627276,5.6940893892701
2022-02-19 12:10:43,1.24427647086654,0.791499407826194,9.12897902130757,18.5401651732863,2.34144904807381,5.71313158885751
2022-02-19 12:10:29,1.24400598828067,0.790742884656316,9.13408373531056,18.4862617014914,2.34012333878674,5.68210850694611
2022-02-19 12:10:20,1.2391579680414,0.785684295383695,9.29375867249526,18.5759234799383,2.38430347434946,5.72224654910026
2022-02-19 12:10:13,1.24218116973083,0.786946986877538,8.95519053971655,18.1629295800666,2.33833245827301,5.78714006660649
2022-02-19 12:10:08,1.23956857284196,0.782478864717171,8.99766371471155,18.5039138026507,2.2206127493209,5.66293223575786
2022-02-19 12:10:03,1.24669633437351,0.786058721268299,9.14259980455826,18.5595481117327,2.34414544487063,5.83248459137562
2022-02-19 12:09:56,1.24154670534186,0.789113209794557,9.06223440876207,18.3977989452105,2.2280263401946,5.66083137824627
2022-02-19 12:09:51,1.24621924602571,0.787370864997584,9.19300421474501,18.2543376815461,2.31663243883691,5.70093190942745
2022-02-19 12:09:46,1.24505516365973,0.794226731424495,9.16814870785223,18.4988308579716,2.54279261558535,5.68729190845967
2022-02-19 12:09:41,1.24938347544368,0.789203807529958,9.19652123605464,18.5983845200857,2.28303091634236,5.71328135482702
2022-02-19 12:09:35,1.25,0.789899308102916,9.18323885769376,18.5459095680839,2.22626949613348,5.70871048973052
2022-02-19 12:09:31,1.25,0.795646485002456,9.16000412958708,18.1363027320712,2.48855910015419,5.79404608075836
2022-02-19 12:09:26,1.24436930728553,0.787996323835858,9.31270781812429,18.4327117222755,2.41773522198462,5.78764193692132
2022-02-19 12:09:20,1.25,0.790553509637226,9.27100884342047,18.4959608787096,2.12604345111652,5.75505905383626
2022-02-19 12:09:15,1.25,0.79060714332564,9.17592463450018,18.5023762073591,2.33912485630299,5.68654615979137
2022-02-19 12:09:10,1.23009430455126,0.786834145937017,9.34477087923726,18.8718607659291,2.2410786820344,5.74429237518009
2022-02-19 12:09:05,1.24055237488864,0.792071099489262,9.179261005056,18.2715349137301,2.36132438142794,5.76136114397409
2022-02-19 12:09:00,1.24626985401027,0.795934572834003,8.93866411943457,18.3539334007944,2.57552316651604,5.82313566927018
2022-02-19 12:08:55,1.24230067932526,0.785458448808985,9.5099621386031,18.6866782260846,2.20693608718173,5.6639401847157
2022-02-19 12:08:50,1.25,0.790394301442165,9.18738350316375,18.487582151303,2.35296645996503,5.6606408426448
2022-02-19 12:08:44,1.24211838589798,0.78847365886981,8.95768073282429,18.7153930977223,2.34611458865567,5.73826456250113
2022-02-19 12:08:39,1.23823987627385,0.797026473737947,8.95142172860095,18.6056967132767,2.22185800241673,5.68821000592007
2022-02-19 12:08:34,1.25,0.790339207420201,9.21052887019019,18.8174977218642,2.18897759796136,5.70315940405858
2022-02-19 12:08:29,1.25,0.785411723878051,9.56088937020198,18.6316493444637,2.19844390579412,5.69215406653683
2022-02-19 12:08:24,1.25,0.804940753992466,8.96214162376325,18.5074650241861,2.29155516476637,5.69582309389842
2022-02-19 12:08:19,1.25,0.78835126796517,9.28306611337291,18.9323011409994,2.19752414955072,5.70018461032887
2022-02-19 12:08:13,1.24438295637383,0.788859755037667,9.15353437862251,18.488242965714,2.4865017157009,5.67282619449127
2022-02-19 12:08:08,1.24108688096248,0.788768526221621,9.50017570544268,18.7543463837677,2.14279456584038,5.72251769580612
2022-02-19 12:08:03,1.24789334597156,0.785578427013123,9.1457799783619,18.8074948512275,2.44473703904201,5.72482239397984
2022-02-19 12:07:57,1.24276713920356,0.784359862987219,9.25881548034499,18.9175163788562,2.2220166187972,5.69829679928835
2022-02-19 12:07:52,1.24752732276541,0.789095679650645,9.28881938059668,18.7625878042639,2.42165052521108,5.69545077894662
2022-02-19 12:07:47,1.2388849318013,0.799056097628515,8.91276217328161,18.786572238784,2.70921422866533,5.77284068326871
2022-02-19 12:07:42,1.25,0.793078191023004,9.15220554274459,18.7551442793531,2.24599730831018,5.68737553276703
2022-02-19 12:07:37,1.23358774383062,0.786226434901808,9.15808339232166,18.7052504851787,2.38704667649405,5.74469493126181
2022-02-19 12:07:32,1.25,0.794294181461176,9.0741174565528,19.0268728260062,2.36714117798332,5.70991997444448
2022-02-19 12:07:26,1.2417105833182,0.792815577718585,9.15967549553,18.973652471497,2.27497020038101,5.76586675802777
2022-02-19 12:07:21,1.24641420201508,0.790885227096374,9.31356784005123,18.6984567772017,2.27774543614959,5.69318697134519
2022-02-19 12:07:16,1.24203796059777,0.792366942158061,9.15361486253767,18.7833891650986,2.1995781042953,5.71273453852396
2022-02-19 12:07:11,1.23241083816376,0.788829971815541,8.94182930866311,19.021407760996,2.43367237506195,5.77349469992676
2022-02-19 12:07:07,1.24865085152879,0.79124717228438,9.04896084947286,18.9398329476583,2.24565827650092,5.78461792085428
2022-02-19 12:07:02,1.2461745173977,0.788708993951654,9.03321320820819,18.712234262027,2.27465885376272,5.65545029956005
2022-02-19 12:06:56,1.24757491593233,0.791209470694889,8.84462369661935,19.0487002915203,2.30035911921781,5.76487471256705
2022-02-19 12:06:51,1.24614444914258,0.792363501620338,9.47975723392148,18.5842613978412,2.46930685725728,5.66179654246242
2022-02-19 12:06:46,1.24250433849395,0.788700877368674,9.17232687892123,19.0802643742083,2.20166985984315,5.72521333474902
2022-02-19 12:06:40,1.24443078902529,0.79554789920624,8.94104309186998,18.9680926436751,2.37168960891233,5.68416367697255
2022-02-19 12:06:33,1.24230300534609,0.791602804534226,9.08998996761638,18.7137394537019,2.17954371815148,5.73565900167088
2022-02-19 12:06:28,1.23571066106478,0.775098424352964,9.65381584195029,18.7692842363047,2.31111330968788,5.79077232393162
2022-02-19 12:06:23,1.24661555773018,0.782528179331906,9.04310233064295,18.7796731938291,2.15600880422915,5.67096370496932
2022-02-19 12:06:17,1.23424705517241,0.792919478396135,9.05689097518152,18.744551390513,2.47680253931362,5.68988105266223
2022-02-19 12:06:12,1.24699623098925,0.805037602050814,9.13062979296753,18.54612515859,2.54653373220275,5.69106635691294
2022-02-19 12:06:07,1.24632782351167,0.794638712725918,9.44888306032574,18.0398296788569,2.4799498288632,5.7004114689768
2022-02-19 12:06:01,1.23970203779663,0.788519318110516,9.14571191890917,18.0757648624744,2.6059337202894,5.77223912078421
2022-02-19 12:05:56,1.23893100025572,0.785565819616233,9.25627669669625,18.800864589635,2.60475313040907,5.7457483649902
2022-02-19 12:05:51,1.24031130116901,0.777379642664423,9.03679087747668,18.8947970186635,2.40633795460991,5.75380137618379
2022-02-19 12:05:46,1.22779164194508,0.789386457537618,9.06156199316904,18.1998887015824,2.4343403135544,5.79129798497321
2022-02-19 12:05:40,1.23791784260709,0.805892683430456,8.84894749876572,18.9650870408994,2.38707462622857,5.77219802162921
2022-02-19 12:05:35,1.25,0.798109388315315,9.10723062438052,18.3906318325286,2.70738619427813,5.67680468679166
