DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2023-03-02 21:59:12,0.828038713808581,18.8482425688428,7.11231759956933,2,5.71000287709007,250,268.648093996072,7.05118841517302
2023-03-02 21:59:11,0.791927952049331,20,8.64370596976302,2,5.9927576360076,252.747222703251,267.024156046824,7.05118841517302
2023-03-02 21:59:10,0.812069123080303,18.2087060628135,7.04073011759004,2,7.10336775023557,255.059234106094,272.138040619974,7.05118841517302
2023-03-02 21:59:09,0.812968150255882,18.5031516851097,4.243986726501,2.36015819789074,7.30645127483087,253.626432884061,270.751582280836,7.05118841517302
2023-03-02 21:59:08,0.826356713650776,17.2950894615169,5.76189226621313,2.77605646247524,6.52574297091146,252.78761612761,268.899641425183,7.05118841517302
2023-03-02 21:59:07,0.874250378465583,14.8839311760468,5.7114328631082,2,6.37940919818252,256.358772899887,271.140524905975,7.05118841517302
2023-03-02 21:59:06,0.828694049647177,18.9954862510252,6.05426670548913,2,6.68541488769168,252.446150587042,270.504118495165,7.05118841517302
2023-03-02 21:59:06,0.923670514679211,18.0774287162655,4.65055978405432,2,5.50848952971253,253.679358718313,272.336677952603,7.05118841517302
2023-03-02 21:59:05,0.824752004993255,18.5753667870742,6.41342722368518,2,6.26241895169068,259.521198142808,265.834106875465,7.05118841517302
2023-03-02 21:59:04,0.880078192438127,17.0519644358355,6.09447224993502,2.33651696549292,7.68741433195316,253.621217426748,269.687909525127,7.05118841517302
2023-03-02 21:59:03,0.866032662404277,20,6.41844836001188,2.17187670177182,8.23910585467448,251.924038010698,270.584808492674,7.05118841517302
2023-03-02 21:59:02,0.81888538690537,17.9284536744098,5.46684874303466,2,7.69575146626812,256.897980333643,267.738303279481,7.05118841517302
2023-03-02 21:59:01,0.885554608874755,20,3.91032890596226,2,7.46558934398213,252.516632824698,268.857583479675,7.05118841517302
2023-03-02 21:59:00,0.777291051915817,19.6417370119369,5.5633600380827,2.81003071324995,6.67926290546392,250,265.357420357259,7.05118841517302
2023-03-02 21:59:00,0.778521875736538,18.0924706337151,6.04729213538285,2,6.20928233841686,250,265.774780961999,7.05118841517302
2023-03-02 21:58:59,0.803660423987295,17.2836059415972,5.71832044242502,2,6.50771246792878,254.195937295449,270.488319831459,7.05118841517302
2023-03-02 21:58:58,0.820062699117846,17.7194240917661,4.79953461718329,2,5.91187947567451,250,270.313930157324,7.05118841517302
2023-03-02 21:58:57,0.859030921012938,18.5890700096784,6.99037737473042,2.13105868224083,7.12447163369516,253.828209816516,271.439537919088,7.05118841517302
2023-03-02 21:58:57,0.835956713701784,16.3844368615585,6.28639520919271,2.73816029772358,7.59624308067071,256.969033192586,266.073278116167,7.05118841517302
2023-03-02 21:58:56,0.862472667887168,19.9956082379516,6.01023200774304,2.07355141051766,7.53386782427601,256.465990333163,269.441173480894,7.05118841517302
2023-03-02 21:58:55,0.885501683117137,18.0307033647759,5.69781867503147,2,7.65507275704515,258.339120515365,265.274704686621,7.05118841517302
2023-03-02 21:58:54,0.859074230871932,19.4444529632159,7.05512646547013,2.58090130961642,7.64938617228251,256.300291195313,270.524844956109,7.05118841517302
2023-03-02 21:58:53,0.898540822870177,13.8329123767347,4.87456316681676,2.52131258534907,8.4105033117381,254.286283429954,268.865757630154,7.05118841517302
2023-03-02 21:58:52,0.876327315576974,18.8359490577428,3,4.2623465543728,8.32543439226317,252.956113301455,270.192067933779,7.05118841517302
2023-03-02 21:58:51,0.803002677163229,17.4447391506805,7.33060193901062,2,6.2313951251968,250.55466822633,271.716305050463,7.05118841517302
2023-03-02 21:58:50,0.800295243782026,15.9872315206603,5.97904827577019,2,7.683659597454,253.311892712564,264.198641493185,7.05118841517302
2023-03-02 21:58:49,0.859859556024528,19.431308172598,6.93429311437206,2,7.11326852611081,251.740159251361,269.497057114413,7.05118841517302
2023-03-02 21:58:48,0.827115168696098,17.1641837027206,5.38423175683494,3.4990031471974,9.36042418146918,255.10993016055,268.568261512741,7.05118841517302
2023-03-02 21:58:47,0.903649524904035,18.1674551281203,7.13288600481278,2.61116411676854,7.84651782105696,256.084781733892,269.00986891116,7.05118841517302
2023-03-02 21:58:46,0.877291173725793,16.0111280959536,4.4299273692072,2.20232627425452,6.77781323161073,255.137058887221,267.493949927849,7.05118841517302
2023-03-02 21:58:45,0.814654643078849,16.0719563449392,7.05842772914453,4.2829384769854,8.19563120585107,256.224808458918,266.629624914478,7.05118841517302
2023-03-02 21:58:44,0.871790413868615,16.7379907185496,7.27944413593547,3.11507279230758,5.73366746178362,255.424344313956,269.366688947827,7.05118841517302
2023-03-02 21:58:43,0.863087132821581,17.8546014450864,6.43988089724421,2.3403062296548,6.06111178340485,258.2235869569,270.68585980318,7.05118841517302
2023-03-02 21:58:42,0.886450277748432,16.8503431088924,4.71248497183726,2.97450317159404,8.58304334857429,250,273.615294803771,7.05118841517302
2023-03-02 21:58:41,0.860094223353963,18.2949796861992,6.76318544448627,2.26641461480896,7.57623377797224,252.911084584591,271.693703503265,7.05118841517302
2023-03-02 21:58:40,0.887227499642404,17.3785823994778,4.83719433017557,2.40223030469518,6.3271190403073,253.506825464664,267.31282227849,7.05118841517302
2023-03-02 21:58:38,0.866796146720272,15.8131180008511,5.18979013222023,3.07270405309344,7.92554243592277,255.310862716625,266.783280029649,7.05118841517302
2023-03-02 21:58:37,0.923669276322603,16.7751740005857,7.60993095085623,3.87798938287427,7.12546921631712,252.495450780755,269.001830435701,7.05118841517302
2023-03-02 21:58:36,0.925850063537953,9.51497169721899,5.73484814138974,2.14822899419121,9.21133867755509,257.990894612488,269.896831709879,7.05118841517302
2023-03-02 21:58:34,0.95509784817092,17.0177299167343,6.10823616379668,4.68615557269082,8.19548647359372,252.896257962283,268.849707349481,7.05118841517302
2023-03-02 21:58:33,0.880271376868015,16.7688385619597,7.05418045508824,3.15899352492235,7.89785333957221,256.872566933572,269.851511196093,7.05118841517302
2023-03-02 21:58:32,0.856607481267937,14.5656358555495,6.81904790983176,3.50064995713133,7.58276799724116,257.436411703407,267.196019898226,7.05118841517302
2023-03-02 21:58:31,0.898034281248474,17.4400712940515,6.52700948559228,4.60642326042811,8.0476891475059,251.357996659945,272.048766227438,7.05118841517302
2023-03-02 21:58:30,0.842596291595962,15.8291776142963,5.75045976342765,3.17849044905112,8.38403718125297,259.425807217152,267.182741297472,7.05118841517302
2023-03-02 21:58:30,0.892196208688352,18.0558660388685,5.42070220957406,2.5457121249415,6.61662725889883,252.334449776781,267.801983840151,7.05118841517302
2023-03-02 21:58:29,0.851268560045831,14.7833156843629,6.67842181733779,4.06014658429253,7.55296134142449,259.489299467126,267.672975806103,7.05118841517302
2023-03-02 21:58:28,0.861190423761056,13.9201780718276,6.35633775791355,4.61840352818769,8.10730949416975,259.097695262015,265.307432355961,7.05118841517302
2023-03-02 21:58:27,0.948328630295279,14.8254246433278,6.40928574798064,3.86587585369615,6.74931147356094,258.319144474311,265.526563064466,7.05118841517302
2023-03-02 21:58:26,0.863714505801493,16.5272406040408,3.83855838912666,2.84183288464518,8.26520981619175,262.374647601899,267.832573703108,7.05118841517302
2023-03-02 21:58:25,0.869882551937186,15.8775833062611,8.30031814153551,2,5.93204044030405,256.099640007316,271.718550131345,7.05118841517302
2023-03-02 21:58:24,1.00073696327421,13.5709277582315,3.72489356958987,3.05487349179355,8.10843359649508,259.250603077244,265.604210497158,7.05118841517302
2023-03-02 21:58:23,0.870201408437071,16.492529202403,5.3073988185634,3.76846803372525,8.47184830563281,259.534306165909,269.864963585753,7.05118841517302
2023-03-02 21:58:22,0.852155528442173,14.4522918532247,7.77288235277845,3.436522878707,8.35835810783839,255.724845112526,270.006907406641,7.05118841517302
2023-03-02 21:58:22,0.936892970177013,18.0839399005318,5.15311007557107,4.15602126619796,7.7582381358858,254.584779400275,267.342051812008,7.05118841517302
2023-03-02 21:58:20,0.847233878432789,14.7567523733299,3.32351591790265,3.39670329165301,6.00149299475887,252.099192279963,267.29053085304,7.05118841517302
2023-03-02 21:58:19,0.930055144442968,17.0879169902682,4.08679914929377,2.47216789868513,6.49380272329518,257.792856694714,267.79326661902,7.05118841517302
2023-03-02 21:58:18,0.826271404497928,18.1385417829387,5.16872467328607,2,6.29084474332803,256.159568379114,264.951476031832,7.05118841517302
2023-03-02 21:58:17,0.845426394278852,16.8005987735399,6.42063078619717,2.97334244232676,6.91034443404461,255.609568464936,263.756311754382,7.05118841517302
2023-03-02 21:58:17,0.934801124489659,13.8798440249831,4.49395331116185,5.26937549578543,7.48142334959241,261.036276604663,268.428357234893,7.05118841517302
2023-03-02 21:58:16,0.904600209494276,13.5541205509425,3,4.82974659619131,6.52574761463137,259.272606413517,264.726110584799,7.05118841517302
2023-03-02 21:58:15,0.832076465823973,18.5833893053074,5.29466138553195,2,6.84481012121188,259.390673691559,262.956312821969,7.05118841517302
2023-03-02 21:58:13,0.884860263048942,18.4220519433908,7.24135104494776,2,6.07843476008357,256.821061827993,270.236932498898,7.05118841517302
2023-03-02 21:58:12,0.951575276184333,14.38339292892,6.65350243966193,4.4459083545415,7.64980836616879,261.694761028264,267.349524415696,7.05118841517302
2023-03-02 21:58:11,0.966789035761529,18.7772151182586,3.61242393693257,5.16645144531564,6.01208278923838,250,261.930617171466,7.05118841517302
2023-03-02 21:58:09,0.860612152067567,16.493749502962,3.32130219600104,2,8.38583608749494,255.998388032195,270.228530358473,7.05118841517302
2023-03-02 21:58:08,0.859876674314375,18.8596377863046,6.56710165625283,3.3498248848654,7.7484698046652,262.667599300238,265.176054894664,7.05118841517302
2023-03-02 21:58:05,0.858852796119488,20,3.84895574528432,2,7.94928807376222,262.198983969477,261.886289493212,7.05118841517302
2023-03-02 21:58:03,0.834555580076021,20,3,2,6.99608771364993,250,266.866380283812,7.05118841517302
2023-03-02 21:58:00,0.889182195579413,17.3542760981578,5.98942554375747,3.4040712599927,6.47500619221377,259.345538810286,263.518850143631,7.05118841517302
2023-03-02 21:57:58,0.926338163612242,15.397242147961,5.29746562056168,4.52304011869902,6.53703163885701,253.418723514496,261.534599184913,7.05118841517302
2023-03-02 21:57:56,0.901617408214551,20,3,2,6.97734902680016,265.268460606051,271.724222974602,7.05118841517302
2023-03-02 21:57:53,0.865071713273772,14.6625611229344,5.19723566620327,2,7.07556079849044,257.107366377406,266.997080336824,7.05118841517302
2023-03-02 21:57:51,1.00707569724029,18.7483288233835,3,2,6.25068751454557,262.375354706203,262.268180312655,7.05118841517302
2023-03-02 21:57:48,0.906596256237077,17.4971660423823,3.4912286444722,2.02742708101585,6.43531612169693,261.922936915958,257.555124760477,7.05118841517302
2023-03-02 21:57:47,0.846248967173977,18.808525616109,3,3.59972750364669,6.54843620881992,250,263.323075378503,7.05118841517302
2023-03-02 21:57:46,0.998675765012212,19.085552305376,4.17491602968717,3.76575863315233,5.64670660375436,259.551178122861,267.405769129469,7.05118841517302
2023-03-02 21:57:46,0.936966836686105,20,3,3.31159372191346,8.5073697587711,257.077930873432,263.414901000206,7.05118841517302
2023-03-02 21:57:45,0.896777507791135,18.6303696146206,3,3.47062314562314,8.3903612120364,264.796929120622,264.113556234651,7.05118841517302
2023-03-02 21:57:42,0.844006710292143,18.1094787748111,4.3813641561298,2.41483390189744,8.10074601938751,259.614954234338,261.606602191921,7.05118841517302
2023-03-02 21:57:41,0.918391553236836,19.7143483132107,4.57249875776495,2.6030417876927,8.48516082548789,264.819685492419,264.106082373183,7.05118841517302
2023-03-02 21:57:41,0.855924006365596,20,4.88042906425651,2.44507764385274,6.27549553663104,254.130879465757,262.542368599672,7.05118841517302
2023-03-02 21:57:40,0.932896659372801,14.1800495953567,3,2.10049925879531,8.35580428062899,256.875900391451,266.622883224242,7.05118841517302
2023-03-02 21:57:39,0.863103719485091,18.6790773089483,5.25623244544298,3.0772268676791,10.5004927845634,263.689064934721,267.92693418681,7.05118841517302
2023-03-02 21:57:39,0.932196502375623,16.9601351547434,4.99289793380421,2.24170509397259,7.10161446952694,257.675548557825,267.905410884067,7.05118841517302
2023-03-02 21:57:38,1.03374947178868,17.4222575760433,3.0335289424273,3.53361056847164,8.66508122740623,258.257553128601,271.77328348665,7.05118841517302
2023-03-02 21:57:37,0.988322555950767,14.2161152254912,3.09650466723056,2,10.3022677901505,267.323045869343,270.576136333231,7.05118841517302
2023-03-02 21:57:36,0.800032856340049,17.2093405384009,3,2,9.94359342307165,262.24139825253,264.197110000596,7.05118841517302
2023-03-02 21:57:35,0.839129299394049,19.7506400026505,3,2,6.62511628330434,250,263.95306543152,7.05118841517302
2023-03-02 21:57:34,0.83473860483781,16.8371894706491,4.11145979405451,2,8.9308792122621,260.39662543504,268.111653946541,7.05118841517302
2023-03-02 21:57:33,1.02517809207305,17.5248189855431,3,3.63942398765677,7.27147822266093,259.669464033347,263.402527376638,7.05118841517302
2023-03-02 21:57:33,0.94864012706437,18.7347723622705,3.22231123455399,2.88100388867354,9.04163780616842,261.57163448873,263.542868202146,7.05118841517302
2023-03-02 21:57:32,1.08374869363438,17.4401387752777,3,4.19273375942138,8.82652650495243,270.653628525391,271.836698948016,7.05118841517302
2023-03-02 21:57:31,0.960772944900081,14.264566966693,4.77565232134693,2,9.34657819055256,261.689112233318,274.309556527671,7.05118841517302
2023-03-02 21:57:30,1.04762986015673,15.2983866317706,3,3.42224433503672,8.89130374822179,261.702583604942,256.904085828386,7.05118841517302
2023-03-02 21:57:29,0.945871371580814,18.8409309009601,6.67261415569451,2,7.10648908278093,261.11092346796,258.638783426021,7.05118841517302
2023-03-02 21:57:28,0.901759549290013,11.6624987898749,6.72962478782157,5.81358914884273,8.14014313185647,254.80930719574,259.653812191065,7.05118841517302
2023-03-02 21:57:27,0.968961016602842,16.4474569147944,4.94045262325748,2,7.56848319341656,267.122257387916,265.461060813629,7.05118841517302
2023-03-02 21:57:26,0.924596089364354,16.5056951461167,3,3.06933563497427,7.826351002715,255.98808995929,264.582987507918,7.05118841517302
2023-03-02 21:57:25,0.885862508243694,16.9752646928478,3,2.12821723138129,8.52352838426737,261.235268535708,269.612683332032,7.05118841517302
2023-03-02 21:57:25,0.945496027541716,18.1884713751914,3,4.68257976608531,7.11970471952007,252.589981380725,272.287100059206,7.05118841517302
2023-03-02 21:57:24,0.762910725487865,20,3,6.68703961360221,8.53081837061634,254.644008487281,262.549617050392,7.05118841517302
2023-03-02 21:57:23,0.890126676589818,17.4368494181283,9.97133080219738,2.51818164041983,8.9340834500413,251.947866315827,268.700938570294,7.05118841517302
2023-03-02 21:57:23,0.996784119845815,16.500363789383,4.20296409124317,5.49666480755192,7.60135171089354,261.279810090678,266.43380798637,7.05118841517302
2023-03-02 21:57:22,0.75,19.7788499660086,3,3.73842728831325,10.3743762549609,258.557988583921,271.520336551266,7.05118841517302
2023-03-02 21:57:21,0.963749795674502,16.9089915633198,3,4.48573353083184,7.83706124902734,256.582355202367,269.090161322656,7.05118841517302
2023-03-02 21:57:21,0.820257152554767,18.3590922239851,3.40121400674492,3.50839027905126,9.36223983756045,262.651560174764,258.6724463103,7.05118841517302
2023-03-02 21:57:20,0.970408835108761,17.303110657275,3.63989522359684,3.94938381010592,9.80634487675039,261.648030137879,269.329279008761,7.05118841517302
2023-03-02 21:57:19,0.955346294068985,17.0694691367708,3.05367500961623,2.38746251379468,8.50242742644232,265.91446856306,263.635993245645,7.05118841517302
2023-03-02 21:57:19,0.801200799810899,15.287923304927,7.79085096171607,2,8.28517521191613,254.113575593877,262.790891742315,7.05118841517302
2023-03-02 21:57:18,0.935412379671307,13.8397518731767,3,4.77997163639935,8.04787386030189,253.698553780518,262.243554622454,7.05118841517302
2023-03-02 21:57:17,0.805701307935692,14.7084752339631,4.58810960938264,2.27966027997204,7.83397436204721,255.784407786159,266.451396801509,7.05118841517302
2023-03-02 21:57:16,0.828102413690506,17.1353133088007,3,2.32531008751894,8.31236683434429,254.354554185692,256.22888890651,7.05118841517302
2023-03-02 21:57:16,0.9277881237817,15.6187670704411,3.67468004564034,3.29794267632287,8.07408035927306,251.793867930711,268.242098510501,7.05118841517302
2023-03-02 21:57:15,0.89435247331043,14.2851818424804,3,2.38386673868949,8.45022276510225,261.250043723684,259.235513108691,7.05118841517302
2023-03-02 21:57:14,0.999642175972804,13.5370725967649,3.41887391152328,4.22708268144281,8.51960642451503,258.983652783128,266.51801557373,7.05118841517302
2023-03-02 21:57:13,0.867869626575145,16.1985658585391,3,4.61559404772563,8.13315405176612,253.240516071105,270.261995243103,7.05118841517302
2023-03-02 21:57:12,0.91732547140453,20,4.7162969348901,2.90990209524779,7.96015851254615,255.387915353204,267.556496783737,7.05118841517302
2023-03-02 21:57:12,0.827762650236316,12.6398893319706,3,5.86089539970554,11.1903544661678,255.598237925813,259.358666741996,7.05118841517302
2023-03-02 21:57:11,0.89313701366331,11.7367830330493,5.48045974108112,7.30202556103175,10.5234221304853,255.818957671517,261.760484006467,7.05118841517302
2023-03-02 21:57:10,0.973320220758801,14.258921647146,3.91712613351718,4.43280098686644,9.13233146987982,265.995730206731,260.422823660095,7.05118841517302
2023-03-02 21:57:09,0.879747074263202,12.7646341678922,6.30056852729333,4.57195206907964,8.12276662458024,262.848340137,260.128404751052,7.05118841517302
2023-03-02 21:57:08,0.860473295832481,14.5055218418504,6.86585389562735,3.77362980525621,8.90822317962261,257.410436711307,266.18902160365,7.05118841517302
2023-03-02 21:57:08,0.822506768681123,15.7606462073848,5.56420040307038,4.13055414004914,10.3735812718009,258.775366258997,266.682015753437,7.05118841517302
2023-03-02 21:57:07,0.829291666026485,13.2488459281284,3,7.34374462052639,10.1869445883897,252.558458498635,259.602787953936,7.05118841517302
2023-03-02 21:57:06,0.930210646095729,16.139815716824,3,3.17190664289477,9.05081169359581,257.513796919008,267.868256821787,7.05118841517302
2023-03-02 21:57:06,0.886566335651261,13.0534369401231,6.24489385942674,2.58371266725076,7.19957289034068,255.806176080958,259.886846780969,7.05118841517302
2023-03-02 21:57:05,0.804008169994318,17.6454680783955,3.58195047410862,3.51089586572762,7.65699290964678,251.625878369574,263.70188160511,7.05118841517302
2023-03-02 21:57:04,0.842015066329552,15.2281956018068,3,3.01909660110282,12,255.321289390649,270.473248777279,7.05118841517302
2023-03-02 21:57:03,0.88753478592653,14.2324969580131,3,4.25454429236315,9.25549461296362,250,260.779717959413,7.05118841517302
2023-03-02 21:57:02,0.75,14.8168706588546,7.99599929710851,4.49585523349703,10.1490473879221,257.427100103849,266.271332474571,7.05118841517302
2023-03-02 21:57:01,0.95277416750744,13.2904777183648,3,7.09085815708927,10.4510749900028,250,262.537381665865,7.05118841517302
2023-03-02 21:57:00,1.00722867813613,12.749990819998,3,2.10117515476482,10.1820432298295,267.890201300404,264.077704901376,7.05118841517302
2023-03-02 21:56:59,0.75,14.1511639432771,4.57389974614227,4.20724948737145,7.78472036089472,254.83823864079,262.877972185275,7.05118841517302
2023-03-02 21:56:59,0.857886177673395,16.0212750935803,3,3.3854565832853,11.0477884640041,253.371976537987,262.751992816708,7.05118841517302
2023-03-02 21:56:58,0.88267789459888,15.2414189675536,5.70620365781276,5.43603877500964,9.0999706685723,261.262942719781,258.217086466321,7.05118841517302
2023-03-02 21:56:57,0.998922891323441,16.9684265848696,5.19217136861342,6.12328696114127,11.5071434220344,264.660874766316,265.058765191869,7.05118841517302
2023-03-02 21:56:57,0.815911722807414,20,4.04777353328451,3.64769779561526,10.3128638501077,261.857599202258,261.557650610117,7.05118841517302
2023-03-02 21:56:55,0.791907349626944,18.0883515064876,5.38732624228685,7.62793630296068,11.3953071954971,267.510063629675,263.378523384943,7.05118841517302
2023-03-02 21:56:55,0.874566196988865,17.1285503601164,3,2.95592517661567,7.72533119749472,266.019927828974,264.085385983764,7.05118841517302
2023-03-02 21:56:54,0.9460187033314,17.9588466684901,5.4901179250916,7.14034814328509,9.39179470211134,263.671687402966,260.388191692743,7.05118841517302
2023-03-02 21:56:53,0.802387936794024,15.4574225559524,7.98411587555363,7.66428190046203,10.6290295337985,267.628411148854,263.155250617584,7.05118841517302
2023-03-02 21:56:52,0.75,20,3,2.37182145777172,11.5275607502787,257.551484144419,266.863987659929,7.05118841517302
2023-03-02 21:56:52,0.884649051270713,13.7365241299829,3.82543443699994,3.97742637745826,9.51137470447598,265.050088634366,258.168626965546,7.05118841517302
2023-03-02 21:56:51,0.924230719097901,12.3807599521997,3.31790882720731,5.15587899918125,9.52604719822651,251.490725305865,269.557309283656,7.05118841517302
2023-03-02 21:56:50,0.793079035534235,20,5.48186999685856,5.76561193794581,9.47052769218584,250,266.796517780412,7.05118841517302
2023-03-02 21:56:50,0.910072552108696,17.1763726189947,3,6.37202647937923,8.86047558509368,251.133291262213,256.053318040784,7.05118841517302
2023-03-02 21:56:49,0.834476573106256,11.9200129482726,4.16879447893879,10.255349494558,10.0890166231447,252.477233031052,258.654261812492,7.05118841517302
2023-03-02 21:56:48,0.75,17.4437639855783,10.5771605174271,5.40106553052997,10.0503974259724,250,263.999794717409,7.05118841517302
2023-03-02 21:56:48,0.842812322194992,7.57104607808107,7.35797997334321,7.76793667713139,9.32244801414818,259.029045906484,257.863022228073,7.05118841517302
2023-03-02 21:56:46,0.840548898137133,16.1041279619623,3.47633622293369,7.80296961928486,10.0009178899646,260.265131231033,260.488073284556,7.05118841517302
2023-03-02 21:56:45,0.75,20,4.96254585595052,5.70771081587368,9.71358892958049,250,270.829092251968,7.05118841517302
2023-03-02 21:56:45,0.901426683344994,13.698611467495,7.28372520555737,5.01086789172076,11.2593907826832,258.952905743237,267.462134494997,7.05118841517302
2023-03-02 21:56:44,0.829256858928125,19.1119972756,3,3.30530212416566,9.20153762626668,264.80107650065,259.091914821408,7.05118841517302
2023-03-02 21:56:43,1.05594340642827,12.2670296354077,3,8.8730124241079,12,258.199249014038,265.243021823697,7.05118841517302
2023-03-02 21:56:43,0.793641204928715,20,3,6.45319330197289,12,257.136291692174,265.616104370411,7.05118841517302
2023-03-02 21:56:42,0.95541030339999,12.7675119076187,4.1328242226183,7.71357009865897,9.33958752452053,266.856848136876,254.730446114592,7.05118841517302
2023-03-02 21:56:41,0.78947678882095,15.317129864149,4.11791168329903,5.70896943971523,9.50882208047624,256.783140216155,274.684942430348,7.05118841517302
2023-03-02 21:56:40,0.75,16.6728984642497,6.39532798050511,5.05626419416375,9.2277195629803,254.860134413767,272.140541963027,7.05118841517302
2023-03-02 21:56:40,0.936445745265556,11.4701794292839,6.77318686836409,9.06740509582453,12,257.72604804906,272.578928849724,7.05118841517302
2023-03-02 21:56:39,0.758077866829282,14.50904799124,7.33165529100518,6.09965708396594,11.0957545682801,253.684353476206,261.613229527398,7.05118841517302
2023-03-02 21:56:38,0.832649048181704,16.0808205331913,3,9.68601095279976,11.2808202750482,250,264.517357714374,7.05118841517302
2023-03-02 21:56:38,0.75,16.5561281756139,6.16597855638426,4.46764842462996,8.59139733442009,255.91013258815,259.878700980589,7.05118841517302
2023-03-02 21:56:36,0.865000842303226,20,5.18791026660887,4.7187747019578,10.7092058458643,260.750699769463,265.741336058562,7.05118841517302
2023-03-02 21:56:36,0.946821802317627,13.9846401561841,10.9952132632389,7.55743570023987,10.6157487202758,261.311994465383,265.908621255024,7.05118841517302
2023-03-02 21:56:35,0.77153302816299,18.5804833368663,3,4.42477380041215,11.0824078227987,255.569540121981,270.920312282223,7.05118841517302
2023-03-02 21:56:35,0.792565460308922,12.2114235773866,5.56945090023092,7.53350470690303,9.56821114853335,250,276.744870329027,7.05118841517302
2023-03-02 21:56:34,0.826541091847713,8.96975506276929,6.26518065613149,3.64813895391791,12,259.087242934794,274.413805799708,7.05118841517302
2023-03-02 21:56:33,0.766296849676665,18.4420647277909,5.83923913001758,5.84879200267305,12,254.645983264735,278.33627927053,7.05118841517302
2023-03-02 21:56:32,0.857229764459835,15.4741103245232,3.92218656368853,6.54352744200827,12,256.65961729311,273.623088459127,7.05118841517302
2023-03-02 21:56:32,0.805051079536841,20,10.0330015310194,5.17455067732746,11.3332729969156,255.353160373829,262.47636835218,7.05118841517302
2023-03-02 21:56:31,0.75,14.720557702957,3,5.53878188454557,9.53219540244184,260.784852084474,258.492442718779,7.05118841517302
2023-03-02 21:56:30,0.753731844255461,20,8.07733707652095,8.93356951694212,11.388085742351,251.439690587996,256.97236130966,7.05118841517302
2023-03-02 21:56:29,0.784866459790184,20,5.24172730915721,2,8.69359232610751,259.410598332033,257.586238006084,7.05118841517302
2023-03-02 21:56:28,0.835843968084082,20,7.22604102038989,2,9.86874443787585,277.230726398984,272.037467680111,7.05118841517302
2023-03-02 21:56:27,0.75,20,7.88747296269571,2,8.83839442305207,268.888078436952,257.957314463537,7.05118841517302
2023-03-02 21:56:27,1.06151332454679,12.3073335012871,5.07501774607421,6.00082603305733,12,279.55871368213,270.933738760728,7.05118841517302
2023-03-02 21:56:26,1.10937757913183,19.2061251120364,6.36754668120169,5.07208446102962,9.09141733656678,268.248924935802,263.665762348969,7.05118841517302
2023-03-02 21:56:25,1.10512266691102,12.1638866026969,3.23616830677885,8.30287894466498,10.9924581249887,257.209165152989,276.062351388966,7.05118841517302
2023-03-02 21:56:25,0.75,20,5.62805420110371,4.20550748799661,12,250,273.728411053739,7.05118841517302
2023-03-02 21:56:24,0.75,17.9564360774683,4.09405829106743,5.00824582549678,10.9089918200935,259.140301383682,264.271075087871,7.05118841517302
2023-03-02 21:56:23,0.90201343820695,8.42343896372647,12.6545282571046,7.83824007722578,11.1382723238062,255.201714587667,280,7.05118841517302
2023-03-02 21:56:23,0.75,20,6.58980111041958,5.09781163259119,12,269.314864733812,260.364183576047,7.05118841517302
2023-03-02 21:56:22,0.75,17.882958026361,4.80536764949498,2.37900196876945,8.48619345545776,264.609880433632,265.542533817754,7.05118841517302
2023-03-02 21:56:22,0.75,17.7826709981499,16.1837437086799,4.12208321209884,11.1758502530904,260.987056464012,280,7.05118841517302
2023-03-02 21:56:21,0.75,16.9780983668983,3,7.26689199148069,9.68720544512382,256.420371971234,254.118601460788,7.05118841517302
2023-03-02 21:56:20,0.804394178399874,15.7346919745893,9.83062757878727,5.3424550734507,12,252.961763054359,269.188740889635,7.05118841517302
2023-03-02 21:56:20,0.997662778009411,17.9459733522096,6.06742695467832,4.07699722690659,11.9098117722214,275.470887410477,266.342730071344,7.05118841517302
2023-03-02 21:56:19,0.75,20,7.64940358940114,2.33314357429683,8.80719988928549,271.078535274973,276.228036198151,7.05118841517302
2023-03-02 21:56:19,0.75,18.8212811505423,9.88646634191791,2,9.38692533338638,253.122365899682,267.299866085388,7.05118841517302
2023-03-02 21:56:18,0.845768199590072,15.7968431944491,9.98431872856463,5.11070092506474,8.36607866314953,250,278.835792079947,7.05118841517302
2023-03-02 21:56:17,0.75,20,13.493438094162,2.55162329016783,4.68116033902673,250,271.027080625762,7.05118841517302
2023-03-02 21:56:17,0.975388780813019,14.6648255824481,6.36416943270626,7.90232024583091,12,254.29475219721,271.073302715554,7.05118841517302
2023-03-02 21:56:16,0.75,20,12.7948037951483,5.70923857517627,9.09727739182061,250,276.862176964866,7.05118841517302
2023-03-02 21:56:15,0.829911212548825,20,3,5.78640147994219,9.34634827426285,250.779655175014,264.587143367125,7.05118841517302
2023-03-02 21:56:14,0.75,18.638709393499,11.1287181329575,3.73585283578553,9.21452380285309,250,275.556164210582,7.05118841517302
2023-03-02 21:56:14,0.75,15.5622864770706,3.68344167069543,4.003288191185,10.4076460941676,250,275.794550324193,7.05118841517302
2023-03-02 21:56:13,0.75,18.935095166048,8.32689994775301,3.40672080567377,8.77774326309921,250.536582209406,272.966795229155,7.05118841517302
2023-03-02 21:56:13,0.789246824942545,18.4011276364698,9.36026873158715,2.85709814903029,10.2230385929625,264.826556048014,272.079041599586,7.05118841517302
