DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2024-02-07 17:36:17,0.874096958911657,11.1658634563514,9.98781921075867,3.72700263281702
2024-02-07 17:35:17,0.781493279812349,8.42194038429596,12.2024591732689,3.48724124202013
2024-02-07 17:34:16,0.94260493575144,3,8,4.25807828430126
2024-02-07 17:33:14,0.880614766896618,5.46095915320523,12.9867194756762,3.54724215189724
2024-02-07 17:32:12,0.79097173745178,10.737365663595,9.14148211901292,3.63461797790123
2024-02-07 17:31:13,0.918078360900617,11.1529954149682,8.51400023840629,3.72637161260433
2024-02-07 17:30:13,0.911945399175096,11.8951217912376,22.0361555949723,4.20693882583936
2024-02-07 17:29:13,0.882579344912859,10.9313451554533,8,3.66065535561947
2024-02-07 17:28:13,0.832139363005443,12.4396875228665,15.3532400408713,4.01495460613498
2024-02-07 17:27:14,0.75,20,13.0920001046456,5.36165535351873
2024-02-07 17:26:18,0.997282458990527,8.78401251880948,12.1360850736773,3.61932328909904
2024-02-07 17:25:20,0.851536650176018,13.643533785748,21.6983991006838,4.46237649364496
2024-02-07 17:24:22,0.835217098725542,8.8261346275752,8.6924744296361,3.46183344030912
2024-02-07 17:23:20,0.75,14.4245964080956,23.2813948497143,4.5871932544549
2024-02-07 17:22:21,0.835352006659922,3,8,4.20755577641569
2024-02-07 17:21:20,0.949542147984481,12.0919922586242,18.4831601658917,4.19467214004353
2024-02-07 17:20:24,1.02799935159544,3,8,4.23295245359241
2024-02-07 17:19:27,0.868936511528288,11.332691422022,21.8096362477569,4.03049427127079
2024-02-07 17:18:32,0.75,10.8454517492951,25.3967591352298,3.97040783290886
2024-02-07 17:17:38,0.78525027978651,14.7785840822501,10.1534405440566,4.29587395453586
2024-02-07 17:16:43,0.909773066388911,12.5413076178807,9.45086973081264,3.96124565748237
2024-02-07 17:15:48,0.75,16.6903743804271,24.0658240578958,5.09944703286352
2024-02-07 17:14:56,0.867670498836749,6.37238402472912,13.3157426138305,3.48749507642105
2024-02-07 17:14:00,1.08897347835882,3,10.4591818243258,4.22392695904482
2024-02-07 17:13:06,0.75,9.23997222587669,10.4475432484354,3.55886001025435
2024-02-07 17:12:11,1.05482974271039,12.4911841409535,15.8157185364541,4.40442007952373
2024-02-07 17:11:19,0.75,11.4169908434367,8,3.76333162054371
2024-02-07 17:10:25,1.07015081948252,16.9521557417833,8.92544495128186,4.99434985606344
2024-02-07 17:09:34,0.807587848103473,5.95751927792375,20.8619177116401,3.62504400357419
2024-02-07 17:08:40,1.01202253397022,9.93196370915519,18.7025938852502,3.95475727988147
2024-02-07 17:07:43,0.850050765046606,9.7803261009624,28.9649006107828,3.99654077642547
2024-02-07 17:06:43,0.817509337944671,14.2981948966865,20.1992687876482,4.51935615163798
2024-02-07 17:05:30,0.880663236252801,3,8,4.24278772515355
2024-02-07 17:04:33,0.75,11.12826423831,17.4344650307438,3.84337970085533
2024-02-07 17:03:25,0.906917507216579,8.59420772871623,11.9571270637974,3.49816431247476
2024-02-07 17:02:19,0.833399121831434,3,15.3749983026609,4.15791584236342
2024-02-07 17:01:21,1.07790940327836,3,26.029233473224,4.24570040834242
2024-02-07 17:00:27,0.84921662074452,3,26.2254762476772,4.41993620587154
2024-02-07 16:58:15,1.01773519561261,6.03171358604637,30,3.97337890583158
2024-02-07 16:57:12,0.941491195495692,12.4568751588809,22.9216191719765,4.39466550065879
2024-02-07 16:56:28,0.775022341233517,5.66661977663,9.83820312741921,3.6218929386813
2024-02-07 16:55:40,0.872542040387875,6.37604460038442,27.7482703702795,3.7517089836632
2024-02-07 16:54:55,0.772168528039266,3,16.8136163419292,4.21620240429294
2024-02-07 16:54:08,1.12378561573049,6.43496532640839,26.2086444696861,4.02095182301821
2024-02-07 16:53:23,0.888089158764598,4.54555285618886,29.2531218364153,3.86099833401105
2024-02-07 16:52:37,1.20569917289539,9.05197032072428,30,4.53315768433763
2024-02-07 16:51:52,1.04867761925928,9.53356810205067,16.6207535535887,3.91084145354298
2024-02-07 16:51:05,0.936732450976142,14.2850822603842,30,4.98594765991287
2024-02-07 16:50:21,0.912038650685482,3,23.6810428860999,4.29096965780941
2024-02-07 16:49:35,0.804767260182743,16.2083596757449,30,5.18634921117426
2024-02-07 16:48:49,0.75,14.2105722170897,23.1622010828644,4.53548813418394
2024-02-07 16:48:02,0.75,3,30,4.42105565790244
2024-02-07 16:47:15,0.75,5.10024256931046,25.9085028616768,3.83439574800575
2024-02-07 16:46:28,0.79391952791513,3,8.48687527718433,4.22792203165248
2024-02-07 16:45:38,1.1158411826276,3,15.2060909889785,4.28137114170373
2024-02-07 16:44:50,0.75736858087724,13.8848770354549,30,4.64158973829999
2024-02-07 16:43:55,0.99725978288037,7.62149595783992,30,4.01914447957484
2024-02-07 16:43:07,0.987944752111824,3,26.6026416281123,4.34589955432288
2024-02-07 16:42:19,0.769274877503935,10.5821271756128,30,4.08405859623071
2024-02-07 16:41:33,0.781675716521991,3,8,4.28297459028459
2024-02-07 16:40:43,0.93845357458692,19.6912087583666,30,6.12526784442489
2024-02-07 16:39:57,1.03391676779071,20,30,6.37463874909332
2024-02-07 16:39:09,0.756038380246629,20,30,5.93336867285614
2024-02-07 16:38:16,1.25,3,19.7244068585593,4.43760767904792
2024-02-07 16:37:29,1.02193495005756,3,30,4.2533009589092
2024-02-07 16:36:41,0.75,20,30,5.94014316280015
2024-02-07 16:35:56,0.825397179214856,5.40136881801467,30,3.83750364696489
2024-02-07 16:35:08,0.918565617428346,15.3927059823659,21.0842543977969,4.9049694150511
2024-02-07 16:34:23,0.75,20,29.5315502343572,5.93277855781303
2024-02-07 16:33:37,1.08151359823828,8.74914635450029,30,4.28356899328497
2024-02-07 16:32:48,1.22454841427077,18.8302743552001,30,6.5604667352903
2024-02-07 16:31:59,0.75,20,28.4518483919221,5.90542177560692
