DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,RMSE
2022-02-01 16:08:01,0.954397884386425,0.820170322994979,9.16727071905155,19.3286982009716,2.04180071131195,5.46582682722587,5.68469603110226
2022-02-01 16:07:58,0.973683089206705,0.837623254347746,9.06543895840484,18.7507713545664,2,5.83102827144492,5.67448225697596
2022-02-01 16:07:54,0.934671511511013,0.838616216642201,9.64546658355074,18.9194085211119,2,5.81663449988999,5.71821756088894
2022-02-01 16:07:49,0.958787870516842,0.861514131287829,9.44387407925309,19.0199622540328,2.09320964751332,5.64538962554503,5.69356383749564
2022-02-01 16:07:45,0.979200418096384,0.835349066087118,9.72712616335549,18.5513880329236,2,5.85262654106244,5.65502282775799
2022-02-01 16:07:41,0.947869901178369,0.821662922806583,9.22817773269703,19.1931271898681,2.00639061492416,5.60186892972209,5.64279342672318
2022-02-01 16:07:37,0.948456207086986,0.83753528768165,9.25476404724311,18.3644155862985,2.16770864828082,5.87197795575962,5.71063666078509
2022-02-01 16:07:34,0.966888648383611,0.840175123960155,9.58888780223684,18.8440908045842,2,5.59337136306395,5.66590862831003
2022-02-01 16:07:30,0.92539474623258,0.811829232286153,9.35480311817701,18.4399067275376,2.07407969075945,5.56358519017426,5.70500955788641
2022-02-01 16:07:26,0.953690489302335,0.845199592840978,9.75608925628868,19.1756355703924,2.08908496391584,5.35742806714134,5.69482853417727
2022-02-01 16:07:22,0.979373870728058,0.830326893520725,9.18707658524647,18.9773588480205,2,5.5909522844047,5.70747781155349
2022-02-01 16:07:18,0.950589800566882,0.838143133576434,9.3713100520592,19.4108443801417,2.08949462518992,5.78918282457311,5.65957504828334
2022-02-01 16:07:14,0.942199987940099,0.808025782066213,9.32650668398993,18.896604979376,2,5.32843583788503,5.6894915812911
2022-02-01 16:07:10,0.970913632101214,0.839143206164424,9.64530028639899,19.127361171469,2,5.39715983549707,5.66900061034839
2022-02-01 16:07:06,0.946060898279036,0.835391649319786,9.47477844775709,18.6104750171109,2.07328998216838,5.73220944608097,5.62723691759811
2022-02-01 16:07:02,0.98350839582843,0.823254975555945,9.13973459656727,19.1529325637235,2.02617207278473,5.52763065331793,5.69588553654897
2022-02-01 16:06:58,0.966569298811591,0.824918213135192,9.39537328243608,18.8274796777358,2,5.72196383715636,5.69434896425755
2022-02-01 16:06:54,0.979228174835423,0.834011288125381,9.13234559649376,19.2178975577646,2,5.46953809652001,5.66495046787604
2022-02-01 16:06:51,0.970707067948119,0.839944507455334,9.50576535877052,19.2842846279805,2,5.57452681824074,5.65448125800105
2022-02-01 16:06:47,0.959832126339159,0.838754080932376,9.47070339885229,18.7403244182259,2.00808677939381,5.62420920701376,5.75761731980967
2022-02-01 16:06:43,0.956617613879874,0.833120524089537,9.55189296427308,19.6898027509865,2.10675191020959,5.41168440027621,5.70214644691213
2022-02-01 16:06:39,0.934831326509851,0.844731416046399,9.6274369906384,19.0853112350693,2.09757953660985,5.51350432405537,5.69417625008194
2022-02-01 16:06:35,0.953502074793674,0.828941703274739,9.59924354972462,19.5215797515789,2.04373316280229,5.70672979920505,5.72340290200812
2022-02-01 16:06:31,0.934479529271988,0.838029615269447,9.53501313130019,18.866175995126,2.16812074506467,5.62926453506438,5.71328917759029
2022-02-01 16:06:27,0.959143894121798,0.829982299183212,9.30920150338078,18.9749951270112,2.00953064852389,5.61551858447451,5.65956725239881
2022-02-01 16:06:24,0.966394007798839,0.825494095541035,9.62608041973626,18.9292388107314,2.09567686125794,5.34234748535383,5.68900364384671
2022-02-01 16:06:20,0.954009781037224,0.83222363612188,9.56725186779383,19.6380600626218,2.17579406999968,5.25349088404458,5.70982721903857
2022-02-01 16:06:16,0.962212037600858,0.846142296123542,9.31883376640351,18.8091038018731,2.15770526927564,5.55795670727954,5.69605958050723
2022-02-01 16:06:12,0.97939671087449,0.842266003025235,9.53148332998667,19.5897271970617,2.01368307824401,5.37531159560128,5.68764345875425
2022-02-01 16:06:08,0.930070522798931,0.843667054339704,9.65473813158507,19.570890683798,2,5.61879649932447,5.70301924960973
2022-02-01 16:06:05,0.940653134533535,0.830119237282658,9.41167393675248,19.7230153267814,2.11381523733934,5.4827859249431,5.67043207293388
2022-02-01 16:06:01,0.936084764864467,0.836221014348159,9.47132387100583,18.8637394301515,2.11364558784351,5.52311281718246,5.65543235265351
2022-02-01 16:05:57,0.962075630681493,0.833981336216084,9.45682208974169,19.2878406846277,2.05454755595498,5.6514028728215,5.71031526889853
2022-02-01 16:05:53,0.940891453557307,0.841416320147798,9.560986878168,19.6685960907623,2.07922325688221,5.22653116265198,5.71025987793349
2022-02-01 16:05:49,0.943695940582079,0.829705092374888,9.54388321128694,19.3809080424579,2.04961084000799,5.49565902366125,5.64500892292504
2022-02-01 16:05:45,0.974163084393703,0.848191601247846,9.42845208735953,19.4625100976721,2.09001162203814,5.31213978293441,5.66302934802608
2022-02-01 16:05:42,0.949792813274419,0.838866621273094,9.53213877203678,19.261776927377,2,5.20118501257003,5.69363543185887
2022-02-01 16:05:37,0.962871321686608,0.831356321397994,9.96599621768956,19.6439084331303,2.07680110479629,5.51545681003685,5.71318763524896
2022-02-01 16:05:34,0.954293366098468,0.845823398100353,9.27196544366669,19.4008483918336,2.0316589788416,5.4427576714672,5.65266402708938
2022-02-01 16:05:30,0.941649417274199,0.833312829480895,9.63358734719082,19.5430761663077,2.08940424180314,5.77848762044409,5.67399918681118
2022-02-01 16:05:26,0.953370453295484,0.832577825082942,9.54244290450545,19.8978490500956,2.06693651060301,5.91625254063981,5.69361694036258
2022-02-01 16:05:22,0.936097276679311,0.847157358802554,9.77369906151862,19.7475305383655,2,5.44845818924774,5.72974038837344
2022-02-01 16:05:18,0.952174809466694,0.844859760483371,9.61383705197874,19.5911433596388,2,5.36858912172306,5.68473035580632
2022-02-01 16:05:14,0.94674927771195,0.831012352542002,9.64735055104148,19.5741362052682,2,5.19804006444786,5.67311868947847
2022-02-01 16:05:07,0.935728538019637,0.822730646637452,9.65037868667257,19.263037446619,2.04805469007225,5.46297780430349,5.60727006839286
2022-02-01 16:05:03,0.936012491677007,0.834766301242423,9.71387315312354,19.864095715488,2.18192000757498,5.53929259530723,5.75279893590392
2022-02-01 16:04:59,0.953732848007347,0.824755709106747,9.68054347000431,19.8652617995408,2,5.58126275967694,5.66527596583561
2022-02-01 16:04:55,0.946459216699532,0.827933561239604,9.6818360387819,19.5070868304798,2.02799700168125,5.44612635246357,5.66397047913515
2022-02-01 16:04:51,0.965709178304366,0.847621985683045,9.55052806132446,19.6891951810178,2,5.39866593541241,5.6689273243136
2022-02-01 16:04:47,0.968024567175673,0.855215946238986,9.75101619599702,19.3815948499012,2.14582519198113,5.33941243173801,5.66728956276431
2022-02-01 16:04:43,0.955952169168328,0.834210053346538,9.84450307217424,19.6866902500852,2.08849377329216,5.46201574472789,5.68122827439922
2022-02-01 16:04:39,0.949710002413784,0.841446828181916,9.74002093567917,19.9227978546179,2,5.53627807009448,5.61811073830206
2022-02-01 16:04:34,0.948894644934825,0.846167346738213,9.67663317171533,19.265884471235,2.11072554349483,5.27403815673297,5.73467607509629
2022-02-01 16:04:30,0.963758859227524,0.83231650761232,9.31438809633162,20,2.16565796795135,5.26127079538494,5.72073018971913
2022-02-01 16:04:26,0.94727564013971,0.838730723442852,9.79823718533529,19.5812813747154,2,5.19087500567946,5.71884117050141
2022-02-01 16:04:22,0.959045001052853,0.825076175607227,9.36772716136871,19.8740870722831,2.03118394541394,5.42567123194959,5.62659800642753
2022-02-01 16:04:18,0.951918629045603,0.846043997179606,9.74644008167663,19.876504819094,2,5.35435513556356,5.61000563519267
2022-02-01 16:04:13,0.962161394354081,0.828158479835565,9.30057698860335,19.6739681466156,2,5.27061508413248,5.61829648114698
2022-02-01 16:04:09,0.954273630233394,0.84885392369404,9.09183154380598,20,2,5.37997170978066,5.70003971288245
2022-02-01 16:04:04,0.951386104413803,0.851716336965744,9.42837509164223,19.9401647385918,2,5.16707381297403,5.69116827845717
2022-02-01 16:04:00,0.98697398528012,0.8426456549611,9.13928069473167,19.9936692208646,2.04042728291502,5.48768505294863,5.69980943559477
2022-02-01 16:03:55,0.948432264659944,0.837591104131813,9.56538263436645,19.0813381926619,2,5.25793836794919,5.62028073213286
2022-02-01 16:03:50,0.963956431379053,0.859918946081358,9.38934613885577,20,2.0050068896565,5.42164568711871,5.71073586929597
2022-02-01 16:03:46,0.966601590977195,0.833055464258341,9.224350964459,20,2.10916733623967,5.42978683181471,5.6466389847689
2022-02-01 16:03:42,0.947480633835856,0.844384936009814,9.37593916707209,20,2,5.28881176312171,5.69392970593626
2022-02-01 16:03:38,0.966855981452115,0.821849184156427,9.63076819134846,19.5700432164646,2.10160045779858,5.65961576364955,5.65742226148588
2022-02-01 16:03:34,0.985018552332846,0.820969379645897,9.18534945101533,19.7203455112798,2.18492702773814,5.34560612868257,5.69922790307317
2022-02-01 16:03:30,0.973916822422044,0.819273416136071,9.20658258103915,20,2,5.62066791468399,5.71300733433469
2022-02-01 16:03:27,0.941465343206235,0.858722827103674,9.43585020358601,20,2,5.2063879338393,5.64248163146807
2022-02-01 16:03:23,0.95744311436128,0.837071160680717,8.97641811818292,20,2.11880825742727,5.38604280749575,5.67643492293182
2022-02-01 16:03:18,0.977616009683375,0.835256295241753,9.24077737812581,20,2.04840046283146,5.46921945450584,5.71164765452067
2022-02-01 16:03:13,0.991777341313353,0.846125403476439,8.96605617519247,19.9843187465003,2.03667263985143,5.37200518515701,5.70250538620312
2022-02-01 16:03:09,0.963840045275332,0.852183658044601,9.19823564971793,19.8607446397925,2,5.61533542820552,5.75243261340712
2022-02-01 16:03:05,0.959125367863984,0.812374296490245,9.12957082981827,19.4209938608345,2.03806660058124,5.63166307263747,5.69271887917038
2022-02-01 16:03:00,0.97953930793223,0.844631088479584,9.20681045158168,19.7408122147663,2.00173639487775,5.56556438604235,5.6866654729793
2022-02-01 16:02:56,0.987876727054466,0.840585715498396,8.94030962150233,20,2.05686397891978,5.41103501400357,5.63307028864722
2022-02-01 16:02:53,0.957048737023053,0.835811635887196,9.31537037408163,19.5133995811052,2,5.15486027104192,5.66625034196908
2022-02-01 16:02:49,0.959513472430551,0.841919920659133,9.53138692246665,19.7814812795012,2,5.37625747130268,5.67091085344258
2022-02-01 16:02:44,0.973219370755915,0.836508533052805,9.2661102274691,19.7260525640836,2.07633748861194,5.48590635816324,5.73157350045723
2022-02-01 16:02:40,0.947327303336705,0.824916757076628,9.47953873134452,20,2.05135223311405,5.58720307809987,5.64818350829037
2022-02-01 16:02:36,0.951477813405504,0.836181678098109,9.21171019419764,19.6887112446013,2.15403867144688,5.38836723036021,5.71883561126867
2022-02-01 16:02:32,0.928324331678034,0.86289605853144,9.4357801289596,20,2.06732906935713,5.44261617463713,5.72914189105968
2022-02-01 16:02:28,0.940297254430459,0.838842745842924,9.11438024549814,19.94853218235,2,5.49841263839927,5.69143277133711
2022-02-01 16:02:24,0.964576147614248,0.828202284310858,9.02360009660948,19.3855469087378,2,5.40124442925212,5.65870414753671
2022-02-01 16:02:20,0.956641202730387,0.812271461845716,9.26616887048176,19.0401566768996,2.18167854659098,5.52457657648668,5.71350403310152
2022-02-01 16:02:16,0.943571642882805,0.844613045830313,9.67307539501565,20,2,5.50318049148921,5.68574663823831
2022-02-01 16:02:12,0.954787672638296,0.839841498677233,9.39310483101337,19.9532050237179,2,5.3231201818596,5.6211549784269
2022-02-01 16:02:09,0.939543748408005,0.799040826677998,8.77146314522578,19.8643517568018,2.24562630310742,5.52635012770484,5.69050279688248
2022-02-01 16:02:05,0.9495300672313,0.825651058889875,8.66875607521488,19.7335373052139,2.0566282635313,5.34513670318693,5.72424863076399
2022-02-01 16:02:01,0.949069332695523,0.855795482088099,9.63207742298355,19.8447106548475,2.05671443065241,5.30539850152928,5.6658220889008
2022-02-01 16:01:57,0.941960005656291,0.832371128821402,9.56828320296466,19.608755366294,2,5.50420133965209,5.72756901579029
2022-02-01 16:01:53,0.957400540834655,0.82938537019454,9.46921118458764,19.8220496356175,2.12564871118175,5.30996341862567,5.68944393330764
2022-02-01 16:01:48,0.976270263392828,0.855007977483584,9.46132818745693,19.1588705047297,2,5.29911284014775,5.66265422357425
2022-02-01 16:01:42,0.922830729320713,0.818748615999721,9.05473507006291,19.7303771616985,2,5.28434162926875,5.62068440808211
2022-02-01 16:01:37,0.929513884404325,0.835277694122631,9.03539471473703,19.7413865875082,2.07574187230228,5.39100434457745,5.73708603286185
2022-02-01 16:01:33,0.941592823249477,0.83623901440582,9.3131413553353,19.7101490269531,2,5.56848434092364,5.75835456033964
2022-02-01 16:01:28,0.944987208689462,0.856065145902626,9.51900318168806,19.9985567500088,2.10767247154128,5.12869427306612,5.6888515204866
2022-02-01 16:01:22,0.933962607701121,0.82438331339103,9.33402379397297,19.296984565568,2.12098656674608,4.87521529381049,5.71750503014077
2022-02-01 16:01:19,0.93875705489296,0.820739873095903,9.05737204732775,18.8294743467525,2.0622145380213,5.2279363968236,5.69592147576278
2022-02-01 16:01:15,0.942695339092643,0.829484096621574,9.37620288499505,19.9828294046665,2.06973052808416,5.42718921405335,5.61792441772915
2022-02-01 16:01:11,0.95817739340607,0.846273906303716,9.86481905597287,20,2,5.07392121922957,5.70088028134927
2022-02-01 16:01:07,0.955267059256289,0.818667544251016,9.04260788673086,19.5240005433256,2,5.28594219448475,5.68146734459768
2022-02-01 16:01:03,0.95529607419327,0.835356033965573,9.00331414127562,19.8824970535659,2,5.06268444886172,5.70793393267479
2022-02-01 16:00:58,0.917146171709337,0.832057213656843,9.29749772037572,19.6237075739729,2.00285598587763,4.9855100813761,5.6555348609095
2022-02-01 16:00:52,0.96962050442488,0.819480847519202,9.28375022761537,20,2.01776838077447,5.09811990240189,5.65646105033096
2022-02-01 16:00:45,0.963452344662834,0.845874724925955,9.40238887550051,20,2.12109842108168,5.00346392289272,5.72029544717622
2022-02-01 16:00:41,0.942338450368232,0.803068821950833,9.57259151151889,19.1194287030061,2,4.55649679775681,5.69000666051591
2022-02-01 16:00:34,0.965016875021172,0.802451151430947,8.71597585812947,19.6063549137312,2,5.08457776103382,5.71413039528016
2022-02-01 16:00:30,0.945370216430369,0.84740780559902,9.44561750202326,19.7875504259426,2,5.41023298136502,5.64963336794633
2022-02-01 16:00:26,0.973503381360597,0.820964233487953,8.91194029810228,20,2,5.03369764484708,5.72494957961778
2022-02-01 16:00:23,0.932426774264288,0.797405929259363,10.050270080166,19.7789303137243,2.29664588442454,4.96758220441429,5.68612864071923
2022-02-01 16:00:17,0.943188390345141,0.836920772279661,9.2309075634432,18.6959217394997,2.02146309302268,4.95517103425828,5.69189436319665
2022-02-01 16:00:13,0.968519419179086,0.826878865114064,9.24457493988105,19.776692991482,2,5.19343312822389,5.62806287454191
2022-02-01 16:00:09,0.900232609259354,0.827780575728441,9.30706382591835,19.4577161401255,2,4.90522526593086,5.66632804890727
2022-02-01 16:00:05,0.957687758728107,0.824153493648165,9.32916943587457,19.4242468045388,2.15783069409456,5.14666266180173,5.67822675726488
2022-02-01 16:00:00,0.970924701347118,0.810266577278315,9.75230109229393,19.6187401840168,2,4.88247771598802,5.71378865718157
2022-02-01 15:59:56,0.93225321924386,0.827471283853441,9.41498866472985,19.6618300409885,2,5.07951500334346,5.65407580053077
2022-02-01 15:59:52,0.959574549411773,0.845571470119439,9.76263140533288,19.3972604759287,2.20129772817625,4.68260706476371,5.7066763678316
2022-02-01 15:59:48,0.957798376425593,0.815188615109886,9.45714322723142,20,2.07577652671232,4.70305238974813,5.64741075693579
2022-02-01 15:59:45,0.94103727276118,0.78843392968025,8.68812571578297,19.1774785122568,2.22459234812602,4.83137826865866,5.75859806343994
2022-02-01 15:59:40,0.916058034816494,0.791331590393535,8.92524910223267,19.2193438830819,2,4.56147039181981,5.74829003870485
2022-02-01 15:59:34,0.92919014310693,0.809354602050062,9.04021797763064,19.0369017256285,2.14033853845531,4.87326082863914,5.69705921785326
2022-02-01 15:59:30,0.931372840927014,0.82177002093171,9.25014231470713,19.1481889848719,2.00657129918132,5.17233877822862,5.69737668020497
2022-02-01 15:59:26,0.918528041540566,0.819979164574847,9.28570060034961,19.5927706064349,2,5.04600490833635,5.68725269829016
2022-02-01 15:59:21,0.939273669210601,0.810856922725164,9.47004958614694,19.7690447794482,2.0479717673655,4.93176879986901,5.70004462818565
2022-02-01 15:59:17,0.960289647763539,0.824394549214147,9.46647764335781,19.8285828777915,2.04566853541223,5.08123826337772,5.66744316362866
2022-02-01 15:59:13,0.936962437219664,0.842559701263373,9.69057487434387,18.93308999388,2.25917696338105,5.79472627671028,5.73907049990131
2022-02-01 15:59:10,0.93040819068361,0.806864459258881,8.89303599869199,19.4223013504489,2,4.85741024666714,5.72321551492177
2022-02-01 15:59:08,0.94020504890672,0.784887893263998,8.7478745956484,19.8235490503576,2.24064863233125,4.5547656878102,5.74571755124492
2022-02-01 15:59:05,0.943715590271015,0.801675881691367,9.0375132782858,19.5800702679417,2.06352819911366,4.83152352352433,5.63878961013544
2022-02-01 15:59:02,0.903088780046963,0.835895416985974,9.1350661691075,20,2.01924401801247,5.56446016390885,5.68669450496655
2022-02-01 15:58:58,0.939911894425387,0.800474527960943,9.07811893417648,19.6652506474649,2.58614590336377,5.54039395968615,5.7728025299705
2022-02-01 15:58:55,0.946130424954623,0.832648207301055,9.22947388819524,18.513728844945,2.17756253439535,5.26335463107471,5.67411122219692
2022-02-01 15:58:52,0.935921796521875,0.840773061085013,9.68412211220667,19.4588376154009,2.47545743217537,5.51881652388837,5.7016558497462
2022-02-01 15:58:46,0.916800419989854,0.824017057118503,10.1758896041556,19.6515525651029,2.35598186091242,5.08887882913493,5.71569024232127
2022-02-01 15:58:42,0.925225380477063,0.810173852559437,9.31403784410466,19.0527831686463,2.32058186802613,5.15337510718683,5.7486516581578
2022-02-01 15:58:38,0.978136856936416,0.820736840037292,8.96249200040752,19.3972919847444,2.01177817193591,4.89419803219379,5.6872946135614
2022-02-01 15:58:35,0.913908237946519,0.781444275691057,9.93176280290689,18.6784633574895,2.22039018455636,5.20473111788742,5.74216011042093
2022-02-01 15:58:32,0.930874282132799,0.805939112426175,9.1005451516345,20,2.11266194997875,5.26560756453761,5.71114677738904
2022-02-01 15:58:29,0.953614497397256,0.782974746272467,8.50513974919287,19.0778904201606,2.27041075211615,4.76437764961361,5.6971829999024
2022-02-01 15:58:25,0.91807940259468,0.789460677271871,8.62479040806786,19.8765744457547,2.18522286868617,4.96878033252997,5.73821525809945
2022-02-01 15:58:22,0.919332485893794,0.815639353844091,9.19612169856582,20,2.11970806473077,5.28880956479162,5.69608426287519
2022-02-01 15:58:19,0.955791182777103,0.807847907771536,8.62877336789435,20,2.0144182080134,5.97196092089751,5.76975377838538
2022-02-01 15:58:17,0.940669819706035,0.839943679969548,9.53095665551858,18.4245468028198,2.60098796288798,5.24350858008759,5.70483948474183
2022-02-01 15:58:14,0.941454415255795,0.819883368317133,9.22959915088809,19.5301693262308,2,5.25663290757732,5.6939580518165
2022-02-01 15:58:11,0.920632365552237,0.845749256599928,9.05577591324917,19.5018377005366,2.24370643403943,5.18384133676849,5.75741852574296
2022-02-01 15:58:09,0.843713085812685,0.784132623330029,10.4628496624297,17.1456250976805,2.11999230548369,5.48257197798969,5.89391379090799
2022-02-01 15:58:06,0.891161302792513,0.82251990268495,9.65157624586953,18.9410707364215,2.0207866843321,5.23221681492347,5.73207452608963
2022-02-01 15:58:03,0.932661421890718,0.792024403167544,9.7163669744714,19.8784998426124,2.40231118136814,4.57504970494882,5.70942774608599
2022-02-01 15:58:00,0.921367526538462,0.844687057038987,10.5637195976015,19.5619219139554,2.21014927714082,5.00229781802468,5.74873674228173
2022-02-01 15:57:58,0.916388247017369,0.808260925941958,10.1354675480153,19.1387453657005,2.27941879264127,5.39745563406148,5.73796309769061
2022-02-01 15:57:55,0.919083060266483,0.826376755474479,9.11137010939344,19.5173102322908,2,5.50939117380765,5.6549099202688
2022-02-01 15:57:53,0.965673756292006,0.781786487596178,9.044421007351,18.3281504724505,2.26985457944654,5.44452868239329,5.72192917370849
2022-02-01 15:57:50,0.942791245453102,0.794275242618194,8.94771952491053,17.8912078393253,2,5.22889509160135,5.77422223143578
2022-02-01 15:57:47,0.87930033657681,0.788592327741208,9.47683847815392,19.3768903122652,2.28887530926807,4.82473387749222,5.73967733588427
2022-02-01 15:57:44,0.914982427542302,0.872043616499318,10.0752924459698,18.1062207671365,2,5.81053357166165,5.7262818516758
2022-02-01 15:57:41,1.00294120615268,0.826508265448704,8.82211479951668,18.975110801177,2,5.66970272256837,5.70058610187951
2022-02-01 15:57:39,0.984767725399266,0.815160778063257,10.2706884117897,20,2.45878046335729,5.13549243096423,5.74317288597426
2022-02-01 15:57:36,0.935364031904276,0.836554686437758,9.67620445037889,19.4510354177239,2.17256867836428,5.95171886243655,5.67702163235291
2022-02-01 15:57:34,0.907996421164732,0.87948640189039,10.120507418263,18.0710339145784,2.13343006813592,5.27473597762893,5.79137508115366
2022-02-01 15:57:31,0.896368885475398,0.828794925113318,10.0674512635528,19.6795947940812,2.47975085687938,4.57727033573063,5.67320242390684
2022-02-01 15:57:28,0.918121065446033,0.865392291560397,9.85084213532936,18.8681053826235,2,4.98876070247529,5.72712384844822
2022-02-01 15:57:26,0.89079897096716,0.891311510933619,10.0760989982194,19.1539022410975,2,4.61947281378067,5.73295483774597
2022-02-01 15:57:23,0.917984995556308,0.802093187777044,9.60026253686267,18.3855411806975,2,5.16332187143122,5.67094430116253
2022-02-01 15:57:20,0.94746786841414,0.882235597916267,9.00958144981497,19.7565875916267,2,5.62719013118958,5.70642059987402
2022-02-01 15:57:18,0.981650184600301,0.818401825320834,9.83911475412856,17.6925535269538,2.32937974625855,5.26109766883019,5.6887257005479
2022-02-01 15:57:15,0.925364764407277,0.853873084425104,9.90889899479076,20,2,5.34522348165584,5.69722993496168
2022-02-01 15:57:12,0.914836995226799,0.878960333077311,10.6244367944562,18.8789380044045,2,5.3898228744689,5.75419632503474
2022-02-01 15:57:10,0.931279488680503,0.845346877211364,10.2177885221257,19.2584827841936,2.05681347980771,5.00611510662831,5.73775783906539
2022-02-01 15:57:07,0.930380551270022,0.857422985268716,9.76683815214249,18.7285464688306,2.63045643312204,5.13213282533335,5.7492478857809
2022-02-01 15:57:04,0.958654702922984,0.806260990275367,9.62814951054477,19.0651786394796,2.68981233391204,5.66330108710235,5.70885212020025
2022-02-01 15:57:02,0.973326216110441,0.780148608130866,10.6528623340986,19.0271204004978,2.07131662660582,4.55404540041693,5.70837596366401
2022-02-01 15:56:59,0.924410511765451,0.848290583324873,10.122324606136,19.8524144677227,2.21827773906125,4.59711284750132,5.64471871782004
2022-02-01 15:56:56,0.81392548662385,0.836422831307124,9.50253558667272,19.6392049776459,2.18130732211589,5.95254967411068,5.74499575211072
2022-02-01 15:56:54,0.922006014045441,0.818835605014676,9.91851869775471,19.9580700667163,2,5.73530662294233,5.67721378308038
2022-02-01 15:56:51,0.953658291486316,0.865947773012585,10.0051776630364,18.7692033562908,2.5811630991855,4.93198720392276,5.72055889110598
2022-02-01 15:56:48,0.896304625403952,0.831520322381413,8.23859757743996,19.0112073200215,2,4.98168823880589,5.74617477638459
2022-02-01 15:56:46,0.933423193099981,0.834655253214349,8.88450008453243,19.5443019396291,2.07028110463251,6.19392214602573,5.71138855303073
2022-02-01 15:56:43,0.925224816863449,0.809927242334062,10.3581982241306,19.896478409211,2.688863383124,5.24584595370172,5.74130568098598
2022-02-01 15:56:40,0.896764749478017,0.920650467684511,10.1869238564475,18.2003858331783,2.09023736853879,5.17153697090515,5.70534947249343
2022-02-01 15:56:38,0.955995921319227,0.814444831736559,9.9645812894829,18.303513354437,2.19301264453027,5.2467589841901,5.70899943192066
2022-02-01 15:56:35,0.965244993712067,0.842170402985297,10.1468045362174,18.9678659246625,2.05876913295137,5.01193322240691,5.67483863644539
2022-02-01 15:56:32,1.00403929766817,0.819103136407706,8.38565073134074,18.6777260917765,2,5.9745677224171,5.72528196611738
2022-02-01 15:56:30,0.990271825962027,0.765005944187961,8.73754777805352,19.5240829293996,2,6.3891521109203,5.73057907458645
2022-02-01 15:56:27,0.914371911264949,0.794546845190607,10.1602786929025,19.3833053497254,2.21651664386685,5.60322245178256,5.75458085080485
2022-02-01 15:56:25,0.920655517732503,0.852272554249148,9.06440714120638,18.6734590795566,2,5.79026093287227,5.70502527305387
2022-02-01 15:56:22,0.940574894304166,0.880048990001559,9.1027079311992,19.3138981457567,2.11927343986173,6.21346056250956,5.69463854055813
2022-02-01 15:56:19,0.889890401778143,0.80106060765773,8.90008099848917,20,2,6.72105647951373,5.72571351621647
2022-02-01 15:56:16,0.962044729958612,0.809191639812878,9.41162292058053,19.7327041396472,2.3896749774979,5.74616166498009,5.71096941482144
2022-02-01 15:56:13,0.899180905673081,0.84031683741814,10.2982789656153,18.421284334027,2.16262384785348,5.07723914132741,5.67477830777307
2022-02-01 15:56:11,0.97438581918905,0.800197451372592,9.81961286762709,19.767481176886,2,5.7592424785107,5.68934502119628
2022-02-01 15:56:08,1.01722091870506,0.827110300391162,9.42346393766981,19.1029607068846,2,5.6766573289784,5.65310305323666
2022-02-01 15:56:06,1.06831961951777,0.880808423541884,8.98365664653587,17.394771790244,2.21384608066112,5.08905143447304,5.71575964745233
2022-02-01 15:56:03,0.976219236966265,0.810285342089189,9.45959034228635,19.1536311710251,2.25026425700717,5.36864397897117,5.66266874233466
2022-02-01 15:56:00,1.00877060933173,0.819932234537124,9.50644249687515,18.949396900044,2.33684569838344,6.07879918295509,5.71318784172735
2022-02-01 15:55:58,1.03647622951712,0.842836464365919,10.4304103267808,18.5855405230277,2.45194308102025,5.14236517084687,5.7733183686887
2022-02-01 15:55:55,0.988093964283361,0.830222682652191,9.19517869757185,18.5297948559967,2.36758032645652,5.8275476262995,5.72672811527696
2022-02-01 15:55:53,0.960518599657194,0.841240156576917,8.6772331602457,18.6600810883985,2,5.3125087920164,5.69099497630237
2022-02-01 15:55:50,0.929895304263059,0.803306572275963,9.05179705040896,19.3824482662721,2,6.16399252272234,5.65256815639911
2022-02-01 15:55:47,1.04537563775949,0.796327296138986,10.0034542722016,17.3124260564363,2.74249197599759,5.74802348412223,5.73701039895601
2022-02-01 15:55:45,1.0441541360161,0.863597665036977,8.86893981549416,18.0169115348783,2.84273894369971,5.32287637170832,5.7718806749435
2022-02-01 15:55:42,0.967990114021404,0.809640028504041,10.8382708310941,18.7875604519468,2.74333127520271,6.57405950965718,5.77951293627735
2022-02-01 15:55:40,0.946197618772309,0.83091075623048,9.44265932716956,18.9055472733415,2.62151624899836,5.09790753602376,5.72874815700607
2022-02-01 15:55:37,1.02233786080049,0.784229912372872,8.82623330352094,19.2888924588684,2,6.17073587703667,5.69518854954744
2022-02-01 15:55:34,0.904165480903828,0.866418976487053,9.31468887282169,18.408431597589,2.64042629893712,5.61541327091446,5.69952941680209
2022-02-01 15:55:32,1.07757883555235,0.828769782169209,9.30326045046592,15.9580908536654,2.71485835446406,5.19210439370357,5.76268501046471
2022-02-01 15:55:29,0.978440327068658,0.778177868220319,9.58718592020755,19.3993761734079,2.51668830026219,4.70846693730744,5.70079838686109
2022-02-01 15:55:26,0.995358999291974,0.804889472147535,10.9255460681224,18.6024580713715,2.59491001550036,4.42250026599583,5.7062004142395
2022-02-01 15:55:23,1.01320974472266,0.870206240728275,9.30064065262995,18.6701259439915,2,5.63164499108249,5.62878006693881
2022-02-01 15:55:21,0.985753615953849,0.852954521694887,8.72674461870534,16.5436244591428,2.91086172690347,5.88738449377471,5.82528749544648
2022-02-01 15:55:18,1.0472874288834,0.874176831681843,10.8576369432293,19.43333450745,2.16731118804517,5.40369923439907,5.74326295235656
