DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-06-30 22:38:14,0.95746573170071,1.00418575402378,8.47202366218394,23.9334043453059,3.69253130988089
2023-06-30 22:37:36,0.976131758279997,0.999478815254798,8.40366002008628,23.8101047488248,3.71216628921936
2023-06-30 22:36:59,0.970472037841722,0.999166595677508,8.46225253167427,23.9211366589586,3.69315324079187
2023-06-30 22:36:21,0.973143520810867,1.00516923105231,8.43211475932142,23.9188824586105,3.69763218532239
2023-06-30 22:35:44,0.984749126287723,1.01397150681235,8.33096543591136,23.4939613718907,3.70109967696152
2023-06-30 22:35:06,0.972459589069304,0.999588471256917,8.38775496625319,23.7683223467883,3.68689786151216
2023-06-30 22:34:29,0.982719961430315,1.0082176257525,8.39970227459252,23.8542477938408,3.69461159509726
2023-06-30 22:33:51,0.986066088597489,1.00810987227022,8.2964067388579,23.6354725711898,3.69505049662974
2023-06-30 22:33:13,0.984674344242358,1.00827131979524,8.3185534551911,23.6625538410393,3.69582555916636
2023-06-30 22:32:35,0.997975873649176,1.00574897677188,8.30789044920672,23.4768618990089,3.69554957993411
2023-06-30 22:31:58,0.981333539710708,1.0057138290646,8.24250490031532,23.8194894681209,3.69873392053789
2023-06-30 22:31:20,0.984067694719315,1.00508476870955,8.36084647457251,23.7580927479159,3.69990976468341
2023-06-30 22:30:43,0.990817427821418,0.999464703263209,8.28279643174459,23.7567096124001,3.68700736913862
2023-06-30 22:30:05,0.982142952103594,1.01172006982981,8.23310657425797,23.781827615903,3.7037578606986
2023-06-30 22:29:25,0.981736948636681,1.01264607412059,8.35362602922692,23.5794712632849,3.69870528589938
2023-06-30 22:28:47,0.985820973144824,1.01672792819436,8.26128526622672,23.6128412503566,3.71354789339712
2023-06-30 22:28:09,0.989031988629306,1.01018313816069,8.29817219658981,23.5248409669073,3.70160296700455
2023-06-30 22:27:30,0.981077609029921,1.01220898382303,8.3581478767793,23.4139464977302,3.69936347262387
2023-06-30 22:26:51,0.985250549478705,1.00746957005264,8.31922487176957,23.6407456851036,3.69769390781751
2023-06-30 22:26:13,0.992288106388854,1.01372086554153,8.19111532842589,23.6014637329413,3.70988505446318
2023-06-30 22:25:34,0.986497370321995,1.01047327271622,8.37298239574714,23.9593735736715,3.69774792540416
2023-06-30 22:24:55,0.98987514173038,1.00968001536623,8.38773238109157,23.5101771148547,3.69281067523837
2023-06-30 22:24:17,0.999834061681242,1.00967034322746,8.27336499946584,23.6590052440684,3.69377782875545
2023-06-30 22:23:38,0.97527180182558,1.01107788762545,8.29768488983383,24.1426678089938,3.69809984790012
2023-06-30 22:22:59,0.985964110500798,1.00590672437718,8.23901450886991,23.7791077928833,3.70182915756862
2023-06-30 22:22:16,0.979070191481937,1.00955547165012,8.38446844244935,23.8038009419791,3.70006143209497
2023-06-30 22:21:27,0.979234140043479,1.00861952129227,8.26985316009841,23.6975677029623,3.69124965863676
2023-06-30 22:20:41,0.983070959452954,0.997512842750481,8.37006162248533,23.9836004858504,3.73260475078484
2023-06-30 22:19:59,0.982329271314775,1.00478210784369,8.3529711452424,23.7238087254566,3.6924321576813
2023-06-30 22:19:17,0.980152799603725,1.00804220070615,8.38705388694707,23.8746789515713,3.69076285353639
2023-06-30 22:18:34,0.974088373496101,0.999115060626768,8.5783320672074,23.9509955495175,3.70376079063406
2023-06-30 22:17:56,0.989047656268373,1.01133423974282,8.16852526467294,23.5028235002726,3.70113458295371
2023-06-30 22:17:18,0.994920943703773,1.00674246347195,8.34649618345732,23.5708394970847,3.68806112111202
2023-06-30 22:16:40,0.96517466684906,1.00762076119159,8.43608368631556,23.7785145912193,3.69842935125427
2023-06-30 22:16:02,0.988369848093803,1.01323804689489,8.36811472388413,23.4666361922006,3.70134237622746
2023-06-30 22:15:24,0.973280311022093,1.0094493912531,8.27793991262413,23.7027373825972,3.70280059603123
2023-06-30 22:14:47,0.969431227438701,1.00780531626609,8.39279977081379,23.6971976914517,3.69567075633549
2023-06-30 22:14:09,0.9815039893161,1.00275471385687,8.2916390372781,23.7472609526658,3.69831027306466
2023-06-30 22:13:32,0.996776585407555,1.00538587563559,8.31950296430903,23.3820402008248,3.69567821717055
2023-06-30 22:12:53,0.987077475505243,1.00573902214076,8.2965074603021,23.6966192810349,3.69265667339464
2023-06-30 22:12:15,0.975654029810953,1.00102377705545,8.24764781834527,23.8061317076936,3.73787187705062
2023-06-30 22:11:37,0.990717356636341,1.01060508878642,8.25201311275054,23.4345252643437,3.70529859512073
2023-06-30 22:11:00,0.981157506772268,1.01432385808067,8.21960541626292,23.6283507930647,3.70749545914737
2023-06-30 22:10:23,0.972725201260448,1.00634397678391,8.39160509725333,23.8562838251759,3.69360173864954
2023-06-30 22:09:46,0.980759064464152,1.00809172187314,8.24793715950491,23.7165216928938,3.69095986002203
2023-06-30 22:09:10,0.974661617098951,1.00727668723099,8.37796918500269,23.5089053286763,3.69218920212501
2023-06-30 22:08:33,0.971459123648305,1.01078544982031,8.27382055000636,23.9646539027019,3.69479152626826
2023-06-30 22:07:56,0.96175491278575,1.00361767050836,8.36475276186565,23.8808798570211,3.69338655990436
2023-06-30 22:07:18,0.971635612174482,1.00194097471903,8.31424647052302,23.7189023412426,3.69615935901767
2023-06-30 22:06:42,0.958594552276217,0.997415720280714,8.38829237792656,23.949570157711,3.69772954198662
2023-06-30 22:06:05,0.968232457775002,1.00565033404382,8.40717186708557,23.8411625213369,3.69327726526988
2023-06-30 22:05:28,0.977294449577576,1.00694258678149,8.38966314525004,23.7032189984834,3.69210893009607
2023-06-30 22:04:51,0.970368520818155,0.999215734408526,8.44646934122428,23.8561643409786,3.69563824519063
2023-06-30 22:04:14,0.966866277030453,1.00348049486106,8.34269415944602,23.8275468400022,3.69117803451898
2023-06-30 22:03:37,0.967071521657652,1.01091569410455,8.24517729822343,24.0777690965774,3.69559617895127
2023-06-30 22:03:00,0.966959596397152,1.00739460863011,8.4033585981883,23.7165806601713,3.6873614292121
2023-06-30 22:02:23,0.97056880606846,1.00056426079158,8.3013011058685,24.0785321527757,3.68768844362453
2023-06-30 22:01:46,0.960714468590157,1.00034845676176,8.31632099802744,24.1761696145213,3.69544819131172
2023-06-30 22:01:09,0.982622446842703,1.00113700057921,8.32452104554348,23.6173395370329,3.69266450394924
2023-06-30 22:00:32,0.9682342558519,1.00328538732009,8.38582463536868,24.1493894844085,3.69143867528635
2023-06-30 21:59:54,0.955364989839357,0.994285304958538,8.41766883148012,23.9899577329419,3.73218075894497
2023-06-30 21:59:17,0.959751089011127,0.996852510784543,8.50902647939354,24.0786262898678,3.69598234706578
2023-06-30 21:58:40,0.970418540422467,0.996000175034307,8.34703491255458,23.8881675226659,3.6918260087138
2023-06-30 21:58:03,0.969745577541622,0.996863286326529,8.41607867268967,23.9946491005753,3.69332362241182
2023-06-30 21:57:26,0.970656285963494,1.0062113784051,8.26498942490755,23.8695845120944,3.68852377975144
2023-06-30 21:56:48,0.974415600340771,1.0013526239621,8.32514252477537,23.7602396752499,3.69007227482527
2023-06-30 21:56:12,0.963538341281596,0.99966705741496,8.48574245056488,24.024800578748,3.69808638821881
2023-06-30 21:55:35,0.969887097188424,1.00205161757038,8.3274499679417,24.139327557843,3.71388753532044
2023-06-30 21:54:58,0.968379775089116,1.00653613983737,8.31157322186068,23.9787984055856,3.69397952546949
2023-06-30 21:54:20,0.957042914121796,0.994927548042742,8.41727873839667,24.0013866745467,3.73498038616385
2023-06-30 21:53:43,0.987961166856054,0.997407802434151,8.22149241538605,23.7850295984186,3.7093063416188
2023-06-30 21:53:06,0.956981630151278,1.00184634837043,8.47901165893099,24.0646218308956,3.68940361348642
2023-06-30 21:52:28,0.970184303625673,0.997463040002938,8.28040709492503,23.8977387063742,3.69261406259358
2023-06-30 21:51:52,0.966114139856194,1.00317515900554,8.36547116108397,24.0304440374273,3.69761267247574
2023-06-30 21:51:15,0.980661317800199,0.997808012479399,8.26589473761351,23.482574253991,3.69763715640616
2023-06-30 21:50:38,0.979260698697666,0.99261802844827,8.52901784093596,23.758252128878,3.72192875554207
2023-06-30 21:50:00,0.961595904412327,1.0006164581219,8.38582772082999,24.2879083622792,3.69316920268232
2023-06-30 21:49:23,0.950048913760726,1.00493909605751,8.48856537378834,24.165602151839,3.71517599376374
2023-06-30 21:48:45,0.972278956623875,1.00047459433201,8.50236153078987,24.0406778157665,3.72391276122505
2023-06-30 21:48:07,0.969054865496706,1.01130645834895,8.20401711735263,24.1804438936585,3.70583653650825
2023-06-30 21:47:29,0.97930749601908,1.0110772095907,8.12181970800058,23.8610508274082,3.70734665432711
2023-06-30 21:46:51,0.967129209074208,0.996731013137851,8.31805247903303,23.8263832818784,3.68971682054069
2023-06-30 21:46:13,0.974564838997319,1.01330408177002,8.31563125954941,23.6971317723336,3.701045767483
2023-06-30 21:45:35,0.972344173882391,1.00703623007383,8.43067535025862,23.7006999753477,3.69755891624275
2023-06-30 21:44:56,0.955413505877773,1.00095281513731,8.38411682452859,23.805767623024,3.69852534119261
2023-06-30 21:44:18,0.972430880783435,1.01069844011532,8.31452427892745,23.866884312222,3.68968484380499
2023-06-30 21:43:39,0.960059540134151,0.996572445136494,8.49302179410159,23.9741108178044,3.71023239046606
2023-06-30 21:43:01,0.973741787918143,1.00654960062588,8.46690736055723,23.7598801045031,3.6965987733249
2023-06-30 21:42:22,0.972337412410901,1.00397569844349,8.32297846246402,24.1577593715645,3.69364321147372
2023-06-30 21:41:43,0.964876075365257,1.01124248006143,8.28609812346002,23.8730431984898,3.69676277254519
2023-06-30 21:41:04,0.974198341156333,0.998274367924535,8.44525390813727,23.8831889969376,3.69554939783814
2023-06-30 21:40:24,0.964148689698325,1.00278125447124,8.37439110550393,23.7413625646986,3.69384774305133
2023-06-30 21:39:44,0.971859488157357,0.998798320789322,8.40366776559537,23.9219380501796,3.69161883892577
2023-06-30 21:39:00,0.958299635659374,1.00840881824415,8.41237447637485,24.1122036335695,3.69976787719918
2023-06-30 21:38:05,0.971653894012112,1.00874073887932,8.51448465198432,23.9133656128129,3.69776954904436
2023-06-30 21:37:02,0.961068766059533,1.0095064649596,8.30950193497206,24.1389307389981,3.69586004983475
2023-06-30 21:36:15,0.966062184542453,1.01089005192898,8.34300109595054,23.959256818001,3.70324708887616
2023-06-30 21:35:28,0.964645927199566,1.00840825522485,8.39377219871046,24.0320367341872,3.69126435111676
2023-06-30 21:34:41,0.969413735630674,1.00013141124577,8.4518749473541,23.9163282693401,3.69288153352491
2023-06-30 21:33:55,0.957699453359205,1.01008933426571,8.28631489723359,24.3127246694193,3.70028977644807
2023-06-30 21:33:09,0.960126929304533,1.00680978434378,8.46661542845886,24.2538154686194,3.70045714479778
2023-06-30 21:32:23,0.95362276645139,1.00540882331951,8.42793131732226,24.19343058161,3.69516024219879
2023-06-30 21:31:37,0.965603562218715,1.01038796044552,8.44811211186082,24.054611322293,3.68962212735922
2023-06-30 21:30:50,0.948518943873114,1.0030346710667,8.49638536634439,24.1144234112983,3.69898305684885
2023-06-30 21:30:03,0.959957421767936,1.00251803674369,8.40015606436589,23.9261033305011,3.69266371357817
2023-06-30 21:29:16,0.960803875339005,1.00959585731399,8.3778622155841,24.1752074397857,3.69574193986073
2023-06-30 21:28:31,0.962427742433673,0.999798360010784,8.35571175468524,24.1914737805479,3.69328577858729
2023-06-30 21:27:43,0.9573297002384,1.00417390373237,8.52712535249017,23.9616732231558,3.70439028194185
2023-06-30 21:26:57,0.960426551892957,1.00515933431113,8.45513339830969,24.3222703931365,3.69942073371325
2023-06-30 21:26:11,0.96071170362464,1.008660232913,8.44867273050397,24.259901991087,3.69172674668581
2023-06-30 21:25:25,0.959843604848892,1.00308587824863,8.39222572160587,24.2067750085301,3.72815880392312
2023-06-30 21:24:38,0.954278627127355,1.0005335176393,8.51338458253841,24.0422930275456,3.72277183313926
2023-06-30 21:23:51,0.955212879638103,1.00067741259111,8.48939568126954,24.2451465443951,3.72911717540714
2023-06-30 21:23:03,0.94573675494646,1.00391341419061,8.36930217365867,24.2263807487322,3.69689704375836
2023-06-30 21:22:15,0.958778671588027,0.999196736256007,8.52273413689099,23.920925019893,3.69554853837131
2023-06-30 21:21:28,0.960629334527451,0.99469876269156,8.52026550514966,24.0913674600177,3.72581934445018
2023-06-30 21:20:40,0.949762744062287,1.0037146028943,8.35316436918981,24.4410172336096,3.70646624518653
2023-06-30 21:19:52,0.954756808408102,0.999706167951179,8.56555968076168,24.1845094597514,3.69450115311395
2023-06-30 21:19:04,0.957198907356122,0.999891989983256,8.44375481897608,24.1725966630972,3.6955175035491
2023-06-30 21:18:16,0.950724787130115,1.00551775632886,8.39548796663891,24.2957872228815,3.69537171715157
2023-06-30 21:17:24,0.962262205988383,1.00376563280113,8.47826833249595,23.8946907518168,3.69594962096281
2023-06-30 21:16:38,0.948724214472577,1.00399456519972,8.48404651027299,24.091739573424,3.72833028492227
2023-06-30 21:15:50,0.951755985870095,1.00652174856041,8.47426600823163,24.1453772614739,3.72958822840365
2023-06-30 21:15:03,0.947034929148702,1.00339658187482,8.3041027648628,24.5035972710245,3.70163722263118
2023-06-30 21:14:15,0.950384715958917,1.00935827484061,8.39666280766532,24.0963949642904,3.693215988899
2023-06-30 21:13:27,0.951717245353576,1.00754627650296,8.45531434934879,24.1658937838011,3.69443403366947
2023-06-30 21:12:38,0.952250962245765,1.00715115174832,8.4014723744855,24.1965917530259,3.71106171972255
2023-06-30 21:11:51,0.966198471693077,1.00295264560449,8.41196543134361,24.1886610417931,3.71162454255605
2023-06-30 21:11:04,0.956839057678049,1.00884255571044,8.44978487345578,24.2925332605429,3.69746190933122
2023-06-30 21:10:16,0.952837295329678,1.00307022556254,8.43520613808134,24.2070534324146,3.69319026605439
2023-06-30 21:09:26,0.95085880845803,1.00471072404123,8.45764594335431,24.2018184521507,3.69407556044033
2023-06-30 21:08:38,0.960423006598461,1.00381150677098,8.46775288173452,24.0900910776167,3.70815452033745
2023-06-30 21:07:50,0.954089199303807,1.00540733799252,8.39287083650844,24.1332987897679,3.69457303461756
2023-06-30 21:07:02,0.953343970119325,1.01412543975887,8.42904335007853,24.0721473380935,3.69673535436798
2023-06-30 21:06:15,0.948715030761281,1.00961857987216,8.41258457074968,24.0625812070673,3.70000411366818
2023-06-30 21:05:28,0.949715731182947,1.00794868733701,8.42001446105377,24.3210883705412,3.69187804475002
2023-06-30 21:04:40,0.960421390969015,1.00786301984409,8.48936426597851,24.289500331264,3.69968036938629
2023-06-30 21:03:53,0.959935885651736,1.00667889603146,8.42659148613934,24.0708444729231,3.69189537057975
2023-06-30 21:03:05,0.956911452950262,1.01128018542863,8.35088170904457,24.307148297569,3.69803447594096
2023-06-30 21:02:16,0.95394590327569,1.00535546571829,8.4969281585232,24.3984920297857,3.70012541234224
2023-06-30 21:01:29,0.955053123994652,1.00928947898689,8.49902434217003,24.2727798679217,3.69835694761997
2023-06-30 21:00:41,0.954151998536432,1.00446179195603,8.44388757003827,24.0390520902561,3.69592907948753
2023-06-30 20:59:53,0.961225627771658,1.01148000154529,8.37486072347019,24.0771757226931,3.69916252344802
2023-06-30 20:59:07,0.949026164807256,1.01477072061966,8.46987169803339,24.061687760133,3.69288859945016
2023-06-30 20:58:20,0.965172853933086,1.00511161820332,8.5541709974548,24.1974457944351,3.69282484036969
2023-06-30 20:57:33,0.952659972763636,1.00425749689892,8.4246325982244,24.2638198968065,3.70799448043308
2023-06-30 20:56:47,0.956198476917359,1.00860124199162,8.36521215454534,24.1764571140896,3.69207717568947
2023-06-30 20:56:00,0.946250325545917,1.00820291705282,8.48256430881504,23.9855373177083,3.69420262853319
2023-06-30 20:55:13,0.951149719058132,1.01346024730991,8.44193954303971,23.8918915350039,3.68954584928019
2023-06-30 20:54:26,0.955990497163066,1.01032169395364,8.5028656165475,23.8569890696906,3.69588177554799
2023-06-30 20:53:39,0.960076358354573,1.00176086866566,8.62207855121817,23.7482107385211,3.70531317315231
2023-06-30 20:52:44,0.952437546961755,1.0035885301984,8.40244271751832,24.0374575607454,3.72973791653844
2023-06-30 20:51:55,0.953937615102588,1.00573887508435,8.50146748782134,23.9782749027335,3.69225475543149
2023-06-30 20:51:08,0.947304292425377,1.00642827405641,8.46473540565431,24.0703669708634,3.69615206673383
2023-06-30 20:50:20,0.956554170142182,1.00691870059603,8.45453340414257,24.1065716905042,3.68621377033913
2023-06-30 20:49:32,0.949651220585948,1.01047409813978,8.47324126295266,24.1914780436037,3.69774449706702
2023-06-30 20:48:46,0.94910871046848,1.01390144046525,8.45856769094635,24.5821642997028,3.69824704727104
2023-06-30 20:47:58,0.949493982659515,1.00435351285091,8.54206645940047,23.9254697462863,3.69386342250949
2023-06-30 20:47:11,0.948852008508282,1.00790031497806,8.55690681078069,23.8736700035421,3.70961121787529
2023-06-30 20:46:25,0.950570753389999,1.00227026684749,8.54305663453481,23.7036998095402,3.69490558929303
2023-06-30 20:45:38,0.957831005952898,1.01281678644243,8.43656737868982,23.9416120191665,3.69687619891036
2023-06-30 20:44:51,0.957595561035567,1.0050088629153,8.58367444553482,24.1188487987672,3.71341823106414
2023-06-30 20:44:06,0.957481977064534,1.00315157067356,8.57781932762654,23.6775573464129,3.6987781542114
2023-06-30 20:43:19,0.957976476413379,1.01057734559588,8.39979687270899,24.1773523922954,3.68848501959628
2023-06-30 20:42:32,0.951040765991929,1.00696453543381,8.56178251003195,24.1205248886848,3.69565538879901
2023-06-30 20:41:46,0.945652405843663,1.0119341025899,8.46712338015227,24.0701957264513,3.68552696159311
2023-06-30 20:41:00,0.965718883066757,1.00007526568651,8.34029726910972,23.5558874686444,3.71011770702226
2023-06-30 20:40:14,0.952158027322488,1.00313686174492,8.53679021662414,23.9770778711504,3.72678190159157
2023-06-30 20:39:27,0.956182355698424,1.01159604483318,8.33733129774296,23.8193494835287,3.69812116353368
2023-06-30 20:38:41,0.962477767295362,1.01296336264964,8.53145309025619,23.7091289569133,3.70123045942134
2023-06-30 20:37:55,0.968959396957529,1.01032819033718,8.53532666743904,23.5849006229329,3.69643463986398
2023-06-30 20:37:08,0.964698447942504,1.01844441478526,8.46868321193305,23.5167614323937,3.69957797470215
2023-06-30 20:36:22,0.9690380084639,1.01472396718154,8.47381746179168,23.6932946348943,3.70068272986275
2023-06-30 20:35:37,0.979434084599939,1.01311203351002,8.39137479134568,24.048003149215,3.70787149750777
2023-06-30 20:34:51,0.968458592731608,1.01582009414785,8.36945190350938,24.1605409747786,3.70038063691557
2023-06-30 20:34:05,0.963269951930516,1.01053987854232,8.44025053571933,23.9230530472009,3.69666744967542
2023-06-30 20:33:19,0.979179942225353,1.0190992068822,8.59873719151443,23.7956487673428,3.70706237577948
2023-06-30 20:32:33,0.964542453262023,1.01052622690248,8.52189467211394,23.8009205823043,3.70390154506278
2023-06-30 20:31:47,0.978078894967237,1.01299682094719,8.34068677519254,24.3055161675001,3.70928140787884
2023-06-30 20:31:01,0.948543723495798,1.00556865945907,8.49676803491796,23.7959821313992,3.69079855306682
2023-06-30 20:30:15,0.967964635045647,1.0112895108506,8.3231883586352,23.8968537973034,3.69619801909087
2023-06-30 20:29:28,0.955660079746161,0.998900377821681,8.46988691690332,23.472447790205,3.72386359068937
2023-06-30 20:28:40,0.968340193836274,1.00074853365184,8.25506686246131,23.7313267741006,3.72931937591598
2023-06-30 20:27:53,0.96174414950039,1.0152943867296,8.46382293468346,23.730952556579,3.69523054548696
2023-06-30 20:27:04,0.959178613362218,1.01481576213286,8.50767632161364,23.8350636933688,3.697705971406
2023-06-30 20:26:18,0.966421447362768,1.00515237376219,8.53778150992779,23.5932190732493,3.69536520552946
2023-06-30 20:25:32,0.956569613939366,1.01199246174233,8.42885396804535,23.8090545686078,3.69344588882525
2023-06-30 20:24:46,0.969310469860278,1.01350355800213,8.53807295907254,24.0504481129091,3.69245030015215
2023-06-30 20:24:00,0.944234218470754,1.0115651906929,8.51540428185794,23.8550775573657,3.69287191833916
2023-06-30 20:23:14,0.940248362937935,1.0221843487851,8.27396554304877,23.9031158406899,3.7050837422156
2023-06-30 20:22:27,0.944879100489329,1.03024888412532,8.76924623589926,24.2036604485454,3.71686210636242
2023-06-30 20:21:42,0.96920664142593,1.00678551377462,8.43268458389727,23.7082299295571,3.69221570308693
2023-06-30 20:20:55,0.952918543269722,1.02038921028213,8.43318911321424,24.4283160400068,3.70457660634018
2023-06-30 20:20:10,0.963963976002317,1.01433038976954,8.47435091090205,24.3669771927093,3.69480758216992
2023-06-30 20:19:24,0.981154336788755,1.01939551321234,8.3894910773902,23.7178109335571,3.70308977943782
2023-06-30 20:18:38,0.964373269975293,1.02195831519909,8.83090376999607,24.1644521153464,3.71145948910784
2023-06-30 20:17:52,0.975483986270462,1.02515127652993,9.00288451560607,23.3745159769444,3.72365165519324
2023-06-30 20:17:07,0.939964752498553,1.02409063289554,8.59208859046092,24.3908432160974,3.70061084860178
2023-06-30 20:16:21,0.952833072335723,1.01050902072462,8.61046489979771,23.1686276978589,3.7298757293945
2023-06-30 20:15:35,0.916973063810951,1.03111411350605,8.20056028776707,24.4949745944918,3.71118176266362
2023-06-30 20:14:48,0.97966317594712,1.00727120129214,8.67261504892187,23.8904163125794,3.700375850483
2023-06-30 20:14:03,0.954979749975658,1.01994212786063,8.89414024639098,23.6233183677937,3.70244814738445
2023-06-30 20:13:17,0.951208845616606,1.01576808422899,8.40569066696211,24.1067217025296,3.69333008838308
2023-06-30 20:12:28,0.955684705631458,1.01908093365946,8.39872708798148,23.3485794149578,3.70182177340423
2023-06-30 20:11:42,0.950462954393691,0.998807277561837,8.88978825722573,23.4870546582244,3.732540213825
2023-06-30 20:10:56,0.955239637722549,1.00414848577103,8.53996408711445,22.8529690750221,3.72600017130032
2023-06-30 20:10:09,0.989386133563218,1.01668144044303,8.1247088263029,24.1109285006427,3.7133130311595
2023-06-30 20:09:21,0.945662943226239,0.988220079098255,8.33835715751568,23.8840085389764,3.73388391891184
2023-06-30 20:08:26,0.930993846873766,0.985060007489168,8.31172191631908,23.9726925146062,3.72933533809747
2023-06-30 20:07:40,0.956075933691122,1.00684254810242,8.6009829677648,23.6804480089507,3.71018762947439
2023-06-30 20:06:54,0.961570685892036,1.01627001769515,8.71018489457934,23.4444181347782,3.69725994748905
2023-06-30 20:06:06,0.939441546924957,1.00548611789351,8.22610453960101,24.4298629511913,3.69796263354248
2023-06-30 20:05:15,0.971417554140201,0.997866067953633,8.91530658036994,23.9505382173688,3.70874620309486
2023-06-30 20:04:27,0.953688011715985,0.995481189129741,8.78268902205101,23.3666835267612,3.72882959916197
2023-06-30 20:03:35,0.952309186274576,0.997475823656796,8.50635535731374,23.7116875709309,3.7291429766975
2023-06-30 20:02:42,0.964979774396887,1.01572261100683,8.55132917442067,23.8763075142482,3.69614375786642
2023-06-30 20:01:51,0.969168439428679,0.985287156562631,8.51011587212272,23.988907080708,3.71491523792933
2023-06-30 20:01:02,0.955642383837679,1.00828145468494,8.70408198960148,23.2427894879692,3.69613867859043
2023-06-30 20:00:14,0.943877534990099,1.00465812784308,8.23505878131416,23.7958673134275,3.6998104836684
2023-06-30 19:59:25,0.932858480069497,0.993273281219028,8.51801586909176,24.3345779446318,3.71454299417601
2023-06-30 19:58:34,0.963459928954028,1.02049945887357,8.64117256252041,24.3680985101209,3.70402469961264
2023-06-30 19:57:42,0.922235348764111,1.03026652522587,8.31104147589554,24.1008757010139,3.70295732434644
2023-06-30 19:56:52,0.938207120632163,1.0284911324706,8.61851667812834,24.38313508968,3.71173597751723
2023-06-30 19:56:02,0.957018044412289,1.03880607495437,8.82490247029601,23.699688559348,3.72063400199579
2023-06-30 19:55:14,0.958043779590422,1.00985282306777,8.63654351957651,24.3037057698085,3.70323955593447
2023-06-30 19:54:26,0.952873589228864,0.998815491087042,8.81983601338419,23.7335851998877,3.69591431727154
2023-06-30 19:53:38,0.926196802279214,1.0437987530446,8.8659750699019,24.4932421032234,3.71417994005991
2023-06-30 19:52:51,0.928567657257686,1.03745553049393,8.26249080102876,24.3846976630187,3.71556732747227
2023-06-30 19:52:03,0.968131622657464,1.02987339687847,8.65810050061621,23.7936316869564,3.71085614256603
2023-06-30 19:51:13,0.918149237389791,1.00752292463203,8.58913000861232,24.1360054818645,3.72477972795856
2023-06-30 19:50:22,0.942222780123299,1.02726937122567,8.43890553418836,24.3349140201117,3.70835513194727
2023-06-30 19:49:33,0.941749899800268,1.04452989098616,8.63564560275069,24.2645212544295,3.72038003092452
2023-06-30 19:48:43,0.927652887337915,1.03683191470219,8.55391426955247,24.4633896109073,3.71988080446223
2023-06-30 19:47:53,0.923298479042298,1.01835493449798,8.8748539921482,24.2238106670523,3.71012534907681
2023-06-30 19:47:05,0.925672855313393,1.0297017576367,8.96510263801999,23.0383321977292,3.71635419238215
2023-06-30 19:46:18,0.930727985860074,1.00122474263946,8.4832730197581,24.5452430880529,3.72866364664471
2023-06-30 19:45:28,0.958631427322045,0.988941512347689,8.49106607061544,25,3.72374588331292
2023-06-30 19:44:39,0.950746026533016,1.02422452275466,8.37919072828521,24.0595483226463,3.71190208077144
2023-06-30 19:43:52,0.915892320731407,1.0317373831182,8.38054850070548,23.9486784793005,3.70147471774637
2023-06-30 19:43:06,0.964587912592472,1.03745142657291,8.17516903063757,24.4384437982278,3.71341901376924
2023-06-30 19:42:18,0.948641600256671,0.99857843218033,8.65347774056933,24.8100676247859,3.70552535650693
2023-06-30 19:41:27,1.00295193026186,1.03159778969837,8.13858386623694,24.5821158649444,3.71753050719109
2023-06-30 19:40:37,0.939265982093427,1.00719235936874,8.3478944016747,24.4351148170897,3.71310993047875
2023-06-30 19:39:50,0.960860534763604,1.01183133197765,7.94692384508904,23.9784535289743,3.71364985412494
2023-06-30 19:39:02,0.932969866186713,1.02491657968358,8.23844482874112,25,3.71003861029691
2023-06-30 19:38:12,0.970241090514393,1.0120648186599,8.61947379437257,23.7993781514549,3.69946209068362
2023-06-30 19:37:23,0.957075887763169,1.01723044135767,8.37016890996022,24.8166893372994,3.7066474432072
2023-06-30 19:36:36,0.939195112696591,0.983611044464706,8.5710379570168,24.5905999303566,3.73496636018189
2023-06-30 19:35:46,0.954284938865304,1.01047346157587,9.034001207843,24.7793631250536,3.71615015093871
2023-06-30 19:34:57,0.942164480225819,1.0163119213442,8.17476027652352,24.8298540323267,3.70581523991807
2023-06-30 19:34:07,0.912360015886302,0.992707222814911,8.49935863563024,25,3.71474377303914
2023-06-30 19:33:15,0.951561678055964,0.998063346114799,7.85599325158789,25,3.71409309552273
2023-06-30 19:32:22,0.962507986486308,1.00719949018196,8.3734604428015,24.5058281896293,3.69449169190371
2023-06-30 19:31:32,0.933571006348861,1.01113659860786,8.26813232798656,25,3.69710950593802
2023-06-30 19:30:41,0.948010535836488,1.0182598219954,8.94895494681374,24.3858701903525,3.71254882008241
2023-06-30 19:29:50,0.92096683832597,1.01165559099959,8.23885965141329,24.3851326054858,3.69995911007726
2023-06-30 19:29:02,0.942837378672066,0.992645172891716,8.39051457733132,24.7754538654042,3.68885899915302
2023-06-30 19:28:15,0.940962981263881,1.00667521938517,8.74899768399359,23.8716649390633,3.73492163097596
2023-06-30 19:27:26,0.919992202039962,0.98993648896106,8.90731307453469,25,3.7463690479352
2023-06-30 19:26:32,0.908827345820848,0.996840826416487,9.26599877007821,24.1034559440923,3.76769180472278
2023-06-30 19:25:34,0.935347544686988,1.02098568335791,8.63843660142025,24.2226229706706,3.70584747724277
2023-06-30 19:24:45,0.931482618216732,1.0267433338359,8.61640843434395,24.0078822526127,3.70571027170693
2023-06-30 19:23:56,0.940775020813227,1.01282747163909,8.64989939958805,23.7048346002272,3.70138650608673
2023-06-30 19:23:07,0.884409287685398,0.997888165639395,8.48796509577598,23.5365615152222,3.74353270744253
