DateTime,Rch4ox,Kch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,Fsed_dic,Ksed_dic,RMSE
2024-01-11 04:31:35,0.94699925720651,0.729847646204771,40.032088084713,39.3101535063847,1.54794544006726,0.0398284168060907,35.0874882608114,103.463909919808
2024-01-11 04:31:00,0.946999257065593,0.729847646215902,40.0320880835986,39.3101535064913,1.54794544006273,0.0398284166962472,35.0874882617256,97.2893177427485
2024-01-11 04:30:22,0.946999257446296,0.729847646066101,40.0320880841345,39.3101535064303,1.54794544012825,0.0398284174320196,35.087488257795,103.11991458239
2024-01-11 04:29:46,0.946999257519027,0.729847645923521,40.0320880818813,39.3101535066346,1.54794544019147,0.0398284179904476,35.0874882556537,98.6234153655322
2024-01-11 04:29:10,0.946999257629261,0.729847646171378,40.0320880880562,39.3101535060649,1.54794544008087,0.0398284171356212,35.0874882580687,95.4567133785313
2024-01-11 04:28:34,0.946999257402495,0.729847646252719,40.0320880875206,39.3101535066898,1.54794544007436,0.0398284176573465,35.0874882618498,96.5547314729314
2024-01-11 04:27:58,0.946999257228103,0.729847646493839,40.032088090894,39.3101535058172,1.5479454399386,0.0398284157567355,35.0874882642188,96.5486379464213
2024-01-11 04:27:22,0.946999257401589,0.729847646125215,40.0320880871524,39.3101535057288,1.547945440102,0.039828417478718,35.0874882603857,102.791754050519
2024-01-11 04:26:46,0.94699925746644,0.72984764602081,40.032088081478,39.310153506757,1.54794544016044,0.0398284175153333,35.0874882557124,94.9155263911071
2024-01-11 04:26:10,0.946999257230177,0.729847646243156,40.0320880877632,39.3101535054367,1.54794543999839,0.0398284158536067,35.0874882609879,98.1424787382305
2024-01-11 04:25:34,0.946999257510523,0.729847646002982,40.0320880856192,39.3101535060802,1.5479454401201,0.0398284175742029,35.087488257845,95.3389496273878
2024-01-11 04:24:58,0.946999257971047,0.729847645781626,40.0320880877254,39.3101535054315,1.54794544020651,0.0398284189119167,35.0874882541791,95.5081774937534
2024-01-11 04:24:22,0.946999257032034,0.729847646031727,40.0320880839358,39.3101535058083,1.54794544009802,0.0398284175348768,35.0874882624176,100.592203234846
2024-01-11 04:23:46,0.946999257628975,0.729847645843149,40.0320880874742,39.310153504893,1.54794544013581,0.0398284178130471,35.0874882566813,95.4996213319804
2024-01-11 04:23:10,0.946999257485884,0.729847645841814,40.0320880884026,39.3101535040494,1.54794544007771,0.0398284168069009,35.0874882572713,96.1758586125839
2024-01-11 04:22:33,0.946999257817559,0.729847645851728,40.032088087001,39.3101535062082,1.54794544021753,0.0398284196465801,35.0874882572515,94.8881489277962
2024-01-11 04:21:57,0.946999257830519,0.729847645860939,40.0320880879173,39.3101535065557,1.54794544022966,0.0398284204143806,35.0874882589952,103.044446883749
2024-01-11 04:21:21,0.946999257868667,0.729847645650317,40.0320880815599,39.3101535061665,1.54794544028785,0.0398284193054829,35.0874882514926,96.0617071098995
2024-01-11 04:20:45,0.946999257958409,0.729847645397122,40.0320880758321,39.3101535066901,1.54794544040181,0.0398284201303541,35.0874882467204,97.3181054282505
2024-01-11 04:20:08,0.946999257481736,0.729847646343179,40.0320880946641,39.3101535048105,1.54794543995813,0.0398284166131586,35.0874882637332,103.883246394257
2024-01-11 04:19:32,0.946999257167731,0.729847646773315,40.0320881014578,39.3101535040088,1.5479454397441,0.0398284147146039,35.0874882709048,94.3834213424363
2024-01-11 04:18:55,0.946999257828708,0.729847645605932,40.0320880871809,39.3101535046338,1.54794544028493,0.0398284200571235,35.0874882560669,94.2694749894837
2024-01-11 04:18:19,0.946999257776671,0.729847645377843,40.032088088334,39.3101535032865,1.54794544035267,0.0398284212808624,35.0874882575506,97.2115018180747
2024-01-11 04:17:43,0.946999258284052,0.729847645698258,40.0320880889886,39.3101535053059,1.54794544024267,0.0398284193709299,35.0874882514329,97.4298714220792
2024-01-11 04:17:07,0.946999257778682,0.729847645824093,40.0320880842523,39.3101535051656,1.54794544018116,0.0398284173431787,35.0874882520203,95.8413258460962
2024-01-11 04:16:31,0.946999258423748,0.729847645052772,40.0320880742829,39.3101535072155,1.54794544060019,0.0398284223088226,35.0874882422183,97.5280806265628
2024-01-11 04:15:56,0.946999257984821,0.729847646290198,40.0320880837216,39.3101535086755,1.5479454400817,0.0398284163859067,35.0874882516157,94.162522798044
2024-01-11 04:15:19,0.946999257599441,0.729847646409902,40.0320880987432,39.3101535045956,1.54794543994596,0.0398284168308693,35.0874882658095,97.2003015113482
2024-01-11 04:14:43,0.94699925805825,0.729847645847156,40.0320880846893,39.3101535074238,1.54794544031012,0.0398284208314855,35.0874882549112,95.7898183050539
2024-01-11 04:14:07,0.946999258046575,0.729847645361466,40.0320880841145,39.3101535053365,1.54794544032114,0.0398284202480934,35.0874882509855,101.25293257676
2024-01-11 04:13:31,0.94699925856077,0.729847645582324,40.0320880955012,39.3101535043355,1.54794544026348,0.0398284207003754,35.0874882536605,97.7031829480194
2024-01-11 04:12:55,0.946999259569846,0.72984764380338,40.0320880509171,39.3101535102402,1.54794544113533,0.0398284265172227,35.0874882138985,96.7441135414773
2024-01-11 04:12:18,0.94699925926732,0.72984764441907,40.0320880745352,39.3101535065812,1.54794544082425,0.0398284253957638,35.0874882334395,96.2108538661958
2024-01-11 04:11:42,0.946999259873026,0.729847643461046,40.032088061442,39.3101535076071,1.54794544128132,0.0398284297173327,35.0874882197321,96.1718301917612
2024-01-11 04:11:07,0.946999258770969,0.729847644957386,40.0320880867032,39.3101535046775,1.54794544045446,0.0398284223946906,35.0874882448707,102.045406360229
2024-01-11 04:10:33,0.946999259118679,0.729847644078434,40.0320880811052,39.3101535038491,1.54794544072321,0.0398284255958743,35.0874882372666,102.67597057295
2024-01-11 04:09:58,0.946999259593633,0.729847644752019,40.0320880908533,39.3101535037879,1.54794544056628,0.0398284238415475,35.0874882381614,102.962439477676
2024-01-11 04:09:24,0.946999258582893,0.729847645003688,40.0320880813806,39.3101535035073,1.54794544044326,0.039828419786045,35.0874882393362,102.278177382617
2024-01-11 04:08:49,0.946999257450199,0.729847647293141,40.032088113815,39.3101535035032,1.54794543945302,0.0398284124310572,35.0874882745617,103.591635036
2024-01-11 04:08:14,0.946999258995171,0.729847645935899,40.0320880803194,39.310153510527,1.54794544024435,0.0398284178715009,35.087488238527,95.3373067581862
2024-01-11 04:07:39,0.946999258224412,0.729847646175305,40.0320881103625,39.3101535023673,1.54794543997286,0.0398284187614262,35.0874882669146,95.6432866011315
2024-01-11 04:07:05,0.94699925914203,0.729847645049815,40.0320880822546,39.3101535080237,1.54794544070117,0.0398284267626585,35.0874882451179,101.364783565196
2024-01-11 04:06:30,0.946999257727837,0.729847647594242,40.0320881034975,39.3101535071624,1.54794543964822,0.0398284127911393,35.0874882676829,96.0291726264287
2024-01-11 04:05:55,0.94699925990953,0.729847644565607,40.0320880897176,39.3101535027113,1.54794544059633,0.0398284230799671,35.087488231156,96.8994291892163
2024-01-11 04:05:20,0.946999259064174,0.729847648173794,40.0320881319584,39.3101535102733,1.54794543948297,0.039828418304536,35.0874882827202,95.4700762243096
2024-01-11 04:04:45,0.946999259176625,0.729847646786082,40.032088108675,39.3101535058442,1.54794543991487,0.0398284170843337,35.0874882554532,96.3852333941812
2024-01-11 04:04:10,0.946999258481204,0.729847648543986,40.0320881198711,39.3101535075009,1.54794543937738,0.0398284106819662,35.0874882706613,101.035740822205
2024-01-11 04:03:36,0.946999253464264,0.729847648993981,40.0320880784886,39.3101535103101,1.54794543915601,0.0398284032580488,35.0874882970033,96.9933477926589
2024-01-11 04:03:01,0.946999256974471,0.729847646644498,40.0320880871239,39.3101535068239,1.54794543991906,0.0398284149003124,35.0874882647045,102.887311053247
2024-01-11 04:02:26,0.946999262212796,0.729847642859539,40.0320880945827,39.3101535007519,1.5479454412135,0.0398284327827825,35.0874882116184,95.7525638036068
2024-01-11 04:01:52,0.946999260191315,0.729847643362878,40.0320880756373,39.3101535001906,1.54794544096745,0.0398284246717775,35.087488213968,100.137451670698
2024-01-11 04:01:17,0.946999257925927,0.729847647941785,40.0320881405062,39.3101535001825,1.54794543898697,0.039828409961802,35.0874882844189,101.993933445299
2024-01-11 04:00:42,0.946999263994884,0.729847641945534,40.0320881043944,39.3101534998515,1.54794544144517,0.0398284381848397,35.0874882001068,95.9898223761472
2024-01-11 04:00:07,0.946999261015871,0.729847645227299,40.0320880735148,39.3101535142301,1.54794544056963,0.0398284208426894,35.0874882123496,95.5950921749117
2024-01-11 03:59:32,0.946999259474353,0.729847645706112,40.0320881336012,39.3101534979107,1.54794544002665,0.03982842262254,35.0874882691246,96.4529120381732
2024-01-11 03:58:57,0.946999261262888,0.729847641512369,40.0320880750865,39.3101535008744,1.54794544152735,0.0398284362914362,35.0874882098287,96.6800478024836
2024-01-11 03:58:23,0.946999260828261,0.729847642414134,40.0320880976471,39.3101534948424,1.54794544071444,0.0398284244794938,35.0874882153142,96.6570777505182
2024-01-11 03:57:48,0.946999259664482,0.729847650947718,40.0320881722257,39.3101535017939,1.54794543814354,0.039828396044372,35.0874882788784,97.8761025227884
2024-01-11 03:57:13,0.946999260616531,0.72984764559836,40.0320880963,39.3101535062902,1.54794543989354,0.0398284112377108,35.087488217475,98.2077702385232
2024-01-11 03:56:39,0.946999260722151,0.729847646999466,40.0320880696443,39.3101535192367,1.54794543965597,0.0398284030603741,35.0874881991678,95.7776521740264
2024-01-11 03:56:03,0.946999257639116,0.729847647957092,40.032088189817,39.3101534865978,1.54794543857002,0.0398284066200754,35.087488312718,94.656462047235
2024-01-11 03:55:29,0.946999254387242,0.729847652654367,40.0320882586141,39.3101534825874,1.54794543671803,0.0398283896608683,35.0874883954142,96.0265057160184
2024-01-11 03:54:54,0.946999258634662,0.729847646518187,40.0320881465948,39.3101534914097,1.54794543900171,0.0398284078817337,35.0874882667586,94.451005033177
2024-01-11 03:54:20,0.946999254542265,0.729847652428438,40.0320882036269,39.3101534911415,1.54794543649065,0.0398283812985994,35.0874883433064,102.476768147403
2024-01-11 03:53:45,0.946999263116002,0.729847642263947,40.0320881117799,39.3101534922803,1.54794544094372,0.0398284269405603,35.0874881977055,94.9688615282109
2024-01-11 03:53:10,0.94699925907304,0.729847643270624,40.0320880738893,39.3101534911577,1.54794544045162,0.0398284107185503,35.0874882024046,102.120535006832
2024-01-11 03:52:35,0.946999270911851,0.729847628787434,40.0320879754983,39.3101534922145,1.54794544653487,0.0398284876311364,35.0874880371152,96.7236866612729
2024-01-11 03:52:01,0.946999266680178,0.729847640435936,40.0320881314034,39.3101534904794,1.54794544140706,0.0398284377446746,35.0874881746823,102.651579807181
2024-01-11 03:51:25,0.946999260299671,0.729847641395041,40.032088176267,39.3101534674506,1.54794544060625,0.0398284357697209,35.0874882723963,102.469454108252
2024-01-11 03:50:50,0.946999267394739,0.729847633865269,40.0320879834257,39.3101534986293,1.54794544412597,0.0398284574976969,35.0874880646294,95.4555573345013
2024-01-11 03:50:15,0.946999261216187,0.729847639569606,40.0320880727875,39.3101534925252,1.54794544157141,0.0398284339578677,35.0874881941262,94.7210303656331
2024-01-11 03:49:40,0.94699927232932,0.729847625940239,40.0320879876755,39.310153474669,1.54794544656434,0.0398284834709997,35.0874880017947,101.940638865315
2024-01-11 03:49:05,0.946999247774941,0.729847661401746,40.0320883298685,39.3101534730595,1.54794543149802,0.0398283239721942,35.0874884610816,95.1294558890706
2024-01-11 03:48:31,0.94699927232932,0.729847625940239,40.0320879876755,39.310153474669,1.54794544656434,0.0398284834709997,35.0874880017947,101.940638865315
2024-01-11 03:47:55,0.946999280514113,0.729847614119737,40.0320878736112,39.3101534752055,1.54794545158645,0.0398285366372682,35.0874878486991,101.983422763261
2024-01-11 03:47:21,0.946999261680239,0.729847638559388,40.0320881036561,39.310153474782,1.54794544087506,0.0398284222749784,35.0874881801172,98.2213942085269
2024-01-11 03:46:46,0.946999261122785,0.729847635684082,40.0320880681897,39.3101534758269,1.54794544165954,0.0398284292907308,35.0874881627211,101.549793419329
2024-01-11 03:46:12,0.946999263352598,0.729847647185305,40.0320882100554,39.3101534716473,1.54794543852164,0.0398284012277211,35.0874882323054,104.002373722116
2024-01-11 03:45:37,0.946999260007879,0.72984762993347,40.0320879972568,39.3101534779167,1.54794544322849,0.0398284433222357,35.0874881279289,94.561520731667
2024-01-11 03:45:03,0.946999272050767,0.729847637416741,40.0320881854215,39.3101534717352,1.54794544133084,0.0398284368643446,35.0874881238334,103.903619970112
2024-01-11 03:44:28,0.946999239361573,0.729847656121673,40.0320880874817,39.3101534768076,1.54794543573374,0.0398283507626479,35.0874884062719,94.3430399780843
2024-01-11 03:43:53,0.946999264922415,0.729847641072762,40.0320881461745,39.3101534753372,1.54794544040415,0.039828415256116,35.0874881698798,99.5284898768906
2024-01-11 03:43:19,0.946999266115497,0.729847639906806,40.0320881293035,39.3101534780044,1.54794544094424,0.0398284151614824,35.0874881418075,94.7197864722204
2024-01-11 03:42:45,0.946999260604817,0.729847642768455,40.0320881257475,39.3101534724697,1.54794543959657,0.0398284014191315,35.0874881939592,94.1914937531022
2024-01-11 03:42:09,0.94699925683649,0.729847643086117,40.0320880703933,39.3101534730919,1.54794543941996,0.039828382812096,35.0874881792779,103.044716709364
2024-01-11 03:41:34,0.946999261343169,0.729847644570632,40.0320881967874,39.3101534673355,1.54794543878386,0.0398284155400169,35.0874882540967,96.5375876081244
2024-01-11 03:40:58,0.946999271909798,0.729847641815468,40.0320882918103,39.3101534706033,1.54794544012641,0.0398284572402378,35.087488238003,95.0968896709884
2024-01-11 03:40:22,0.946999247774941,0.729847661401746,40.0320883298685,39.3101534730595,1.54794543149802,0.0398283239721942,35.0874884610816,95.1294558890706
2024-01-11 03:39:45,0.946999282947164,0.729847631181764,40.0320882180681,39.3101534700444,1.54794544319654,0.0398284655649102,35.0874880296872,98.5068299030782
2024-01-11 03:39:09,0.946999259289753,0.729847639334951,40.0320882751486,39.3101534256776,1.54794543972922,0.0398284329144371,35.0874883192613,96.4139956038721
2024-01-11 03:38:34,0.946999273479888,0.729847624275406,40.032087889466,39.310153488035,1.54794544676865,0.0398284763703891,35.0874879037276,102.862814340613
2024-01-11 03:37:57,0.946999264467505,0.729847652935917,40.0320882809883,39.3101534695575,1.54794543695269,0.0398283871962162,35.0874882670976,102.718402117885
2024-01-11 03:37:21,0.946999268594244,0.729847650342943,40.0320883862506,39.310153432331,1.54794543569597,0.0398283786036673,35.0874882460504,100.342175769669
2024-01-11 03:36:45,0.946999271500717,0.729847614121661,40.032088091229,39.3101534396494,1.54794544551761,0.0398285071123858,35.0874880582098,102.48806975315
2024-01-11 03:36:10,0.946999261376748,0.729847645686132,40.0320883161893,39.3101534254475,1.54794543608444,0.0398283924550292,35.0874882826621,98.6861629725478
2024-01-11 03:35:33,0.94699925229776,0.729847650713001,40.0320883204112,39.3101534154897,1.54794543372221,0.0398283715683805,35.0874883781727,95.9506096698402
2024-01-11 03:34:57,0.946999278264642,0.729847624699604,40.0320880497555,39.3101534503027,1.54794544461585,0.0398284595143831,35.0874879141238,96.7658768375625
2024-01-11 03:34:21,0.946999285650187,0.729847605095681,40.0320877015467,39.3101534668465,1.54794545205402,0.0398285141157736,35.0874875819239,93.8201352692055
2024-01-11 03:33:45,0.946999254121674,0.729847662123302,40.0320885267315,39.3101534327397,1.54794542940154,0.0398283132869616,35.0874884867701,96.3824101390662
2024-01-11 03:33:08,0.946999234240291,0.72984767934836,40.0320885823516,39.3101534368955,1.54794542151275,0.0398282093193837,35.0874886966319,102.494649949794
2024-01-11 03:32:32,0.946999288613712,0.729847630605527,40.0320883035239,39.3101534553209,1.54794544317111,0.0398284551149756,35.0874879961302,96.2403867952811
2024-01-11 03:31:56,0.946999282510007,0.729847640175804,40.0320885062351,39.310153431983,1.54794543876953,0.039828475855471,35.0874882504747,97.0875670651609
2024-01-11 03:31:20,0.94699931376582,0.729847610448127,40.0320883598713,39.3101534202723,1.54794545306791,0.0398286251896952,35.0874878571848,95.7036407967864
2024-01-11 03:30:44,0.946999304584739,0.729847618908397,40.0320883587509,39.3101534308654,1.5479454449098,0.0398284925048158,35.0874878338432,101.589281641836
2024-01-11 03:30:08,0.946999257269916,0.72984763521477,40.0320884729118,39.3101533421317,1.54794543797515,0.0398284272038696,35.0874884129912,95.9357050115607
2024-01-11 03:29:32,0.946999256108006,0.729847683511373,40.0320890943818,39.3101534006711,1.54794542230133,0.0398282957102116,35.0874889107236,100.48089062104
2024-01-11 03:28:56,0.94699926762542,0.729847662416703,40.0320884845912,39.3101534298915,1.5479454324221,0.0398283357674278,35.0874883086639,98.9736122657843
2024-01-11 03:28:19,0.946999326459286,0.72984761189124,40.0320887535973,39.3101533396326,1.54794544887495,0.03982860381923,35.0874879085618,96.7680002619786
2024-01-11 03:27:43,0.946999207170993,0.72984771524159,40.0320890873178,39.3101533645673,1.54794540154222,0.0398279800137627,35.0874891677324,102.910105080101
2024-01-11 03:27:07,0.946999286910372,0.729847656435733,40.0320888605001,39.3101533478777,1.54794543117854,0.0398283557430008,35.0874882955439,99.0673987765498
2024-01-11 03:26:31,0.946999273941251,0.729847681378275,40.032088891797,39.3101533505595,1.54794542336091,0.039828232909851,35.0874883917966,104.25647073342
2024-01-11 03:25:55,0.946999303710425,0.729847636896477,40.0320889350849,39.3101533547425,1.54794543605577,0.0398285130859374,35.087488275418,93.7719051186067
2024-01-11 03:25:19,0.94699930438317,0.729847650198101,40.0320890650344,39.3101533664192,1.5479454304617,0.0398285174305079,35.0874883899208,95.4690105247112
2024-01-11 03:24:43,0.946999315917834,0.729847617755923,40.0320885296624,39.3101534014183,1.54794544485894,0.0398284716049465,35.0874877667291,104.498629987113
2024-01-11 03:24:07,0.946999301692191,0.729847596991606,40.0320885452363,39.3101533197124,1.54794545283799,0.0398285000522256,35.0874879319097,102.80820131618
2024-01-11 03:23:32,0.946999366222051,0.729847577441123,40.0320886423572,39.3101533313211,1.54794546465253,0.0398288117543858,35.0874874888382,94.5850458708147
2024-01-11 03:22:57,0.946999347859889,0.729847594361662,40.0320886401163,39.3101533525072,1.54794544833631,0.039828546384627,35.0874874421551,100.927263630585
2024-01-11 03:22:20,0.946999253230243,0.72984762697441,40.0320888684383,39.3101531750398,1.54794543446702,0.0398284157827346,35.0874886004512,100.768741252067
2024-01-11 03:21:44,0.946999250906422,0.729847723567616,40.0320901113783,39.3101532921186,1.54794540311938,0.0398281527954186,35.087489595916,94.6972655781583
2024-01-11 03:21:08,0.946999325817736,0.729847581608108,40.0320887666095,39.3101533398322,1.54794545463145,0.0398287242424503,35.087488006786,94.1109920957354
2024-01-11 03:20:32,0.94699935561369,0.729847594929314,40.0320892596372,39.3101532235883,1.54794544616537,0.0398285457852056,35.0874877257103,96.0335692790305
2024-01-11 03:19:56,0.946999310876527,0.729847603547112,40.0320900927307,39.3101530135141,1.54794543995767,0.0398286693861575,35.0874889790604,95.225549782833
2024-01-11 03:19:19,0.946999390325881,0.729847519761085,40.0320894558337,39.3101531704409,1.54794546777961,0.0398290098598959,35.0874877880406,103.505012288193
2024-01-11 03:18:43,0.946999232966513,0.729847784867411,40.03208949724,39.3101531725969,1.54794538835274,0.0398275246903451,35.0874886486368,94.9258271400878
2024-01-11 03:18:07,0.946999402478242,0.729847554061716,40.0320893552469,39.3101531634537,1.54794546502241,0.0398288727030476,35.0874874670277,103.218317444964
2024-01-11 03:17:31,0.946999471134512,0.729847511427115,40.032089207329,39.3101531534187,1.54794548782177,0.0398291848837669,35.0874867521451,101.87815552677
2024-01-11 03:16:55,0.946999327550857,0.729847583000587,40.0320893142626,39.3101531563705,1.54794544838157,0.0398285163352763,35.0874880510555,95.8132813820884
2024-01-11 03:16:20,0.946999342074793,0.729847550528081,40.0320890130872,39.3101531302013,1.5479454641927,0.0398285614794466,35.0874876382881,95.466184531851
2024-01-11 03:15:45,0.946999370526078,0.729847592056715,40.0320889819393,39.3101532936131,1.5479454482346,0.0398285045848883,35.087487307927,100.79586267624
2024-01-11 03:15:11,0.946999440389096,0.729847556017279,40.0320881718906,39.3101534130771,1.54794547065397,0.0398285556475454,35.0874858689696,95.2150531557391
2024-01-11 03:14:36,0.946999160937021,0.729847700175021,40.0320914120854,39.310152935221,1.54794538097649,0.0398283513969172,35.087491624799,94.5398582510699
2024-01-11 03:14:01,0.946999283979047,0.729847680418107,40.0320902177889,39.3101532348782,1.54794540094817,0.0398283809027655,35.0874892893575,94.6973483641553
2024-01-11 03:13:26,0.946999196509432,0.729847681965519,40.0320897990005,39.3101531935587,1.54794539662435,0.0398279361608899,35.0874896116755,95.5143370499662
2024-01-11 03:12:52,0.946999434410188,0.729847545268194,40.0320892028473,39.3101531957909,1.54794545518934,0.0398286541442493,35.0874866587788,98.0520504586675
2024-01-11 03:12:17,0.946999245150896,0.729847610493689,40.0320896594912,39.3101528408561,1.54794542745076,0.0398283929404645,35.0874889753711,97.0668052498156
2024-01-11 03:11:42,0.946999240503255,0.7298478036801,40.0320921453711,39.3101530750136,1.54794536475547,0.0398278669658326,35.0874909663007,95.8625743999226
2024-01-11 03:11:08,0.946999442779004,0.72984743139231,40.0320894420316,39.3101531697223,1.54794549425524,0.0398295049164128,35.0874875011753,97.1364102815823
2024-01-11 03:10:33,0.946999268490119,0.729847773534679,40.0320937552186,39.3101527199688,1.54794535140471,0.0398279510674999,35.0874915817249,103.943645378502
2024-01-11 03:09:58,0.946999414869717,0.729847202423509,40.0320863808039,39.3101529574639,1.54794554153585,0.039829918350018,35.0874852056893,104.406895717372
2024-01-11 03:09:23,0.946999272473811,0.729847607946327,40.0320916244644,39.3101525192624,1.54794540514353,0.0398284019028987,35.0874898752138,98.7340051032736
2024-01-11 03:08:49,0.946999228992202,0.729847577532247,40.032091241597,39.3101521724887,1.54794541341824,0.0398283472559243,35.0874897252109,103.296508727357
2024-01-11 03:08:14,0.94699921969692,0.729847963905069,40.0320962133569,39.3101526408037,1.54794528802766,0.0398272953066605,35.0874937070701,103.654786179871
2024-01-11 03:07:39,0.946999586996017,0.729846873821152,40.0320821208715,39.3101537102631,1.54794565410472,0.0398313235522243,35.0874812121467,95.4919863141694
2024-01-11 03:07:04,0.946999350691814,0.729847694728865,40.0320927257346,39.3101531873463,1.54794537987798,0.0398284152862388,35.0874904727178,94.3957986823145
2024-01-11 03:06:30,0.946999402918639,0.729847699188566,40.0320927730666,39.3101535595832,1.54794538031938,0.0398285658438218,35.0874903252225,95.1115926460067
2024-01-11 03:05:55,0.946999194011335,0.729847681349763,40.0320925837385,39.3101520706354,1.54794537855376,0.0398279636134896,35.0874909152036,97.0724149173377
2024-01-11 03:05:20,0.946999089557683,0.729847672430361,40.0320924890744,39.3101513261615,1.54794537767095,0.0398276624983235,35.0874912101942,100.906773142832
2024-01-11 03:04:45,0.946999306648505,0.729847717381083,40.0320923581925,39.3101529605329,1.54794536041305,0.0398283231805263,35.0874903531837,96.9484708756613
2024-01-11 03:04:10,0.946999368122434,0.729847632071135,40.0320935371962,39.3101531000584,1.54794542639325,0.0398283808728268,35.087491015864,100.000580425143
2024-01-11 03:03:35,0.946999401454975,0.729847701219755,40.0320927449951,39.3101535562612,1.54794537874843,0.0398285644701956,35.0874903094444,95.6033174151288
2024-01-11 03:03:01,0.946999507372292,0.729847708107968,40.0320928677307,39.3101543040571,1.54794538120219,0.0398288669589879,35.0874900302319,99.4513852634994
2024-01-11 03:02:26,0.946999414109382,0.729847587383104,40.0320916216043,39.3101527333057,1.54794541563015,0.0398284792039004,35.0874882728455,96.6740487274459
2024-01-11 03:01:52,0.946999607510787,0.729847447081256,40.0320903283092,39.3101528823582,1.5479454688954,0.0398288696634939,35.0874850920263,100.136095453015
2024-01-11 03:01:17,0.946999060564452,0.72984775689491,40.0320947467853,39.3101523612185,1.5479453204697,0.0398282641688298,35.0874950240667,94.5615011201822
2024-01-11 03:00:43,0.946999286157195,0.729847745817733,40.0320919651912,39.3101529140244,1.54794533841965,0.0398283039497594,35.0874901322902,94.2369010699649
2024-01-11 03:00:08,0.946999131709274,0.729847720475907,40.0320915206155,39.3101528778939,1.54794535176541,0.0398274336967752,35.0874909978197,102.449567186789
2024-01-11 02:59:33,0.946998833905167,0.729848008288648,40.0320955014895,39.3101522861481,1.54794525583441,0.0398273078251198,35.0874978153033,100.823686874291
2024-01-11 02:58:58,0.946999083703024,0.729847680555118,40.0320923767883,39.3101513128734,1.54794537138712,0.0398276570038187,35.0874911470818,95.2409171780144
2024-01-11 02:58:24,0.946999097263887,0.729848327266375,40.032100910852,39.3101522843173,1.54794516600197,0.0398259525581393,35.0874978720445,97.7176974153188
2024-01-11 02:57:49,0.946999624248419,0.729847219329489,40.0320908066778,39.310152830221,1.54794554702719,0.0398305712078209,35.0874867768192,93.8140710063446
2024-01-11 02:57:14,0.946999470740628,0.729847416267761,40.0320963148792,39.3101518275259,1.54794542630983,0.0398297551295944,35.087491581879,95.4138091992771
2024-01-11 02:56:40,0.946997921400767,0.729849279459503,40.032104651606,39.3101508564481,1.54794474752608,0.039820909146466,35.0875103431946,95.4999523949622
2024-01-11 02:56:05,0.946999470740628,0.729847416267761,40.0320963148792,39.3101518275259,1.54794542630983,0.0398297551295944,35.087491581879,95.4138091992771
2024-01-11 02:55:31,0.946999987187248,0.729846795203848,40.0320935359703,39.3101521512186,1.54794565257108,0.0398327037906372,35.0874853281072,100.541333591125
2024-01-11 02:54:56,0.94699890100804,0.729848023268666,40.0320977207998,39.3101517759048,1.54794519429652,0.0398262233598287,35.0874969866714,103.850303287106
2024-01-11 02:54:22,0.946999002108958,0.729847797496683,40.0320949638456,39.3101522465643,1.54794526204753,0.0398264287685457,35.0874937701081,103.155136937237
2024-01-11 02:53:47,0.946999311004801,0.729847848180335,40.0320958529971,39.3101523188252,1.54794523535602,0.0398281692745142,35.0874920390492,102.989475402955
2024-01-11 02:53:13,0.946999924002408,0.72984732554798,40.0320897798597,39.3101536116764,1.5479453790683,0.0398306866180362,35.0874817895334,102.494806204276
2024-01-11 02:52:38,0.946998859819315,0.729847870334689,40.0321014161853,39.3101512132135,1.54794519945611,0.039828089712655,35.0875018226021,96.3097244298369
2024-01-11 02:52:03,0.946997472011977,0.7298494160774,40.0321140724095,39.3101484402717,1.54794480421917,0.039820617243948,35.0875227875965,94.6111846096235
2024-01-11 02:51:28,0.946998597705288,0.729848700584616,40.0321059916621,39.3101503639264,1.54794499104351,0.0398256071336775,35.0875066363612,95.2138673638133
2024-01-11 02:50:54,0.946998406500745,0.729848373122165,40.0321029255936,39.3101510630726,1.54794507018553,0.0398261770252349,35.0875074050752,102.666062134482
2024-01-11 02:50:19,0.946998906096458,0.729847717655106,40.0320966761912,39.3101491165233,1.54794530129096,0.0398268753826328,35.0874940686324,103.059113301855
2024-01-11 02:49:44,0.946998933218185,0.729849011077619,40.0321137443186,39.310151059411,1.54794489052066,0.0398234664912739,35.0875075185578,101.951867493207
2024-01-11 02:49:09,0.946997921400767,0.729849279459503,40.032104651606,39.3101508564481,1.54794474752608,0.039820909146466,35.0875103431946,95.4999523949622
2024-01-11 02:48:35,0.946998098258727,0.729848818512634,40.0321170729665,39.3101483338295,1.54794479315414,0.0398242355231129,35.087518880635,96.3066936925347
2024-01-11 02:48:01,0.946997018047787,0.729850982407799,40.0321240269105,39.3101465837075,1.54794430032973,0.0398137196915355,35.0875292635211,103.006850106295
2024-01-11 02:47:26,0.94699845832904,0.729848097214246,40.0321147549852,39.3101489172034,1.54794495742894,0.0398277408003053,35.0875154196729,94.3343720956645
2024-01-11 02:46:49,0.946996297907159,0.729852425004576,40.0321286628732,39.3101454169595,1.54794397178013,0.0398067091371507,35.0875361854451,94.9577288187317
2024-01-11 02:46:13,0.946998189363466,0.729848584601793,40.0321126789743,39.3101466200055,1.54794490390898,0.0398236954226928,35.087511739952,95.5612905076837
