"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2021-07-08 00:00:01,6,6,1,"Schindler","Synchaetidae",0.166666666666667,0.113684210526316,0.206528065315644,0.00688426884385479,0,0,0
"BVR",50,2021-07-08 00:00:01,6,6,1,"Schindler","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,6,6,1,"Schindler","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,6,6,1,"Schindler","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,6,6,1,"Schindler","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Copepoda",2932.30413729805,0.226934984520124,51.0919753390251,2269.95773741444,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Cladocera",355.430804520976,0.604511278195489,17.0126783403763,755.853743697067,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Cyclopoida",710.861609041952,0.279699248120301,9.18188422403339,407.940562095831,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Rotifera",1466.15206864903,0.12280701754386,1.20000660932109,53.3149143226853,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Keratella",1021.86356299781,0.115789473684211,0.428465957136609,19.0362499818644,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Crustacea",3287.73494181903,0.291399229781772,74.3721695641483,3304.27000776946,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","nauplius",2221.4425282561,0.19,45.7148995298835,2031.06043981276,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Daphnia",133.286551695366,0.663157894736842,10.2435385056676,455.108641526378,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Ploima",1421.7232180839,0.119504643962848,0.951645635189489,42.2805217167844,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Gastropidae",355.430804520976,0.115789473684211,0.202803740653573,9.01033708754536,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Conochilidae",44.428850565122,0.178947368421053,0.148987315935268,6.61933519578662,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Synchaetidae",44.428850565122,0.178947368421053,0.160447878699519,7.12851482623175,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Copepoda",2,0.259649122807018,61.4200255213539,2.04733418404513,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Cladocera",0.5,0.830827067669173,100.170604887375,3.33902016291248,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Cyclopoida",0.533333333333333,0.310526315789474,17.6645807800141,0.588819359333804,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Rotifera",5.93333333333333,0.121428571428571,8.19915906108762,0.273305302036254,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Keratella",3.33333333333333,0.115789473684211,1.86289546581134,0.0620965155270448,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Crustacea",2.5,0.454685494223363,221.582151303949,7.38607171013164,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","nauplius",1.46666666666667,0.185645933014354,39.8977228183807,1.32992409394602,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Daphnia",0.466666666666667,0.872064777327935,100.059127118354,3.33530423727846,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Bosmina",0.0333333333333333,0.294736842105263,0.580517951649632,0.0193505983883211,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Ploima",4.6,0.118535469107551,5.65264907420907,0.188421635806969,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Gastropidae",1.13333333333333,0.115789473684211,1.06727316907227,0.0355757723024088,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Conochilidae",1.33333333333333,0.134736842105263,2.78117743111241,0.0927059143704136,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Synchaetidae",0.1,0.112280701754386,0.119592943577781,0.0039864314525927,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Trichocercidae",0.0333333333333333,0.189473684210526,0.353712202945036,0.0117904067648345,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,7,7,1,"Schindler","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Copepoda",6.53333333333333,0.205714285714286,152.646460201889,5.08821534006296,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Cladocera",0.166666666666667,0.673684210526316,13.9694667721269,0.46564889240423,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Cyclopoida",0.5,0.274385964912281,10.5733418129732,0.352444727099106,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Rotifera",2.4,0.12,3.20484754045779,0.106828251348593,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Keratella",1.76666666666667,0.115789473684211,0.987334596880012,0.0329111532293337,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Crustacea",6.7,0.26421052631579,207.169510264668,6.90565034215561,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","nauplius",6.03333333333333,0.154210526315789,150.998839597431,5.0332946532477,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Ceriodaphnia",0.0333333333333333,0.568421052631579,2.85933059040244,0.0953110196800813,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Daphnia",0.1,0.656140350877193,9.03729514027723,0.301243171342574,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Bosmina",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Ploima",2.2,0.117451523545706,2.70875858840862,0.0902919529469541,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Gastropidae",0.333333333333333,0.119298245614035,0.343917966661807,0.0114639322220602,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Conochilidae",0.2,0.128070175438597,0.333000145793848,0.0111000048597949,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Synchaetidae",0.0666666666666667,0.0842105263157895,0.0334416095640764,0.00111472031880255,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Trichocercidae",0.0333333333333333,0.189473684210526,0.353712202945036,0.0117904067648345,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,8,8,1,"Schindler","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Copepoda",7908.33540059172,0.218157894736842,134.010796065183,5953.94563249307,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Calanoida",88.857701130244,0.289473684210526,2.24653939575398,99.8111631026129,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Cladocera",533.146206781464,0.589473684210526,36.7300901925409,1631.87568840785,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Cyclopoida",888.57701130244,0.269924812030075,10.1267968694658,449.921944816842,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Rotifera",1643.86747090951,0.123219814241486,3.84622303028224,170.88326825254,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Keratella",1421.7232180839,0.115789473684211,0.59612654905963,26.4852173660722,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Kellicottia",44.428850565122,0.115789473684211,0.00465723866452836,0.206915760672439,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Crustacea",8441.48160737318,0.298245614035088,237.626796968622,10557.4854527875,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","nauplius",6975.32953872416,0.181473684210526,140.966925431594,6262.998464625,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Daphnia",266.573103390732,0.84421052631579,37.6952885680829,1674.75834280051,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Bosmina",44.428850565122,0.326315789473684,0.798312846074896,35.4681221424788,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Ploima",1599.43862034439,0.118421052631579,0.736162997521505,32.7068758084552,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Gastropidae",88.857701130244,0.136842105263158,0.0834547310103514,3.70779777301136,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Collothecidae",44.428850565122,0.2,1.44,63.9775448137757,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Conochilidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,0,2,"Tow","Lecane",44.428850565122,0.115789473684211,0.0155241288817612,0.689719202241463,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Copepoda",2.93333333333333,0.201052631578947,64.5281962919149,2.15093987639716,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Calanoida",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Cladocera",0.166666666666667,0.673684210526316,24.3407106049495,0.811357020164985,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Cyclopoida",0.333333333333333,0.270526315789474,4.77843644802167,0.159281214934056,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Rotifera",1.7,0.121281464530892,2.1916865051947,0.0730562168398233,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Keratella",1.26666666666667,0.115789473684211,0.70790027700831,0.023596675900277,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Crustacea",3.1,0.268571428571429,123.129234819919,4.10430782733062,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","nauplius",2.6,0.166315789473684,67.1572679226478,2.23857559742159,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Ceriodaphnia",0.0333333333333333,0.547368421052632,2.53883548388674,0.0846278494628915,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Daphnia",0.1,0.856140350877193,21.4435541695921,0.714785138986402,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Bosmina",0.0333333333333333,0.252631578947368,0.358320951470743,0.0119440317156914,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Ploima",1.63333333333333,0.115789473684211,1.60379297273655,0.053459765757885,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Gastropidae",0.3,0.111111111111111,0.252888176118968,0.00842960587063226,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Conochilidae",0.0666666666666667,0.178947368421053,0.301067794139087,0.0100355931379696,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Synchaetidae",0.0333333333333333,0.115789473684211,0.0434675608689314,0.00144891869563105,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Trichocercidae",0.0333333333333333,0.157894736842105,0.204694561889488,0.00682315206298295,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,9,9,1,"Schindler","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Copepoda",0.866666666666667,0.191157894736842,22.3728211766364,0.745760705887878,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Calanoida",0.0666666666666667,0.194736842105263,1.8612034915115,0.0620401163837165,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Cladocera",0.533333333333333,0.748684210526316,85.4422530538601,2.84807510179534,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Cyclopoida",0.133333333333333,0.302631578947368,3.2242080537698,0.107473601792327,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Rotifera",2.66666666666667,0.119504643962848,3.17025668293269,0.105675222764423,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Keratella",2.43333333333333,0.114736842105263,1.3260946493658,0.0442031549788599,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Crustacea",1.4,0.408729139922978,109.563229428033,3.65210764760111,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","nauplius",0.733333333333333,0.169924812030075,19.1589828578639,0.638632761928795,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Ceriodaphnia",0.0333333333333333,0.463157894736842,1.50003004558989,0.050001001519663,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Daphnia",0.466666666666667,0.803759398496241,83.5350647543617,2.78450215847872,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Bosmina",0.0333333333333333,0.263157894736842,0.407158253908578,0.0135719417969526,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Ploima",2.6,0.11859649122807,2.94680110803324,0.0982267036011081,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Gastropidae",0.1,0.115789473684211,0.0931447732905672,0.00310482577635224,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Conochilidae",0.0666666666666667,0.126315789473684,0.106987024347573,0.00356623414491909,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Synchaetidae",0.0333333333333333,0.115789473684211,0.0434675608689314,0.00144891869563105,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Trichocercidae",0.0333333333333333,0.168421052631579,0.248423385333139,0.00828077951110464,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 00:00:01,10,10,1,"Schindler","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Copepoda",22.8417273309026,0.268421052631579,59.4102948535835,33.925843892352,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Cladocera",6.28147501599822,0.448803827751196,19.9211635624014,11.3758446551671,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Cyclopoida",6.28147501599822,0.46,28.8414453178463,16.4697107444846,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Rotifera",129.626802602872,0.135566188197767,24.3955053789094,13.9308870491154,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Keratella",43.3992819287149,0.115789473684211,1.41580055401662,0.808483255244712,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Crustacea",29.1232023469008,0.319298245614035,80.4340222552666,45.9313001120638,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","nauplius",16.5602523149044,0.161988304093567,24.7590893870189,14.1385092184933,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Ceriodaphnia",2.85521591636283,0.511578947368421,12.5356695060744,7.15840861920154,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Daphnia",1.7131295498177,0.582456140350877,6.77460494468722,3.86859197302825,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Bosmina",1.7131295498177,0.210526315789474,0.61088911163975,0.348844062937312,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Ploima",46.8255410283503,0.148684210526316,13.8637025805511,7.91677285354198,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Conochilidae",82.8012615745219,0.123219814241486,7.17639511847894,4.09803151287791,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Synchaetidae",0.571043183272565,0.2,0.224,0.127913673053055,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Trichocercidae",2.85521591636283,0.204210526315789,2.29482315206298,1.31044311780163,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:00:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Copepoda",42.8282387454424,0.193859649122807,21.7523322981468,37.2645632374092,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Calanoida",1.7131295498177,0.147368421052632,0.818443940890311,1.40210050000844,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Cladocera",46.2544978450778,0.542736842105263,77.1643900954598,132.192596866192,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Cyclopoida",6.85251819927078,0.360526315789474,3.8722426689269,6.63365334020362,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Rotifera",137.050363985416,0.128146453089245,7.41339046761792,12.7000982744131,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Keratella",111.35342073815,0.114736842105263,1.18076920833941,2.02281062232109,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Crustacea",89.0827365905202,0.371858216970999,97.9836513143099,167.858688465578,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","nauplius",35.9757205461716,0.160526315789474,17.8604961541588,30.5973437360947,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Daphnia",22.27068414763,0.782456140350877,70.7910041789167,121.27416112017,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Bosmina",13.7050363985416,0.306766917293233,5.4188707982476,9.28322769112217,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Ploima",114.779679837786,0.132456140350877,8.82239276862517,15.1139017520297,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Conochilidae",22.27068414763,0.123444976076555,0.651441477024215,1.11600364426707,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Trichocercidae",3.42625909963539,0.221052631578947,1.39847324682898,2.39576584377223,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:02:00,4,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Copepoda",17.7023386814495,0.214035087719298,30.0086017925235,17.1362074931614,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Cladocera",3.42625909963539,0.449122807017544,6.58968220869196,3.76299310520604,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Cyclopoida",3.42625909963539,0.426315789473684,8.59111941298634,4.90590017746645,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Rotifera",115.350723021058,0.123529411764706,11.1781082819482,6.3831825362891,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Keratella",40.5440660123521,0.115789473684211,1.32265578072605,0.755293567399665,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Crustacea",21.1285977810849,0.256778309409888,36.6930192415451,20.9532985115734,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","nauplius",14.2760795818141,0.177116704805492,22.1838165216135,12.6679172036367,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Ceriodaphnia",2.28417273309026,0.45,5.95935301916014,3.40304791830618,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Ploima",42.2571955621698,0.125506072874494,4.77968611706125,2.72940717533034,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Conochilidae",73.0935274588883,0.122305764411028,6.34995310992162,3.62609743752117,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Trichocercidae",1.7131295498177,0.157894736842105,0.653385041551247,0.373111074030101,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2021-07-08 04:05:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Copepoda",27.4100727970831,0.194736842105263,10.2080927633849,23.3170471469797,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Calanoida",2.28417273309026,0.168421052631579,0.871339016219132,1.99028882212543,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Cladocera",109.640291188332,0.497994987468672,105.548727890352,241.091526259506,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Cyclopoida",4.56834546618052,0.347368421052632,1.65067900022501,3.77043596339865,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Rotifera",153.039573117047,0.143859649122807,13.7870323454065,31.4919633536109,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Keratella",98.2194275228812,0.115789473684211,0.801045050298878,1.82972526186961,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Crustacea",137.050363985416,0.430604288499025,113.959144074937,260.302369582275,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","nauplius",22.8417273309026,0.16421052631579,8.55741376315985,19.546611183581,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Ceriodaphnia",2.28417273309026,0.568421052631579,2.85933059040244,6.53120496948813,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Daphnia",47.9676273948955,0.688642659279778,85.5660175442029,195.447564153591,0,0,0
"BVR",50,2021-07-08 04:08:00,4,0,2,"Tow","Bosmina",34.2625909963539,0.301052631578947,9.71970905074754,22.2014943872881,0,0,0
